####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,5,0.0472438,16.11482375
2015,6,0.0477193,16.43932625
2015,7,0.03734031,13.91773625
2015,8,0.02861205,11.709032
2015,9,0.02330492,10.27702425
2015,10,0.02753476,11.42093625
2015,11,0.02896408,11.7422025
2015,12,0.02776472,11.45884875
2015,13,0.03119939,12.33775375
2015,14,0.04589074,16.08519875
2015,15,0.12478804,34.3117225
2015,16,0.0569385,18.85452625
2015,17,0.04771455,16.61524125
2015,18,0.04588091,16.2642375
2015,19,0.03338842,13.04095625
2015,20,0.03217068,12.71797875
2015,21,0.11321279,31.28705875
2015,22,0.19713116,50.836935
2015,23,0.14621082,39.9148675
2015,24,0.19526941,50.31706
2015,25,0.08257132,25.1267925
2015,26,0.08295975,25.44480625
2015,27,0.08378266,25.7273325
2015,28,0.07129335,22.5736625
2015,29,0.07458169,23.3597125
2015,30,0.07814418,24.2869725
2015,31,0.05934994,19.62506
2016,1,0.17321214,45.343675
2016,2,0.20296269,51.35042375
2016,3,0.16241458,42.7139975
2016,4,0.17687151,45.77133375
2016,5,0.09813744,28.35036375
2016,6,0.08666491,25.38440875
2016,7,0.35151921,79.8499
2016,8,0.3116487,72.11288625
2016,9,0.05089405,17.46082625
2016,10,0.0692473,21.9105925
2016,11,0.06139842,20.13709375
2016,12,0.0309496,12.37291
2016,13,0.05015837,17.23399
2016,14,0.08988364,26.99012875
2016,15,0.09127592,27.3799425
2016,16,0.04702003,16.45797125
2016,17,0.12102479,33.88543625
2016,18,0.13952116,38.37905
2016,19,0.15525856,41.92555375
2016,20,0.12090699,34.27396375
2016,21,0.09813939,29.01522375
2016,22,0.08193803,25.19501
2016,23,0.07814128,24.362525
2016,24,0.07894125,24.46273375
2016,25,0.07934901,24.16567625
2016,26,0.02743285,11.36277038
2016,27,0.07356724,22.92746625
2016,28,0.07648399,23.5901825
2016,29,0.1536385,41.28308
2016,30,0.20421154,51.8276175
2016,31,0.10070565,29.45992125
2017,1,0.39226515,88.0078775
2017,2,0.22215021,55.04019
2017,3,0.03556685,13.60475775
2017,4,0.03060118,12.24553975
2017,5,0.03441364,13.24002
2017,6,0.07307836,22.70130125
2017,7,0.06164886,20.1734325
2017,8,0.0256766,10.99145425
2017,9,0.02206944,9.99856462
2017,10,0.05490898,18.53789625
2017,11,0.05037618,17.37201875
2017,12,0.07909254,24.54300125
2017,13,0.08373602,25.67298125
2017,14,0.04842377,17.0043375
2017,15,0.03922518,14.579824
2017,16,0.05164748,17.89797875
2017,17,0.13239904,37.03231375
2017,18,0.08395315,25.75616625
2017,19,0.03316997,12.99521375
2017,20,0.04695068,16.60500125
2017,21,0.06272766,20.49900125
2017,22,0.13482236,37.83643375
2017,23,0.04991353,17.43923375
2017,24,0.0282878,11.70616538
2017,25,0.08979084,27.17452875
2017,26,0.09464807,28.230715
2017,27,0.12515807,35.4704525
2017,28,0.1294295,36.3021625
2017,29,0.11219349,32.1310525
2017,30,0.10247774,29.963025
2017,31,0.07264387,22.951885
2018,1,0.12955059,36.30995
2018,2,0.13648171,38.00605625
2018,3,0.11474169,33.03421125
2018,4,0.10581951,30.800835
2018,5,0.14538741,39.5732
2018,6,0.1669142,44.1220225
2018,7,0.10957522,31.408605
2018,8,0.06628491,21.16934375
2018,9,0.11832818,33.28788375
2018,10,0.14060518,37.84889875
2018,11,0.1984425,50.0416825
2018,12,0.27512596,65.51471125
2018,13,0.30468158,71.58479625
2018,14,0.20818815,52.27413875
2018,15,0.12241002,33.966895
2018,16,0.12485404,35.03515375
2018,17,0.18318778,48.03657125
2018,18,0.24102702,58.7248275
2018,19,0.33751342,77.88281125
2018,20,0.33971308,77.7598975
2018,21,0.34687234,79.08572
2018,22,0.15491233,40.140335
2018,23,0.20708573,52.2741125
2018,24,0.23665658,59.0113525
2018,25,0.22074561,55.78051625
2018,26,0.18503605,48.334385
2018,27,0.18618144,48.62891125
2018,28,0.103116,30.28039
2018,29,0.0831795,25.55052875
2018,30,0.03939135,14.582615
2018,31,0.06046461,19.73905875
