####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,18,0.99905452,170.5749125
2011,19,1.33548649,199.0925625
2011,20,1.17073912,190.010275
2011,21,1.0476702,178.6648375
2011,22,1.03521854,179.3235625
2011,23,1.12932472,189.2877625
2011,24,0.8040275,156.19195
2011,25,0.69966134,143.84635
2011,26,1.28760311,185.6571
2011,27,1.46475281,203.9354375
2011,28,0.84536869,161.2526375
2011,29,1.05901649,182.07045
2011,30,1.10412538,186.7922875
2011,31,0.79600732,155.157225
2012,1,0.63087152,129.4249
2012,2,0.62658974,129.1626625
2012,3,0.6233011,129.2629375
2012,4,0.59278081,126.0023875
2012,5,0.66336718,135.0609625
2012,6,0.68784874,138.0667875
2012,7,0.57473387,122.8250625
2012,8,0.61612014,128.71405
2012,9,0.83374338,153.799325
2012,10,0.61296645,126.50825
2012,11,1.02524945,176.262325
2012,12,0.89781424,162.8486875
2012,13,0.75504861,148.122275
2012,14,0.68013593,136.868725
2012,15,0.65875997,134.810025
2012,16,0.63703204,131.6937
2012,17,0.68656634,137.2332875
2012,18,0.78135688,148.34635
2012,19,0.74281542,144.991875
2012,20,0.64685304,132.6142
2012,21,1.38247681,206.64595
2012,22,1.5313835,219.7437
2012,23,1.52776935,210.831375
2012,24,0.47330626,106.6469425
2012,25,0.88161515,163.2619875
2012,26,0.77103538,149.3074875
2012,27,0.64756909,133.7696625
2012,28,0.93163022,169.7293625
2012,29,1.38617662,210.1440625
2012,30,0.90838082,163.36075
2012,31,0.63429158,129.4469375
2013,1,1.13676712,190.5383125
2013,2,0.78471755,151.5563625
2013,3,0.84464588,158.372575
2013,4,0.88654432,163.055425
2013,5,0.78884765,151.98565
2013,6,0.76440592,149.04105
2013,7,1.20889328,186.5906375
2013,8,0.9475907,169.554075
2013,9,0.83113181,157.060075
2013,10,0.95029611,170.9994
2013,11,1.1889868,195.7607375
2013,12,0.89011995,161.2529
2013,13,0.49049899,109.889655
2013,14,0.7886655,152.3491125
2013,15,0.46643596,105.48638625
2013,16,1.07586681,167.17226625
2013,17,1.28518798,180.794325
2013,18,0.44079619,102.201675
2013,19,0.76857392,147.541125
2013,20,0.58558418,122.36215
2013,21,0.65665198,132.6908625
2013,22,0.7189563,140.8484125
2013,23,1.02860481,177.9218375
2013,24,0.94543344,172.03635
2013,25,0.75956656,150.6582
2013,26,0.76064134,150.1966875
2013,27,0.73972761,148.3029125
2013,28,0.81590589,157.6686625
2013,29,1.19500105,194.9958375
2013,30,0.93625958,168.3727
2013,31,1.3076005,203.3266875
2014,1,0.60342411,126.13467875
2014,2,0.48280328,107.37632125
2014,3,0.81283854,151.639475
2014,4,0.98430294,174.241425
2014,5,0.86080681,160.907725
2014,6,0.59828629,125.4438925
2014,7,0.53210265,116.6870375
2014,8,0.50902641,113.2662375
2014,9,0.69024601,140.4306625
2014,10,0.66286824,134.91965
2014,11,0.50818456,109.580715
2014,12,0.52808656,110.93853
2014,13,0.88060379,161.400725
2014,14,0.97724506,171.1403625
2014,15,1.21960472,193.7880625
2014,16,1.2533591,189.55305
2014,17,1.36417588,197.08665
2014,18,1.88771412,229.7552625
2014,19,1.53090212,213.840975
2014,20,1.03595779,179.144375
2014,21,1.27733375,198.7655
2014,22,1.24479175,195.9760375
2014,23,1.25288375,197.076025
2014,24,1.13727925,189.606825
2014,25,1.10312339,186.0455875
2014,26,1.40709688,207.6956625
2014,27,1.67046812,224.1295125
2014,28,1.06665519,179.1414875
2014,29,0.91763781,166.9217375
2014,30,1.42697425,212.0026625
2014,31,1.0396848,182.561675
2015,1,0.77486941,152.20655
2015,2,1.07172499,185.0437375
2015,3,0.78215452,150.365675
2015,4,0.62347938,127.9677625
2015,5,0.84827333,154.524225
2015,6,0.78758912,149.8488125
2015,7,0.68999449,139.0097125
2015,8,0.72182805,143.621325
2015,9,0.7096501,142.2607375
2015,10,0.63096519,131.9122375
2015,11,0.68333686,138.5192875
2015,12,0.75527169,145.265525
2015,13,0.75423524,147.103425
2015,14,0.8379173,158.211725
2015,15,0.80155838,154.3906
2015,16,0.8495144,159.3624375
2015,17,0.77332584,150.0507625
2015,18,0.78348602,151.6129625
2015,19,0.7469505,145.9599
2015,20,1.00964566,177.318825
2015,21,1.467012,209.9684375
2015,22,1.81497162,233.427925
2015,23,2.03027725,244.2842125
2015,24,1.60090288,216.8336125
2015,25,1.01516311,176.14325
2015,26,1.06791359,180.293575
2015,27,1.20689556,187.5700375
2015,28,0.7375032,145.5518375
2015,29,0.84288568,158.1993375
2015,30,0.65327991,133.3486375
2015,31,0.74977505,146.485425
2016,1,0.8623508,161.9396625
2016,2,1.68793875,221.8422
2016,3,1.647293,220.42365
2016,4,0.93680804,168.7367875
2016,5,0.89004301,164.5478625
2016,6,0.9405579,170.4200625
2016,7,1.02758021,179.1762
2016,8,0.89367571,165.6264875
2016,9,1.00843374,177.1180125
2016,10,1.3303669,203.6545875
2016,11,0.79823264,152.5089125
2016,12,0.84099228,159.27805
2016,13,0.82615051,157.381925
2016,14,0.83564092,158.8722875
2016,15,0.94816625,171.597775
2016,16,0.85266791,161.0098125
2016,17,0.81337248,156.0365875
2016,18,0.91635181,167.8798125
2016,19,1.22844291,195.5590375
2016,20,0.68022395,137.47405
2016,21,0.54915106,117.6395125
2016,22,1.82069775,229.0302
2016,23,1.56942788,217.1455125
2016,24,1.79074425,227.611325
2016,25,0.98495332,160.9618625
2016,26,0.66334931,133.8218375
2016,27,0.68154349,137.192275
2016,28,0.61951564,128.66915
2016,29,0.71098286,140.555675
2016,30,1.32688912,206.3074375
2016,31,1.96052438,239.8762125
2017,1,0.6120521,129.388825
2017,2,0.71945728,141.938475
2017,3,1.36634904,202.5862
2017,4,0.84374216,159.1144375
2017,5,0.78337905,151.855675
2017,6,0.6616129,135.621275
2017,7,0.68877809,137.14255625
2017,8,0.5446659,117.033115
2017,9,0.57122432,122.876825
2017,10,0.46238686,105.90792625
2017,11,0.83574704,156.6894625
2017,12,0.43484008,100.35745
2017,13,0.55559888,119.5214375
2017,14,1.05825082,176.0704625
2017,15,0.91193713,168.335225
2017,16,0.93939828,169.4011625
2017,17,0.56324993,121.96261
2017,18,0.64436242,131.7414375
2017,19,0.55953472,118.6478875
2017,20,0.63994416,130.14514875
2017,21,0.71928218,140.7736125
2017,22,0.4850186,109.603375
2017,23,0.51259704,114.534775
2017,24,0.72133298,142.1517875
2017,25,0.70874961,139.5920375
2017,26,0.57670609,121.4255375
2017,27,0.59343736,124.3101875
2017,28,0.56480296,121.08245
2017,29,0.57029811,121.43005
2017,30,0.44467209,101.38671875
2017,31,0.5609767,120.2831375
2018,1,0.64255216,133.700675
2018,2,0.66928546,135.7028875
2018,3,0.99736908,174.546325
2018,4,0.68846911,139.949825
2018,5,0.85848791,154.44085
2018,6,0.83482566,146.14612375
2018,7,0.63174011,131.6040875
2018,8,0.62298239,130.7361125
2018,9,0.66535639,137.729675
2018,10,0.68255465,138.923925
2018,11,0.86699784,161.143625
2018,12,0.55008075,117.8313125
2018,13,0.82101649,155.9989125
2018,14,0.59154005,127.0874375
2018,15,0.43414181,101.43638625
2018,16,0.82898252,155.98825
2018,17,0.66853675,136.719275
2018,18,0.5789964,123.4423625
2018,19,0.5196782,111.35608875
2018,20,0.39431131,91.41869
2018,21,0.44255749,101.08487875
2018,22,0.43481439,99.9017275
2018,23,0.49878199,105.66569875
2018,24,1.28531149,198.33325
2018,25,1.71872438,225.7168
2018,26,1.40858862,199.9451
2018,27,0.69563504,139.60575
2018,28,0.56021551,118.9604125
2018,29,0.3470708,82.95726375
2018,30,0.48668853,107.282515
2018,31,1.17935121,190.13615
