####################################################################################################
# Month: 02Feb                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,20,0.40612527,90.92087375
2013,21,0.31592825,73.3054575
2013,22,0.26538986,64.16489
2013,23,0.16116734,43.27966125
2013,24,0.30098715,70.67073875
2013,25,0.16801947,43.72292625
2013,26,0.12084327,34.35763625
2013,27,0.09089237,27.19418875
2013,28,0.11495262,32.7030025
2014,1,0.48292041,104.14499625
2014,2,0.25135349,61.67173625
2014,3,0.30552168,72.17391625
2014,4,0.28758578,68.671195
2014,5,0.40849596,88.224095
2014,6,0.43028631,93.1277375
2014,7,0.40373282,90.31308
2014,8,0.29236805,71.43320625
2014,9,0.41016098,94.37535
2014,10,0.40198551,93.126505
2014,11,0.32541459,76.2401175
2014,12,0.24009115,60.48514
2014,13,0.33833271,80.6101175
2014,14,0.29840248,73.96347125
2014,15,0.22941721,59.83067875
2014,16,0.16934731,46.16760625
2014,17,0.17628862,47.35267125
2014,18,0.22009495,57.48873125
2014,19,0.31389245,75.35065125
2014,20,0.1629623,43.95065125
2014,21,0.17855127,46.56720125
2014,22,0.23604078,60.11200375
2014,23,0.25233774,63.0447325
2014,24,0.3697553,85.2665575
2014,25,0.57607472,117.885
2014,26,0.53385554,112.82719
2014,27,0.44928385,99.49873125
2014,28,0.37826868,88.35819875
2015,1,0.3586697,80.71372375
2015,2,0.23806058,60.43435625
2015,3,0.26192401,66.076635
2015,4,0.30638886,75.0817875
2015,5,0.2328031,60.05308
2015,6,0.19578214,53.0136175
2015,7,0.1909053,51.38044875
2015,8,0.26243421,66.69612625
2015,9,0.31236625,77.72939
2015,10,0.20970735,55.83654875
2015,11,0.32102219,75.80368875
2015,12,0.28667326,68.85710625
2015,13,0.23854739,61.036205
2015,14,0.23822975,61.72260125
2015,15,0.45502329,100.89533625
2015,16,0.21575098,54.9425625
2015,17,0.15242832,41.12383625
2015,18,0.167178,45.79667375
2015,19,0.20391155,53.95152875
2015,20,0.22450886,57.96989625
2015,21,0.25016966,63.2549725
2015,22,0.43861829,96.9471725
2015,23,0.56940494,118.544625
2015,24,0.44453024,98.1154125
2015,25,0.26871256,65.16422875
2015,26,0.22746212,57.2170675
2015,27,0.44477808,96.4519975
2015,28,0.55148233,115.0983125
2016,1,0.47834776,99.82067625
2016,2,0.22011222,54.65492125
2016,3,0.11301188,31.7797325
2016,4,0.08970493,26.6799625
2016,5,0.1250706,35.24156125
2016,6,0.09925458,29.61459625
2016,7,0.16048879,44.1196925
2016,8,0.14683349,41.20443375
2016,9,0.19153806,51.33251625
2016,10,0.15399968,42.9996675
2016,11,0.11017441,32.622005
2016,12,0.13501044,38.78430625
2016,13,0.17143766,47.347885
2016,14,0.17700998,47.97233625
2016,15,0.20883089,55.18057375
2016,16,0.2194351,57.83174625
2016,17,0.1774405,49.0019675
2016,18,0.21620889,56.56239
2016,19,0.34732155,81.02439
2016,20,0.3499547,82.97588
2016,21,0.28744725,71.91419375
2016,22,0.31077594,75.654765
2016,23,0.23416316,58.9834525
2016,24,0.20099254,52.0895925
2016,25,0.17029291,46.27822875
2016,26,0.2253519,58.45205375
2016,27,0.24781421,63.29381375
2016,28,0.25801786,65.060635
2016,29,0.31700936,76.59734375
2017,1,0.14214271,39.56059625
2017,2,0.10179695,30.40619125
2017,3,0.17067635,45.96785875
2017,4,0.1347726,38.33799625
2017,5,0.13929954,39.28056625
2017,6,0.33727908,79.05159
2017,7,0.53606738,115.0826175
2017,8,0.45323845,102.01376
2017,9,0.44813135,101.805405
2017,10,0.36820615,88.27395375
2017,11,0.39341788,92.65236625
2017,12,0.60129261,121.72436875
2017,13,0.68573851,134.0239
2017,14,0.52191058,109.999455
2017,15,0.29509668,71.09147625
2017,16,0.1781315,48.41858125
2017,17,0.38099529,86.0297475
2017,18,0.57230141,119.42626
2017,19,0.47144852,102.2301075
2017,20,0.34787272,81.12465875
2017,21,0.3271514,79.699985
2017,22,0.49794384,109.891315
2017,23,0.33614016,77.97683375
2017,24,0.15403412,42.09704125
2017,25,0.12942885,36.310755
2017,26,0.33463594,76.8531225
2017,27,0.31078968,74.61944
2017,28,0.50166438,107.19147875
2018,1,0.25259399,64.12966625
2018,2,0.28135833,69.85785625
2018,3,0.33466135,79.8515075
2018,4,0.24132338,62.2736
2018,5,0.22730669,59.39602125
2018,6,0.22420136,58.1038725
2018,7,0.24135179,58.2214525
2018,8,0.16477524,44.9974725
2018,9,0.19059221,51.11197375
2018,10,0.2657138,66.21265375
2018,11,0.24685951,60.59717625
2018,12,0.37457152,86.83039375
2018,13,0.30320426,74.0533275
2018,14,0.42197305,92.4939175
2018,15,0.76762212,145.1070625
2018,16,0.64918461,128.6358375
2018,17,0.42999146,90.53019375
2018,18,0.36114105,84.15752
2018,19,0.48567434,106.1406925
2018,20,0.21836968,55.1178025
2018,21,0.22423671,56.2159825
2018,22,0.22507872,56.67475
2018,23,0.12096902,34.65345875
2018,24,0.15501884,41.74417875
2018,25,0.10066011,29.50058875
2018,26,0.08157788,25.32738375
2018,27,0.1299602,36.68121625
2018,28,0.31869338,75.28191625
