####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,8,0.17432742,47.311185
2012,9,0.24997622,62.04831875
2012,10,0.88349196,159.5099125
2012,11,0.69716571,131.23129125
2012,12,0.18974152,48.789755
2012,13,0.17335268,46.0262275
2012,14,0.2734156,66.4171075
2012,15,0.35616978,75.06287
2012,16,0.08802203,26.71142375
2012,17,0.14135311,39.95822125
2012,18,0.52073498,105.70002375
2012,19,0.14936411,41.5602175
2012,20,0.1039266,31.1863175
2012,21,0.6899784,128.54643875
2012,22,0.77250032,145.68476
2012,23,0.42197548,95.98221125
2012,24,0.53441428,112.60926375
2012,25,0.34205688,77.3166625
2012,26,0.25626908,63.7391
2012,27,0.28331935,68.37491125
2012,28,0.11368672,32.9526375
2012,29,0.11643214,33.863445
2012,30,0.20257091,52.93894625
2012,31,0.23413485,59.9033875
2013,1,0.40261405,90.79242625
2013,2,0.45303012,99.316115
2013,3,0.38434892,87.88538625
2013,4,0.40182004,89.42517875
2013,5,0.39403578,89.74843625
2013,6,0.46654544,98.65736375
2013,7,0.43947754,98.8638
2013,8,0.44705516,101.83089375
2013,9,0.19171695,51.2162725
2013,10,0.47463471,103.17258875
2013,11,0.42323679,97.35265375
2013,12,0.30316624,74.4080675
2013,13,0.40371151,92.04332875
2013,14,0.31306245,75.95317625
2013,15,0.42620115,96.47078375
2013,16,0.72816472,139.8844125
2013,17,1.21999115,190.730525
2013,18,0.65047169,129.1198075
2013,19,0.27079292,65.29890125
2013,20,0.24581996,61.86233875
2013,21,0.27040488,66.85591625
2013,22,0.1578356,42.492345
2013,23,0.50574446,106.0427
2013,24,0.67669642,133.5284875
2013,25,0.49251568,104.26978625
2013,26,0.21838,56.56956375
2013,27,0.15291889,42.8578575
2013,28,0.10852682,32.30400625
2013,29,0.32266926,77.90752625
2013,30,0.53871458,111.83616125
2013,31,0.55134588,108.8178475
2014,1,0.37036466,84.28889625
2014,2,0.62018786,123.4031
2014,3,0.35474082,80.31341375
2014,4,0.54757831,115.465275
2014,5,0.24949708,62.9548275
2014,6,0.29112775,71.4948825
2014,7,0.58423908,120.45356
2014,8,0.6299475,125.5656425
2014,9,0.47236042,103.17699125
2014,10,0.29416608,72.25294125
2014,11,0.29153515,72.05990125
2014,12,0.26191881,65.8211675
2014,13,0.4254139,93.31726125
2014,14,0.24073108,61.843695
2014,15,0.69264584,128.31083375
2014,16,1.00990447,167.0368525
2014,17,0.84951705,156.5496625
2014,18,0.3173545,76.4661
2014,19,0.43025188,92.10210125
2014,20,0.22271886,56.0996275
2014,21,0.19565192,51.16840375
2014,22,0.14283658,39.55843375
2014,23,0.17834466,47.6386625
2014,24,0.45967306,99.41702125
2014,25,0.31025793,70.82326875
2014,26,0.37760836,87.4043875
2014,27,0.34335652,81.82580125
2014,28,0.35094146,79.82343875
2014,29,0.42250126,93.5117175
2014,30,0.68527415,134.766825
2014,31,0.37463725,85.67428875
2015,1,0.48699315,107.33080875
2015,2,0.73206374,139.47122
2015,3,0.29672245,71.00371875
2015,4,0.25082764,63.6176625
2015,5,0.44917248,90.72818125
2015,6,0.58992922,117.471895
2015,7,0.57333679,116.993445
2015,8,0.4980693,106.3317825
2015,9,0.28963079,71.88020125
2015,10,0.82527871,151.0334625
2015,11,0.51754709,112.47272125
2015,12,0.6542163,129.56291875
2015,13,0.4826796,100.1504
2015,14,0.13111978,37.26020875
2015,15,0.37477932,86.62727625
2015,16,0.50310155,104.758195
2015,17,0.24018442,59.77658125
2015,18,0.21057274,53.8885175
2015,19,0.16991715,45.90691125
2015,20,0.29658315,72.03773625
2015,21,0.8529554,153.93068375
2015,22,0.66975751,132.71285
2015,23,0.45552166,98.4434725
2015,24,0.26318951,64.4980875
2015,25,0.49546729,105.6604125
2015,26,0.56474476,117.681325
2015,27,0.57627419,120.7012875
2015,28,0.60948164,123.60009125
2015,29,0.53657116,111.38026
2015,30,0.34070912,80.32294375
2015,31,0.31540114,75.343045
2016,1,0.30424594,73.65395375
2016,2,0.30362983,74.61703125
2016,3,0.47250059,100.24624875
2016,4,0.58037782,120.9253875
2016,5,0.55836676,116.94560625
2016,6,0.3231068,77.4097375
2016,7,0.5586161,113.23204125
2016,8,0.25599595,64.12522125
2016,9,0.51006385,108.64685
2016,10,0.23144823,55.82734625
2016,11,0.10331444,30.55389875
2016,12,0.3948977,87.627275
2016,13,0.6762109,135.0564125
2016,14,0.92409634,164.93215
2016,15,1.00513405,168.969775
2016,16,0.2075507,53.8405725
2016,17,0.34793711,78.76732375
2016,18,0.77564478,148.487825
2016,19,0.74146231,145.389175
2016,20,0.65726695,132.2682875
2016,21,0.47512499,103.65122875
2016,22,0.40334796,90.7080325
2016,23,0.9968148,172.751225
2016,24,0.88685245,157.54975
2016,25,0.75629975,145.048325
2016,26,0.31890013,72.12780375
2016,27,0.3408356,79.10828
2016,28,0.20226214,52.36839625
2016,29,0.3300419,76.49676125
2016,30,0.1449693,39.74635125
2016,31,0.70961032,133.616415
2017,1,0.35886792,84.8489975
2017,2,0.4520166,100.49771875
2017,3,0.42170455,94.22804375
2017,4,0.40189225,91.42017625
2017,5,0.41458242,95.09597625
2017,6,0.6424827,129.3385875
2017,7,0.28035364,67.3731675
2017,8,0.33351313,80.07122625
2017,9,0.18849089,50.88022125
2017,10,0.87043578,154.2119625
2017,11,1.221773,192.195375
2017,12,1.07026215,178.1590375
2017,13,0.75490735,141.4310975
2017,14,0.257768,65.2326425
2017,15,0.197753,52.31268875
2017,16,0.15052518,42.0609375
2017,17,0.32532249,73.64859625
2017,18,0.17506945,46.48568375
2017,19,0.29495235,71.9563675
2017,20,0.29257921,68.61534125
2017,21,0.42695858,96.91345
2017,22,0.30230225,72.21197
2017,23,0.3446245,81.49380625
2017,24,0.32300681,75.02691125
2017,25,0.58625507,114.56812
2017,26,1.02343188,174.07905
2017,27,0.50571001,109.41344125
2017,28,0.36846442,88.602305
2017,29,0.41979051,97.0059325
2017,30,0.22062291,57.83729
2017,31,0.42792455,96.41379625
2018,1,0.99857399,173.120625
2018,2,1.05992079,178.2455
2018,3,0.7868,149.7420125
2018,4,0.84776998,157.234175
2018,5,0.68130389,134.4481775
2018,6,0.66105521,128.77086
2018,7,0.22304212,57.953655
2018,8,0.28207273,69.31385625
2018,9,0.12930719,36.69282375
2018,10,0.44384465,97.7204275
2018,11,0.26236222,65.50595125
2018,12,0.37372185,87.67426
2018,13,0.41569854,92.09191875
2018,14,0.47942389,100.79091875
2018,15,0.54759152,114.34891125
2018,16,0.19891156,52.77678375
2018,17,0.18227815,48.93505625
2018,18,0.42749272,95.1401175
2018,19,0.6405391,131.13005
2018,20,0.60456506,124.893725
2018,21,0.82406315,144.7786575
2018,22,0.33674634,77.9481225
2018,23,0.74731478,140.7767875
2018,24,0.66294565,131.353575
2018,25,0.60895435,123.6141875
2018,26,0.4373626,97.7764175
2018,27,0.39158486,83.3930925
2018,28,0.3556829,83.18927375
2018,29,0.62284157,127.71105
2018,30,0.44469594,100.2515075
2018,31,0.23022515,57.25172125
