####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,25,1.23678422,192.4435125
2010,26,1.42038425,204.8618625
2010,27,0.97567432,167.357025
2010,28,0.45823332,101.41867
2010,29,0.59171332,122.2394875
2010,30,0.80089945,150.8891375
2010,31,0.75080786,144.5593875
2011,1,1.2887115,198.4379
2011,2,2.4797215,244.100825
2011,3,2.23554038,243.6699625
2011,4,1.77590525,226.937975
2011,5,1.67226175,221.54105
2011,6,1.82676938,227.724975
2011,7,1.86309375,226.47875
2011,8,1.75957062,224.8645875
2011,9,1.78656038,226.0157875
2011,10,1.04253595,177.0876
2011,11,1.27185485,193.7298
2011,12,0.82085839,152.4136875
2011,13,1.67920679,216.0012625
2011,14,1.34665234,190.5041
2011,15,1.96395238,232.6285125
2011,16,1.63164612,218.442075
2011,17,1.9226125,231.641175
2011,18,1.62395012,216.0935
2011,19,2.21107625,241.1142
2011,20,1.7939735,225.6284875
2011,21,2.4308055,246.121625
2011,22,2.19549162,239.5641
2011,23,1.28823946,190.901
2011,24,1.76954862,223.9065875
2011,25,1.90616225,230.517225
2011,26,2.5141295,248.919825
2011,27,2.19180838,242.132675
2011,28,1.5971385,218.6016
2011,29,0.7056319,139.4677625
2011,30,1.09869081,181.68105
2011,31,2.4599255,247.5389875
2012,1,0.59932202,125.41205
2012,2,0.61826035,128.347525
2012,3,0.43295588,98.5023125
2012,4,0.45030669,102.11500125
2012,5,0.95053732,154.2732025
2012,6,1.55567344,194.85125375
2012,7,0.49213955,106.13087125
2012,8,0.5901134,122.8456
2012,9,0.3172698,77.92044875
2012,10,1.15660071,166.1280125
2012,11,2.112498,236.639375
2012,12,0.97478231,167.8680875
2012,13,1.97633562,231.716575
2012,14,1.99462175,231.279825
2012,15,1.76671275,224.6886125
2012,16,2.11366375,237.8036375
2012,17,1.89962588,228.9739875
2012,18,1.40582307,189.428095
2012,19,0.33093058,78.88902875
2012,20,0.64418066,124.58512
2012,21,1.19317256,187.163575
2012,22,0.92529889,162.82535
2012,23,0.38628802,88.60993
2012,24,0.48722795,107.68381875
2012,25,0.37908055,89.16958375
2012,26,0.31252666,77.08015375
2012,27,0.33900666,81.70089625
2012,28,0.46686362,102.07647375
2012,29,1.03496945,172.4409
2012,30,0.82563904,151.1444375
2012,31,0.72469726,139.57785
2013,1,0.89611544,138.9407025
2013,2,0.47370608,105.03558625
2013,3,1.05071296,172.7341625
2013,4,1.95330675,232.244725
2013,5,1.96379525,233.3967375
2013,6,1.85543458,214.301325
2013,7,0.97010685,166.5528
2013,8,1.57339532,214.137025
2013,9,1.37096838,200.4163125
2013,10,1.46327425,208.7446
2013,11,1.01339088,172.7547875
2013,12,0.70807001,140.4000125
2013,13,0.75745032,146.633175
2013,14,0.8288233,156.4816625
2013,15,1.02401765,175.780275
2013,16,0.83942706,154.962525
2013,17,0.61356781,126.553225
2013,18,0.46534908,103.21273375
2013,19,0.59726698,122.50796
2013,20,1.4739063,203.3462375
2013,21,2.00356238,235.1063
2013,22,1.44508525,208.0789
2013,23,1.95571438,231.0513375
2013,24,1.92517914,225.8031875
2013,25,1.01612274,156.2118425
2013,26,1.53318251,201.99023
2013,27,0.4793715,103.76439375
2013,28,0.83316361,150.5381375
2013,29,1.22234314,192.2217
2013,30,1.58495,216.0630375
2013,31,1.01881704,174.3102625
2014,1,1.61798075,213.8061625
2014,2,1.622189,216.163425
2014,3,1.76822475,225.1947375
2014,4,1.83766175,225.828075
2014,5,1.00234764,172.8883375
2014,6,0.74583321,142.656175
2014,7,1.16370106,179.741625
2014,8,2.24325012,240.833775
2014,9,2.076444,235.8392875
2014,10,2.15816975,237.8343
2014,11,0.78559478,143.4236875
2014,12,1.56899946,199.8259625
2014,13,2.011828,231.2147
2014,14,1.9254825,229.975225
2014,15,1.59655188,217.8152625
2014,16,1.29868709,197.196975
2014,17,0.7883688,149.289475
2014,18,0.75192232,144.9725875
2014,19,1.00952161,173.2599625
2014,20,1.01063995,171.8606125
2014,21,1.17142135,185.8179875
2014,22,1.39348562,200.2478125
2014,23,1.50001612,204.4060375
2014,24,2.323752,243.6192625
2014,25,2.339963,245.1178875
2014,26,0.97631219,155.549675
2014,27,1.28251238,183.5017075
2014,28,1.89706825,226.5464375
2014,29,2.19588312,240.3121125
2014,30,1.29372129,189.3300375
2014,31,1.54925146,205.9730875
2015,1,0.91486966,163.1248625
2015,2,1.01531329,172.2140125
2015,3,1.0506722,176.885425
2015,4,1.34076888,199.9483875
2015,5,0.76972805,146.8542375
2015,6,1.38178311,200.184175
2015,7,0.90706799,158.0590875
2015,8,0.72237989,139.752375
2015,9,0.68852182,137.7176625
2015,10,1.06138414,175.1214375
2015,11,1.70780162,220.297475
2015,12,1.86804125,229.0976875
2015,13,1.14051049,184.9870375
2015,14,1.36590221,194.3453575
2015,15,0.21650111,57.6699275
2015,16,1.70141582,190.42477125
2015,17,2.234622,237.434975
2015,18,1.07820876,178.9104625
2015,19,1.8305385,221.1646125
2015,20,2.62371475,251.591575
2015,21,2.01694863,235.506925
2015,22,1.48805088,211.1139375
2015,23,0.81099712,149.50435
2015,24,0.95039421,164.2301375
2015,25,1.22741261,187.0368875
2015,26,0.55606004,117.984355
2015,27,1.04227521,177.886025
2015,28,1.51558525,211.4742125
2015,29,2.01084,232.4450375
2015,30,2.20519725,239.5200625
2015,31,1.73613275,220.07725
2016,1,1.80820712,225.81915
2016,2,1.976846,231.412425
2016,3,2.277921,242.6181875
2016,4,1.389785,205.1320625
2016,5,1.330456,200.7276625
2016,6,0.98122351,168.52255
2016,7,0.77011894,148.422475
2016,8,0.73917795,143.332375
2016,9,0.64521595,125.17082125
2016,10,1.47530096,196.28035
2016,11,1.48185018,199.82865
2016,12,0.7736455,150.076325
2016,13,1.18996698,188.5434
2016,14,1.9091155,232.7292625
2016,15,2.25235725,244.44085
2016,16,1.42549138,207.184925
2016,17,1.28361685,197.0434625
2016,18,1.23989938,195.6138125
2016,19,0.91379606,165.528125
2016,20,2.312495,245.4118
2016,21,1.62588225,218.643075
2016,22,1.73138231,211.64905
2016,23,1.4373295,205.3864875
2016,24,1.750339,220.562625
2016,25,0.74622906,145.1185125
2016,26,1.04667584,168.7428125
2016,27,1.59152648,211.7762875
2016,28,1.43027842,202.57545
2016,29,1.870439,230.7602
2016,30,0.47968608,102.18633125
2016,31,1.0680973,176.9833
2017,1,2.376214,243.4809625
2017,2,1.18898354,188.8308125
2017,3,1.09069421,181.379
2017,4,2.15045038,235.546375
2017,5,1.68757138,221.7180375
2017,6,1.22867744,192.32165
2017,7,2.41237988,242.1746625
2017,8,1.22108761,186.3424875
2017,9,1.740796,224.939375
2017,10,2.11885925,241.39695
2017,11,1.40188813,204.6177875
2017,12,1.00746454,166.7544125
2017,13,1.4418065,205.32215
2017,14,1.97739525,229.7385
2017,15,2.53973775,250.939625
2017,16,1.50116,202.9948375
2017,17,0.97691921,169.2494375
2017,18,1.413013,204.3752625
2017,19,1.30731187,197.8048125
2017,20,1.9149235,230.1195125
2017,21,1.44762405,201.7108875
2017,22,1.6227683,212.2501625
2017,23,1.43499068,200.767175
2017,24,1.55407625,212.6084
2017,25,0.94043282,162.772875
2017,26,1.34755845,200.222975
2017,27,0.8463347,147.802
2017,28,1.46114325,206.55405
2017,29,1.22701061,191.6448375
2017,30,1.264623,195.2861
2017,31,0.97058849,170.4060625
2018,1,1.05522332,178.7610625
2018,2,1.33194379,197.4091
2018,3,1.2300235,194.712125
2018,4,0.9559244,169.7123875
2018,5,1.00727969,171.10675
2018,6,1.58121688,216.73345
2018,7,1.33830425,203.715225
2018,8,1.83269538,231.8211375
2018,9,1.44289662,211.980725
2018,10,1.32265662,201.688825
2018,11,1.38990862,205.9200375
2018,12,1.66236537,220.7770125
2018,13,2.22563762,241.038325
2018,14,1.99180237,232.630375
2018,15,1.94796162,232.592475
2018,16,1.27637611,190.94115
2018,17,0.1957227,52.0063275
2018,18,0.28941851,70.4260425
2018,19,0.36663306,84.599585
2018,20,1.11414504,177.168725
2018,21,1.61279274,215.0720625
2018,22,0.93188217,164.0594125
2018,23,2.2810325,241.1501625
2018,24,1.18146326,186.862175
2018,25,1.55277575,213.87455
2018,26,1.01034991,170.5573625
2018,27,0.7232671,138.39343625
2018,28,1.56053025,211.2244
2018,29,1.29051232,193.2819375
2018,30,1.30863321,192.6900125
2018,31,1.14462246,181.281975
