####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,3,0.1327461,38.05629
2009,9,4,0.2552514,64.92538
2009,9,5,0.4016805,93.01737
2009,9,6,0.4261463,97.5231
2009,9,7,0.4009395,93.05687
2009,10,0,0.2665996,67.42293
2009,10,1,0.1241088,36.07588
2009,10,2,0.08431309,26.36895
2009,10,3,0.1532097,42.92579
2009,10,4,0.3288591,79.75083
2009,10,5,0.5453598,117.1634
2009,10,6,0.4778567,106.6412
2009,10,7,0.3448318,83.17039
2009,11,0,0.1868682,50.72345
2009,11,1,0.115549,34.12187
2009,11,2,0.1072408,32.07879
2009,11,3,0.2376693,61.60762
2009,11,4,0.5177137,112.7446
2009,11,5,0.7678098,147.8798
2009,11,6,0.7278334,142.9602
2009,11,7,0.5519848,118.364
2009,12,0,0.2326834,60.55256
2009,12,1,0.1367562,39.14997
2009,12,2,0.1167379,34.36473
2009,12,3,0.2847238,70.96825
2009,12,4,0.6211993,127.8715
2009,12,5,0.5637105,119.4082
2009,12,6,0.3489908,83.62387
2009,12,7,0.1958533,52.46059
2009,13,0,0.144575,40.82906
2009,13,1,0.1358788,38.80219
2009,13,2,0.2528094,64.96688
2009,13,3,0.3960688,92.68829
2009,13,4,0.3644328,86.81691
2009,13,5,0.3129262,77.02458
2009,13,6,0.2564943,65.44177
2009,13,7,0.2161301,56.87499
2009,14,0,0.1271155,36.844
2009,14,1,0.06217391,20.69138
2009,14,2,0.08365964,26.18009
2009,14,3,0.1165035,34.23458
2009,14,4,0.2007465,53.55621
2009,14,5,0.2393328,61.8218
2009,14,6,0.2048039,54.37276
2009,14,7,0.2075612,54.98813
2009,15,0,0.1537014,42.98213
2009,15,1,0.1207514,35.25205
2009,15,2,0.100284,30.31489
2009,15,3,0.1502546,42.26891
2009,15,4,0.4853808,107.9342
2009,15,5,0.6817075,136.947
2009,15,6,0.4871683,108.2076
2009,15,7,0.3938225,92.18943
2009,16,0,0.3617153,86.17416
2009,16,1,0.3389281,81.92785
2009,16,2,0.2161279,57.06647
2009,16,3,0.1654515,45.84106
2009,16,4,0.2980166,74.01008
2009,16,5,0.4086738,94.82024
2009,16,6,0.1962022,52.76181
2009,16,7,0.08374821,26.34064
2009,17,0,0.05261556,18.33508
2009,17,1,0.05000684,17.64593
2009,17,2,0.05139883,17.93903
2009,17,3,0.1007808,30.33666
2009,17,4,0.221227,57.84723
2009,17,5,0.2494199,63.98954
2009,17,6,0.1532626,43.06809
2009,17,7,0.1059989,31.80788
2009,18,0,0.07612368,24.32286
2009,18,1,0.06008746,20.16195
2009,18,2,0.06354939,21.01416
2009,18,3,0.1078245,32.11223
2009,18,4,0.237741,61.57955
2009,18,5,0.3893501,91.36858
2009,18,6,0.2760702,69.77207
2009,18,7,0.236517,61.56504
2009,19,0,0.1706667,47.07499
2009,19,1,0.1252746,36.44516
2009,19,2,0.107943,32.26725
2009,19,3,0.1483047,41.91645
2009,19,4,0.235434,61.45937
2009,19,5,0.2999106,74.85159
2009,19,6,0.2019002,54.28725
2009,19,7,0.1363352,39.18658
2009,20,0,0.124904,36.34419
2009,20,1,0.1257526,36.44518
2009,20,2,0.1052902,31.56979
2009,20,3,0.1726591,47.46501
2009,20,4,0.2331087,60.75047
2009,20,5,0.2689375,68.33651
2009,20,6,0.1726172,47.52263
2009,20,7,0.1163518,34.20238
2009,21,0,0.06591753,21.74947
2009,21,1,0.05697625,19.41936
2009,21,2,0.05564977,19.11388
2009,21,3,0.09643947,29.46737
2009,21,4,0.2124981,56.17657
2009,21,5,0.2289889,59.78468
2009,21,6,0.1397245,39.8259
2009,21,7,0.09102879,27.97688
2009,22,0,0.07478651,23.882
2009,22,1,0.08517936,26.49236
2009,22,2,0.09370028,28.61611
2009,22,3,0.1229877,35.7466
2009,22,4,0.2133735,56.30386
2009,22,5,0.2752599,69.41577
2009,22,6,0.2307492,60.39341
2009,22,7,0.1811965,49.61738
2009,23,0,0.1282257,37.30213
2009,23,1,0.09204277,28.47176
2009,23,2,0.0783027,25.00963
2009,23,3,0.1494457,42.19877
2009,23,4,0.2201722,58.05128
2009,23,5,0.1984327,53.44153
2009,23,6,0.09284133,28.74282
2009,23,7,0.04995434,17.73067
2009,24,0,0.04352166,16.01613
2009,24,1,0.04622331,16.72193
2009,24,2,0.05618957,19.33593
2009,24,3,0.1136602,33.80709
2009,24,4,0.1904927,51.69157
2009,24,5,0.1664555,46.31177
2009,24,6,0.09110968,28.26997
2009,24,7,0.07902051,25.22118
2009,25,0,0.08380593,26.38735
2009,25,1,0.1069802,32.09717
2009,25,2,0.1303486,37.73726
2009,25,3,0.1903499,51.60912
2009,25,4,0.2671146,68.15808
2009,25,5,0.2050467,55.05731
2009,25,6,0.09297515,28.78957
2009,25,7,0.0836651,26.45523
2009,26,0,0.08948886,27.87276
2009,26,1,0.1024981,31.01611
2009,26,2,0.1083907,32.45216
2009,26,3,0.1529795,43.09507
2009,26,4,0.2172645,57.52472
2009,26,5,0.1822803,49.90525
2009,26,6,0.0968468,29.76636
2009,26,7,0.08040486,25.57745
2009,27,0,0.08323148,26.20748
2009,27,1,0.08878547,27.52678
2009,27,2,0.1040687,31.29532
2009,27,3,0.169728,46.78223
2009,27,4,0.3441908,82.97572
2009,27,5,0.5521549,118.7493
2009,27,6,0.4779218,106.8414
2009,27,7,0.514087,112.7348
2009,28,0,0.5901294,123.759
2009,28,1,0.7089418,139.7505
2009,28,2,0.688296,137.4095
2009,28,3,1.109941,184.3182
2009,28,4,1.230397,194.4405
2009,28,5,1.284163,198.7766
2009,28,6,1.155723,188.5728
2009,28,7,0.7696416,148.3608
2009,29,0,0.5150372,112.7195
2009,29,1,0.3257493,79.55804
2009,29,2,0.2785745,70.28418
2009,29,3,0.5984604,125.8076
2009,29,4,1.02317,176.2409
2009,29,5,1.010767,175.0751
2009,29,6,0.9644109,171.0964
2009,29,7,0.8270371,156.0044
2009,30,0,0.5752338,122.0734
2009,30,1,0.5088654,111.6619
2009,30,2,0.5432212,116.9806
2009,30,3,1.017779,175.7469
2009,30,4,1.271687,198.2133
2009,30,5,1.393779,206.7782
2009,30,6,1.072008,179.8104
2009,30,7,1.087263,180.0813
2009,31,0,0.9529553,167.211
2009,31,1,0.8433158,155.0588
2009,31,2,0.6822,135.8049
2009,31,3,0.7963771,149.862
2009,31,4,0.983481,170.1063
2009,31,5,0.9927943,172.2358
2009,31,6,1.011247,174.5934
2009,31,7,0.8494891,157.5804
2010,1,0,1.167263,187.7147
2010,1,1,1.089644,180.8933
2010,1,2,0.9047228,162.4673
2010,1,3,0.9522156,167.8889
2010,1,4,1.196095,190.2702
2010,1,5,1.195334,189.8773
2010,1,6,1.035769,175.8253
2010,1,7,0.9128823,163.327
2010,2,0,0.7715958,147.1297
2010,2,1,0.7632198,146.4104
2010,2,2,0.7955698,150.7421
2010,2,3,0.9527528,168.3244
2010,2,4,0.9694935,169.7728
2010,2,5,0.9849584,171.2148
2010,2,6,0.9400669,166.2053
2010,2,7,0.9397607,166.3104
2010,3,0,0.8470918,156.3021
2010,3,1,0.759762,145.9158
2010,3,2,0.6904488,137.1193
2010,3,3,0.9578196,169.1376
2010,3,4,1.253779,195.6744
2010,3,5,1.214762,192.635
2010,3,6,1.041537,178.0114
2010,3,7,0.8923113,162.7139
2010,4,0,0.8970413,162.8992
2010,4,1,0.8405179,156.1341
2010,4,2,0.7695613,147.2303
2010,4,3,0.8293758,154.716
2010,4,4,1.137229,186.0182
2010,4,5,1.016902,175.6907
2010,4,6,0.7182459,142.1049
2010,4,7,0.5993842,125.5655
2010,5,0,0.4935495,109.0955
2010,5,1,0.391024,91.16443
2010,5,2,0.3650194,86.38491
2010,5,3,0.4915251,108.6147
2010,5,4,1.039396,177.7438
2010,5,5,1.132672,186.2919
2010,5,6,1.215219,193.595
2010,5,7,1.144864,187.5782
2010,6,0,0.7853304,149.5818
2010,6,1,0.5901988,123.133
2010,6,2,0.4852694,107.0095
2010,6,3,0.5771529,121.4329
2010,6,4,0.9358564,167.0248
2010,6,5,0.8807165,160.9842
2010,6,6,0.6625125,132.9262
2010,6,7,0.5938824,123.6619
2010,7,0,0.4953302,108.8504
2010,7,1,0.4163831,95.66932
2010,7,2,0.6380411,130.4865
2010,7,3,0.9545546,168.239
2010,7,4,1.021425,174.5099
2010,7,5,0.8066791,151.5435
2010,7,6,0.7104668,139.3696
2010,7,7,0.5514891,117.0903
2010,8,0,0.5690319,120.0777
2010,8,1,0.7586303,145.9845
2010,8,2,0.7562131,144.8902
2010,8,3,0.7154598,139.6455
2010,8,4,1.002512,171.6486
2010,8,5,1.052017,176.2276
2010,8,6,0.9616059,168.8191
2010,8,7,0.4919296,107.908
2010,9,0,0.3229411,77.70939
2010,9,1,0.2972716,72.76371
2010,9,2,0.3164789,77.10073
2010,9,3,0.5576873,119.6309
2010,9,4,1.078408,181.7863
2010,9,5,0.9175627,165.264
2010,9,6,0.9144059,165.5426
2010,9,7,0.8103561,153.912
2010,10,0,0.7039753,140.704
2010,10,1,0.4976876,110.2666
2010,10,2,0.435034,99.80793
2010,10,3,0.5085723,112.2501
2010,10,4,0.8407084,158.185
2010,10,5,0.7364725,145.3307
2010,10,6,0.5234474,114.7948
2010,10,7,0.4075906,95.19113
2010,11,0,0.254111,65.32772
2010,11,1,0.194519,52.38728
2010,11,2,0.191016,51.62275
2010,11,3,0.2404721,62.44043
2010,11,4,0.3866247,91.35671
2010,11,5,0.3002354,74.9502
2010,11,6,0.1632856,45.4588
2010,11,7,0.1225233,35.77823
2010,12,0,0.1304092,37.64696
2010,12,1,0.1367117,39.1204
2010,12,2,0.128019,37.042
2010,12,3,0.1449714,41.14201
2010,12,4,0.2610739,66.78063
2010,12,5,0.2633904,67.42029
2010,12,6,0.1791236,49.22989
2010,12,7,0.1482192,41.99198
2010,13,0,0.15005,42.32291
2010,13,1,0.1876676,50.74577
2010,13,2,0.2582192,65.79085
2010,13,3,0.3516772,84.52591
2010,13,4,0.7436078,145.8005
2010,13,5,0.8761296,161.5148
2010,13,6,0.5466523,118.2051
2010,13,7,0.393801,92.4034
2010,14,0,0.2904129,72.56674
2010,14,1,0.2291031,59.90205
2010,14,2,0.2247705,58.77634
2010,14,3,0.2975414,73.77591
2010,14,4,0.5732465,121.6178
2010,14,5,0.5376002,116.4065
2010,14,6,0.3761046,88.77763
2010,14,7,0.3098004,76.07994
2010,15,0,0.2799376,70.14723
2010,15,1,0.2321866,59.87896
2010,15,2,0.2675993,67.21796
2010,15,3,0.3698494,87.54275
2010,15,4,0.6884868,138.115
2010,15,5,0.8748496,160.631
2010,15,6,0.864607,158.9693
2010,15,7,0.8438763,156.3907
2010,16,0,0.7076285,139.4047
2010,16,1,0.7725339,147.8138
2010,16,2,0.79394,149.6767
2010,16,3,0.7378884,143.4076
2010,16,4,0.9687321,169.9744
2010,16,5,1.039743,176.8434
2010,16,6,0.7615955,146.3769
2010,16,7,0.5695288,120.2494
2010,17,0,0.4847953,106.799
2010,17,1,0.4896017,107.9723
2010,17,2,0.5519741,118.279
2010,17,3,0.5735415,121.7562
2010,17,4,0.5708885,121.3415
2010,17,5,0.5298924,115.2971
2010,17,6,0.5632302,120.7675
2010,17,7,0.6094803,127.8731
2010,18,0,0.6001755,126.4773
2010,18,1,0.6212917,129.5133
2010,18,2,0.5812355,123.6805
2010,18,3,0.5344172,116.5662
2010,18,4,0.6024556,126.9808
2010,18,5,0.4686283,105.9567
2010,18,6,0.4062801,95.01362
2010,18,7,0.3983618,93.72612
2010,19,0,0.3795134,90.23147
2010,19,1,0.3979109,93.34052
2010,19,2,0.5145565,112.8414
2010,19,3,0.6531456,133.5932
2010,19,4,0.9109685,165.1391
2010,19,5,0.8686261,160.43
2010,19,6,0.6260195,129.7489
2010,19,7,0.4926836,109.7629
2010,20,0,0.3252032,79.63636
2010,20,1,0.3364127,81.63595
2010,20,2,0.4608983,104.0981
2010,20,3,0.774554,149.4187
2010,20,4,1.189481,190.9275
2010,20,5,1.441688,209.7628
2010,20,6,1.33207,201.9783
2010,20,7,1.008237,173.9342
2010,21,0,0.8138494,152.531
2010,21,1,0.7007272,138.0753
2010,21,2,0.5860699,122.2848
2010,21,3,0.7445282,144.4583
2010,21,4,1.204586,191.7366
2010,21,5,1.302092,199.2249
2010,21,6,1.185209,190.085
2010,21,7,1.036718,176.0556
2010,22,0,0.8911041,160.8274
2010,22,1,0.7636397,146.2092
2010,22,2,0.674432,135.0516
2010,22,3,0.8204504,154.2255
2010,22,4,1.052468,179.0538
2010,22,5,1.095847,183.0902
2010,22,6,1.042671,178.1874
2010,22,7,0.9147873,165.3034
2010,23,0,0.830538,155.6478
2010,23,1,0.7648673,147.4225
2010,23,2,0.6941514,138.4454
2010,23,3,1.015154,175.2316
2010,23,4,1.462676,211.0863
2010,23,5,1.150896,187.7029
2010,23,6,0.9236079,164.9797
2010,23,7,0.8757637,159.9149
2010,24,0,0.7754155,148.3869
2010,24,1,0.7353676,143.3184
2010,24,2,0.7410503,144.2958
2010,24,3,1.126566,185.1393
2010,24,4,1.323417,200.6393
2010,24,5,1.261644,196.3847
2010,24,6,1.069725,180.0038
2010,24,7,0.9592258,168.922
2010,25,0,0.7780682,148.3867
2010,25,1,0.6871752,137.1375
2010,25,2,0.7072482,140.0659
2010,25,3,1.081771,181.169
2010,25,4,1.328256,201.2804
2010,25,5,1.244724,194.8494
2010,25,6,1.045203,177.5201
2010,25,7,0.9170074,164.074
2010,26,0,0.6643208,133.3882
2010,26,1,0.4825914,106.7871
2010,26,2,0.4346832,99.15389
2010,26,3,0.7858442,150.6326
2010,26,4,1.170298,188.7369
2010,26,5,1.184659,190.0585
2010,26,6,1.139126,186.5485
2010,26,7,0.9922608,172.1065
2010,27,0,0.7320558,142.6067
2010,27,1,0.6616382,133.1956
2010,27,2,0.6015967,125.0867
2010,27,3,0.8577994,158.3189
2010,27,4,1.224795,193.6141
2010,27,5,1.366625,204.4897
2010,27,6,1.267028,197.3333
2010,27,7,1.157658,188.0228
2010,28,0,1.004556,173.4741
2010,28,1,0.8330888,154.7292
2010,28,2,0.8064005,151.7552
2010,28,3,1.079084,180.418
2010,28,4,1.272255,196.1985
2010,28,5,1.246721,194.8679
2010,28,6,1.16914,188.9846
2010,28,7,0.9305908,165.4956
2010,29,0,0.7596507,145.3986
2010,29,1,0.6229583,127.1939
2010,29,2,0.6252228,127.6264
2010,29,3,0.8305751,154.7868
2010,29,4,1.211876,192.0445
2010,29,5,1.298584,198.8773
2010,29,6,1.147077,186.9685
2010,29,7,1.157883,187.3336
2010,30,0,0.9794818,170.7508
2010,30,1,0.6055021,125.4828
2010,30,2,0.4112651,94.06606
2010,30,3,0.4763604,105.257
2010,30,4,0.9952314,173.0015
2010,30,5,1.074546,180.2441
2010,30,6,0.9673049,169.2246
2010,30,7,0.7640719,146.0839
2010,31,0,0.6099451,126.1894
2010,31,1,0.609972,126.0574
2010,31,2,0.5532301,117.532
2010,31,3,0.6993207,138.4356
2010,31,4,0.9974183,172.7232
2010,31,5,0.9312941,166.4591
2010,31,6,0.7722824,148.2288
2010,31,7,0.5887543,123.438
2011,1,0,0.1311217,37.74177
2011,1,1,0.1569218,43.65838
2011,1,2,0.1583324,43.96752
2011,1,3,0.2008477,53.5907
2011,1,4,0.3998817,92.87778
2011,1,5,0.5368695,116.1951
2011,1,6,0.2845651,71.42902
2011,1,7,0.1662106,45.90805
2011,2,0,0.1335914,38.39321
2011,2,1,0.1053119,31.61337
2011,2,2,0.1009558,30.53157
2011,2,3,0.1732285,47.42359
2011,2,4,0.5471257,116.5375
2011,2,5,0.9160146,164.7434
2011,2,6,0.642523,131.5342
2011,2,7,0.4698488,105.1558
2011,3,0,0.4198781,96.51504
2011,3,1,0.2629611,66.72222
2011,3,2,0.1546415,43.16339
2011,3,3,0.1914433,51.41316
2011,3,4,0.4126426,94.86694
2011,3,5,0.4592037,103.1737
2011,3,6,0.2357091,61.22913
2011,3,7,0.1071836,31.90081
2011,4,0,0.09335891,28.43373
2011,4,1,0.09491062,28.69762
2011,4,2,0.1092717,32.05789
2011,4,3,0.2022297,53.45877
2011,4,4,0.4775749,105.6655
2011,4,5,0.4522984,101.8266
2011,4,6,0.2535037,64.43852
2011,4,7,0.1797499,48.43739
2011,5,0,0.1585798,43.60609
2011,5,1,0.144991,40.45568
2011,5,2,0.1254158,35.87961
2011,5,3,0.1492958,41.61262
2011,5,4,0.1997425,52.9799
2011,5,5,0.2182557,57.02886
2011,5,6,0.1791261,48.55868
2011,5,7,0.1806328,48.91144
2011,6,0,0.1672851,45.83592
2011,6,1,0.1190004,34.48223
2011,6,2,0.09861609,29.47623
2011,6,3,0.162282,44.74331
2011,6,4,0.2988183,73.62197
2011,6,5,0.4266518,97.30017
2011,6,6,0.3336446,80.33898
2011,6,7,0.2760349,68.88017
2011,7,0,0.205326,54.04181
2011,7,1,0.1330333,37.60467
2011,7,2,0.1134694,33.06919
2011,7,3,0.154876,42.85743
2011,7,4,0.2598073,65.67213
2011,7,5,0.3072595,75.33878
2011,7,6,0.2121264,55.63706
2011,7,7,0.1785176,47.96023
2011,8,0,0.1322977,37.53971
2011,8,1,0.1122892,32.95896
2011,8,2,0.09978365,30.0355
2011,8,3,0.1000776,30.32354
2011,8,4,0.1519743,42.69567
2011,8,5,0.1386901,39.62223
2011,8,6,0.1078597,32.1798
2011,8,7,0.114138,33.6397
2011,9,0,0.1292886,37.22363
2011,9,1,0.1640331,45.26504
2011,9,2,0.164048,45.40898
2011,9,3,0.1410703,40.22569
2011,9,4,0.1573532,44.01384
2011,9,5,0.1036097,31.25778
2011,9,6,0.05348147,18.55563
2011,9,7,0.04657651,16.77036
2011,10,0,0.06525546,21.60692
2011,10,1,0.07598938,24.22462
2011,10,2,0.08194743,25.67706
2011,10,3,0.1244511,36.11851
2011,10,4,0.2372382,61.37386
2011,10,5,0.2766095,69.4924
2011,10,6,0.2273959,59.25436
2011,10,7,0.2190643,57.33531
2011,11,0,0.1784037,48.2795
2011,11,1,0.1645904,44.99198
2011,11,2,0.1495161,41.62584
2011,11,3,0.2230683,58.09155
2011,11,4,0.4496182,101.396
2011,11,5,0.5276482,114.4325
2011,11,6,0.3426804,82.51612
2011,11,7,0.2914115,72.52481
2011,12,0,0.3263666,79.17508
2011,12,1,0.3428838,82.11504
2011,12,2,0.3675642,86.71143
2011,12,3,0.5390807,115.8656
2011,12,4,0.7714375,148.5195
2011,12,5,0.8996738,163.4654
2011,12,6,0.7906149,151.2584
2011,12,7,0.6015758,125.9671
2011,13,0,0.476497,106.2871
2011,13,1,0.4108472,94.68193
2011,13,2,0.3627633,86.00098
2011,13,3,0.5049592,110.8063
2011,13,4,0.8208983,154.4199
2011,13,5,0.778811,149.1961
2011,13,6,0.5181843,113.0371
2011,13,7,0.3877127,91.10493
2011,14,0,0.2219168,58.35251
2011,14,1,0.1503159,42.25705
2011,14,2,0.1312307,37.72521
2011,14,3,0.1938669,52.03589
2011,14,4,0.4544222,102.5712
2011,14,5,0.4216237,96.92478
2011,14,6,0.3163509,77.68676
2011,14,7,0.3805634,89.81798
2011,15,0,0.346117,83.25091
2011,15,1,0.2945454,73.07246
2011,15,2,0.3572594,84.90453
2011,15,3,0.5788104,121.8279
2011,15,4,0.848589,157.4662
2011,15,5,0.9517656,169.167
2011,15,6,0.5638575,120.3176
2011,15,7,0.474916,106.1135
2011,16,0,0.4160196,96.08902
2011,16,1,0.3579525,85.47626
2011,16,2,0.3725631,88.20685
2011,16,3,0.7855129,150.4322
2011,16,4,1.126308,185.2441
2011,16,5,1.260436,196.6799
2011,16,6,1.181679,190.4104
2011,16,7,0.8600716,159.1329
2011,17,0,0.6696233,135.2834
2011,17,1,0.4467405,101.081
2011,17,2,0.4997244,110.0367
2011,17,3,0.7405864,145.0647
2011,17,4,1.034249,177.435
2011,17,5,1.151981,188.1307
2011,17,6,1.084579,182.2773
2011,17,7,0.9022274,164.0068
2011,18,0,0.6954491,138.9833
2011,18,1,0.5134507,112.0353
2011,18,2,0.5088401,111.0708
2011,18,3,0.8617175,158.3543
2011,18,4,1.206345,191.6616
2011,18,5,1.324987,200.9748
2011,18,6,1.180438,190.0067
2011,18,7,0.9534881,168.56
2011,19,0,0.6302983,129.3171
2011,19,1,0.5636278,119.1541
2011,19,2,0.6293268,128.7652
2011,19,3,1.016784,174.6651
2011,19,4,1.294965,197.918
2011,19,5,1.308341,199.4313
2011,19,6,1.155729,187.9605
2011,19,7,1.016297,174.3979
2011,20,0,0.9539898,167.1995
2011,20,1,0.8535797,156.2392
2011,20,2,0.7131076,139.7353
2011,20,3,0.8904138,161.2409
2011,20,4,1.278231,196.8484
2011,20,5,1.149134,186.4994
2011,20,6,0.7854497,149.7727
2011,20,7,0.5019217,110.348
2011,21,0,0.3517977,84.46703
2011,21,1,0.2789555,70.22951
2011,21,2,0.3261218,79.53923
2011,21,3,0.5867757,123.5952
2011,21,4,1.040795,177.9562
2011,21,5,0.8447084,157.457
2011,21,6,0.6376961,131.1657
2011,21,7,0.3830667,90.34478
2011,22,0,0.2740949,69.25058
2011,22,1,0.1908447,51.46972
2011,22,2,0.169219,46.53333
2011,22,3,0.2482175,63.78455
2011,22,4,0.5334174,115.6301
2011,22,5,0.6229106,129.1002
2011,22,6,0.5597747,119.4067
2011,22,7,0.4038084,93.84705
2011,23,0,0.3188352,78.04519
2011,23,1,0.2055945,54.57195
2011,23,2,0.1181773,34.38796
2011,23,3,0.1924223,51.55629
2011,23,4,0.3979019,92.37639
2011,23,5,0.5598088,118.9874
2011,23,6,0.4383981,99.4704
2011,23,7,0.3009466,74.54348
2011,24,0,0.1501901,42.00131
2011,24,1,0.1132381,32.87429
2011,24,2,0.1123556,33.00897
2011,24,3,0.1932594,51.78101
2011,24,4,0.3585149,85.58026
2011,24,5,0.5573482,119.3283
2011,24,6,0.3252507,79.04385
2011,24,7,0.130751,37.23192
2011,25,0,0.09134149,27.65076
2011,25,1,0.09251393,28.1006
2011,25,2,0.1236886,35.69286
2011,25,3,0.236596,61.18051
2011,25,4,0.6713568,135.3712
2011,25,5,0.8889413,162.119
2011,25,6,0.7338365,143.6262
2011,25,7,0.5769088,121.8299
2011,26,0,0.3831906,89.79866
2011,26,1,0.281752,70.19155
2011,26,2,0.2851199,70.97366
2011,26,3,0.4414248,99.95277
2011,26,4,0.8977859,162.3844
2011,26,5,0.9736566,170.31
2011,26,6,0.6792839,135.644
2011,26,7,0.4119854,94.88265
2011,27,0,0.243679,62.31812
2011,27,1,0.1891995,50.53596
2011,27,2,0.165091,45.28953
2011,27,3,0.2393488,61.61668
2011,27,4,0.5874431,123.3438
2011,27,5,0.7101174,140.6832
2011,27,6,0.4922682,108.39
2011,27,7,0.4467114,100.8753
2011,28,0,0.2990045,73.678
2011,28,1,0.2187127,57.07316
2011,28,2,0.1785024,48.16452
2011,28,3,0.2446228,62.71076
2011,28,4,0.5269345,114.0267
2011,28,5,0.7743083,148.7641
2011,28,6,0.7020794,139.7944
2011,28,7,0.5218079,113.7014
2011,29,0,0.2996569,74.24241
2011,29,1,0.2015927,53.81084
2011,29,2,0.175577,48.03823
2011,29,3,0.3498543,83.89164
2011,29,4,0.8679547,159.978
2011,29,5,0.9834697,171.9222
2011,29,6,0.8697647,160.4738
2011,29,7,0.7040124,140.3253
2011,30,0,0.5096629,111.8805
2011,30,1,0.3861234,90.7242
2011,30,2,0.3347218,81.1885
2011,30,3,0.3439659,82.89152
2011,30,4,0.5374436,116.2067
2011,30,5,0.7878179,150.7686
2011,30,6,0.8578861,159.0333
2011,30,7,0.6380146,130.7982
2011,31,0,0.4425677,100.6092
2011,31,1,0.353126,84.6199
2011,31,2,0.2920291,72.64998
2011,31,3,0.3761228,88.55023
2011,31,4,0.7714555,148.1488
2011,31,5,0.9384371,167.3317
2011,31,6,0.6652658,134.6413
2011,31,7,0.437496,99.88937
2012,1,0,0.2851335,70.61876
2012,1,1,0.3452004,82.50517
2012,1,2,0.3664741,86.37151
2012,1,3,0.574744,121.0276
2012,1,4,0.7657019,147.0251
2012,1,5,0.7149097,140.9688
2012,1,6,0.5381264,115.414
2012,1,7,0.41179,94.08298
2012,2,0,0.3531536,83.41015
2012,2,1,0.3715431,87.04328
2012,2,2,0.3708889,87.03284
2012,2,3,0.5644533,119.0928
2012,2,4,0.7482161,144.2577
2012,2,5,0.6099542,125.961
2012,2,6,0.4747902,105.0168
2012,2,7,0.3714585,86.94169
2012,3,0,0.3208113,77.44023
2012,3,1,0.2636006,66.21617
2012,3,2,0.2659238,66.78228
2012,3,3,0.4585978,102.9361
2012,3,4,0.5273623,113.7051
2012,3,5,0.3885082,90.48146
2012,3,6,0.2765119,68.83083
2012,3,7,0.243814,62.11425
2012,4,0,0.216619,56.41375
2012,4,1,0.2000957,52.85728
2012,4,2,0.191498,50.94026
2012,4,3,0.2457827,62.7463
2012,4,4,0.3996772,92.37909
2012,4,5,0.575989,121.2404
2012,4,6,0.4699786,104.647
2012,4,7,0.382566,89.2811
2012,5,0,0.3589569,84.8912
