####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,25,0.23633524,58.07961375
2011,26,0.4376357,93.971815
2011,27,0.91961664,152.40504125
2011,28,0.90810606,154.845975
2011,29,1.239619,187.1008
2011,30,0.87892006,153.1208875
2011,31,0.75667841,137.0455125
2012,1,0.7358796,136.143075
2012,2,0.7015283,131.1108
2012,3,0.7043449,132.900625
2012,4,0.86654992,150.9769375
2012,5,1.21459425,185.6410375
2012,6,1.14749659,179.98155
2012,7,1.08077736,172.5774125
2012,8,0.92900604,159.05065
2012,9,0.84938759,149.3858
2012,10,0.67240979,128.5113875
2012,11,0.60718286,119.33110125
2012,12,0.47853705,99.201365
2012,13,0.27813101,66.3141475
2012,14,0.35827231,76.3486025
2012,15,0.48313532,98.19359375
2012,16,0.31989142,74.3597225
2012,17,0.2877119,69.1043975
2012,18,0.17387686,46.90958875
2012,19,0.15186389,41.8353225
2012,20,0.26627722,64.49149875
2012,21,0.42160036,90.00770875
2012,22,0.65145396,124.5860125
2012,23,0.43024606,91.92852125
2012,24,0.41878448,90.35177375
2012,25,0.44512095,94.76899
2012,26,0.43296519,92.13144375
2012,27,0.33104418,75.48713875
2012,28,0.35238608,79.073165
2012,29,0.33326768,75.50572125
2012,30,0.29066318,67.92648
2012,31,0.40765178,89.22359875
2013,1,0.88179256,153.1021
2013,2,0.6553478,125.5749875
2013,3,0.51093424,105.81429875
2013,4,0.52478225,106.1111525
2013,5,0.69483934,129.7143875
2013,6,0.42046489,89.76575375
2013,7,0.46857,99.25038375
2013,8,0.44199918,94.8179175
2013,9,0.48120759,101.4627825
2013,10,0.43087811,93.17515
2013,11,0.8397433,147.78035
2013,12,0.82247249,147.316025
2013,13,0.59583685,118.55234875
2013,14,0.68074038,128.3208
2013,15,0.3622684,80.27501
2013,16,0.36543184,81.06653375
2013,17,0.51809812,105.19354
2013,18,0.38969248,84.49642625
2013,19,0.47287564,98.71398
2013,20,0.61556519,120.1055
2013,21,0.51866261,106.127995
2013,22,0.48170209,100.7096075
2013,23,0.32435123,74.85038
2013,24,0.70316931,131.4988375
2013,25,0.58671691,116.488625
2013,26,0.52936345,107.35861625
2013,27,0.46606095,97.76256875
2013,28,0.28470046,66.897935
2013,29,0.4206503,90.03044625
2013,30,0.2496233,59.5383275
2013,31,0.51902814,104.9782325
2014,1,0.4732408,99.3657125
2014,2,0.57016744,114.32998625
2014,3,0.43863286,94.6502925
2014,4,0.52002464,107.02444
2014,5,0.38527099,85.46276875
2014,6,0.28468418,67.86697125
2014,7,0.33018165,76.0575375
2014,8,0.37428024,83.8413225
2014,9,0.45794005,95.62062875
2014,10,0.98156256,162.7123125
2014,11,0.2920839,68.20462875
2014,12,0.53998815,107.0093325
2014,13,0.771645,137.182095
2014,14,0.40559706,87.78430125
2014,15,0.37474904,82.72561125
2014,16,0.60755484,114.21325375
2014,17,0.74968695,135.87966125
2014,18,0.87584518,152.355825
2014,19,0.80826058,145.75555
2014,20,0.58504332,117.4366375
2014,21,0.78428459,143.2921
2014,22,0.80759076,144.55815
2014,23,0.4850044,101.3390125
2014,24,0.32914132,74.36353375
2014,25,0.28441001,66.03012375
2014,26,0.37252766,81.66473625
2014,27,0.29943826,69.2289225
2014,28,0.27342522,64.50321125
2014,29,0.74955366,136.016575
2014,30,0.91898902,156.697975
2014,31,0.74879361,137.4539
2015,1,0.64828265,125.2739375
2015,2,0.68389868,130.77525
2015,3,0.88068012,153.0369875
2015,4,0.64168368,122.77523375
2015,5,0.48475554,100.877805
2015,6,0.49505711,103.03142625
2015,7,0.43509479,93.4396125
2015,8,0.42781846,91.51567625
2015,9,0.37239248,82.28097875
2015,10,0.37448459,82.57238375
2015,11,0.60784165,118.203225
2015,12,0.48235378,100.9111675
2015,13,0.52976775,108.69647375
2015,14,0.50412286,104.272755
2015,15,0.52134513,106.9403625
2015,16,0.5845534,115.204205
2015,17,0.57885675,114.7296625
2015,18,0.45595476,95.65514875
2015,19,0.28810667,67.7175675
2015,20,0.40295053,87.90105125
2015,21,0.26178786,63.29650875
2015,22,0.26716368,64.1867575
2015,23,0.31364318,72.97292625
2015,24,0.22119166,55.3352775
2015,25,0.26182068,62.36083625
2015,26,0.25781966,61.45923625
2015,27,0.17039804,44.95154875
2015,28,0.45117715,88.90484125
2015,29,0.79965769,144.0198
2015,30,0.83759716,147.7595875
2015,31,0.75200281,138.4949125
2016,1,0.38220709,84.47926375
2016,2,0.3849587,84.93019625
2016,3,0.33827026,77.8872275
2016,4,0.57904839,115.9906125
2016,5,0.77015195,140.10415
2016,6,0.86762493,152.0697125
2016,7,0.82317882,145.482925
2016,8,0.4989725,103.28341125
2016,9,0.41113939,90.12419625
2016,10,0.39267761,87.393475
2016,11,0.31389945,73.82412875
2016,12,0.4042962,89.21862875
2016,13,0.54493416,109.75570375
2016,14,0.55605422,111.14297625
2016,15,0.33255109,76.008995
2016,16,0.73804666,137.25235
2016,17,0.62922386,122.5738375
2016,18,0.62243499,121.05385
2016,19,0.5789422,113.300605
2016,20,0.74754676,138.1603125
2016,21,0.50426901,106.07778
2016,22,0.54141368,110.05064625
2016,23,0.49311909,103.09956375
2016,24,0.90142001,155.4553
2016,25,0.99300971,159.6083775
2016,26,0.36581791,82.6458075
2016,27,0.24572442,60.500015
2016,28,0.40788534,89.21386875
2016,29,0.64130109,122.649115
2016,30,0.60199345,118.3769175
2016,31,0.6787675,129.3175375
2017,1,0.26104384,64.1032425
2017,2,0.49302301,104.09739625
2017,3,0.39442604,86.39570125
2017,4,0.60431948,119.11604
2017,5,0.4792684,100.54046625
2017,6,0.4965238,103.26243375
2017,7,0.50352794,103.9373675
2017,8,0.43355279,92.70066125
2017,9,0.4177715,90.07328625
2017,10,0.51216162,102.5904725
2017,11,0.57056884,112.98701125
2017,12,0.58108045,115.5720375
2017,13,0.62351978,121.4460625
2017,14,0.738797,137.68325
2017,15,0.68682246,130.893575
2017,16,0.79001038,141.6463875
2017,17,0.6770924,127.982375
2017,18,0.64692269,124.7924125
2017,19,0.54476734,110.58145
2017,20,0.4698607,99.02806625
2017,21,0.49268826,101.8745075
2017,22,0.70150959,127.42769625
2017,23,0.56583196,112.51401375
2017,24,0.38484308,83.853515
2017,25,0.3685355,81.73931125
2017,26,0.42393249,91.0331975
2017,27,0.2916251,68.4356275
2017,28,0.53250464,108.21451125
2017,29,0.6971576,131.21285
2017,30,0.62142756,121.11145
2017,31,0.54689082,109.2449875
2018,1,0.7181601,132.55204875
2018,2,0.72205276,134.93135
2018,3,0.66672844,126.648
2018,4,0.6830933,129.7241
2018,5,0.54675626,111.2853525
2018,6,0.42386691,92.7039425
2018,7,0.57086369,112.71193125
2018,8,1.17595229,183.605075
2018,9,1.14455162,180.37825
2018,10,0.90229166,155.8468125
2018,11,0.65551024,128.6043
2018,12,0.67024222,129.8485875
2018,13,0.69373352,133.05525
2018,14,0.73641389,137.58375
2018,15,0.55062735,112.674525
2018,16,0.46264624,98.68739625
2018,17,0.44785894,96.24787875
2018,18,0.48508095,101.75708375
2018,19,0.46980974,99.1323025
2018,20,0.37441598,82.966415
2018,21,0.33831318,76.55032375
2018,22,0.4143617,89.3262425
2018,23,0.36194069,80.3195675
2018,24,0.31310212,71.66818875
2018,25,0.30849091,72.0189975
2018,26,0.32955095,74.882355
2018,27,0.26615064,63.334235
2018,28,0.33656202,75.66350375
2018,29,0.31959496,72.6353425
2018,30,0.56361148,112.03123625
2018,31,0.56557204,112.2925625
