####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,17,0.06418698,21.43362375
2012,18,0.06819624,22.35561
2012,19,0.07920294,24.82810875
2012,20,0.07497937,23.81648125
2012,21,0.15526968,40.78545375
2012,22,0.21283086,52.5718075
2012,23,0.14867265,39.5026575
2012,24,0.16499934,42.8945475
2012,25,0.19457668,48.85922125
2012,26,0.15290763,40.10598375
2012,27,0.14650372,39.04455875
2012,28,0.1580889,41.48575625
2012,29,0.14203269,38.4733575
2012,30,0.21539582,53.148245
2012,31,0.13718951,37.28159125
2013,1,0.15611741,41.55459
2013,2,0.13565075,37.31130375
2013,3,0.20476365,50.99054875
2013,4,0.12624722,34.93374
2013,5,0.10453262,30.4325175
2013,6,0.13938537,37.737075
2013,7,0.14506448,38.97369125
2013,8,0.20684046,51.1991025
2013,9,0.24609322,58.9747375
2013,10,0.17948085,46.45176625
2013,11,0.3376015,76.11183125
2013,12,0.29589937,65.77043125
2013,13,0.0912774,27.37484375
2013,14,0.1318445,36.25443625
2013,15,0.24707746,59.21752375
2013,16,0.21341118,52.50152
2013,17,0.22234771,54.4481125
2013,18,0.17359312,44.7396625
2013,19,0.128423,35.12062375
2013,20,0.13397301,36.57757125
2013,21,0.16517131,43.224735
2013,22,0.23133864,56.23755625
2013,23,0.14752775,39.4546925
2013,24,0.17722375,45.9730425
2013,25,0.21104564,52.5557525
2013,26,0.18334859,46.94787125
2013,27,0.36868772,81.49504125
2013,28,0.2179877,54.04169
2013,29,0.25028388,60.35863875
2013,30,0.46282354,97.85204
2013,31,0.31843381,72.8963325
2014,1,0.17439605,44.819115
2014,2,0.11088056,31.7676575
2014,3,0.25580035,61.14757375
2014,4,0.25280584,60.62718
2014,5,0.20285071,50.58045375
2014,6,0.1313431,36.0165425
2014,7,0.11337323,32.0494825
2014,8,0.2965087,68.59394375
2014,9,0.22939772,55.71228125
2014,10,0.18009204,46.0210125
2014,11,0.10047434,29.6039425
2014,12,0.23764534,57.6943475
2014,13,0.31643056,72.48165625
2014,14,0.21156389,52.85752625
2014,15,0.18017352,46.97855125
2014,16,0.20533267,51.27690375
2014,17,0.12757328,35.56959625
2014,18,0.11258681,32.56172375
2014,19,0.12052524,33.90419375
2014,20,0.18880758,48.32137125
2014,21,0.23761071,57.82510875
2014,22,0.22723933,55.8642
2014,23,0.24978836,60.01655875
2014,24,0.2448837,59.15578375
2014,25,0.29891198,69.2480475
2014,26,0.23461139,57.25573375
2014,27,0.27458461,64.9654575
2014,28,0.26767185,64.07911375
2014,29,0.18379426,47.3833575
2014,30,0.29550634,68.817175
2014,31,0.26640748,63.45304
2015,1,0.15762829,42.12488
2015,2,0.18853801,48.10755125
2015,3,0.26624983,63.04138625
2015,4,0.28126404,65.676605
2015,5,0.37474799,82.562705
2015,6,0.22667165,55.66046375
2015,7,0.1120579,32.3802775
2015,8,0.17775056,46.61780875
2015,9,0.25389544,61.477695
2015,10,0.24266909,59.11739625
2015,11,0.35857219,80.81827125
2015,12,0.44033129,93.9669475
2015,13,0.45540651,95.38556125
2015,14,0.22339418,55.2323675
2015,15,0.16923324,44.34125625
2015,16,0.11957861,34.10235375
2015,17,0.1994144,50.11673
2015,18,0.20602124,51.71383125
2015,19,0.27077679,64.264995
2015,20,0.29457838,68.962725
2015,21,0.3439479,77.2837
2015,22,0.23995762,58.07762
2015,23,0.21974095,53.96090625
2015,24,0.24302105,58.31534375
2015,25,0.18823301,47.91199
2015,26,0.18144268,46.19313375
2015,27,0.14220705,37.987045
2015,28,0.14074895,37.5790525
2015,29,0.13607562,36.96879
2015,30,0.27255885,64.01133
2015,31,0.31024299,71.00279375
2016,1,0.29986756,69.809325
2016,5,0.11856211,33.67963
2016,6,0.19986338,50.2566175
2016,7,0.23986762,58.1765175
2016,8,0.15887895,41.7881275
2016,9,0.32011531,73.09900625
2016,10,0.29257934,69.55862625
2016,11,0.34529212,78.2894375
2016,12,0.34750214,78.11019375
2016,13,0.27970851,66.0300075
2016,14,0.33788488,76.24120375
2016,15,0.17162768,45.04505375
2016,16,0.22010656,55.11442875
2016,17,0.18505608,47.4843175
2016,18,0.12532396,34.73053125
2016,19,0.07838423,24.7087375
2016,20,0.16081886,42.95203625
2016,21,0.14454049,39.542495
2016,22,0.12880394,36.127745
2016,23,0.12752398,35.6635425
2016,24,0.23303638,57.04441875
2016,25,0.34035938,76.71362625
2016,26,0.32623109,74.16626
2016,27,0.23914359,57.68571
2016,28,0.32083084,72.61788625
2016,29,0.36088694,79.3841375
2016,30,0.15749964,41.51976875
2016,31,0.13257117,36.42926625
2017,1,0.16079291,42.74180125
2017,2,0.30318766,70.16000625
2017,3,0.47193569,98.632645
2017,4,0.35328682,78.46325625
2017,5,0.20440916,51.1316025
2017,6,0.24978655,59.6006875
2017,7,0.30121166,69.22491625
2017,8,0.16774802,43.394055
2017,9,0.1203286,33.64290875
2017,10,0.08227882,25.61804125
2017,11,0.08668867,26.48637375
2017,12,0.15596701,40.92388125
2017,13,0.15524826,40.87027875
2017,14,0.21909031,53.81671875
2017,15,0.23303012,56.8228325
2017,16,0.26124608,62.08846625
2017,17,0.24122486,58.1614425
2017,18,0.2353189,56.9265875
2017,19,0.18631386,47.29674875
2017,20,0.22195449,54.74924
2017,21,0.24469966,59.2906975
2017,22,0.2772889,65.419575
2017,23,0.37802882,82.94616875
2017,24,0.41534216,89.31208375
2017,25,0.47836909,99.3560075
2017,26,0.3801092,83.50868125
2017,27,0.30278664,69.8709775
2017,28,0.4338056,92.75972125
2017,29,0.35857536,80.1014225
2017,30,0.35259098,78.81729125
2017,31,0.20288181,51.108105
2018,1,0.15182276,40.714405
2018,2,0.1662731,43.63787125
2018,3,0.27860729,65.88709875
2018,4,0.27682514,65.3397125
2018,5,0.25438438,60.7850225
2018,6,0.16236392,42.694605
2018,7,0.21600665,53.40751125
2018,8,0.23309679,56.79411
2018,9,0.27079959,64.21554
2018,10,0.26431612,63.40606375
2018,11,0.2021646,51.23919375
2018,12,0.17054091,44.72567875
2018,13,0.3311,75.1723025
2018,14,0.18058006,46.06816125
2018,15,0.17908492,45.95901125
2018,16,0.2774544,65.09233625
2018,17,0.24284345,58.45655875
2018,18,0.24143451,58.20560375
2018,19,0.20142864,50.41716125
2018,20,0.09004269,27.82574125
2018,21,0.10050506,30.3681525
2018,22,0.13825819,38.27815125
2018,23,0.1643827,43.57828375
2018,24,0.2015637,50.68220875
2018,25,0.21717631,53.56156375
2018,26,0.19033961,48.1333875
2018,27,0.22184804,54.26051625
2018,28,0.29898544,69.06852125
2018,29,0.34718269,78.00301125
2018,30,0.2036436,51.3197025
2018,31,0.33284227,74.8978575
2019,1,0.30936585,71.0803575
