####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,7,0.01875557,9.06500262
2015,8,0.01707314,8.63913387
2015,9,0.0159002,8.2912295
2015,10,0.02700576,11.27574875
2015,11,0.02124877,9.74638925
2015,12,0.01928368,9.18137325
2015,13,0.02067862,9.57745488
2015,14,0.02699019,11.234955
2015,15,0.02120149,9.71381212
2015,16,0.02737877,11.3891005
2015,17,0.03829103,14.14784375
2015,18,0.02473235,10.51353037
2015,19,0.03575666,13.40715125
2015,20,0.02780406,11.3103875
2015,21,0.03916134,14.06016875
2015,22,0.03644657,13.48310625
2015,23,0.05482289,18.087355
2015,24,0.01779142,8.71867062
2015,25,0.02266561,10.04872575
2015,26,0.02409762,10.3575235
2015,27,0.0272517,11.11874625
2015,28,0.04497994,15.526645
2015,29,0.06853579,21.1699875
2015,30,0.04135174,14.59537875
2016,1,0.04876286,16.420985
2016,2,0.07028842,21.609895
2016,3,0.03866942,14.0466125
2016,4,0.02977849,11.78693125
2016,5,0.05660998,18.38808375
2016,6,0.06765985,20.98657375
2016,7,0.02502918,10.612745
2016,8,0.02866779,11.539725
2016,9,0.04904606,16.61342625
2016,10,0.10497168,29.78690125
2016,11,0.06366148,20.17316625
2016,12,0.10435134,29.41046
2016,13,0.07208445,22.047895
2016,14,0.03604238,13.46566
2016,15,0.0192331,9.14145562
2016,16,0.02704236,11.07066988
2016,17,0.03276581,12.51709375
2016,18,0.0218359,9.79582575
2016,19,0.02790123,11.35268
2016,20,0.02612139,10.85939212
2016,21,0.03918519,14.2083925
2016,22,0.04682831,16.11130125
2016,23,0.02821129,11.4485175
2016,24,0.04652672,15.72810875
2016,25,0.04043412,14.10764363
2016,26,0.01800612,8.71274037
2016,27,0.02008083,9.21049362
2016,28,0.0422864,14.81954625
2016,29,0.07422204,22.63255875
2016,30,0.02385693,10.32767762
2017,1,0.01965479,9.27521512
2017,2,0.02056373,9.45965012
2017,3,0.02461316,10.50235375
2017,4,0.036144,13.56505125
2017,5,0.04004451,14.40668875
2017,6,0.10670078,30.0058425
2017,7,0.14917755,39.53819875
2017,8,0.02144691,9.63097212
2017,9,0.02022305,9.37128275
2017,10,0.0190682,9.0422955
2017,11,0.01463431,7.87685088
2017,12,0.01938028,9.10821775
2017,13,0.01971478,9.21047062
2017,14,0.02421812,10.39099675
2017,15,0.02549353,10.8328325
2017,16,0.02365599,10.3432765
2017,17,0.0226909,10.02446538
2017,18,0.02134876,9.64597463
2017,19,0.01951919,9.186112
2017,20,0.0183416,8.883758
2017,21,0.01883624,8.99605825
2017,22,0.0174019,8.61776688
2017,23,0.02058234,9.4754635
2017,24,0.02232784,9.957213
2017,25,0.05643883,18.48610038
2017,26,0.04436225,15.45155688
2017,27,0.02150602,9.74303238
2017,28,0.03165352,12.3266915
2017,29,0.03028467,11.98757375
2017,30,0.0290897,11.59419125
2018,1,0.04236886,15.07739
2018,2,0.03174983,12.3493925
2018,3,0.06125028,19.38335625
2018,4,0.06266727,19.83913875
2018,5,0.04130042,14.687045
2018,6,0.03418273,12.85165288
2018,7,0.025813,10.86059262
2018,8,0.02854927,11.5845025
2018,9,0.03715176,13.65857325
2018,10,0.038086,13.9471625
2018,11,0.02599004,10.77842237
2018,12,0.03177546,12.28889625
2018,13,0.02198069,9.795287
2018,14,0.12504126,33.76572125
2018,15,0.04782849,15.7357835
2018,16,0.02456139,10.52835513
2018,17,0.01992772,9.30928525
2018,18,0.02128317,9.65953663
2018,19,0.03917024,14.34042875
2018,20,0.03540698,13.53804125
2018,21,0.03114716,12.4382875
2018,22,0.04130998,15.04261625
2018,23,0.05002932,17.1378
2018,24,0.02296472,10.13398688
2018,25,0.02724276,11.20728375
2018,26,0.02789411,11.35078125
2018,27,0.01666606,8.38774675
2018,28,0.02663002,10.92046175
2018,29,0.01950446,9.14522562
2018,30,0.03064208,12.067875
