####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,28,0.77864548,147.6719125
2012,29,0.52629174,113.151005
2012,30,0.48574065,102.8299225
2013,1,1.37356788,202.0960125
2013,2,1.6765925,219.9114875
2013,3,1.17308716,186.6987625
2013,4,0.64914764,131.9553875
2013,5,0.61548091,125.3471875
2013,6,0.89003439,160.968975
2013,7,1.23001605,173.914475
2013,8,2.59140025,251.374225
2013,9,3.04743625,259.5759875
2013,10,2.71238138,253.4350125
2013,11,2.306967,242.4798125
2013,12,1.59233775,215.6246625
2013,13,1.62231187,215.9577875
2013,14,1.249314,194.773025
2013,15,1.24101725,192.3312375
2013,16,1.71550612,219.3956625
2013,17,1.49413238,207.9371
2013,18,1.32986188,198.0772375
2013,19,2.0271585,233.0757125
2013,20,2.36755625,244.6312375
2013,21,1.803542,224.247625
2013,22,1.52992175,212.4703375
2013,23,1.0971015,181.352675
2013,24,1.21382308,188.6894875
2013,25,1.856075,226.8583625
2013,26,1.750375,223.380025
2013,27,2.33283475,244.94025
2013,28,2.2752275,238.48425
2013,29,2.36178388,240.10285
2013,30,0.95410965,144.9497325
2014,1,2.05881525,234.4024125
2014,2,1.77771862,221.9848375
2014,3,1.04442745,171.99255
2014,4,0.9530398,162.550075
2014,5,0.46198221,101.39191625
2014,6,0.44931824,100.67399375
2014,7,0.45275966,102.24909
2014,8,0.43700501,99.63714875
2014,9,0.38323976,89.32924125
2014,10,0.645265,127.32760125
2014,11,1.11910862,182.392075
2014,12,0.96433818,167.914825
2014,13,0.96353435,165.3841375
2014,14,1.967476,230.26235
2014,15,1.77673787,222.3720375
2014,16,1.84228625,225.928775
2014,17,2.33124625,242.986125
2014,18,1.575123,212.16825
2014,19,1.05411231,177.03685
2014,20,1.13141312,182.8459875
2014,21,1.75480345,204.74485
2014,22,2.15639725,234.345625
2014,23,1.21941005,187.178275
2014,24,1.30606088,193.7956
2014,25,1.47300412,205.4426625
2014,26,1.5621225,208.0419
2014,27,1.73622075,219.0738375
2014,28,1.08848215,176.64615
2014,29,0.8396842,152.325725
2014,30,0.88995496,156.312425
2015,1,1.441204,205.0522
2015,2,0.94038711,163.768875
2015,3,0.54064986,114.8031975
2015,4,0.69613056,138.486375
2015,5,2.15942588,233.83665
2015,6,1.947914,232.0551375
2015,7,1.94900062,232.74885
2015,8,2.32262188,242.7075375
2015,9,2.35404925,241.8433875
2015,10,1.82436838,222.3451
2015,11,1.24904835,190.486
2015,12,1.29936287,196.204375
2015,13,1.08288532,179.808925
2015,14,0.63959395,129.32311375
2015,15,0.64418635,129.4228875
2015,16,2.22365775,236.2618375
2015,17,3.01512262,258.5568
2015,18,2.13944888,232.3218125
2015,19,1.4152745,202.395975
2015,20,1.0066153,169.4935125
2015,21,0.48503946,106.5696575
2015,22,0.29126425,72.87834875
2015,23,0.21532696,57.3872625
2015,24,0.3362696,80.68965625
2015,25,0.32280305,77.548455
2015,26,0.87930862,152.8193625
2015,27,1.44609312,207.0423625
2015,28,1.16634911,186.1288125
2015,29,1.3188034,193.72085
2015,30,1.48173905,202.5366625
2016,1,2.21076175,240.5311625
2016,2,1.06244276,173.0024375
2016,3,0.57761215,122.1644125
2016,4,0.52141522,113.37514
2016,5,0.562128,120.2595125
2016,6,0.8112292,151.2148375
2016,7,0.8901631,161.325
2016,8,1.02576492,172.8842375
2016,9,1.33926998,199.3347375
2016,10,1.584238,215.48765
2016,11,0.72303159,144.9935875
2016,12,0.75147084,146.0568
2016,13,1.10504313,182.1449625
2016,14,1.45365475,211.0003125
2016,15,1.5946465,216.225675
2016,16,1.54549762,212.211525
2016,17,1.46313192,196.633
2016,18,0.46874281,103.67283875
2016,19,0.4183029,95.73952875
2016,20,0.31284066,77.1202425
2016,21,0.29754885,73.88836625
2016,22,0.14835539,41.92026875
2016,23,0.22631572,58.621925
2016,24,0.28354201,68.58707
2016,25,0.38118548,88.63196125
2016,26,0.30162104,73.7385275
2016,27,0.30046144,73.1043
2016,28,0.2745096,68.63105875
2016,29,0.33443468,77.5846025
2016,30,1.54238994,199.3347375
2017,1,2.50716087,248.690375
2017,2,1.958168,230.992025
2017,3,1.33497813,201.288975
2017,4,1.36445112,201.84525
2017,5,0.93380919,164.6205
2017,6,2.43361954,238.9504375
2017,7,2.22422088,245.0047625
2017,8,2.6009235,252.0651625
2017,9,2.36908512,244.4985625
2017,10,1.04713783,172.115875
2017,11,0.91721038,162.305975
2017,12,0.61897114,125.9746775
2017,13,0.62242429,127.873825
2017,14,0.55985735,117.628605
2017,15,0.65330899,131.9120375
2017,16,0.7205663,141.6159125
2017,17,0.65813084,133.0465375
2017,18,0.75316068,144.31635
2017,19,1.73628282,205.1436625
2017,20,2.27896775,242.9976375
2017,21,2.3855435,245.2478375
2017,22,1.23906948,180.631125
2017,23,0.73965674,137.7601
2017,24,0.83550188,144.6508575
2017,25,0.63620359,125.9648875
2017,26,0.79007501,144.9522375
2017,27,0.54825686,115.9122875
2017,28,0.99619566,168.2571125
2017,29,1.26305188,193.4159375
2017,30,0.85258165,154.2445875
2018,1,0.9096387,162.796325
2018,2,1.40508638,200.99255
2018,3,1.77998662,224.0595625
2018,4,2.68995475,250.124325
2018,5,2.63847188,250.9622625
2018,6,2.12843688,237.0441625
2018,7,2.07686562,235.148225
2018,8,1.94732762,230.2270875
2018,9,1.33008913,199.4564125
2018,10,1.34058962,200.6760375
2018,11,1.26036275,193.7794875
2018,12,1.5053055,206.9289125
2018,13,1.11675725,181.94945
2018,14,1.65065425,215.34285
2018,15,2.02553062,233.4239875
2018,16,2.21944462,240.6350625
2018,17,1.49765125,206.0222875
2018,18,1.14867356,183.1354
2018,19,1.17591262,186.6141625
2018,20,1.0667147,176.4659
2018,21,1.82156212,219.2006875
2018,22,2.5725955,248.4327125
2018,23,1.75306162,220.3791625
2018,24,1.48062188,204.2565875
2018,25,1.84792225,224.6527125
2018,26,1.11235738,176.7138125
2018,27,1.3186137,192.884225
2018,28,1.37180738,201.88635
2018,29,1.64760988,216.4016125
2018,30,3.05105075,260.993375
