####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,9,0.35292584,78.71688375
2011,10,0.28415195,67.12145125
2011,11,0.32522633,74.43613875
2011,12,0.20114631,51.35421625
2011,13,0.20510085,53.037865
2011,14,0.72855646,133.7038525
2011,15,0.6077736,120.15147
2011,16,0.2705425,63.798555
2011,17,0.24948905,59.8681375
2011,18,0.21525869,54.52347125
2011,19,0.4799138,104.3439075
2011,20,1.10454359,180.7320625
2011,21,1.26151012,193.5345375
2011,22,0.65377252,128.478225
2011,23,0.25817016,62.3816175
2011,24,0.35459685,79.9680225
2011,25,0.4315136,92.56774
2011,26,0.31624472,73.1298175
2011,27,0.2791066,66.44265125
2011,28,0.19558391,50.09378625
2011,29,0.34321148,78.7734025
2011,30,0.40349198,90.05923875
2011,31,0.27979084,65.20929
2012,1,0.3762692,84.20236875
2012,2,0.85457989,152.2476175
2012,3,0.42870262,95.1826475
2012,4,0.79919096,147.09125
2012,5,1.36183925,203.7678625
2012,6,0.75857898,142.59008875
2012,7,0.42732255,93.69105375
2012,8,0.63699442,126.851225
2012,9,0.93487112,162.5291875
2012,10,0.62785865,123.06966375
2012,11,0.30435544,70.4466175
2012,12,0.29632149,69.1992175
2012,13,0.19124188,48.6351425
2012,14,0.33447206,75.64163375
2012,15,0.18071823,45.9084025
2012,16,0.49500058,101.09053875
2012,17,1.12020506,181.977625
2012,18,0.75548005,140.75572
2012,19,0.20391665,51.76175625
2012,20,0.3621992,82.07795
2012,21,0.16321973,42.96417875
2012,22,0.66535309,128.879605
2012,23,1.20825299,190.7289875
2012,24,0.48619469,103.3550275
2012,25,0.3611619,80.94525875
2012,26,0.28327835,66.85575125
2012,27,0.26265005,63.70386
2012,28,0.36670382,77.65563375
2012,29,0.17395039,45.7363975
2012,30,0.919975,158.92128375
2012,31,0.54833106,104.34567125
2013,1,0.60746521,118.0672675
2013,2,0.24886485,61.68874125
2013,3,0.25794575,63.0186825
2013,4,0.29401271,69.6479375
2013,5,0.20605501,50.64392875
2013,6,0.2747188,66.54996125
2013,7,0.48775494,103.24483375
2013,8,0.52410643,110.04158625
2013,9,0.34015688,81.7441475
2013,10,0.37479908,77.6995875
2013,11,0.15108917,41.39909375
2013,12,0.20678955,51.89724125
2013,13,0.91909386,158.93127875
2013,14,0.31213321,73.83186
2013,15,0.19501641,50.46608625
2013,16,0.25815302,62.766575
2013,17,0.60623451,114.39933375
2013,18,1.05526758,171.6930825
2013,19,0.35487526,83.33620625
2013,20,0.67455631,126.5969625
2013,21,0.19105774,50.708965
2013,22,0.43829791,95.64355625
2013,23,0.266161,65.6922125
2013,24,0.51808188,109.2682625
2013,25,0.39191968,85.9752425
2013,26,0.21142478,53.98825125
2013,27,0.6015985,123.225265
2013,28,0.72521966,142.683875
2013,29,0.50565432,107.63168125
2013,30,0.55648315,115.03811125
2013,31,0.56008754,104.92628625
2014,1,0.89154125,158.5941125
2014,2,0.77356399,145.254475
2014,3,0.2522409,61.27182875
2014,4,0.5321895,108.7074625
2014,5,0.62158121,119.852825
2014,6,0.23600289,57.6935525
2014,7,0.26527409,63.291605
2014,8,0.26930332,64.483005
2014,9,0.34350751,77.4507725
2014,10,0.25182912,60.0843575
2014,11,0.28423534,67.7726875
2014,12,0.57534549,110.95351875
2014,13,0.86659782,152.77627875
2014,14,0.3808011,85.36410125
2014,15,0.22060475,55.7214025
2014,16,0.32520189,72.82417625
2014,17,0.389871,88.47168125
2014,18,0.68628341,124.1137825
2014,19,0.54347384,110.99897125
2014,20,0.80359038,142.76096625
2014,21,0.34860794,79.08833
2014,22,0.2227328,55.9704825
2014,23,0.22081391,55.68552
2014,24,0.29641368,70.63138
2014,25,0.60440042,122.1339375
2014,26,1.20732724,189.96375
2014,27,0.50306468,103.5541
2014,28,0.19809641,51.7936
2014,29,0.8773644,151.73870375
2014,30,0.95863604,159.83052875
2014,31,0.18493735,48.3369975
2015,1,0.70147249,131.417945
2015,2,0.23708695,58.17297375
2015,3,0.60711015,119.8573225
2015,4,0.40753938,91.71772875
2015,5,0.36884712,83.703515
2015,6,0.58603709,118.3497325
2015,7,0.71517859,137.0717125
2015,8,0.55679538,115.43185125
2015,9,0.69261118,132.22355875
2015,10,0.28988745,67.2053775
2015,11,0.29592432,69.46225625
2015,12,0.26826258,64.70595375
2015,13,0.41924745,91.260025
2015,14,0.23106031,56.76212375
2015,15,0.37293051,84.39040375
2015,16,0.21218259,52.9047775
2015,17,0.21513419,55.55216
2015,18,0.94647365,157.77425125
2015,19,0.90867437,151.5867925
2015,20,0.48168894,104.1622575
2015,21,0.34175161,79.97839875
2015,22,0.32702011,75.59531
2015,23,0.25194941,61.44427625
2015,24,0.37340012,82.6471325
2015,25,0.21710183,52.9618075
2015,26,0.13828731,38.00966
2015,27,0.14107969,38.8586975
2015,28,0.31422195,75.04357875
2015,29,0.65045771,123.6186325
2015,30,0.25398626,63.73734375
2015,31,0.75263059,135.836255
2016,1,0.26412561,64.159095
2016,2,0.27516064,66.24355625
2016,3,0.30740287,70.0913375
2016,4,0.2655602,64.13298625
2016,5,0.59108086,122.22781375
2016,6,1.05488201,176.7606625
2016,7,1.03932105,175.1765625
2016,8,0.7247847,138.9784375
2016,9,0.79646133,142.69533875
2016,10,0.63405334,124.91529375
2016,11,0.30163635,71.545085
2016,12,0.22985031,57.44372625
2016,13,0.54153138,109.70304875
2016,14,0.76584879,140.59875
2016,15,0.21579939,54.16341
2016,16,0.23973544,58.7966975
2016,17,0.1955031,51.39435
2016,18,0.9865731,164.34444125
2016,19,0.80284219,134.9126725
2016,20,0.4145302,92.95298375
2016,21,0.26060524,63.79802875
2016,22,0.38285801,86.36090875
2016,23,0.48859526,104.85084125
2016,24,0.37844934,85.00853125
2016,25,0.32980889,76.77809
2016,26,0.35951101,82.68204125
2016,27,0.43649716,95.416855
2016,28,0.4991872,105.4356225
2016,29,0.36365345,83.99873
2016,30,0.37988348,83.96782375
2016,31,0.34971345,82.32300125
2017,1,0.48348949,101.92138125
2017,2,0.63630539,125.22489875
2017,3,0.26667608,64.81218625
2017,4,0.35097381,81.6692325
2017,5,0.52069321,109.9974625
2017,6,0.54638594,113.2733175
2017,7,0.3433357,77.7365125
2017,8,0.38560748,84.89493875
2017,9,0.38313162,85.915565
2017,10,0.40982352,90.106065
2017,11,0.31093931,73.4296275
2017,12,0.36720481,83.31495
2017,13,0.51776544,108.5262175
2017,14,0.48307711,101.50757875
2017,15,0.53060066,108.9720525
2017,16,0.27092798,65.43508625
2017,17,0.28312446,67.90958625
2017,18,0.36782092,83.24413625
2017,19,0.29109134,69.14665875
2017,20,0.47532315,98.4539175
2017,21,0.71475701,133.42906
2017,22,0.37112643,84.62998375
2017,23,0.40874292,90.4101125
2017,24,0.23038441,57.13667875
2017,25,0.42154994,92.02431
2017,26,0.67719165,131.3029625
2017,27,0.47561049,100.20725
2017,28,0.42435094,91.50072125
2017,29,0.37500445,84.29551
2017,30,0.42927858,94.21959875
2017,31,0.72352156,136.202675
2018,1,0.41576079,92.053095
2018,2,0.18510902,48.34351
2018,3,0.32975199,77.8377925
2018,4,0.57772274,114.40688875
2018,5,1.05632361,164.40148875
2018,6,0.15636568,42.74865875
2018,7,0.43020332,93.30474375
2018,8,1.16561692,186.885425
2018,9,0.60620351,121.55303375
2018,10,0.28906767,70.203465
2018,11,0.29905005,71.41323375
2018,12,0.19957411,52.14775625
2018,13,0.31530789,75.47716
2018,14,0.38367782,88.0935075
2018,15,0.94822972,162.81896125
2018,16,0.62451135,107.3383725
2018,17,0.22053334,55.7428175
2018,18,0.76576986,136.56102875
2018,19,1.41465538,204.93965
2018,20,0.89517716,158.304925
2018,21,0.81153331,151.4757
2018,22,0.67879979,130.52448375
2018,23,0.39590882,89.72063625
2018,24,0.36053402,82.5119175
2018,25,0.25010248,63.24820875
2018,26,0.34616854,82.423445
2018,27,0.48292642,105.46449875
2018,28,0.36351416,86.09059375
2018,29,0.48434043,101.01257875
2018,30,0.36673958,85.18045
2018,31,0.51798725,111.92420125
