####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,19,7,0.1409139,40.47206
2009,20,0,0.1645487,45.99245
2009,20,1,0.1700237,47.22832
2009,20,2,0.1457253,41.73062
2009,20,3,0.1220545,36.18065
2009,20,4,0.1619733,45.37599
2009,20,5,0.2780032,69.86281
2009,20,6,0.4144579,94.82627
2009,20,7,0.3001303,73.96204
2009,21,0,0.2005698,53.64203
2009,21,1,0.1643425,45.65435
2009,21,2,0.1352474,38.87221
2009,21,3,0.1802728,48.88131
2009,21,4,0.2790518,69.55167
2009,21,5,0.4108018,93.73529
2009,21,6,0.451907,100.5956
2009,21,7,0.3294438,78.56151
2009,22,0,0.2785279,68.53439
2009,22,1,0.1978184,51.65069
2009,22,2,0.2062064,52.75484
2009,22,3,0.2008166,51.53279
2009,22,4,0.2203972,55.53588
2009,22,5,0.2468531,61.61362
2009,22,6,0.2130363,54.91591
2009,22,7,0.2753247,67.35211
2009,23,0,0.3384903,79.52097
2009,23,1,0.3583287,83.03104
2009,23,2,0.294643,71.27103
2009,23,3,0.3036988,73.13963
2009,23,4,0.5868121,120.2739
2009,23,5,0.693957,135.0182
2009,23,6,0.5707601,119.128
2009,23,7,0.8426829,153.8627
2009,24,0,0.7217063,139.4992
2009,24,1,0.4490739,100.1458
2009,24,2,0.4273997,96.20353
2009,24,3,0.6685215,131.8889
2009,24,4,0.7564331,142.471
2009,24,5,0.8114014,148.829
2009,24,6,0.7479386,142.1811
2009,24,7,0.5327846,113.167
2009,25,0,0.3396906,80.68206
2009,25,1,0.1457517,41.1666
2009,25,2,0.1423255,40.59193
2009,25,3,0.1894501,51.01885
2009,25,4,0.387251,89.54396
2009,25,5,0.6739355,132.4527
2009,25,6,0.7510104,141.7641
2009,25,7,0.658401,130.2063
2009,26,0,0.6633501,131.2194
2009,26,1,0.5494271,115.5407
2009,26,2,0.6652822,131.3863
2009,26,3,0.8585508,154.2818
2009,26,4,1.149596,180.8405
2009,26,5,1.254266,189.6901
2009,26,6,1.218791,187.7971
2009,26,7,0.99642,168.8441
2009,27,0,0.834013,152.0965
2009,27,1,0.7641306,143.9088
2009,27,2,0.8116858,149.5275
2009,27,3,0.8979814,159.5186
2009,27,4,1.116414,180.3416
2009,27,5,0.9873508,168.5685
2009,27,6,0.7772966,146.1179
2009,27,7,0.6377503,128.2928
2009,28,0,0.5297471,112.8926
2009,28,1,0.4314527,97.09939
2009,28,2,0.3661348,85.59433
2009,28,3,0.5307139,112.6952
2009,28,4,0.8588588,154.9856
2009,28,5,0.7466213,142.7068
2009,28,6,0.4767267,104.9973
2009,28,7,0.3620201,85.19493
2009,29,0,0.3508063,83.29411
2009,29,1,0.3762179,87.86522
2009,29,2,0.4787176,104.9694
2009,29,3,0.6499637,129.6114
2009,29,4,0.7798115,145.4288
2009,29,5,0.9256594,161.912
2009,29,6,1.010382,170.0736
2009,29,7,0.8956153,157.7065
2009,30,0,0.7022525,135.6901
2009,30,1,0.6465388,128.5215
2009,30,2,0.4884834,105.4819
2009,30,3,0.3602566,84.09287
2009,30,4,0.6141876,124.9256
2009,30,5,0.7041507,136.823
2009,30,6,0.6937505,135.6356
2009,30,7,0.5330375,113.3749
2009,31,0,0.4006142,92.05551
2009,31,1,0.3766687,87.90409
2009,31,2,0.4936815,107.1104
2009,31,3,0.6234096,126.1597
2009,31,4,0.7516777,142.9401
2009,31,5,0.6673708,132.2252
2009,31,6,0.4584146,101.3048
2009,31,7,0.4338329,97.04602
2010,1,0,0.6165011,124.7127
2010,1,1,0.4411611,98.56372
2010,1,2,0.4921423,106.5897
2010,1,3,0.7529108,142.6611
2010,1,4,1.028392,171.8066
2010,1,5,1.147753,182.2744
2010,1,6,1.402513,201.9661
2010,1,7,1.462698,204.8858
2010,2,0,1.371241,197.1803
2010,2,1,0.9448961,162.6236
2010,2,2,0.6420972,127.5537
2010,2,3,0.8503714,153.2115
2010,2,4,0.8597914,154.2275
2010,2,5,0.4690248,101.7383
2010,2,6,0.4196497,94.29079
2010,2,7,0.4684874,103.2994
2010,3,0,0.8454552,153.4143
2010,3,1,1.109329,179.1834
2010,3,2,1.274187,193.1374
2010,3,3,1.427888,202.7544
2010,3,4,1.433599,202.9257
2010,3,5,1.277445,192.5557
2010,3,6,1.126986,181.1666
2010,3,7,1.029688,173.3439
2010,4,0,1.037302,174.3178
2010,4,1,1.062088,176.0421
2010,4,2,0.9075128,161.3779
2010,4,3,0.9365348,164.9928
2010,4,4,1.12877,182.436
2010,4,5,0.9376092,164.594
2010,4,6,0.8778967,158.8923
2010,4,7,0.9305788,164.8498
2010,5,0,0.827286,153.3636
2010,5,1,0.6197626,126.8903
2010,5,2,0.5387177,114.91
2010,5,3,0.5290011,113.5756
2010,5,4,0.640728,130.2405
2010,5,5,0.8987304,161.4396
2010,5,6,0.9937168,170.8286
2010,5,7,0.9708124,168.5329
2010,6,0,0.8196592,152.0612
2010,6,1,0.701217,137.3088
2010,6,2,0.6438091,129.8282
2010,6,3,0.7413373,142.6783
2010,6,4,1.052606,174.9855
2010,6,5,1.193233,186.5172
2010,6,6,1.235916,190.5397
2010,6,7,1.485604,208.9796
2010,7,0,1.531667,209.7066
2010,7,1,1.487814,206.4497
2010,7,2,1.569208,210.9249
2010,7,3,1.597634,212.2606
2010,7,4,1.596016,212.0969
2010,7,5,1.385374,200.1142
2010,7,6,1.321552,195.995
2010,7,7,1.231979,189.3352
2010,8,0,0.9763653,167.436
2010,8,1,1.031428,173.0777
2010,8,2,1.474503,206.5396
2010,8,3,1.615955,213.3682
2010,8,4,1.60536,212.7163
2010,8,5,1.429489,202.9937
2010,8,6,1.232151,190.2013
2010,8,7,1.17381,185.6691
2010,9,0,1.276774,193.0832
2010,9,1,1.26672,191.3096
2010,9,2,1.272916,192.0449
2010,9,3,1.502685,207.5994
2010,9,4,1.615408,213.9038
2010,9,5,1.348719,197.8431
2010,9,6,1.356192,198.2275
2010,9,7,1.494984,205.677
2010,10,0,1.639753,214.6518
2010,10,1,1.640186,214.585
2010,10,2,1.601155,212.4572
2010,10,3,1.550315,209.6104
2010,10,4,1.400777,200.8743
2010,10,5,1.109172,179.5768
2010,10,6,1.064541,175.6861
2010,10,7,1.021198,171.6254
2010,11,0,1.020492,171.3925
2010,11,1,1.056616,174.4299
2010,11,2,1.015368,170.9215
2010,11,3,0.9978948,169.6455
2010,11,4,1.03939,174.2038
2010,11,5,1.04604,174.8491
2010,11,6,1.094212,178.7018
2010,11,7,1.131124,181.4215
2010,12,0,1.086967,177.6196
2010,12,1,1.146113,182.8377
2010,12,2,0.9946133,169.4151
2010,12,3,0.90054,160.1191
2010,12,4,0.8399014,153.6902
2010,12,5,0.8878904,158.8127
2010,12,6,0.8425836,153.8776
2010,12,7,0.7847314,147.3304
2010,13,0,0.7575819,143.9595
2010,13,1,0.7515876,143.0181
2010,13,2,0.8280155,151.7658
2010,13,3,0.9431165,163.9771
2010,13,4,1.071725,176.2111
2010,13,5,1.072427,176.872
2010,13,6,1.011899,171.4764
2010,13,7,0.9292686,163.2844
2010,14,0,0.9621744,166.3798
2010,14,1,0.9278177,162.759
2010,14,2,0.8764241,157.4168
2010,14,3,0.8688527,156.7755
2010,14,4,0.8307621,152.726
2010,14,5,0.7481135,143.2483
2010,14,6,0.6635993,132.7618
2010,14,7,0.5466712,116.1757
2010,15,0,0.4393302,98.82764
2010,15,1,0.3260121,78.74472
2010,15,2,0.2922012,72.17774
2010,15,3,0.2576182,65.29017
2010,15,4,0.2705979,67.96515
2010,15,5,0.2856053,71.22678
2010,15,6,0.2229269,58.44956
2010,15,7,0.1907634,51.415
2010,16,0,0.1998917,53.31143
2010,16,1,0.1842089,49.92731
2010,16,2,0.1739106,47.71275
2010,16,3,0.1633115,45.44628
2010,16,4,0.1700076,46.94108
2010,16,5,0.2259752,58.84736
2010,16,6,0.302707,74.48595
2010,16,7,0.3696218,86.69973
2010,17,0,0.3874164,89.62544
2010,17,1,0.4572785,101.3961
2010,17,2,0.550944,115.983
2010,17,3,0.5377495,114.1207
2010,17,4,0.5991467,123.1835
2010,17,5,0.5521714,116.439
2010,17,6,0.5320526,113.2469
2010,17,7,0.5270369,112.3152
2010,18,0,0.5197669,110.9788
2010,18,1,0.4663611,102.515
2010,18,2,0.3978179,90.67658
2010,18,3,0.3642874,84.41081
2010,18,4,0.389369,88.92392
2010,18,5,0.4071561,92.44834
2010,18,6,0.3156639,76.13088
2010,18,7,0.2149312,56.05042
2010,19,0,0.2097967,54.83263
2010,19,1,0.2185805,56.62904
2010,19,2,0.1832093,49.17408
2010,19,3,0.1578694,43.94376
2010,19,4,0.2370506,61.07431
2010,19,5,0.2859449,71.01947
2010,19,6,0.2626866,66.52211
2010,19,7,0.1780374,48.82139
2010,20,0,0.1431956,40.96855
2010,20,1,0.123006,36.30279
2010,20,2,0.1222214,36.02982
2010,20,3,0.1555055,43.53086
2010,20,4,0.2214222,57.74598
2010,20,5,0.212969,56.07098
2010,20,6,0.2580923,65.49586
2010,20,7,0.2478936,63.58888
2010,21,0,0.2064961,55.01787
2010,21,1,0.1657235,46.16065
2010,21,2,0.1482402,42.23473
2010,21,3,0.1526185,43.14719
2010,21,4,0.1656093,46.02661
2010,21,5,0.1623872,45.19394
2010,21,6,0.1285971,37.32505
2010,21,7,0.109231,32.83754
2010,22,0,0.1285338,37.28749
2010,22,1,0.1399251,39.93823
2010,22,2,0.1577307,43.90444
2010,22,3,0.2022466,53.54402
2010,22,4,0.3286131,78.57645
2010,22,5,0.3144719,75.84719
2010,22,6,0.2915013,71.64166
2010,22,7,0.2715186,67.80333
2010,23,0,0.2751194,68.17338
2010,23,1,0.28485,69.68429
2010,23,2,0.2808542,69.11785
2010,23,3,0.3379552,80.04817
2010,23,4,0.3684299,85.94412
2010,23,5,0.3772543,87.67186
2010,23,6,0.3886464,89.97107
2010,23,7,0.3463758,82.50065
2010,24,0,0.3229901,77.69822
2010,24,1,0.323819,77.24008
2010,24,2,0.3420279,81.11678
2010,24,3,0.3751702,87.19435
2010,24,4,0.3819808,88.4323
2010,24,5,0.405448,92.31077
2010,24,6,0.414034,93.70085
2010,24,7,0.3504454,82.28844
2010,25,0,0.3038826,73.77855
2010,25,1,0.254945,64.3444
2010,25,2,0.237149,60.74918
2010,25,3,0.2420933,61.69323
2010,25,4,0.2258169,58.57324
2010,25,5,0.2188914,57.36873
2010,25,6,0.2631057,66.41747
2010,25,7,0.3019087,74.1281
2010,26,0,0.2946186,72.83425
2010,26,1,0.2465101,63.5279
2010,26,2,0.2387532,62.03887
2010,26,3,0.2389115,62.11424
2010,26,4,0.197812,53.39931
2010,26,5,0.1853882,50.74151
2010,26,6,0.1967055,53.31408
2010,26,7,0.1944091,52.75357
2010,27,0,0.1958595,52.97387
2010,27,1,0.1949117,52.64169
2010,27,2,0.151693,43.05896
2010,27,3,0.126507,37.24798
2010,27,4,0.1545026,43.54982
2010,27,5,0.162674,45.37513
2010,27,6,0.1372846,39.69177
2010,27,7,0.1149995,34.51306
2010,28,0,0.105533,32.31499
2010,28,1,0.110026,33.37845
2010,28,2,0.1328911,38.66085
2010,28,3,0.1432855,41.0428
2010,28,4,0.1421265,40.78734
2010,28,5,0.1337151,38.92638
2010,28,6,0.1085395,33.09232
2010,28,7,0.1079382,33.01518
2010,29,0,0.1354529,39.42823
2010,29,1,0.1764358,48.55561
2010,29,2,0.2040386,54.45416
2010,29,3,0.2202419,57.85368
2010,29,4,0.2177359,57.39586
2010,29,5,0.1966204,52.95438
2010,29,6,0.216764,57.4082
2010,29,7,0.2340022,61.07721
2010,30,0,0.2781772,69.8527
2010,30,1,0.3022662,74.55765
2010,30,2,0.2835628,70.79547
2010,30,3,0.2225659,58.39215
2010,30,4,0.2859338,71.00708
2010,30,5,0.3678753,86.42174
2010,30,6,0.4131739,94.57467
2010,30,7,0.4315532,97.60707
2010,31,0,0.2957112,73.08558
2010,31,1,0.24165,62.38642
2010,31,2,0.2575455,65.63156
2010,31,3,0.3283427,79.35348
2010,31,4,0.4524616,101.0885
2010,31,5,0.3822938,89.44625
2010,31,6,0.3958146,91.94401
2010,31,7,0.4503739,101.0945
2011,1,0,0.1886976,50.64723
2011,1,1,0.09137668,28.46869
2011,1,2,0.1051624,31.72031
2011,1,3,0.1134959,33.82597
2011,1,4,0.1684604,46.54814
2011,1,5,0.1929076,52.01686
2011,1,6,0.1479097,42.19398
2011,1,7,0.1107443,33.54689
2011,2,0,0.12268,36.34357
2011,2,1,0.131234,38.28027
2011,2,2,0.1323593,38.4403
2011,2,3,0.1410034,40.36406
2011,2,4,0.1967396,52.85207
2011,2,5,0.2430649,62.43955
2011,2,6,0.2238578,58.62199
2011,2,7,0.1849887,50.19957
2011,3,0,0.1812441,49.20969
2011,3,1,0.1674832,46.25446
2011,3,2,0.1344688,38.83139
2011,3,3,0.1105577,33.31688
2011,3,4,0.1695395,46.97655
2011,3,5,0.2139504,56.53322
2011,3,6,0.2036121,54.43936
2011,3,7,0.1555404,43.85135
2011,4,0,0.1432196,41.11648
2011,4,1,0.1325415,38.68685
2011,4,2,0.1284979,37.81925
2011,4,3,0.1599583,44.88144
2011,4,4,0.2728139,68.68235
2011,4,5,0.3592554,85.00352
2011,4,6,0.2722198,68.59261
2011,4,7,0.1915852,51.80449
2011,5,0,0.2432879,62.54242
2011,5,1,0.2316517,60.20729
2011,5,2,0.218497,57.51856
2011,5,3,0.3727334,87.34312
2011,5,4,0.6245509,126.414
2011,5,5,0.5650719,117.7203
2011,5,6,0.3970935,91.39248
2011,5,7,0.2711026,68.35277
2011,6,0,0.1833718,50.12355
2011,6,1,0.1725495,47.68484
2011,6,2,0.2346898,60.90265
2011,6,3,0.3377438,81.09415
2011,6,4,0.4930819,107.3754
2011,6,5,0.5642778,117.9529
2011,6,6,0.4952619,107.6768
2011,6,7,0.3227465,78.33419
2011,7,0,0.1750139,48.42114
2011,7,1,0.1686237,46.99857
2011,7,2,0.1636273,45.85167
2011,7,3,0.2522431,64.36491
2011,7,4,0.3567427,84.10641
2011,7,5,0.3771327,87.80785
2011,7,6,0.2598954,65.94835
2011,7,7,0.1895247,51.08853
2011,8,0,0.2224048,57.58067
2011,8,1,0.2724703,67.35323
2011,8,2,0.3291441,77.81755
2011,8,3,0.4524353,98.51123
2011,8,4,0.5195261,109.4508
2011,8,5,0.595466,120.0441
2011,8,6,0.5932005,119.5856
2011,8,7,0.6574808,127.7546
2011,9,0,0.7103413,135.0527
2011,9,1,0.6270317,124.8489
2011,9,2,0.7159085,136.5709
2011,9,3,0.8089752,148.2099
2011,9,4,1.154963,182.1939
2011,9,5,1.31178,193.7461
2011,9,6,1.174968,184.0284
2011,9,7,1.025862,171.3713
2011,10,0,0.9567953,164.9543
2011,10,1,0.8692446,156.0126
2011,10,2,0.8532692,154.4485
2011,10,3,0.9205439,161.9934
2011,10,4,1.014668,171.0616
2011,10,5,0.8011193,149.0617
2011,10,6,0.6865269,135.0723
2011,10,7,0.6949303,136.5036
2011,11,0,0.8158609,150.9702
2011,11,1,0.6747031,133.3357
2011,11,2,0.5250423,111.9461
2011,11,3,0.635854,127.5481
2011,11,4,0.8353972,152.244
2011,11,5,0.769261,145.1996
2011,11,6,0.7492107,143.3988
2011,11,7,0.4434451,99.87844
2011,12,0,0.3151329,76.7349
2011,12,1,0.2373491,60.97467
2011,12,2,0.2324362,59.42729
2011,12,3,0.4921854,106.266
2011,12,4,0.8211199,149.9335
2011,12,5,0.8190586,149.4305
2011,12,6,1.032414,172.539
2011,12,7,1.045019,174.6814
2011,13,0,0.9479417,164.1872
2011,13,1,0.8465383,153.1028
2011,13,2,0.6670814,130.8603
2011,13,3,0.5993556,121.2799
2011,13,4,0.9412371,161.6276
2011,13,5,1.054213,173.3721
2011,13,6,1.000185,169.4838
2011,13,7,1.089124,178.1531
2011,14,0,1.152973,183.5023
2011,14,1,1.138774,182.0435
2011,14,2,1.161443,184.0376
2011,14,3,1.050458,174.7842
2011,14,4,1.008755,171.2693
2011,14,5,0.9214595,162.7845
2011,14,6,0.7704308,146.1765
2011,14,7,0.6945289,136.5475
2011,15,0,0.7127442,138.5401
2011,15,1,0.626122,127.0021
2011,15,2,0.5061754,109.4003
2011,15,3,0.4387627,98.84789
2011,15,4,0.4677984,103.8478
2011,15,5,0.4778355,105.6189
2011,15,6,0.3209553,78.30206
2011,15,7,0.1967694,53.13685
2011,16,0,0.1757959,48.39869
2011,16,1,0.1660406,46.1945
2011,16,2,0.2247455,58.59265
2011,16,3,0.362997,85.4179
2011,16,4,0.5828154,121.4888
2011,16,5,0.5421129,115.4436
2011,16,6,0.5371752,115.0532
2011,16,7,0.5202705,112.4971
2011,17,0,0.3374002,81.35376
2011,17,1,0.1675834,46.47526
2011,17,2,0.1442455,41.08392
2011,17,3,0.25693,65.21708
2011,17,4,0.5710015,119.1976
2011,17,5,0.5223715,111.8458
2011,17,6,0.51789,111.6118
2011,17,7,0.3260738,78.3255
2011,18,0,0.2854245,69.98033
2011,18,1,0.2352968,59.97759
2011,18,2,0.2070189,53.9516
2011,18,3,0.2155002,55.61134
2011,18,4,0.2288951,59.17969
2011,18,5,0.3509054,83.58427
2011,18,6,0.2661547,67.25422
2011,18,7,0.1906199,51.15565
2011,19,0,0.1988489,52.8964
2011,19,1,0.2159403,56.33368
2011,19,2,0.212713,55.63024
2011,19,3,0.2226421,57.78345
2011,19,4,0.235878,60.86575
2011,19,5,0.2556373,65.26085
2011,19,6,0.1965807,52.77356
2011,19,7,0.1794565,48.9731
2011,20,0,0.168073,46.39257
2011,20,1,0.1531713,43.0521
2011,20,2,0.1466537,41.43512
2011,20,3,0.1549168,43.23781
2011,20,4,0.1752646,47.86255
2011,20,5,0.2471621,63.27658
2011,20,6,0.222444,58.06788
2011,20,7,0.1884934,50.38309
2011,21,0,0.1811391,48.28897
2011,21,1,0.1825443,48.35974
2011,21,2,0.205602,53.14878
2011,21,3,0.2390256,60.06302
2011,21,4,0.3323791,78.54117
2011,21,5,0.4337306,96.67909
2011,21,6,0.2856373,69.81791
2011,21,7,0.2100915,54.42752
2011,22,0,0.2003431,52.22933
2011,22,1,0.206379,53.48455
2011,22,2,0.2177268,55.94819
2011,22,3,0.2273677,57.97865
2011,22,4,0.247519,62.2112
2011,22,5,0.2519216,63.30127
2011,22,6,0.2726461,67.5112
2011,22,7,0.2871188,70.30497
2011,23,0,0.2602518,64.9682
2011,23,1,0.2211625,57.09221
2011,23,2,0.1975963,52.35178
2011,23,3,0.2079118,54.75891
2011,23,4,0.251846,63.89717
2011,23,5,0.2162948,56.43964
2011,23,6,0.1914451,51.24502
2011,23,7,0.2441512,62.23121
2011,24,0,0.4009307,91.46781
2011,24,1,0.6509323,129.6806
2011,24,2,0.6947476,135.6869
2011,24,3,0.7073002,137.3045
2011,24,4,0.6617153,131.4784
2011,24,5,0.5333597,113.2156
2011,24,6,0.4138574,93.82322
2011,24,7,0.3655704,85.07499
2011,25,0,0.2945082,72.04106
2011,25,1,0.2484522,62.7933
2011,25,2,0.2769593,68.1348
2011,25,3,0.3262853,77.19731
2011,25,4,0.3334336,78.22935
2011,25,5,0.3164376,75.24062
2011,25,6,0.2908774,70.32767
2011,25,7,0.2996538,71.53187
2011,26,0,0.3208362,75.21847
2011,26,1,0.3609378,82.19615
2011,26,2,0.4791811,102.1878
2011,26,3,0.4223288,93.70898
2011,26,4,0.432438,95.50125
2011,26,5,0.4552718,99.74183
2011,26,6,0.473814,102.8807
2011,26,7,0.4891525,105.3761
2011,27,0,0.3499575,81.67105
2011,27,1,0.244696,61.54143
2011,27,2,0.2284442,58.14694
2011,27,3,0.2048989,53.42627
2011,27,4,0.1776812,47.55145
2011,27,5,0.1603608,43.50213
2011,27,6,0.1602397,43.72315
2011,27,7,0.1800489,47.89898
2011,28,0,0.1927649,50.60774
2011,28,1,0.1768184,47.57207
2011,28,2,0.159459,43.78331
2011,28,3,0.1516712,42.12773
2011,28,4,0.1694048,45.74552
2011,28,5,0.1676482,45.34735
2011,28,6,0.1651146,44.63364
2011,28,7,0.1933107,50.79338
2011,29,0,0.2428586,60.77773
2011,29,1,0.2560764,63.37995
2011,29,2,0.2328353,59.06108
2011,29,3,0.2216455,56.95196
2011,29,4,0.2441989,61.92957
2011,29,5,0.2469464,62.56725
2011,29,6,0.1628231,44.80266
2011,29,7,0.1321171,37.67507
2011,30,0,0.1405159,39.4642
2011,30,1,0.1538327,42.43057
2011,30,2,0.1908547,50.43916
2011,30,3,0.3877275,88.776
2011,30,4,0.4552575,100.2755
2011,30,5,0.3744132,86.42785
2011,30,6,0.2939918,71.52467
2011,30,7,0.2969572,72.00328
2011,31,0,0.5063811,108.7451
2011,31,1,0.8250684,151.033
2011,31,2,0.972644,166.2642
2011,31,3,1.144406,181.8861
2011,31,4,1.163538,183.178
2011,31,5,1.12987,180.2178
2011,31,6,0.7480243,141.4991
2011,31,7,0.5567475,115.6434
2012,1,0,0.3216624,77.82107
2012,1,1,0.2789215,69.37908
2012,1,2,0.2158988,56.58435
2012,1,3,0.1889812,50.69902
2012,1,4,0.185062,49.68972
2012,1,5,0.1707642,46.78742
2012,1,6,0.1634512,45.10906
2012,1,7,0.1472426,41.29357
2012,2,0,0.1481851,41.45398
2012,2,1,0.1553259,43.06338
2012,2,2,0.1782283,47.98114
2012,2,3,0.2072983,54.03369
2012,2,4,0.2212496,56.78424
2012,2,5,0.2147662,55.54241
2012,2,6,0.2032805,53.39188
2012,2,7,0.2170641,56.27028
2012,3,0,0.2587415,64.89
2012,3,1,0.2661035,66.5099
2012,3,2,0.3070352,73.83032
2012,3,3,0.3378611,79.32392
2012,3,4,0.3716204,85.63964
2012,3,5,0.347018,81.90439
2012,3,6,0.2609237,65.51045
2012,3,7,0.2149571,55.6222
2012,4,0,0.2052214,53.68925
2012,4,1,0.2029102,53.38245
2012,4,2,0.2238351,57.99803
2012,4,3,0.2871859,70.66834
2012,4,4,0.3275082,78.52943
2012,4,5,0.3302329,79.16727
2012,4,6,0.3806653,88.69318
2012,4,7,0.454643,101.2764
