####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,8,5,37.907300000000006
2009,04,8,6,30.851599999999998
2009,04,8,7,26.2381
2009,04,9,0,27.1079
2009,04,9,1,25.8552
2009,04,9,2,23.2033
2009,04,9,3,21.8774
2009,04,9,4,25.421400000000002
2009,04,9,5,23.086299999999998
2009,04,9,6,21.0192
2009,04,9,7,21.6862
2009,04,10,0,24.9555
2009,04,10,1,27.2315
2009,04,10,2,28.6623
2009,04,10,3,29.6483
2009,04,10,4,33.1959
2009,04,10,5,34.193599999999996
2009,04,10,6,30.7286
2009,04,10,7,30.480900000000002
2009,04,11,0,29.9027
2009,04,11,1,29.6904
2009,04,11,2,30.8614
2009,04,11,3,33.8544
2009,04,11,4,34.0132
2009,04,11,5,36.7044
2009,04,11,6,36.9909
2009,04,11,7,36.7301
2009,04,12,0,32.3583
2009,04,12,1,26.512900000000002
2009,04,12,2,24.0299
2009,04,12,3,22.2539
2009,04,12,4,25.954099999999997
2009,04,12,5,29.1437
2009,04,12,6,26.979200000000002
2009,04,12,7,24.427599999999998
2009,04,13,0,25.2758
2009,04,13,1,23.7967
2009,04,13,2,23.2398
2009,04,13,3,22.6112
2009,04,13,4,24.5077
2009,04,13,5,25.2664
2009,04,13,6,23.6356
2009,04,13,7,22.550099999999997
2009,04,14,0,23.942400000000003
2009,04,14,1,22.6202
2009,04,14,2,23.4724
2009,04,14,3,23.878
2009,04,14,4,23.299400000000002
2009,04,14,5,22.5374
2009,04,14,6,21.6157
2009,04,14,7,25.2692
2009,04,15,0,26.0748
2009,04,15,1,24.6966
2009,04,15,2,24.8672
2009,04,15,3,25.7487
2009,04,15,4,25.7443
2009,04,15,5,25.1606
2009,04,15,6,25.0899
2009,04,15,7,26.962799999999998
2009,04,16,0,30.147
2009,04,16,1,29.234299999999998
2009,04,16,2,24.5115
2009,04,16,3,16.6627
2009,04,16,4,8.07691
2009,04,16,5,9.3049
2009,04,16,6,13.7481
2009,04,16,7,18.0059
2009,04,17,0,18.7138
2009,04,17,1,17.1935
2009,04,17,2,16.629900000000003
2009,04,17,3,19.0507
2009,04,17,4,23.5973
2009,04,17,5,26.4559
2009,04,17,6,23.287
2009,04,17,7,24.015700000000002
2009,04,18,0,26.414900000000003
2009,04,18,1,26.622700000000002
2009,04,18,2,25.3277
2009,04,18,3,24.6948
2009,04,18,4,24.3733
2009,04,18,5,26.8553
2009,04,18,6,28.7048
2009,04,18,7,28.8298
2009,04,19,0,30.072599999999998
2009,04,19,1,32.5069
2009,04,19,2,35.5645
2009,04,19,3,37.6113
2009,04,19,4,37.432300000000005
2009,04,19,5,36.8686
2009,04,19,6,32.8795
2009,04,19,7,31.9053
2009,04,20,0,33.7075
2009,04,20,1,34.9728
2009,04,20,2,35.6253
2009,04,20,3,35.5047
2009,04,20,4,36.161699999999996
2009,04,20,5,40.0904
2009,04,20,6,41.2813
2009,04,20,7,42.195800000000006
2009,04,21,0,43.6173
2009,04,21,1,40.4834
2009,04,21,2,40.481
2009,04,21,3,41.006699999999995
2009,04,21,4,41.8046
2009,04,21,5,43.7919
2009,04,21,6,53.245
2009,04,21,7,54.310199999999995
2009,04,22,0,54.9062
2009,04,22,1,54.4691
2009,04,22,2,51.560900000000004
2009,04,22,3,46.4585
2009,04,22,4,40.513
2009,04,22,5,38.0399
2009,04,22,6,38.519400000000005
2009,04,22,7,40.055
2009,04,23,0,42.7737
2009,04,23,1,43.3495
2009,04,23,2,46.8886
2009,04,23,3,50.682199999999995
2009,04,23,4,49.541199999999996
2009,04,23,5,47.8523
2009,04,23,6,46.032599999999995
2009,04,23,7,45.7972
2009,04,24,0,46.7043
2009,04,24,1,47.2126
2009,04,24,2,46.8022
2009,04,24,3,44.944900000000004
2009,04,24,4,41.8641
2009,04,24,5,37.1616
2009,04,24,6,37.904900000000005
2009,04,24,7,44.5921
2009,04,25,0,49.4474
2009,04,25,1,45.883300000000006
2009,04,25,2,38.9395
2009,04,25,3,34.996
2009,04,25,4,35.1404
2009,04,25,5,39.223099999999995
2009,04,25,6,38.2275
2009,04,25,7,38.8566
2009,04,26,0,37.645199999999996
2009,04,26,1,34.464
2009,04,26,2,32.0201
2009,04,26,3,29.194200000000002
2009,04,26,4,33.2431
2009,04,26,5,33.886900000000004
2009,04,26,6,31.6525
2009,04,26,7,29.5854
2009,04,27,0,27.9779
2009,04,27,1,26.021
2009,04,27,2,27.8328
2009,04,27,3,31.4964
2009,04,27,4,33.6847
2009,04,27,5,32.7192
2009,04,27,6,31.1517
2009,04,27,7,31.464
2009,04,28,0,27.959400000000002
2009,04,28,1,21.8581
2009,04,28,2,18.2982
2009,04,28,3,18.8409
2009,04,28,4,27.3227
2009,04,28,5,27.5845
2009,04,28,6,24.0835
2009,04,28,7,26.482599999999998
2009,04,29,0,26.0443
2009,04,29,1,20.5687
2009,04,29,2,16.756700000000002
2009,04,29,3,17.0652
2009,04,29,4,26.6747
2009,04,29,5,28.423099999999998
2009,04,29,6,25.3289
2009,04,29,7,22.4897
2009,04,30,0,21.7717
2009,04,30,1,17.6557
2009,04,30,2,17.371599999999997
2009,04,30,3,20.6028
2009,04,30,4,28.4451
2009,04,30,5,31.7048
2009,04,30,6,33.690599999999996
2009,04,30,7,37.1631
2009,04,31,0,34.226800000000004
2009,04,31,1,29.624599999999997
2009,04,31,2,25.4195
2009,04,31,3,23.4125
2009,04,31,4,28.727700000000002
2009,04,31,5,36.8738
2009,04,31,6,35.814
2009,04,31,7,34.9889
2009,04,1,0,32.9312
2009,04,1,1,29.6296
2009,04,1,2,27.5439
2009,04,1,3,28.6214
2009,04,1,4,33.0682
2009,04,1,5,35.960800000000006
2009,04,1,6,35.2502
2009,04,1,7,38.1142
2009,04,2,0,37.476099999999995
2009,04,2,1,34.18
2009,04,2,2,32.5482
2009,04,2,3,33.1178
2009,04,2,4,36.1966
2009,04,2,5,38.2423
2009,04,2,6,36.9315
2009,04,2,7,37.044599999999996
2009,04,3,0,34.966699999999996
2009,04,3,1,33.741099999999996
2009,04,3,2,33.8468
2009,04,3,3,33.0613
2009,04,3,4,32.988
2009,04,3,5,41.7156
2009,04,3,6,43.5584
2009,04,3,7,41.4164
2009,04,4,0,37.2618
2009,04,4,1,32.348
2009,04,4,2,30.783
2009,04,4,3,30.9019
2009,04,4,4,30.886200000000002
2009,04,4,5,37.0666
2009,04,4,6,38.734300000000005
2009,04,4,7,38.5785
2009,04,5,0,34.2409
2009,04,5,1,28.9711
2009,04,5,2,26.6483
2009,04,5,3,24.261599999999998
2009,04,5,4,25.0078
2009,04,5,5,28.999599999999997
2009,04,5,6,27.750700000000002
2009,04,5,7,25.058400000000002
2009,04,6,0,26.6862
2009,04,6,1,24.7387
2009,04,6,2,26.022
2009,04,6,3,24.0017
2009,04,6,4,21.8315
2009,04,6,5,25.8882
2009,04,6,6,21.5413
2009,04,6,7,17.408900000000003
2009,04,7,0,19.3968
2009,04,7,1,15.8452
2009,04,7,2,13.4361
2009,04,7,3,14.5895
2009,04,7,4,18.9666
2009,04,7,5,22.3597
2009,04,7,6,22.1208
2009,04,7,7,21.3476
2009,04,8,0,22.8872
2009,04,8,1,18.7778
2009,04,8,2,16.8615
2009,04,8,3,16.7473
2009,04,8,4,17.5515
2009,04,8,5,18.2823
2009,04,8,6,18.759700000000002
2009,04,8,7,18.2344
2009,04,9,0,19.656200000000002
2009,04,9,1,21.144099999999998
2009,04,9,2,21.4458
2009,04,9,3,21.9576
2009,04,9,4,22.156
2009,04,9,5,20.1875
2009,04,9,6,30.273400000000002
2009,04,9,7,33.2127
2009,04,10,0,37.772400000000005
2009,04,10,1,39.6533
2009,04,10,2,47.9148
2009,04,10,3,48.536
2009,04,10,4,46.6649
2009,04,10,5,45.4104
2009,04,10,6,42.1854
2009,04,10,7,38.6097
2009,04,11,0,33.827400000000004
2009,04,11,1,28.0156
2009,04,11,2,19.8908
2009,04,11,3,20.2811
2009,04,11,4,25.0377
2009,04,11,5,25.0062
2009,04,11,6,26.1152
2009,04,11,7,26.3563
2009,04,12,0,25.7265
2009,04,12,1,23.997799999999998
2009,04,12,2,23.3322
2009,04,12,3,27.354200000000002
2009,04,12,4,33.0539
2009,04,12,5,28.0675
2009,04,12,6,29.8687
2009,04,12,7,35.4324
2009,04,13,0,34.193599999999996
2009,04,13,1,31.9912
2009,04,13,2,33.480199999999996
2009,04,13,3,34.9681
2009,04,13,4,31.9927
2009,04,13,5,38.23
2009,04,13,6,40.410599999999995
2009,04,13,7,40.286699999999996
2009,04,14,0,36.9363
2009,04,14,1,37.683
2009,04,14,2,37.748599999999996
2009,04,14,3,40.6992
2009,04,14,4,37.7194
2009,04,14,5,34.0745
2009,04,14,6,33.776900000000005
2009,04,14,7,32.5005
2009,04,15,0,32.0038
2009,04,15,1,30.138099999999998
2009,04,15,2,31.0875
2009,04,15,3,30.8172
2009,04,15,4,28.4405
2009,04,15,5,28.7096
2009,04,15,6,28.3705
2009,04,15,7,27.8891
2009,04,16,0,29.343400000000003
2009,04,16,1,31.1944
2009,04,16,2,37.082300000000004
2009,04,16,3,38.7632
2009,04,16,4,36.5035
2009,04,16,5,38.0151
2009,04,16,6,41.625
2009,04,16,7,43.593199999999996
2009,04,17,0,43.5018
2009,04,17,1,39.283300000000004
2009,04,17,2,35.6285
2009,04,17,3,36.9848
2009,04,17,4,36.8318
2009,04,17,5,38.0824
2009,04,17,6,39.5562
2009,04,17,7,38.988699999999994
2009,04,18,0,38.6119
2009,04,18,1,36.6328
2009,04,18,2,35.3007
2009,04,18,3,35.8673
2009,04,18,4,35.9103
2009,04,18,5,36.4927
2009,04,18,6,37.9287
2009,04,18,7,39.7309
2009,04,19,0,40.5345
2009,04,19,1,40.0435
2009,04,19,2,37.764
2009,04,19,3,37.4133
2009,04,19,4,36.876
2009,04,19,5,36.3049
2009,04,19,6,35.962300000000006
2009,04,19,7,35.9302
2009,04,20,0,37.524300000000004
2009,04,20,1,38.341300000000004
2009,04,20,2,37.0659
2009,04,20,3,35.4789
2009,04,20,4,35.6967
2009,04,20,5,34.6293
2009,04,20,6,34.764
2009,04,20,7,36.9841
2009,04,21,0,36.771300000000004
2009,04,21,1,30.745900000000002
2009,04,21,2,28.495900000000002
2009,04,21,3,27.5164
2009,04,21,4,26.559900000000003
2009,04,21,5,29.7271
2009,04,21,6,25.3157
2009,04,21,7,18.441599999999998
2009,04,22,0,22.2969
2009,04,22,1,21.9872
2009,04,22,2,20.7513
2009,04,22,3,19.6223
2009,04,22,4,20.956599999999998
2009,04,22,5,29.4911
2009,04,22,6,29.349
2009,04,22,7,28.5615
2009,04,23,0,29.5567
2009,04,23,1,26.879
2009,04,23,2,25.9898
2009,04,23,3,25.447400000000002
2009,04,23,4,26.4408
2009,04,23,5,30.9823
2009,04,23,6,31.7577
2009,04,23,7,30.644599999999997
2009,04,24,0,32.1758
2009,04,24,1,30.194599999999998
2009,04,24,2,30.015900000000002
2009,04,24,3,29.857599999999998
2009,04,24,4,32.125299999999996
2009,04,24,5,33.366
2009,04,24,6,30.7927
2009,04,24,7,29.5084
2009,04,25,0,32.4087
2009,04,25,1,34.020900000000005
2009,04,25,2,31.879
2009,04,25,3,30.4625
2009,04,25,4,29.519099999999998
2009,04,25,5,28.6735
2009,04,25,6,28.6118
2009,04,25,7,28.8002
2009,04,26,0,28.5567
2009,04,26,1,24.0975
2009,04,26,2,21.831400000000002
2009,04,26,3,20.9145
2009,04,26,4,23.2973
2009,04,26,5,26.685
2009,04,26,6,29.0475
2009,04,26,7,27.1899
2009,04,27,0,23.5977
2009,04,27,1,20.7439
2009,04,27,2,16.2041
2009,04,27,3,14.2422
2009,04,27,4,15.214
2009,04,27,5,16.334799999999998
2009,04,27,6,19.8233
2009,04,27,7,21.7234
2009,04,28,0,24.0637
2009,04,28,1,21.8485
2009,04,28,2,22.410400000000003
2009,04,28,3,19.2572
2009,04,28,4,21.0747
2009,04,28,5,21.293
2009,04,28,6,20.3521
2009,04,28,7,17.2987
2009,04,1,0,20.802799999999998
2009,04,1,1,22.6992
2009,04,1,2,20.4185
2009,04,1,3,16.548099999999998
2009,04,1,4,20.1859
2009,04,1,5,22.743599999999997
2009,04,1,6,24.193
2009,04,1,7,25.0728
2009,04,2,0,30.6432
2009,04,2,1,36.8425
2009,04,2,2,37.0546
2009,04,2,3,33.9905
2009,04,2,4,33.1705
2009,04,2,5,33.5963
2009,04,2,6,35.3074
2009,04,2,7,42.7482
2009,04,3,0,44.7827
2009,04,3,1,42.6319
2009,04,3,2,42.8276
2009,04,3,3,43.577400000000004
2009,04,3,4,43.4002
2009,04,3,5,43.957699999999996
2009,04,3,6,47.0593
2009,04,3,7,46.3589
2009,04,4,0,46.0705
2009,04,4,1,44.427
2009,04,4,2,41.0436
2009,04,4,3,21.6726
2009,04,4,4,14.1881
2009,04,4,5,9.15558
2009,04,4,6,12.410200000000001
2009,04,4,7,15.7849
2009,04,5,0,15.1277
2009,04,5,1,14.758
2009,04,5,2,14.6604
2009,04,5,3,15.218
2009,04,5,4,15.9795
2009,04,5,5,15.9729
2009,04,5,6,15.5061
2009,04,5,7,15.555
2009,04,6,0,15.7395
2009,04,6,1,14.7378
2009,04,6,2,13.760299999999999
2009,04,6,3,13.8169
2009,04,6,4,14.2065
2009,04,6,5,14.0163
2009,04,6,6,13.8544
2009,04,6,7,13.8696
2009,04,7,0,13.9536
2009,04,7,1,12.906799999999999
2009,04,7,2,12.0909
2009,04,7,3,11.6811
2009,04,7,4,11.418899999999999
2009,04,7,5,11.2919
2009,04,7,6,11.4453
2009,04,7,7,22.119799999999998
2009,04,8,0,25.693
2009,04,8,1,21.185599999999997
2009,04,8,2,18.103900000000003
2009,04,8,3,16.9178
2009,04,8,4,29.9138
2009,04,8,5,26.8932
2009,04,8,6,27.415599999999998
2009,04,8,7,27.7512
2009,04,9,0,26.535700000000002
2009,04,9,1,23.856900000000003
2009,04,9,2,24.7299
2009,04,9,3,26.2127
2009,04,9,4,26.2118
2009,04,9,5,28.6511
2009,04,9,6,29.4779
2009,04,9,7,31.1486
2009,04,10,0,31.909299999999998
2009,04,10,1,29.1753
2009,04,10,2,29.5329
2009,04,10,3,32.2797
2009,04,10,4,30.194
2009,04,10,5,26.2093
2009,04,10,6,25.0542
2009,04,10,7,24.646900000000002
2009,04,11,0,26.2852
2009,04,11,1,25.216099999999997
2009,04,11,2,25.332099999999997
2009,04,11,3,29.162
2009,04,11,4,28.772599999999997
2009,04,11,5,25.7159
2009,04,11,6,27.8861
2009,04,11,7,29.878
2009,04,12,0,30.9449
2009,04,12,1,30.7284
2009,04,12,2,32.4795
2009,04,12,3,35.0151
2009,04,12,4,36.313900000000004
2009,04,12,5,34.0861
2009,04,12,6,27.9287
2009,04,12,7,25.078799999999998
2009,04,13,0,27.7449
2009,04,13,1,28.5088
2009,04,13,2,28.5456
2009,04,13,3,30.2967
2009,04,13,4,31.415
2009,04,13,5,29.4939
2009,04,13,6,29.489
2009,04,13,7,28.1616
2009,04,14,0,29.9307
2009,04,14,1,29.3305
2009,04,14,2,28.5059
2009,04,14,3,28.5005
2009,04,14,4,28.223200000000002
2009,04,14,5,27.6107
2009,04,14,6,28.2819
2009,04,14,7,27.7091
2009,04,15,0,31.0075
2009,04,15,1,28.291700000000002
2009,04,15,2,23.2
2009,04,15,3,21.9773
2009,04,15,4,20.853
2009,04,15,5,18.4832
2009,04,15,6,18.6047
2009,04,15,7,18.2305
2009,04,16,0,16.6388
2009,04,16,1,14.139899999999999
2009,04,16,2,13.2114
2009,04,16,3,13.3141
2009,04,16,4,11.949
2009,04,16,5,11.9981
2009,04,16,6,12.9705
2009,04,16,7,13.1286
2009,04,17,0,13.3924
2009,04,17,1,12.938799999999999
2009,04,17,2,13.2346
2009,04,17,3,13.5716
2009,04,17,4,13.6548
2009,04,17,5,13.887799999999999
2009,04,17,6,16.409599999999998
2009,04,17,7,22.766099999999998
2009,04,18,0,23.4413
2009,04,18,1,20.7476
2009,04,18,2,20.1986
2009,04,18,3,20.987599999999997
2009,04,18,4,23.162200000000002
2009,04,18,5,28.8023
2009,04,18,6,30.546799999999998
2009,04,18,7,30.028
2009,04,19,0,30.5868
2009,04,19,1,27.747400000000003
2009,04,19,2,26.1384
2009,04,19,3,25.8803
2009,04,19,4,25.996299999999998
2009,04,19,5,28.9361
2009,04,19,6,34.3782
2009,04,19,7,35.9402
2009,04,20,0,31.833299999999998
2009,04,20,1,28.6176
2009,04,20,2,27.9952
2009,04,20,3,26.8854
2009,04,20,4,30.7209
2009,04,20,5,32.4394
2009,04,20,6,27.666700000000002
2009,04,20,7,25.6862
2009,04,21,0,23.2379
2009,04,21,1,17.8721
2009,04,21,2,15.7727
2009,04,21,3,16.9088
2009,04,21,4,24.1543
2009,04,21,5,23.3428
2009,04,21,6,21.9677
2009,04,21,7,21.9013
2009,04,22,0,20.8813
2009,04,22,1,17.374299999999998
2009,04,22,2,15.536200000000001
2009,04,22,3,14.8122
2009,04,22,4,14.8511
2009,04,22,5,24.1765
2009,04,22,6,27.9288
2009,04,22,7,27.959
2009,04,23,0,24.5083
2009,04,23,1,19.7997
2009,04,23,2,18.6832
2009,04,23,3,19.4496
2009,04,23,4,21.2263
2009,04,23,5,25.438599999999997
2009,04,23,6,27.082099999999997
2009,04,23,7,26.0371
2009,04,24,0,25.9827
2009,04,24,1,22.5
2009,04,24,2,21.8781
2009,04,24,3,22.0667
2009,04,24,4,22.4885
2009,04,24,5,24.8399
2009,04,24,6,24.7634
2009,04,24,7,24.341099999999997
2009,04,25,0,24.5728
2009,04,25,1,21.6576
2009,04,25,2,21.292099999999998
2009,04,25,3,21.828400000000002
2009,04,25,4,22.340700000000002
2009,04,25,5,23.0028
2009,04,25,6,23.1575
2009,04,25,7,25.3065
2009,04,26,0,29.169400000000003
2009,04,26,1,27.5074
2009,04,26,2,26.1341
2009,04,26,3,26.1938
2009,04,26,4,25.4268
2009,04,26,5,25.137900000000002
2009,04,26,6,28.925900000000002
2009,04,26,7,32.060900000000004
2009,04,27,0,31.465799999999998
2009,04,27,1,25.8982
2009,04,27,2,21.6268
2009,04,27,3,21.4085
2009,04,27,4,23.847
2009,04,27,5,19.8128
2009,04,27,6,13.0583
2009,04,27,7,12.7172
2009,04,28,0,15.185
2009,04,28,1,12.2615
2009,04,28,2,12.0244
2009,04,28,3,13.859
2009,04,28,4,20.2443
2009,04,28,5,17.05
2009,04,28,6,14.6816
2009,04,28,7,15.3881
2009,04,29,0,18.4444
2009,04,29,1,15.081299999999999
2009,04,29,2,15.154200000000001
2009,04,29,3,19.5458
2009,04,29,4,24.340700000000002
2009,04,29,5,22.213099999999997
2009,04,29,6,20.0861
2009,04,29,7,25.0227
2009,04,30,0,26.859099999999998
2009,04,30,1,25.6463
2009,04,30,2,25.0156
2009,04,30,3,27.5912
2009,04,30,4,29.498
2009,04,30,5,33.4759
2009,04,30,6,37.3272
2009,04,30,7,42.6585
2009,04,31,0,38.548
2009,04,31,1,39.337300000000006
2009,04,31,2,40.832699999999996
2009,04,31,3,43.322
2009,04,31,4,43.1472
2009,04,31,5,40.9279
2009,04,31,6,38.4044
2009,04,31,7,34.4816
2009,04,1,0,30.621299999999998
2009,04,1,1,27.4543
2009,04,1,2,25.041
2009,04,1,3,27.9745
2009,04,1,4,29.0521
2009,04,1,5,32.645900000000005
2009,04,1,6,33.7427
2009,04,1,7,35.736599999999996
2009,04,2,0,34.096
2009,04,2,1,34.042199999999994
2009,04,2,2,37.8191
2009,04,2,3,38.4366
2009,04,2,4,35.7119
2009,04,2,5,35.0444
2009,04,2,6,34.7701
2009,04,2,7,33.3857
2009,04,3,0,34.2414
2009,04,3,1,34.4081
2009,04,3,2,34.721199999999996
2009,04,3,3,34.8883
2009,04,3,4,34.0608
2009,04,3,5,38.2205
2009,04,3,6,38.363699999999994
2009,04,3,7,38.5806
2009,04,4,0,39.6746
2009,04,4,1,38.145900000000005
2009,04,4,2,35.364599999999996
2009,04,4,3,32.4727
2009,04,4,4,30.756400000000003
2009,04,4,5,31.479400000000002
2009,04,4,6,32.7006
2009,04,4,7,29.159299999999998
2009,04,5,0,28.0105
2009,04,5,1,27.9324
2009,04,5,2,29.496
2009,04,5,3,29.3416
2009,04,5,4,25.5723
2009,04,5,5,20.7896
2009,04,5,6,18.1165
2009,04,5,7,20.2464
2009,04,6,0,21.2362
2009,04,6,1,18.6311
2009,04,6,2,16.6973
2009,04,6,3,17.8205
2009,04,6,4,23.676099999999998
2009,04,6,5,25.9709
2009,04,6,6,27.3616
2009,04,6,7,26.4363
2009,04,7,0,26.3528
2009,04,7,1,22.941599999999998
2009,04,7,2,22.2712
2009,04,7,3,21.9347
2009,04,7,4,22.6036
2009,04,7,5,23.9574
2009,04,7,6,21.8566
2009,04,7,7,21.3493
2009,04,8,0,21.6854
2009,04,8,1,19.9707
2009,04,8,2,18.6828
2009,04,8,3,18.0545
2009,04,8,4,19.0514
2009,04,8,5,21.832900000000002
2009,04,8,6,20.2868
2009,04,8,7,19.9647
2009,04,9,0,20.2705
2009,04,9,1,18.492099999999997
2009,04,9,2,20.464599999999997
2009,04,9,3,20.8065
2009,04,9,4,21.6455
2009,04,9,5,25.9132
2009,04,9,6,25.7419
2009,04,9,7,28.0045
2009,04,10,0,29.820400000000003
2009,04,10,1,29.51
2009,04,10,2,30.6045
2009,04,10,3,31.626
2009,04,10,4,30.0527
2009,04,10,5,32.4413
2009,04,10,6,30.7488
2009,04,10,7,29.923099999999998
2009,04,11,0,32.7612
2009,04,11,1,34.283
2009,04,11,2,34.473699999999994
2009,04,11,3,33.611
2009,04,11,4,33.5271
2009,04,11,5,35.852199999999996
2009,04,11,6,36.3669
2009,04,11,7,35.0183
2009,04,12,0,34.8913
2009,04,12,1,34.5148
2009,04,12,2,36.7816
2009,04,12,3,38.5866
2009,04,12,4,40.4477
2009,04,12,5,42.4221
2009,04,12,6,39.5785
2009,04,12,7,37.4224
2009,04,13,0,39.3285
2009,04,13,1,37.5811
2009,04,13,2,38.2269
2009,04,13,3,34.7945
2009,04,13,4,34.0118
2009,04,13,5,32.6706
2009,04,13,6,31.5835
2009,04,13,7,27.6045
2009,04,14,0,28.5288
2009,04,14,1,28.5992
2009,04,14,2,29.654700000000002
2009,04,14,3,30.599
2009,04,14,4,30.077099999999998
2009,04,14,5,27.2837
2009,04,14,6,23.7432
2009,04,14,7,22.4277
2009,04,15,0,18.6565
2009,04,15,1,13.9581
2009,04,15,2,12.713299999999998
2009,04,15,3,12.7705
2009,04,15,4,12.850200000000001
2009,04,15,5,13.450299999999999
2009,04,15,6,14.264299999999999
2009,04,15,7,15.582799999999999
2009,04,16,0,16.6951
2009,04,16,1,18.231900000000003
2009,04,16,2,19.0252
2009,04,16,3,18.854400000000002
2009,04,16,4,18.7656
2009,04,16,5,18.951900000000002
2009,04,16,6,21.0119
2009,04,16,7,23.7883
2009,04,17,0,22.831
2009,04,17,1,20.969
2009,04,17,2,18.5188
2009,04,17,3,15.9406
2009,04,17,4,12.358600000000001
2009,04,17,5,13.9032
2009,04,17,6,16.3198
2009,04,17,7,18.752299999999998
2009,04,18,0,20.622
2009,04,18,1,18.0192
2009,04,18,2,16.669900000000002
2009,04,18,3,20.2298
2009,04,18,4,20.3989
2009,04,18,5,20.4351
2009,04,18,6,23.1705
2009,04,18,7,23.692
2009,04,19,0,22.768
2009,04,19,1,20.6846
2009,04,19,2,21.096799999999998
2009,04,19,3,22.7931
2009,04,19,4,22.5702
2009,04,19,5,22.6952
2009,04,19,6,22.2916
2009,04,19,7,21.5657
2009,04,20,0,21.1137
2009,04,20,1,19.9372
2009,04,20,2,20.160700000000002
2009,04,20,3,21.735599999999998
2009,04,20,4,24.2583
2009,04,20,5,27.171200000000002
2009,04,20,6,29.4708
2009,04,20,7,31.0044
2009,04,21,0,28.167
2009,04,21,1,23.820700000000002
2009,04,21,2,20.588
2009,04,21,3,22.0794
2009,04,21,4,22.172
2009,04,21,5,22.2512
2009,04,21,6,21.69
2009,04,21,7,20.9513
2009,04,22,0,20.1855
2009,04,22,1,17.3108
2009,04,22,2,16.7159
2009,04,22,3,18.510099999999998
2009,04,22,4,20.2402
2009,04,22,5,19.0336
2009,04,22,6,18.479200000000002
2009,04,22,7,17.8496
2009,04,23,0,18.750799999999998
2009,04,23,1,16.934099999999997
2009,04,23,2,16.575400000000002
2009,04,23,3,17.139200000000002
2009,04,23,4,17.2937
2009,04,23,5,17.0302
2009,04,23,6,17.2427
2009,04,23,7,19.4359
2009,04,24,0,23.3848
2009,04,24,1,24.9716
2009,04,24,2,27.0504
2009,04,24,3,30.273400000000002
2009,04,24,4,25.8768
2009,04,24,5,22.9739
2009,04,24,6,19.2009
2009,04,24,7,21.777
2009,04,25,0,21.4285
2009,04,25,1,19.8085
2009,04,25,2,18.385099999999998
2009,04,25,3,19.183
2009,04,25,4,18.1029
2009,04,25,5,18.299
2009,04,25,6,17.5921
2009,04,25,7,19.3797
2009,04,26,0,21.8996
2009,04,26,1,21.8431
2009,04,26,2,21.1375
2009,04,26,3,17.4786
2009,04,26,4,15.1539
2009,04,26,5,15.3978
2009,04,26,6,14.190700000000001
2009,04,26,7,13.4434
2009,04,27,0,12.6827
2009,04,27,1,12.2825
2009,04,27,2,12.554
2009,04,27,3,12.9346
2009,04,27,4,13.4888
2009,04,27,5,14.4352
2009,04,27,6,15.2041
2009,04,27,7,15.9104
2009,04,28,0,17.7315
2009,04,28,1,17.768099999999997
2009,04,28,2,18.5017
2009,04,28,3,19.1383
2009,04,28,4,18.971
2009,04,28,5,18.0251
