####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,1.36018695,197.74645
2011,6,1.3124632,202.53195
2011,7,0.76224432,140.52665125
2011,8,1.15382705,188.6965875
2011,9,1.617846,216.4858
2011,10,1.16119621,187.03145
2011,11,1.50202486,211.295175
2011,12,1.03072551,170.4292625
2011,13,1.09246146,180.7493
2011,14,1.65537462,220.5109625
2011,15,1.12945055,187.7366875
2011,16,1.68109075,225.3390625
2011,17,2.13665275,240.2201125
2011,18,2.10021475,238.425575
2011,19,2.15534438,241.83685
2011,20,2.611866,251.71875
2011,21,1.56172737,211.80075
2011,22,1.13194221,187.4918875
2011,23,1.53911012,218.1389375
2011,24,1.81874725,233.3338125
2011,25,1.49286938,215.03115
2011,26,1.03832816,174.4666625
2011,27,1.60407612,216.2624625
2011,28,1.63220965,217.13175
2011,29,1.84017225,233.7674875
2011,30,2.421572,255.166
2012,1,2.1978555,243.9717875
2012,2,2.1823925,245.0037375
2012,3,1.94825338,236.0377
2012,4,1.93742375,237.1058125
2012,5,1.73475188,227.9349625
2012,6,1.20783798,190.869925
2012,7,1.8124365,224.0223
2012,8,1.12192637,186.0444
2012,9,1.01405386,178.0353
2012,10,0.82753276,157.45565
2012,11,0.57739239,121.5863375
2012,12,0.9057981,161.443325
2012,13,0.99050296,172.81285
2012,14,0.99738755,173.015825
2012,15,1.95901038,237.21465
2012,16,1.73458725,228.4483
2012,17,1.46728438,212.582775
2012,18,1.20600775,195.17805
2012,19,0.98853145,175.5293
2012,20,1.23861974,195.727925
2012,21,1.39527662,207.4846
2012,22,1.12448769,188.057625
2012,23,0.82592904,160.0503875
2012,24,1.41358738,211.9713125
2012,25,2.02956575,243.28495
2012,26,1.95895838,241.29545
2012,27,2.958196,266.664075
2012,28,2.498109,254.361525
2012,29,2.38114538,255.848825
2012,30,1.94378662,239.5246625
2013,1,1.18618368,186.8568125
2013,2,1.11621715,183.719425
2013,3,1.17916062,191.023175
2013,4,1.29969082,196.4522625
2013,5,1.76484388,220.8599375
2013,6,1.37489538,203.27755
2013,7,1.8413835,229.900875
2013,8,2.22232475,245.4089875
2013,9,1.5771125,218.5562625
2013,10,1.4339705,212.9583375
2013,11,1.18881648,190.1654375
2013,12,1.15187258,189.5926625
2013,13,1.73471762,228.7044625
2013,14,1.4152967,196.4575625
2013,15,1.22437724,191.252775
2013,16,1.947834,234.9307125
2013,17,1.93112862,236.291
2013,18,1.62728638,221.660975
2013,19,1.37810146,191.5833
2013,20,0.83042316,157.29955
2013,21,1.03526459,179.30115
2013,22,1.17270188,190.334125
2013,23,1.32234675,201.4232375
2013,24,2.02965762,234.4285125
2013,25,1.8243265,230.6582
2013,26,1.8749255,236.5009625
2013,27,1.688977,229.902775
2013,28,1.99137662,243.5067375
2013,29,2.84329062,265.4277
2013,30,2.63327612,257.2392375
2014,1,1.60119925,214.0649625
2014,2,1.18914462,190.3618875
2014,3,1.48303938,213.521325
2014,4,0.84709904,157.280275
2014,5,1.74977825,227.62205
2014,6,1.8327485,228.47015
2014,7,1.73395512,225.7232375
2014,8,1.91093262,228.8136
2014,9,0.89918315,144.019995
2014,10,1.03488685,173.4446625
2014,11,1.74791762,223.8577625
2014,12,1.89052275,230.3642625
2014,13,1.4995774,212.1480375
2014,14,1.27156461,192.7459375
2014,15,1.3518306,195.2299875
2014,16,1.29035127,197.63935
2014,17,1.2964735,199.425625
2014,18,1.32369284,200.2974
2014,19,1.29921477,184.261625
2014,20,1.07669535,181.76655
2014,21,1.5543475,215.543875
2014,22,1.98235238,236.8728
2014,23,2.24325925,244.75025
2014,24,2.0366065,238.082975
2014,25,2.260746,246.0924
2014,26,1.630526,220.418025
2014,27,1.87820238,231.3558625
2014,28,1.6952701,213.877025
2014,29,1.47723188,213.973775
2014,30,1.61043237,224.0643875
2015,1,2.15678188,243.6039375
2015,2,1.54031862,210.1167375
2015,3,1.27179689,197.4104375
2015,4,1.36467739,197.1461875
2015,5,2.40203775,245.6539625
2015,6,2.46081612,250.3566875
2015,7,1.63529512,218.9535875
2015,8,1.7779825,226.6228125
2015,9,1.87866,232.8926
2015,10,3.45593488,269.0214375
2015,11,2.75624938,255.683925
2015,12,2.85221225,252.8134625
2015,13,1.75119313,227.7931125
2015,14,2.59924138,256.8892875
2015,15,2.5644615,255.61235
2015,16,2.83592562,261.7200875
2015,17,2.48436888,254.9050625
2015,18,1.95380975,238.5528625
2015,19,1.54442739,210.8209875
2015,20,1.60113025,224.1952875
2015,21,1.4515316,211.788425
2015,22,1.01003985,179.58285
2015,23,1.29110248,202.5465
2015,24,2.14006638,245.98675
2015,25,2.37624738,251.76635
2015,26,2.67012863,259.7193
2015,27,1.90264088,237.1908625
2015,28,2.42660762,253.4489
2015,29,3.10564812,267.51915
2015,30,2.51547625,257.5022
2016,1,1.96568662,232.6879
2016,2,1.56128832,210.6314875
2016,3,1.62048225,219.6004125
2016,4,1.75998313,223.5701
2016,5,1.515544,216.1259375
2016,6,1.97328262,236.8695
2016,7,1.85568662,229.9610625
2016,8,2.36778788,249.6573875
2016,9,2.50919337,254.3019625
2016,10,1.86264262,234.764725
2016,11,1.8865605,237.0302
2016,12,2.36740338,248.4489875
2016,13,2.59219562,251.5222375
2016,14,1.60374725,209.3777375
2016,15,1.13125542,185.9162875
2016,16,0.76912178,145.109465
2016,17,1.4400775,212.54175
2016,18,1.31060572,199.51425
2016,19,1.26060593,195.2223125
2016,20,2.81861175,263.5965
2016,21,2.3264735,243.3216625
2016,22,2.37551387,255.4732875
2016,23,2.37274638,250.6832125
2016,24,2.33396588,249.9098375
2016,25,2.296577,250.4241875
2016,26,1.20803447,189.5816375
2016,27,1.18549872,192.9245875
2016,28,1.66064025,225.15275
2016,29,2.51823738,256.2793625
2016,30,2.89139038,260.745025
2017,1,1.87045625,231.69465
2017,2,2.33033762,247.6845875
2017,3,1.7069835,221.6089125
2017,4,1.59235825,219.6752625
2017,5,2.31330962,250.64135
2017,6,2.39463563,251.3390625
2017,7,2.64662375,257.023925
2017,8,2.44745987,253.41755
2017,9,1.13025389,180.6678875
2017,10,1.09159325,185.79275
2017,11,1.41256955,207.6789
2017,12,1.50367875,211.4407
2017,13,0.7014536,135.77063625
2017,14,1.09806416,180.793675
2017,15,1.27355362,198.7732625
2017,16,1.69854738,226.0170875
2017,17,2.25059875,245.5407
2017,18,2.74211412,254.1852375
2017,19,1.66209,222.720275
2017,20,1.68426425,226.6706
2017,21,2.10467438,245.7376625
2017,22,1.9656925,240.605675
2017,23,1.951303,228.9564375
2017,24,1.27822709,199.1648375
2017,25,1.36772338,204.81765
2017,26,1.29322962,200.23265
2017,27,1.59622225,221.3805375
2017,28,1.80001062,226.1461625
2017,29,2.12545112,243.182825
2017,30,1.99471862,232.9939375
2018,1,0.81938246,149.1555375
2018,2,0.55338204,117.28080375
2018,3,1.22151794,184.7334125
2018,4,1.51539725,213.66435
2018,5,1.30014225,202.21155
2018,6,1.41255362,206.1199125
2018,7,1.43311058,190.989575
2018,8,0.96668934,168.3994125
2018,9,0.96936069,167.65475
2018,10,0.94471326,167.6924125
2018,11,0.7102429,139.55952
2018,12,0.91927475,165.30835
2018,13,1.60691044,219.1707625
2018,14,1.79885675,231.7150625
2018,15,1.88419238,237.037375
2018,16,3.1475595,268.8205125
2018,17,3.55811088,271.733425
2018,18,3.24819925,262.163975
2018,19,2.61502562,256.0578125
2018,20,2.34134638,247.260225
2018,21,1.68094699,222.2811875
2018,22,2.137903,243.4866375
2018,23,1.56999012,220.4286875
2018,24,2.30096125,241.049975
2018,25,1.504038,212.69945
2018,26,1.04797875,180.89695
2018,27,1.631159,225.5934125
2018,28,1.57831432,211.5936
2018,29,1.33584886,198.5279625
2018,30,1.63961338,221.0907625
