####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,13,0.41840661,87.46145
2013,14,0.1644819,43.86200375
2013,15,0.80221515,145.23430125
2013,16,1.06514201,179.96545
2013,17,0.8913304,148.44789375
2013,18,0.30613234,73.5609625
2013,19,0.86173466,152.1054825
2013,20,0.81019669,150.2014625
2013,21,0.90699795,160.229025
2013,22,0.70230004,130.53452
2013,23,0.53030308,109.73901125
2013,24,0.60395892,120.1207925
2013,25,0.24511031,59.45325875
2013,26,0.45403945,94.64459
2013,27,0.34151554,80.60833
2013,28,0.22443696,58.2018375
2013,29,0.42103992,95.57635375
2013,30,0.60345459,119.45007625
2014,1,0.4600387,101.6251425
2014,2,0.51896738,110.33839625
2014,3,0.37806898,87.6679025
2014,4,0.36152076,85.3090975
2014,5,0.5048348,110.65361375
2014,6,0.70733745,140.06855
2014,7,0.94499805,168.6918125
2014,8,0.8695093,159.4914625
2014,9,1.13173585,185.642625
2014,10,1.03417038,173.05115
2014,11,0.96181258,164.6001625
2014,12,0.7575183,145.792825
2014,13,0.78927379,148.36135
2014,14,0.83448401,154.415725
2014,15,0.67758,135.15675
2014,16,1.05232171,176.9087
2014,17,0.97605399,168.8834
2014,18,0.6758621,132.797475
2014,19,0.60437622,119.78382125
2014,20,0.62554025,127.5221375
2014,21,0.35677309,80.04715625
2014,22,0.38752142,84.87410625
2014,23,0.42055436,91.26189375
2014,24,0.78467735,147.6025875
2014,25,0.54115471,104.0973025
2014,26,0.07266658,22.9973125
2014,27,0.50398896,97.5613725
2014,28,0.64542746,126.19893375
2014,29,0.2560558,61.21013375
2014,30,0.24617487,59.38218375
2015,1,0.30371981,73.36107125
2015,2,0.1733514,46.98312875
2015,3,0.17129028,46.448945
2015,4,0.32772848,77.2482775
2015,5,0.23943615,61.16560125
2015,6,0.50178919,107.36369
2015,7,0.98461508,171.8271125
2015,8,1.4719585,211.4704
2015,9,0.94750374,163.94859625
2015,10,0.90459812,158.8764225
2015,11,0.17111894,45.944195
2015,12,0.52649988,105.09037625
2015,13,0.45965208,95.66658875
2015,14,0.18295548,45.76981625
2015,15,0.1854235,48.74149875
2015,16,0.13934204,38.8616425
2015,17,0.45641389,91.98193875
2015,18,0.3889822,89.37318
2015,19,0.25167974,63.9344275
2015,20,0.51687982,111.14304
2015,21,0.56851934,117.5211625
2015,22,0.55098288,115.94147
2015,23,0.28684085,70.39951375
2015,24,0.06663822,21.66396125
2015,25,0.04602901,16.30661125
2015,26,0.58037373,111.98359875
2015,27,0.86101651,153.48407
2015,28,0.57742551,117.94541125
2015,29,0.52864511,102.617475
2015,30,0.21366251,55.00243375
2016,1,1.04574784,175.595425
2016,2,0.8590448,154.14011875
2016,3,0.53150872,113.0980325
2016,4,0.5873207,119.77306375
2016,5,0.23159972,58.60150875
2016,6,0.34923485,82.73518375
2016,7,0.33110436,77.52164875
2016,8,0.19530728,50.14179625
2016,9,0.24727375,61.17932125
2016,10,0.54251736,114.3967375
2016,11,0.37674871,85.40146625
2016,12,0.78554364,146.3193625
2016,13,0.13509056,35.80391125
2016,14,0.08548576,26.16257
2016,15,0.15484561,43.10976125
2016,16,0.30623899,68.54089625
2016,17,0.79151595,145.56378
2016,18,0.17806665,47.51788
2016,19,0.13702214,38.59577
2016,20,0.15021432,41.38091625
2016,21,0.46726312,101.37368375
2016,22,0.49298531,107.19846125
2016,23,0.88561878,152.83023625
2016,24,0.21943642,55.78528125
2016,25,0.26138479,65.44534125
2016,26,0.28656102,70.54660125
2016,27,0.21414786,55.7110025
2016,28,0.14877579,40.9525125
2016,29,0.14601094,40.56975375
2016,30,0.13182495,36.97671625
2017,1,0.21033018,54.9129825
2017,2,0.77622288,150.1284875
2017,3,1.35647475,202.3727875
2017,4,1.62175638,220.7446625
2017,5,1.03651122,154.76588
2017,6,0.60570289,125.08385375
2017,7,0.16618553,43.48456125
2017,8,0.09457139,28.53183375
2017,9,0.14691308,39.80335
2017,10,0.28124411,66.91627125
2017,11,0.72131394,140.4139375
2017,12,1.12204307,183.1039
2017,13,0.87157396,151.38618625
2017,14,0.80794618,151.400275
2017,15,0.4902365,103.35591125
2017,16,0.72558286,138.8968625
2017,17,0.48437226,103.25643
2017,18,0.30788089,74.39033125
2017,19,0.36139982,82.08967
2017,20,0.23834955,60.00241625
2017,21,0.17454776,47.27849375
2017,22,0.1287879,36.75991
2017,23,0.13672419,38.11624375
2017,24,0.14543245,40.28560625
2017,25,0.21660601,55.70603875
2017,26,0.21488191,55.57347625
2017,27,0.12553581,36.01721125
2017,28,0.40787998,88.2839675
2017,29,1.31201062,197.943025
2017,30,0.54664634,111.57178125
2018,1,0.12014548,34.52657625
2018,2,0.14802453,41.17913625
2018,3,0.3720847,86.8992525
2018,4,0.23302974,60.13127
2018,5,0.2335819,60.497925
2018,6,0.18913899,50.3158975
2018,7,0.24229108,56.29368125
2018,8,0.37416295,86.2174775
2018,9,0.71845538,135.3536925
2018,10,0.72631302,133.94235875
2018,11,0.34572718,75.036795
2018,12,0.39680312,83.4440925
2018,13,0.89737945,158.7616875
2018,14,0.62528447,127.9114875
2018,15,0.96626118,164.4814275
2018,16,0.45956319,94.06833125
2018,17,0.65633419,125.9428025
2018,18,0.24140749,58.676485
2018,19,0.15003125,40.95565875
2018,20,0.21195909,54.50865125
2018,21,0.2706117,63.7909825
2018,22,0.08760458,26.8066175
2018,23,0.10355664,30.63657
2018,24,0.1309967,36.9527975
2018,25,0.15772555,43.05262
2018,26,0.14812546,41.24922625
2018,27,0.23387246,57.44070625
2018,28,1.05014231,175.0746375
2018,29,0.80912444,149.7974625
2018,30,0.64688224,130.0468125
