####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,26,0.68589672,132.8427525
2014,27,0.62935111,125.00539125
2014,28,0.6714758,129.336655
2014,29,0.67297998,131.66433875
2014,30,0.68826774,134.55565
2014,31,0.4803578,105.3586075
2015,1,0.46685482,103.1991025
2015,2,0.48166714,105.38540625
2015,3,0.28366806,70.38591125
2015,4,0.4834814,106.87028
2015,5,0.29567819,72.63750125
2015,6,0.41065584,94.06818375
2015,7,0.77866794,145.3263875
2015,8,0.598972,123.20599375
2015,9,0.48771286,106.1922725
2015,10,0.6728348,130.04262375
2015,11,0.525522,113.28913625
2015,12,0.5749335,115.462855
2015,13,0.61699374,125.28485875
2015,14,0.72425539,135.5347725
2015,15,0.54092455,115.53943375
2015,16,0.85364165,152.4325625
2015,17,0.74884429,144.059125
2015,18,0.75409455,143.6948625
2015,19,0.70984359,139.135475
2015,20,0.80748876,149.926825
2015,21,0.70097062,136.80745
2015,22,0.8204569,150.5028625
2015,23,0.80859215,150.98305
2015,24,0.61529624,126.411255
2015,25,0.72913826,139.4883625
2015,26,0.64982118,130.777175
2015,27,0.63253824,127.30139875
2015,28,0.82491029,149.7723
2015,29,0.61306344,125.34445875
2015,30,0.50066868,104.6930175
2015,31,0.56585727,117.9047425
2016,1,0.6989992,132.38754625
2016,2,0.75417106,141.433275
2016,3,0.81015951,149.1390125
2016,4,0.71236934,135.78358
2016,5,0.55113381,115.28480625
2016,6,0.61589062,122.353545
2016,7,0.5132105,110.3574275
2016,8,0.39849235,90.3708675
2016,9,0.36212442,83.79709875
2016,10,0.32674086,76.9804925
2016,11,0.16512755,45.26292625
2016,12,0.23283031,59.01719125
2016,13,0.38483621,87.2223775
2016,14,0.39484364,90.01491
2016,15,0.47233405,102.3824575
2016,16,0.41030794,92.88097625
2016,17,0.55034778,113.682345
2016,18,0.39412126,90.5825725
2016,19,0.28043502,68.98234625
2016,20,0.44534995,97.254185
2016,21,0.52461827,108.666275
2016,22,0.75865145,141.89887625
2016,23,0.8856657,158.2633
2016,24,0.81691006,149.465525
2016,25,0.90865975,160.76715
2016,26,0.52303529,110.94626875
2016,27,0.44877045,97.2617125
2016,28,0.52500708,110.8693675
2016,29,0.37238922,86.1750425
2016,30,0.27032389,66.610085
2016,31,0.37120748,84.470475
2017,1,0.43194419,95.9381575
2017,2,0.38651661,89.18167875
2017,3,0.63433879,127.13482625
2017,4,0.37279019,87.85016875
2017,5,0.49256389,104.50862125
2017,6,0.3818173,88.07561
2017,7,0.6064132,120.9787225
2017,8,0.64500164,127.58965375
2017,9,0.80732535,143.92715375
2017,10,0.87559966,158.821625
2017,11,0.86098699,151.772145
2017,12,0.93211269,164.5559
2017,13,0.93610765,164.3888625
2017,14,0.69373805,137.0212125
2017,15,0.74510239,143.0175875
2017,16,0.75210492,140.015125
2017,17,0.84458018,153.8241375
2017,18,0.94033268,165.6530625
2017,19,1.01326265,173.000975
2017,20,1.00465689,170.9206875
2017,21,0.82066394,152.65197875
2017,22,0.37779935,88.8603775
2017,23,0.69232424,129.5502325
2017,24,0.8434535,155.7745625
2017,25,0.9698803,165.377375
2017,26,0.91971596,164.4472875
2017,27,0.67222019,134.2400625
2017,28,0.56301723,116.49333375
2017,29,0.55060662,117.0082525
2017,30,0.29182436,72.0789925
2017,31,0.2581467,65.51983
2018,1,0.29577005,72.78464375
2018,2,0.52012944,109.24898875
2018,3,0.46396136,102.1742175
2018,4,0.36112836,84.52808
2018,5,0.3855132,87.24694
2018,6,0.5605217,115.59473
2018,7,0.92099645,163.275525
2018,8,1.00436765,170.388975
2018,9,0.67973379,132.9754375
2018,10,0.61254967,126.34283
2018,11,0.58009718,121.39201375
2018,12,0.56081702,116.9538275
2018,13,0.53883081,112.07224875
2018,14,0.65913014,130.77846625
2018,15,0.4961092,104.276205
2018,16,0.6075585,124.14891625
2018,17,0.60377305,122.24632625
2018,18,0.72536668,135.07451125
2018,19,0.50180374,108.13094625
2018,20,0.21323754,55.42414375
2018,21,0.29979976,72.61916875
2018,22,0.36923106,86.8579625
2018,23,0.51712042,112.40544125
2018,24,0.47602665,104.92390875
2018,25,0.69899916,137.7326125
2018,26,0.74180618,142.3891
2018,27,0.82347339,149.7670125
2018,28,0.7786772,147.77525
2018,29,0.75140681,141.7943875
2018,30,0.43940386,98.55532375
2018,31,0.48606785,102.663925
