####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,4,0.3318772,82.09757
2009,17,5,0.3376855,83.34475
2009,17,6,0.3701617,89.75604
2009,17,7,0.4364913,101.8476
2009,18,0,0.55167,121.3599
2009,18,1,0.636985,134.4996
2009,18,2,0.6172604,131.7385
2009,18,3,0.5960375,128.4403
2009,18,4,0.5816071,126.0034
2009,18,5,0.5645448,123.0684
2009,18,6,0.6618062,136.7296
2009,18,7,0.9711011,173.0907
2009,19,0,1.281046,200.9329
2009,19,1,1.134711,189.6158
2009,19,2,1.070136,183.6599
2009,19,3,0.9763227,173.4552
2009,19,4,0.9720294,173.2239
2009,19,5,0.9590901,172.0388
2009,19,6,1.025025,177.6603
2009,19,7,1.044875,179.3466
2009,20,0,0.9299954,168.3459
2009,20,1,0.7555985,149.3353
2009,20,2,0.4716379,107.4452
2009,20,3,0.3856147,91.98487
2009,20,4,0.3612836,87.26858
2009,20,5,0.3093436,76.94944
2009,20,6,0.3779829,90.1744
2009,20,7,0.4255394,98.95744
2009,21,0,0.4823357,108.7409
2009,21,1,0.5070372,112.7592
2009,21,2,0.4357439,100.616
2009,21,3,0.4358912,100.6259
2009,21,4,0.4523304,103.5876
2009,21,5,0.4526753,103.6145
2009,21,6,0.4926367,110.3046
2009,21,7,0.5790913,123.7424
2009,22,0,0.6778711,138.1315
2009,22,1,0.7119084,143.0269
2009,22,2,0.6693594,137.5739
2009,22,3,0.6560869,135.5453
2009,22,4,0.6836193,139.1215
2009,22,5,0.7291853,144.9155
2009,22,6,0.8254144,156.4013
2009,22,7,0.9776652,173.8586
2009,23,0,1.040726,180.0272
2009,23,1,1.014267,177.5151
2009,23,2,0.9367391,169.7868
2009,23,3,0.9429703,170.2344
2009,23,4,1.053195,180.9911
2009,23,5,1.048332,180.8925
2009,23,6,0.977309,173.7368
2009,23,7,0.9573409,171.3954
2009,24,0,1.004016,175.8988
2009,24,1,0.8301428,157.2548
2009,24,2,0.6758708,138.0744
2009,24,3,0.6680246,137.0731
2009,24,4,0.6030081,127.6422
2009,24,5,0.6116186,128.7635
2009,24,6,0.6265743,131.0059
2009,24,7,0.6706748,136.9864
2009,25,0,0.6721917,136.9578
2009,25,1,0.5473093,118.9612
2009,25,2,0.4328961,99.78508
2009,25,3,0.4869505,108.7371
2009,25,4,0.5298438,115.9474
2009,25,5,0.6487284,133.8849
2009,25,6,0.7398064,145.7375
2009,25,7,0.7715273,149.5649
2009,26,0,0.8477105,158.3662
2009,26,1,0.9501019,169.4389
2009,26,2,0.9757627,171.8653
2009,26,3,0.8277452,155.882
2009,26,4,0.7704676,149.4742
2009,26,5,0.7766116,150.4084
2009,26,6,0.8049474,153.7881
2009,26,7,0.8806522,162.5579
2009,27,0,0.9554185,170.9547
2009,27,1,0.8984423,165.2236
2009,27,2,0.7740909,150.7664
2009,27,3,0.7566266,148.4721
2009,27,4,0.8020554,154.3057
2009,27,5,0.8463847,159.3109
2009,27,6,0.8320272,157.4269
2009,27,7,0.9047902,165.5073
2009,28,0,1.063333,181.635
2009,28,1,1.02696,178.7753
2009,28,2,0.8969741,165.7046
2009,28,3,0.855951,160.7753
2009,28,4,0.8315124,157.6852
2009,28,5,0.8244203,156.8924
2009,28,6,0.854545,159.8117
2009,28,7,0.8618193,160.8989
2009,29,0,0.8349512,158.3252
2009,29,1,0.8020445,154.83
2009,29,2,0.8180257,156.6486
2009,29,3,0.7289668,145.2174
2009,29,4,0.7435208,146.6055
2009,29,5,0.8235591,156.3778
2009,29,6,0.8391017,158.2988
2009,29,7,1.228195,195.5053
2009,30,0,1.209669,194.5285
2009,30,1,1.067324,182.7988
2009,30,2,1.234478,196.515
2009,30,3,1.374835,206.5331
2009,30,4,1.342685,204.2953
2009,30,5,1.257452,197.6809
2009,30,6,1.449264,210.4255
2009,30,7,1.518311,214.5535
2009,31,0,1.595958,218.8526
2009,31,1,1.396347,207.7194
2009,31,2,1.302734,201.6228
2009,31,3,1.206932,194.5598
2009,31,4,1.157379,190.3963
2009,31,5,1.210361,194.3045
2009,31,6,1.360173,205.085
2009,31,7,1.352571,205.268
2010,1,0,0.3949484,90.00824
2010,1,1,0.3609854,83.99097
2010,1,2,0.267378,66.03027
2010,1,3,0.2865529,69.75547
2010,1,4,0.313939,74.89807
2010,1,5,0.4009436,90.64622
2010,1,6,0.7457514,143.4167
2010,1,7,0.5745029,120.7041
2010,2,0,0.6322412,129.6589
2010,2,1,0.7175193,141.6887
2010,2,2,0.568161,120.2623
2010,2,3,0.4239163,96.45991
2010,2,4,0.2817089,70.61514
2010,2,5,0.1397093,39.27982
2010,2,6,0.2253119,58.50376
2010,2,7,0.3050536,74.26805
2010,3,0,0.3445059,82.09621
2010,3,1,0.3241951,79.1891
2010,3,2,0.3383413,81.75183
2010,3,3,0.4159657,95.36728
2010,3,4,0.4218943,96.52847
2010,3,5,0.3805979,89.50775
2010,3,6,0.4002371,93.43466
2010,3,7,0.4827031,108.1268
2010,4,0,0.4720503,106.5528
2010,4,1,0.3493651,83.99916
2010,4,2,0.3269574,79.69606
2010,4,3,0.3028402,74.68761
2010,4,4,0.2419092,62.36105
2010,4,5,0.2454016,63.32506
2010,4,6,0.3384767,82.10469
2010,4,7,0.4324488,99.63196
2010,5,0,0.5183305,114.2284
2010,5,1,0.5183627,113.787
2010,5,2,0.4244557,97.54268
2010,5,3,0.4062927,94.51551
2010,5,4,0.3108827,76.38316
2010,5,5,0.3504893,84.04826
2010,5,6,0.478048,106.8783
2010,5,7,0.604571,126.6502
2010,6,0,0.6528932,133.8685
2010,6,1,0.5063814,111.7292
2010,6,2,0.2436466,62.15679
2010,6,3,0.2273011,59.07239
2010,6,4,0.1540092,41.78953
2010,6,5,0.2757354,68.80196
2010,6,6,0.312362,75.54024
2010,6,7,0.3917215,90.75461
2010,7,0,0.4568216,102.2403
2010,7,1,0.4250995,96.34408
2010,7,2,0.3128175,75.53762
2010,7,3,0.2639699,66.29001
2010,7,4,0.2655697,66.79007
2010,7,5,0.2755877,68.79985
2010,7,6,0.3415839,81.1333
2010,7,7,0.4381419,99.51365
2010,8,0,0.5086282,111.8147
2010,8,1,0.493802,109.3175
2010,8,2,0.4452286,100.7137
2010,8,3,0.4185412,95.94553
2010,8,4,0.2921218,72.81471
2010,8,5,0.2310182,60.08563
2010,8,6,0.293112,72.70412
2010,8,7,0.3584904,85.15795
2010,9,0,0.416762,95.68051
2010,9,1,0.3830594,89.8886
2010,9,2,0.2074375,54.46743
2010,9,3,0.2149227,56.02376
2010,9,4,0.2299846,58.76858
2010,9,5,0.2913438,71.21202
2010,9,6,0.4326065,97.10216
2010,9,7,0.5357143,113.431
2010,10,0,0.4800316,104.2069
2010,10,1,0.5594424,116.3595
2010,10,2,0.3520663,82.66491
2010,10,3,0.2884729,70.41572
2010,10,4,0.3438879,80.49107
2010,10,5,0.4533352,99.30612
2010,10,6,0.5457377,114.9498
2010,10,7,0.5361142,114.2683
2010,11,0,0.5269545,112.5661
2010,11,1,0.6171105,124.7771
2010,11,2,0.2619703,64.12724
2010,11,3,0.3608807,82.1729
2010,11,4,0.4062674,90.52722
2010,11,5,0.4769429,103.0237
2010,11,6,0.5703767,117.4531
2010,11,7,0.5979284,121.351
2010,12,0,0.573411,118.3181
2010,12,1,0.5118604,109.5743
2010,12,2,0.4905447,106.7087
2010,12,3,0.4673751,103.1882
2010,12,4,0.4283183,96.83669
2010,12,5,0.3698485,86.49701
2010,12,6,0.3614218,84.93094
2010,12,7,0.3929308,90.6337
2010,13,0,0.4679771,103.5299
2010,13,1,0.4956168,108.0129
2010,13,2,0.4739212,104.0978
2010,13,3,0.4843701,105.591
2010,13,4,0.4938847,107.0936
2010,13,5,0.4970414,107.5316
2010,13,6,0.5911808,121.6596
2010,13,7,0.7528932,143.2999
2010,14,0,0.892168,159.4401
2010,14,1,0.8238598,152.6949
2010,14,2,0.6609393,132.7398
2010,14,3,0.5280494,113.5606
2010,14,4,0.4789149,105.819
2010,14,5,0.4767838,105.4766
2010,14,6,0.5170759,111.9615
2010,14,7,0.6453925,131.1782
2010,15,0,0.8884435,160.8183
2010,15,1,0.9160453,164.2916
2010,15,2,0.8068932,152.6467
2010,15,3,0.7451205,145.1777
2010,15,4,0.6890099,137.8656
2010,15,5,0.646997,132.039
2010,15,6,0.633974,130.3104
2010,15,7,0.6896649,138.1025
2010,16,0,0.8673514,159.8764
2010,16,1,0.915985,165.613
2010,16,2,0.8392467,157.3381
2010,16,3,0.7414671,145.523
2010,16,4,0.6303329,130.3945
2010,16,5,0.6058872,126.5946
2010,16,6,0.6360499,130.7595
2010,16,7,0.671965,135.8585
2010,17,0,0.807922,153.3677
2010,17,1,0.8188442,155.1554
2010,17,2,0.7353596,144.7192
2010,17,3,0.7322008,143.1267
2010,17,4,0.6706975,134.6279
2010,17,5,0.8076675,151.0906
2010,17,6,0.9630861,167.338
2010,17,7,1.004954,171.6035
2010,18,0,0.9552962,166.5567
2010,18,1,0.8425458,155.0297
2010,18,2,0.8041567,150.7699
2010,18,3,0.6996931,137.8134
2010,18,4,0.6248393,127.4898
2010,18,5,0.6268436,127.7056
2010,18,6,0.6170474,126.4908
2010,18,7,0.7013155,138.8601
2010,19,0,0.813659,153.5551
2010,19,1,0.8917164,162.5689
2010,19,2,0.8049602,152.543
2010,19,3,0.6693466,135.7145
2010,19,4,0.6037848,126.2703
2010,19,5,1.272489,198.3393
2010,19,6,0.6101116,127.7935
2010,19,7,0.6652426,136.3797
2010,20,0,0.8521639,159.9841
2010,20,1,0.8588813,161.2486
2010,20,2,0.665597,136.8834
2010,20,3,0.3807331,90.77187
2010,20,4,0.1854833,50.44827
2010,20,5,0.1479132,41.40684
2010,20,6,0.2748036,68.82708
2010,20,7,0.4347212,98.6752
2010,21,0,0.4488544,102.6435
2010,21,1,0.4093945,95.99224
2010,21,2,0.2795337,70.63066
2010,21,3,0.2188381,57.36184
2010,21,4,0.213138,55.97726
2010,21,5,0.3328954,80.89748
2010,21,6,0.3545291,84.58518
2010,21,7,0.4666328,104.0126
2010,22,0,0.482916,106.3549
2010,22,1,0.4047358,93.28979
2010,22,2,0.2312121,59.57736
2010,22,3,0.1468513,40.5904
2010,22,4,0.1625468,43.96771
2010,22,5,0.2221448,56.65266
2010,22,6,0.2416049,60.47158
2010,22,7,0.3122362,74.31427
2010,23,0,0.3861546,87.65513
2010,23,1,0.4288344,94.87614
2010,23,2,0.4295231,94.6877
2010,23,3,0.4951272,104.4839
2010,23,4,0.5966946,118.8561
2010,23,5,0.5581058,113.1036
2010,23,6,0.5783481,115.874
2010,23,7,0.5480169,112.0509
2010,24,0,0.5173449,108.3
2010,24,1,0.4220665,93.94333
2010,24,2,0.3910089,89.07486
2010,24,3,0.3722521,85.62238
2010,24,4,0.4495193,98.2254
2010,24,5,0.4611449,100.2184
2010,24,6,0.5135322,109.1112
2010,24,7,0.5807967,120.3377
2010,25,0,0.5566613,117.4595
2010,25,1,0.5119745,110.7883
2010,25,2,0.4691134,103.9333
2010,25,3,0.4298166,97.41818
2010,25,4,0.3711406,87.16389
2010,25,5,0.3826301,88.96541
2010,25,6,0.4354026,97.88812
2010,25,7,0.5808398,120.5784
2010,26,0,0.7239427,139.9185
2010,26,1,0.7529154,143.5508
2010,26,2,0.7461734,144.1549
2010,26,3,0.7279048,142.184
2010,26,4,0.6847502,135.6118
2010,26,5,0.6917953,135.6501
2010,26,6,0.5837901,121.3214
2010,26,7,0.5383508,114.7993
2010,27,0,0.5002903,109.0517
2010,27,1,0.4523765,101.0958
2010,27,2,0.3911884,90.53623
2010,27,3,0.4075017,93.22136
2010,27,4,0.3664731,86.55101
2010,27,5,0.3818487,89.28695
2010,27,6,0.3980397,91.14243
2010,27,7,0.4552572,101.0045
2010,28,0,0.5490234,116.0806
2010,28,1,0.538101,114.3425
2010,28,2,0.543942,115.0666
2010,28,3,0.5873161,120.6842
2010,28,4,0.4334535,96.58534
2010,28,5,0.2988273,72.36304
2010,28,6,0.2564701,64.05897
2010,28,7,0.3118209,75.43431
2010,29,0,0.3838873,88.83872
2010,29,1,0.4079999,92.84133
2010,29,2,0.3566359,83.812
2010,29,3,0.280614,69.67484
2010,29,4,0.2647811,66.55161
2010,29,5,0.2506215,64.31276
2010,29,6,0.3021697,74.0006
2010,29,7,0.3558972,84.82278
2010,30,0,0.4046187,94.15896
2010,30,1,0.396924,92.84441
2010,30,2,0.3571112,85.42086
2010,30,3,0.3502149,84.14857
2010,30,4,0.3472859,83.60279
2010,30,5,0.3618777,86.18151
2010,30,6,0.3903768,91.46123
2010,30,7,0.4776265,106.5938
2010,31,0,0.4864645,109.0437
2010,31,1,0.4837082,108.4398
2010,31,2,0.4213678,97.21209
2010,31,3,0.4284909,97.97162
2010,31,4,0.5313246,115.3425
2010,31,5,0.602854,125.9161
2010,31,6,0.7748224,149.1549
2010,31,7,0.8750349,162.1648
2011,1,0,0.2078146,53.82399
2011,1,1,0.2057364,53.41713
2011,1,2,0.1768892,47.17142
2011,1,3,0.1822347,48.41301
2011,1,4,0.1686209,45.40283
2011,1,5,0.1391386,38.73086
2011,1,6,0.1634463,44.26443
2011,1,7,0.202247,52.94077
2011,2,0,0.2246348,57.98364
2011,2,1,0.2171157,56.28352
2011,2,2,0.1945093,51.23841
2011,2,3,0.2046207,53.07205
2011,2,4,0.2274208,57.84132
2011,2,5,0.2532734,63.24778
2011,2,6,0.3187614,76.71154
2011,2,7,0.391824,90.69451
2011,3,0,0.478295,106.1522
2011,3,1,0.504054,110.504
2011,3,2,0.487797,107.3227
2011,3,3,0.5226207,112.5413
2011,3,4,0.4634285,103.9235
2011,3,5,0.434944,99.32327
2011,3,6,0.4488286,102.1674
2011,3,7,0.5208441,114.6228
2011,4,0,0.557003,120.3695
2011,4,1,0.521954,114.8764
2011,4,2,0.4736726,106.3865
2011,4,3,0.4001197,93.56702
2011,4,4,0.3552482,85.56166
2011,4,5,0.3184647,79.57315
2011,4,6,0.3333789,82.73293
2011,4,7,0.36491,87.56839
2011,5,0,0.3959373,93.4232
2011,5,1,0.3552763,85.90128
2011,5,2,0.2897869,72.9577
2011,5,3,0.274208,69.70602
2011,5,4,0.2961633,74.21135
2011,5,5,0.3517872,85.197
2011,5,6,0.4248283,98.83398
2011,5,7,0.5292781,116.8441
2011,6,0,0.5702701,123.5279
2011,6,1,0.416759,97.95113
2011,6,2,0.2320119,61.03564
2011,6,3,0.2001042,53.96327
2011,6,4,0.2275296,60.0812
2011,6,5,0.2278145,59.89935
2011,6,6,0.3077883,76.44213
2011,6,7,0.3951591,93.45454
2011,7,0,0.462578,105.742
2011,7,1,0.3801183,90.8815
2011,7,2,0.2513724,64.92125
2011,7,3,0.3233074,79.89284
2011,7,4,0.3857158,91.66472
2011,7,5,0.4388907,100.6713
2011,7,6,0.6004524,126.3376
2011,7,7,0.8148466,155.3759
2011,8,0,0.8627842,161.0528
2011,8,1,0.4936392,109.184
2011,8,2,0.632835,130.7482
2011,8,3,1.026974,176.8512
2011,8,4,0.8140549,154.6614
2011,8,5,1.035038,179.1069
2011,8,6,0.6360286,129.8514
2011,8,7,0.6359418,129.4843
2011,9,0,0.7039837,137.7082
2011,9,1,0.6137501,125.3537
2011,9,2,0.577065,119.7106
2011,9,3,0.6531514,129.7073
2011,9,4,0.6135652,123.8516
2011,9,5,0.5355477,112.115
2011,9,6,0.4802765,103.2276
2011,9,7,0.6089127,122.3683
2011,10,0,0.6857678,131.8151
2011,10,1,0.5321712,110.6574
2011,10,2,0.3754022,85.70916
2011,10,3,0.3427308,80.27427
2011,10,4,0.4289504,95.45833
2011,10,5,0.453023,101.3191
2011,10,6,0.5556824,116.7601
2011,10,7,0.7018484,137.7365
2011,11,0,0.7650682,146.0538
2011,11,1,0.7079507,139.2206
2011,11,2,0.6053629,125.3572
2011,11,3,0.5108773,111.2922
2011,11,4,0.4644747,103.629
2011,11,5,0.4992033,108.9125
2011,11,6,0.6497269,130.5576
2011,11,7,0.6932689,137.8567
2011,12,0,0.8539233,158.2465
2011,12,1,0.8658714,160.4982
2011,12,2,0.7577213,148.0566
2011,12,3,0.6603967,135.2606
2011,12,4,0.6114902,128.0208
2011,12,5,0.5964827,125.6728
2011,12,6,0.6332097,131.2677
2011,12,7,0.7125916,142.5149
2011,13,0,0.7658055,149.5595
2011,13,1,0.7485191,147.6409
2011,13,2,0.6513038,134.6118
2011,13,3,0.6305455,131.5394
2011,13,4,0.6265296,130.6213
2011,13,5,0.6467379,133.1232
2011,13,6,0.693913,139.3595
2011,13,7,0.7598487,147.8924
2011,14,0,0.821744,155.6192
2011,14,1,0.9005419,165.1755
2011,14,2,0.7614842,148.7732
2011,14,3,0.6532666,133.9649
2011,14,4,0.681092,137.5248
2011,14,5,0.6889278,138.5008
2011,14,6,0.822778,154.4538
2011,14,7,0.7760785,148.889
2011,15,0,0.6323965,129.8707
2011,15,1,0.5932111,123.7096
2011,15,2,0.5361843,114.5182
2011,15,3,0.403353,91.96092
2011,15,4,0.414229,93.38292
2011,15,5,0.4724517,102.4346
2011,15,6,0.4227337,93.60833
2011,15,7,0.4312779,95.09767
2011,16,0,0.4696117,101.5997
2011,16,1,0.4358121,96.01286
2011,16,2,0.3603864,82.97225
2011,16,3,0.3185333,74.89851
2011,16,4,0.3234412,75.57038
2011,16,5,0.4307923,94.1499
2011,16,6,0.496759,105.1972
2011,16,7,0.7104647,135.5501
2011,17,0,0.672714,131.5502
2011,17,1,0.6252198,125.6982
2011,17,2,0.5780731,119.2154
2011,17,3,0.4720736,103.0813
2011,17,4,0.5302473,112.0776
2011,17,5,0.5344774,112.8516
2011,17,6,0.5665478,117.6002
2011,17,7,0.604894,123.5763
2011,18,0,0.6410046,129.1722
2011,18,1,0.645644,129.7623
2011,18,2,0.5389558,113.9721
2011,18,3,0.4693042,102.5714
2011,18,4,0.5196845,110.2354
2011,18,5,0.5618658,115.9463
2011,18,6,0.606933,121.5121
2011,18,7,0.5798199,118.0541
2011,19,0,0.5925992,120.5221
2011,19,1,0.6357387,126.7701
2011,19,2,0.5586087,116.0642
2011,19,3,0.4701279,102.7135
2011,19,4,0.55965,116.5939
2011,19,5,0.5081786,109.0208
2011,19,6,0.5926482,122.1016
2011,19,7,0.6938275,136.7268
2011,20,0,0.7108969,139.2986
2011,20,1,0.6843017,136.3873
2011,20,2,0.5141044,111.6336
2011,20,3,0.505905,110.0834
2011,20,4,0.5331681,114.2372
2011,20,5,0.5257131,113.2993
2011,20,6,0.5622212,119.0676
2011,20,7,0.6586612,134.0524
2011,21,0,0.8250516,155.9704
2011,21,1,0.9314476,168.2291
2011,21,2,0.7782668,149.5725
2011,21,3,0.7349226,143.488
2011,21,4,0.7871279,149.8121
2011,21,5,0.8706014,159.336
2011,21,6,0.940018,167.2671
2011,21,7,1.053291,179.3356
2011,22,0,1.075773,181.5122
2011,22,1,0.8942534,163.6914
2011,22,2,0.7205308,143.1308
2011,22,3,0.7395602,145.3909
2011,22,4,0.7838864,150.9532
2011,22,5,0.8095809,153.8136
2011,22,6,0.7514215,146.1785
2011,22,7,0.7455467,145.177
2011,23,0,0.7004575,139.4405
2011,23,1,0.5962977,124.3844
2011,23,2,0.5410669,115.5769
2011,23,3,0.5267023,113.412
2011,23,4,0.5090355,110.8734
2011,23,5,0.4281769,97.72344
2011,23,6,0.424381,96.75079
2011,23,7,0.4531875,101.7502
2011,24,0,0.4897069,107.6153
2011,24,1,0.5287228,114.1173
2011,24,2,0.3785736,88.85427
2011,24,3,0.2724808,68.36533
2011,24,4,0.3001896,73.53298
2011,24,5,0.3403653,81.27611
2011,24,6,0.3766576,88.02709
2011,24,7,0.4895809,108.1862
2011,25,0,0.641262,131.956
2011,25,1,0.7095932,141.3985
2011,25,2,0.6454988,132.4699
2011,25,3,0.6496613,132.9915
2011,25,4,0.658261,134.4892
2011,25,5,0.6476124,133.227
2011,25,6,0.6598601,135.3711
2011,25,7,0.6250649,129.9401
2011,26,0,0.5586903,119.4941
2011,26,1,0.5104045,113.0919
2011,26,2,0.4671056,105.2479
2011,26,3,0.303913,74.70088
2011,26,4,0.4187143,95.6373
2011,26,5,0.5196709,113.2832
2011,26,6,0.6279872,129.3672
2011,26,7,0.7459018,145.9096
2011,27,0,0.7199522,143.4144
2011,27,1,0.6536284,135.7303
2011,27,2,0.596442,125.952
2011,27,3,0.6305991,130.7568
2011,27,4,0.7126625,142.0419
2011,27,5,0.7529911,147.2962
2011,27,6,0.8425612,158.4633
2011,27,7,0.8854547,163.8266
2011,28,0,0.8030472,154.4562
2011,28,1,0.6344388,133.7637
2011,28,2,0.5093026,112.513
2011,28,3,0.5697305,121.482
2011,28,4,0.6450384,132.2118
2011,28,5,0.6219441,128.9516
2011,28,6,0.6165987,128.2205
2011,28,7,0.5380957,116.414
2011,29,0,0.5134675,112.2514
2011,29,1,0.6375048,129.8887
2011,29,2,0.7043327,137.7744
2011,29,3,0.5557403,116.0627
2011,29,4,0.3617813,83.36517
2011,29,5,0.495363,105.133
2011,29,6,0.4773149,101.9948
2011,29,7,0.5593196,114.4302
2011,30,0,0.5478699,113.3755
2011,30,1,0.53185,111.6845
2011,30,2,0.383738,88.16846
2011,30,3,0.3245681,77.53892
2011,30,4,0.267934,66.64358
2011,30,5,0.261974,65.47549
2011,30,6,0.281704,69.54063
2011,30,7,0.3777761,88.21725
2011,31,0,0.4160029,95.24274
2011,31,1,0.3760554,88.10873
2011,31,2,0.2812782,69.6121
2011,31,3,0.2531211,63.82548
2011,31,4,0.2927259,71.85722
2011,31,5,0.252256,63.53293
2011,31,6,0.3116376,75.7437
2011,31,7,0.3917809,91.15212
2012,1,0,0.8485265,159.2828
2012,1,1,0.9694684,172.0857
2012,1,2,0.8319501,157.03
2012,1,3,0.7955428,152.7405
2012,1,4,0.6053695,127.2638
2012,1,5,0.2806666,70.71701
2012,1,6,0.3811162,90.45934
2012,1,7,0.4448953,102.4579
2012,2,0,0.4823297,108.2458
2012,2,1,0.3739699,88.15554
2012,2,2,0.3349276,79.91548
2012,2,3,0.4050659,93.0664
2012,2,4,0.4064776,94.26085
2012,2,5,0.4250084,97.62063
2012,2,6,0.4624907,104.5161
2012,2,7,0.547482,118.751
2012,3,0,0.5976509,126.3062
2012,3,1,0.5459246,117.5712
2012,3,2,0.4910215,107.5635
2012,3,3,0.6154581,126.7505
2012,3,4,0.6917521,138.1955
2012,3,5,0.599339,125.4207
2012,3,6,0.4949301,109.5077
2012,3,7,0.4450451,101.3675
2012,4,0,0.4067658,94.8997
2012,4,1,0.3232019,80.0824
2012,4,2,0.2737976,70.11661
2012,4,3,0.2761883,70.38498
2012,4,4,0.2398955,62.65365
2012,4,5,0.1934529,51.81761
2012,4,6,0.217114,57.08619
2012,4,7,0.2619082,66.8069
