####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,4,1.68208737,217.4706625
2011,5,1.576539,212.2799
2011,6,2.14753425,239.947225
2011,7,2.467942,252.4201375
2011,8,2.15463988,243.9524625
2011,9,1.918836,234.80645
2011,10,1.3128755,198.077375
2011,11,1.71375358,199.46720125
2011,12,0.71030789,137.8758
2011,13,0.81830198,150.5778125
2011,14,1.25743482,191.725475
2011,15,1.46457398,205.3640625
2011,16,2.303613,241.4756375
2011,17,1.5711625,204.695425
2011,18,0.98885204,161.8500625
2011,19,1.150257,180.5776
2011,20,1.01210755,164.701
2011,21,2.21471425,234.4644125
2011,22,1.61923121,191.73986875
2011,23,2.54446238,247.1339625
2011,24,2.45768088,247.0983125
2011,25,1.97198125,224.73625
2011,26,0.96378535,151.8319425
2011,27,1.35463551,194.58055
2011,28,1.34267131,195.08635
2011,29,0.83927466,141.61995375
2011,30,1.4404619,201.11315
2012,1,1.429095,204.2300625
2012,2,2.00492625,230.4891
2012,3,1.1202224,178.9530375
2012,4,1.64717025,212.3534375
2012,5,1.33879921,190.9296875
2012,6,1.00502913,168.9351375
2012,7,1.28961154,195.5246125
2012,8,1.00255412,172.6617
2012,9,1.96576462,227.251375
2012,10,1.6965505,214.77985
2012,11,0.79308696,141.391575
2012,12,0.9883171,157.9473875
2012,13,1.65566312,216.010225
2012,14,1.08117674,163.45246125
2012,15,0.8875711,156.173975
2012,16,0.92788027,159.2905375
2012,17,1.50160664,195.552775
2012,18,0.96796941,148.31865375
2012,19,1.41639891,185.9273375
2012,20,1.77494588,223.8990625
2012,21,1.13695213,189.4908625
2012,22,1.28703312,201.49995
2012,23,1.04759821,179.3684125
2012,24,1.02981219,170.463975
2012,25,1.99245669,226.5224875
2012,26,0.77509858,144.3602875
2012,27,1.15398179,175.5226875
2012,28,2.3166905,246.4641875
2012,29,0.83955272,122.36942125
2012,30,0.7329569,136.32936375
2013,1,1.82452625,228.8397
2013,2,1.69029112,221.997825
2013,3,1.21819448,192.9033625
2013,4,1.65470388,219.7512375
2013,5,1.08111433,176.6484
2013,6,2.09300112,240.0466125
2013,7,1.53901238,216.68445
2013,8,1.0490776,178.6078125
2013,9,1.07864101,179.09395
2013,10,1.33773971,195.53155
2013,11,1.60963662,218.6586375
2013,12,1.17645452,190.6369125
2013,13,1.82166675,233.2210375
2013,14,1.65307575,222.193325
2013,15,1.38704243,205.19135
2013,16,2.18207134,234.029225
2013,17,2.508492,238.705775
2013,18,1.08682671,177.8217
2013,19,1.21927355,186.2751125
2013,20,1.66252862,218.0070375
2013,21,2.0057345,231.8336
2013,22,1.1829291,181.012575
2013,23,1.60582275,211.5294875
2013,24,0.96434074,161.3598125
2013,25,1.11291413,177.8397125
2013,26,0.76327652,142.1872625
2013,27,1.33151644,184.206425
2013,28,1.27320507,186.829775
2013,29,1.50148848,196.51725
2013,30,1.28969488,192.0368125
2014,1,1.77269062,220.8484
2014,2,1.83015325,223.4332
2014,3,1.31781314,192.8356375
2014,4,1.17487524,185.707
2014,5,1.47246012,204.136775
2014,6,1.80479612,224.3016625
2014,7,2.11059475,235.1768
2014,8,1.1735349,175.53695
2014,9,0.63618474,125.0456625
2014,10,0.60134859,116.77791
2014,11,0.31798139,70.156945
2014,12,1.48658562,204.2013875
2014,13,0.91428366,152.614625
2014,14,1.13077004,178.5336875
2014,15,1.27697194,193.262225
2014,16,1.06399262,178.281075
2014,17,1.6333899,215.5954625
2014,18,2.19897812,239.742775
2014,19,1.69647592,213.1212875
2014,20,1.388134,192.8521875
2014,21,1.58201912,215.1182375
2014,22,1.57767375,214.3064625
2014,23,1.24697574,176.399475
2014,24,2.395025,237.5286875
2014,25,1.17831759,182.508525
2014,26,1.76413488,219.700425
2014,27,1.16092602,177.863225
2014,28,1.31981646,186.3180625
2014,29,1.73519588,222.91765
2014,30,1.70080362,213.2936375
2015,1,1.14739322,178.932425
2015,2,1.44540115,197.7536125
2015,3,1.13238392,176.0948375
2015,4,0.84499425,152.2498875
2015,5,0.56632218,115.3065675
2015,6,0.50650045,107.22514125
2015,7,0.80378518,145.8877875
2015,8,1.29747962,191.623325
2015,9,1.39451975,200.327575
2015,10,1.11806641,176.62695
2015,11,1.62198196,211.506875
2015,12,2.03758262,231.0306875
2015,13,1.16162878,181.31885
2015,14,0.80050564,144.1672375
2015,15,0.67909158,128.39355
2015,16,0.89179004,155.33485
2015,17,0.93221818,160.139375
2015,18,1.16565051,181.5998625
2015,19,1.5712868,209.432875
2015,20,0.58041682,115.4778175
2015,21,0.88115739,153.4344375
2015,22,0.85307304,150.1167375
2015,23,1.08109549,174.0077125
2015,24,1.21807741,185.218925
2015,25,1.40430146,176.218595
2015,26,0.57215984,115.96304
2015,27,0.60269231,113.22183
2015,28,1.05806484,162.72911
2015,29,2.0256945,232.9463125
2015,30,2.10414888,241.1533125
2016,1,2.50378625,247.5524125
2016,2,0.95774465,165.8257375
2016,3,1.34193375,195.3001375
2016,4,0.98731789,159.8951
2016,5,1.04762354,170.530625
2016,6,1.2711225,190.88675
2016,7,1.12852088,180.3848125
2016,8,1.14966656,181.051875
2016,9,1.05686559,171.0307125
2016,10,1.24785348,172.449275
2016,11,1.13581532,177.7101875
2016,12,0.4384471,94.30351125
2016,13,1.25995581,190.853725
2016,14,1.1884307,179.4912125
2016,15,1.43845788,206.8268
2016,16,1.92486025,229.3776375
2016,17,1.50839638,206.744275
2016,18,1.55249462,208.017925
2016,19,1.27420613,190.6687625
2016,20,1.3291665,193.809475
2016,21,0.81748258,148.95735
2016,22,0.59307395,118.0711275
2016,23,0.98238405,162.58149375
2016,24,0.86661129,149.90465
2016,25,0.91618868,143.80819375
2016,26,1.48542399,203.1171375
2016,27,1.57613235,189.421925
2016,28,0.71823565,136.4320125
2016,29,0.38198291,86.968475
2016,30,1.00857202,167.64705
2017,1,1.14924832,180.8790625
2017,2,1.51614332,194.22905
2017,3,0.95850115,164.6333
2017,4,0.73057551,138.0132625
2017,5,1.2808215,198.516325
2017,6,1.09826744,184.4448
2017,7,1.75014089,217.1099375
2017,8,2.961648,257.032275
2017,9,2.43548787,246.5277625
2017,10,1.17628959,182.5160125
2017,11,2.24078262,231.8640625
2017,12,0.89173109,157.95845
2017,13,1.01485446,168.4069625
2017,14,0.88282828,153.3442875
2017,15,0.47312015,101.6195875
2017,16,0.82016544,149.873075
2017,17,1.27240338,192.3937
2017,18,1.63554625,213.838875
2017,19,1.58441962,209.311375
2017,20,1.66376662,212.24275
2017,21,1.06497491,157.8230425
2017,22,0.47447922,102.63163
2017,23,0.97834816,165.54015
2017,24,1.52579525,207.7816625
2017,25,1.8076855,224.2030375
2017,26,0.79090269,142.8994625
2017,27,1.81466738,223.4361875
2017,28,0.77430768,146.4735625
2017,29,0.8856603,160.676725
2017,30,1.74429998,209.785375
2018,1,1.17176056,178.30435
2018,2,0.98172684,163.7560625
2018,3,1.17120737,180.1609125
2018,4,0.49295356,103.71537125
2018,5,0.59428659,116.482205
2018,6,1.29963788,192.994675
2018,7,1.80545162,221.3509125
2018,8,2.220971,239.417425
2018,9,1.88850712,226.36895
2018,10,1.74662612,218.786925
2018,11,1.314663,193.757175
2018,12,0.99377456,159.7212
2018,13,0.31621029,73.24688125
2018,14,0.38337401,83.84239125
2018,15,0.66237135,125.4189875
2018,16,1.2335985,186.064425
2018,17,1.14523675,179.6445875
2018,18,1.02772018,167.632025
2018,19,0.58309025,118.9208125
2018,20,0.70867898,134.3452375
2018,21,0.6213434,121.26019
2018,22,0.44655329,96.6233625
2018,23,0.57018964,113.8177975
2018,24,1.11251605,177.1863625
2018,25,0.9979526,167.673
2018,26,1.3688098,193.415625
2018,27,0.63754395,125.17295
2018,28,0.59882502,118.34547625
2018,29,0.52233644,107.02171
2018,30,0.41376888,91.6487675
