####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,18,5,0.7335994,139.1527
2009,18,6,0.709932,136.8911
2009,18,7,0.5759415,118.9312
2009,19,0,0.5041562,107.6201
2009,19,1,0.560765,115.9257
2009,19,2,0.688791,133.6846
2009,19,3,0.7098927,136.6875
2009,19,4,0.711069,137.1757
2009,19,5,0.6902029,134.6623
2009,19,6,0.7070081,136.9079
2009,19,7,0.7389107,141.2894
2009,20,0,0.6548499,130.4331
2009,20,1,0.5595421,117.2795
2009,20,2,0.5199452,111.5027
2009,20,3,0.5686224,119.1103
2009,20,4,0.5910454,122.2276
2009,20,5,0.5606278,116.9294
2009,20,6,0.5314127,112.1866
2009,20,7,0.5515599,115.4498
2009,21,0,0.456472,100.7897
2009,21,1,0.3962138,90.57986
2009,21,2,0.4254776,95.01647
2009,21,3,0.4997299,107.2797
2009,21,4,0.4713199,102.4171
2009,21,5,0.5755734,118.7887
2009,21,6,0.6308223,126.1342
2009,21,7,0.5638013,116.8845
2009,22,0,0.4618851,101.1339
2009,22,1,0.5762781,118.0812
2009,22,2,0.5963296,120.9558
2009,22,3,0.4996308,106.7407
2009,22,4,0.5359526,112.3243
2009,22,5,0.557094,115.739
2009,22,6,0.5368562,112.4307
2009,22,7,0.6013642,121.1323
2009,23,0,0.5338617,111.8001
2009,23,1,0.50959,108.1733
2009,23,2,0.4999957,106.869
2009,23,3,0.4194122,93.85519
2009,23,4,0.3569255,83.25568
2009,23,5,0.3425473,80.6136
2009,23,6,0.322093,76.8442
2009,23,7,0.2950638,71.66399
2009,24,0,0.3113788,74.65343
2009,24,1,0.3264429,77.47584
2009,24,2,0.3417454,80.16018
2009,24,3,0.3955426,89.50008
2009,24,4,0.4265455,95.02092
2009,24,5,0.4038328,91.38616
2009,24,6,0.4257238,95.09947
2009,24,7,0.5017313,107.2797
2009,25,0,0.5592708,115.9131
2009,25,1,0.6429617,127.5666
2009,25,2,0.5491509,114.749
2009,25,3,0.4532938,100.207
2009,25,4,0.4601786,101.748
2009,25,5,0.4124289,93.91104
2009,25,6,0.3270349,78.43182
2009,25,7,0.2868669,70.57991
2009,26,0,0.2488108,62.8947
2009,26,1,0.2486094,62.55282
2009,26,2,0.3026599,72.58746
2009,26,3,0.3899455,88.61645
2009,26,4,0.5026189,107.7954
2009,26,5,0.5527406,115.9102
2009,26,6,0.6957772,135.2801
2009,26,7,0.8251942,150.4873
2009,27,0,0.5384742,114.1384
2009,27,1,0.4298701,97.1209
2009,27,2,0.3469032,82.49222
2009,27,3,0.3154383,76.43423
2009,27,4,0.3397378,81.01157
2009,27,5,0.3269216,78.86512
2009,27,6,0.3144498,76.40349
2009,27,7,0.2843931,70.55497
2009,28,0,0.2941254,72.39944
2009,28,1,0.3247289,77.94009
2009,28,2,0.359629,84.28896
2009,28,3,0.3855409,89.01362
2009,28,4,0.4587045,102.0253
2009,28,5,0.5599182,118.2718
2009,28,6,0.7445483,144.1915
2009,28,7,0.7532532,144.4637
2009,29,0,0.8712245,157.8688
2009,29,1,0.9192416,162.4031
2009,29,2,0.6130635,125.3657
2009,29,3,0.6842745,134.7957
2009,29,4,0.7936243,149.5245
2009,29,5,0.6918812,136.8609
2009,29,6,0.6712054,133.5007
2009,29,7,0.8807792,158.8869
2009,30,0,1.022544,173.3615
2009,30,1,0.8726256,156.7995
2009,30,2,0.7667829,143.9901
2009,30,3,0.8570853,155.3086
2009,30,4,0.8834049,158.2427
2009,30,5,0.8598191,154.6662
2009,30,6,0.8414064,152.4816
2009,30,7,0.805483,148.3336
2009,31,0,0.7996548,147.7835
2009,31,1,0.7889464,146.5685
2009,31,2,0.7819149,145.4406
2009,31,3,0.7064388,136.2909
2009,31,4,0.6155683,124.7437
2009,31,5,0.4840494,105.2753
2009,31,6,0.3908309,89.76693
2009,31,7,0.3204577,76.85446
2010,1,0,0.204467,53.18571
2010,1,1,0.2163809,56.01738
2010,1,2,0.2411149,61.09799
2010,1,3,0.2874412,70.61503
2010,1,4,0.3044969,74.3797
2010,1,5,0.272059,68.40756
2010,1,6,0.2389202,61.55181
2010,1,7,0.2149194,56.41754
2010,2,0,0.1986463,52.81924
2010,2,1,0.1764704,47.96616
2010,2,2,0.2175097,56.62536
2010,2,3,0.2808388,69.67151
2010,2,4,0.3293473,79.4833
2010,2,5,0.3505189,83.89337
2010,2,6,0.4264499,97.41001
2010,2,7,0.506823,110.5761
2010,3,0,0.5317396,114.7252
2010,3,1,0.5235184,113.5256
2010,3,2,0.4874781,107.7871
2010,3,3,0.4624282,103.7352
2010,3,4,0.4506528,101.969
2010,3,5,0.4405833,100.3278
2010,3,6,0.4266762,97.92412
2010,3,7,0.4109899,95.11237
2010,4,0,0.3945104,92.12024
2010,4,1,0.369091,87.5371
2010,4,2,0.3301072,80.25683
2010,4,3,0.3055124,75.5025
2010,4,4,0.3125835,76.99948
2010,4,5,0.2922303,72.96348
2010,4,6,0.2679482,68.08367
2010,4,7,0.2493548,64.33856
2010,5,0,0.2466091,63.74866
2010,5,1,0.2483929,64.02508
2010,5,2,0.2262596,59.26828
2010,5,3,0.212391,56.23448
2010,5,4,0.2087556,55.44178
2010,5,5,0.1962225,52.65775
2010,5,6,0.1888729,50.97418
2010,5,7,0.1847838,49.98895
2010,6,0,0.1855284,50.09779
2010,6,1,0.1772565,48.01253
2010,6,2,0.1689835,45.96352
2010,6,3,0.1766596,47.73796
2010,6,4,0.1821249,48.87499
2010,6,5,0.1886403,50.02699
2010,6,6,0.1995029,52.39605
2010,6,7,0.2463877,62.65397
2010,7,0,0.2523675,64.09912
2010,7,1,0.2459774,62.8184
2010,7,2,0.2384211,61.06132
2010,7,3,0.2269072,58.38803
2010,7,4,0.2386182,60.53622
2010,7,5,0.2392142,60.56965
2010,7,6,0.231339,59.16699
2010,7,7,0.2102454,54.84903
2010,8,0,0.2031333,53.33033
2010,8,1,0.1964776,52.04436
2010,8,2,0.1902665,50.78164
2010,8,3,0.1850024,49.60853
2010,8,4,0.1803784,48.55897
2010,8,5,0.1689648,46.02728
2010,8,6,0.1649877,45.15527
2010,8,7,0.1631524,44.81675
2010,9,0,0.1541344,42.67346
2010,9,1,0.1583903,43.55852
2010,9,2,0.1615151,44.22618
2010,9,3,0.1589778,43.62773
2010,9,4,0.163601,44.66384
2010,9,5,0.1796491,48.15911
2010,9,6,0.2011629,52.66952
2010,9,7,0.2114229,54.56185
2010,10,0,0.2124078,54.48068
2010,10,1,0.2430932,60.54236
2010,10,2,0.3136436,74.81801
2010,10,3,0.384346,88.20188
2010,10,4,0.410696,92.47808
2010,10,5,0.4190008,94.01623
2010,10,6,0.5226054,110.923
2010,10,7,0.5265814,111.7503
2010,11,0,0.6949245,136.1874
2010,11,1,0.7920154,148.4922
2010,11,2,0.86093,156.5998
2010,11,3,0.8738552,158.0757
2010,11,4,0.7560949,143.9342
2010,11,5,0.7261668,139.6492
2010,11,6,0.8040615,148.8371
2010,11,7,0.8886751,158.6117
2010,12,0,0.6981102,137.0372
2010,12,1,0.7395222,141.9591
2010,12,2,0.801429,148.6921
2010,12,3,0.6560879,129.4414
2010,12,4,0.5385913,113.4704
2010,12,5,0.5117242,108.6106
2010,12,6,0.3455098,80.17835
2010,12,7,0.3932765,89.14623
2010,13,0,0.450041,97.71225
2010,13,1,0.3404968,79.08766
2010,13,2,0.3115171,73.76424
2010,13,3,0.5036922,105.8893
2010,13,4,0.5379428,110.8824
2010,13,5,0.5175498,107.6223
2010,13,6,0.4972956,104.5159
2010,13,7,0.3119023,73.3473
2010,14,0,0.2168373,55.08081
2010,14,1,0.1855524,48.5025
2010,14,2,0.2608771,63.34206
2010,14,3,0.3518468,80.14093
2010,14,4,0.3072119,72.69013
2010,14,5,0.3734537,85.10391
2010,14,6,0.4085986,91.60055
2010,14,7,0.3974551,89.68497
2010,15,0,0.364961,84.11999
2010,15,1,0.3434857,80.12696
2010,15,2,0.315566,75.00778
2010,15,3,0.2734101,66.86749
2010,15,4,0.2193328,56.04677
2010,15,5,0.1841081,48.47574
2010,15,6,0.1652823,44.33065
2010,15,7,0.1549784,41.97637
2010,16,0,0.1434448,39.49889
2010,16,1,0.1227136,34.9622
2010,16,2,0.1144412,33.0982
2010,16,3,0.1632634,43.72673
2010,16,4,0.2396167,59.49395
2010,16,5,0.28071,68.12449
2010,16,6,0.2393201,60.33365
2010,16,7,0.2821106,69.03323
2010,17,0,0.2498348,62.94007
2010,17,1,0.2256328,58.00234
2010,17,2,0.2060542,53.85077
2010,17,3,0.227917,58.14215
2010,17,4,0.2812181,69.06291
2010,17,5,0.5395644,115.04
2010,17,6,0.5934162,123.0818
2010,17,7,0.5733829,119.4063
2010,18,0,0.7596784,144.8992
2010,18,1,0.7028173,137.2182
2010,18,2,0.4445799,98.10963
2010,18,3,0.3986228,89.90486
2010,18,4,0.432877,95.89408
2010,18,5,0.2430574,61.58998
2010,18,6,0.1406166,39.41163
2010,18,7,0.1384538,38.85182
2010,19,0,0.1377363,38.66009
2010,19,1,0.157183,43.08386
2010,19,2,0.165077,44.84695
2010,19,3,0.1946798,51.19542
2010,19,4,0.2204147,56.64648
2010,19,5,0.210957,54.38703
2010,19,6,0.1943306,50.97877
2010,19,7,0.2165449,55.49506
2010,20,0,0.2458471,61.28959
2010,20,1,0.2527685,62.60901
2010,20,2,0.2566439,63.3121
2010,20,3,0.2749847,67.15378
2010,20,4,0.265192,65.66584
2010,20,5,0.2398515,60.74431
2010,20,6,0.2189607,56.33255
2010,20,7,0.2036387,52.96169
2010,21,0,0.2085424,53.90472
2010,21,1,0.2114166,54.40411
2010,21,2,0.2050264,52.9159
2010,21,3,0.2127191,54.50848
2010,21,4,0.2236368,56.87925
2010,21,5,0.2121781,54.5337
2010,21,6,0.1986597,51.72032
2010,21,7,0.1950703,50.93326
2010,22,0,0.1994581,51.81148
2010,22,1,0.2111761,54.20348
2010,22,2,0.2056325,53.00055
2010,22,3,0.2125861,54.58085
2010,22,4,0.2174685,55.76791
2010,22,5,0.1992108,51.84689
2010,22,6,0.1859473,49.02351
2010,22,7,0.1988651,51.87996
2010,23,0,0.2126035,54.78441
2010,23,1,0.2217409,56.70744
2010,23,2,0.225056,57.38099
2010,23,3,0.2442118,61.28666
2010,23,4,0.2614829,64.85756
2010,23,5,0.2539791,63.41272
2010,23,6,0.2505261,62.75529
2010,23,7,0.2496202,62.55648
2010,24,0,0.2517841,62.9965
2010,24,1,0.2503164,62.69787
2010,24,2,0.2525048,63.13877
2010,24,3,0.2602183,64.69079
2010,24,4,0.2613176,64.99437
2010,24,5,0.2599007,64.75258
2010,24,6,0.2607062,64.88934
2010,24,7,0.2546177,63.58222
2010,25,0,0.2587912,64.33045
2010,25,1,0.2523073,62.96493
2010,25,2,0.2314249,58.71916
2010,25,3,0.2114088,54.6847
2010,25,4,0.1980325,51.94138
2010,25,5,0.1812141,48.4241
2010,25,6,0.1516261,41.89908
2010,25,7,0.1235103,35.41345
2010,26,0,0.1021061,30.36338
2010,26,1,0.08125656,25.30901
2010,26,2,0.06996402,22.51542
2010,26,3,0.07059472,22.67806
2010,26,4,0.07641653,24.13713
2010,26,5,0.06915613,22.26067
2010,26,6,0.06557338,21.26184
2010,26,7,0.06629107,21.27676
2010,27,0,0.07593608,23.43168
2010,27,1,0.1068499,30.78174
2010,27,2,0.1919951,50.19333
2010,27,3,0.2492132,62.27303
2010,27,4,0.2615205,64.96004
2010,27,5,0.2743054,67.62796
2010,27,6,0.2792625,68.71091
2010,27,7,0.2803294,68.97287
2010,28,0,0.2892638,70.72336
2010,28,1,0.2967969,72.3113
2010,28,2,0.2788234,69.03522
2010,28,3,0.2632723,66.06649
2010,28,4,0.2659202,66.74403
2010,28,5,0.261191,65.86378
2010,28,6,0.2312058,59.70596
2010,28,7,0.2234729,58.02752
2010,29,0,0.2196892,57.17182
2010,29,1,0.2081168,54.67604
2010,29,2,0.2009028,53.0715
2010,29,3,0.1960303,51.96401
2010,29,4,0.2208339,57.3503
2010,29,5,0.2154913,56.40481
2010,29,6,0.1913495,51.24204
2010,29,7,0.174035,47.25593
2010,30,0,0.1330502,37.72109
2010,30,1,0.1003412,29.84937
2010,30,2,0.09462673,28.19486
2010,30,3,0.09237859,27.58524
2010,30,4,0.1196054,33.68833
2010,30,5,0.2932465,69.10932
2010,30,6,0.481933,102.1396
2010,30,7,0.3632471,82.32296
2010,31,0,0.5724184,116.2215
2010,31,1,0.5047389,106.5497
2010,31,2,0.6234277,123.3722
2010,31,3,0.7242454,137.307
2010,31,4,0.7204049,136.9607
2010,31,5,0.7739873,143.6103
2010,31,6,0.7216335,137.8186
2010,31,7,0.6218909,125.4057
2011,1,0,0.1747518,45.29414
2011,1,1,0.1557374,41.23124
2011,1,2,0.1600313,42.07973
2011,1,3,0.1722099,44.75363
2011,1,4,0.18414,47.28674
2011,1,5,0.13887,37.86162
2011,1,6,0.1270464,35.39697
2011,1,7,0.1232488,34.60484
2011,2,0,0.1301681,36.32947
2011,2,1,0.1369996,37.88546
2011,2,2,0.1380324,37.86715
2011,2,3,0.1581027,42.09916
2011,2,4,0.176477,46.02408
2011,2,5,0.1457252,39.51889
2011,2,6,0.1282202,35.62018
2011,2,7,0.1326012,36.48494
2011,3,0,0.1424604,38.59052
2011,3,1,0.1313602,36.33831
2011,3,2,0.1284844,35.72137
2011,3,3,0.133635,36.89595
2011,3,4,0.1338104,37.06133
2011,3,5,0.120963,34.33218
2011,3,6,0.1045978,30.57804
2011,3,7,0.1161249,32.98695
2011,4,0,0.1285576,35.85765
2011,4,1,0.1285779,35.94906
2011,4,2,0.1280994,35.88754
2011,4,3,0.1305341,36.48896
2011,4,4,0.1393671,38.60575
2011,4,5,0.1296363,36.47634
2011,4,6,0.1193442,34.15477
2011,4,7,0.1046626,30.72795
2011,5,0,0.08601491,26.26017
2011,5,1,0.0741803,23.3173
2011,5,2,0.07717241,24.05758
2011,5,3,0.08093197,25.05548
2011,5,4,0.09042865,27.33429
2011,5,5,0.09489111,28.43282
2011,5,6,0.09116809,27.5159
2011,5,7,0.08571311,26.09453
2011,6,0,0.084987,25.74671
2011,6,1,0.09557258,28.08369
2011,6,2,0.1020507,29.48206
2011,6,3,0.1020559,29.40841
2011,6,4,0.09995659,28.9747
2011,6,5,0.09147765,27.13242
2011,6,6,0.08654553,26.05938
2011,6,7,0.08472466,25.65585
2011,7,0,0.08257329,25.20122
2011,7,1,0.08252863,25.18409
2011,7,2,0.07825066,24.15637
2011,7,3,0.07320798,22.9714
2011,7,4,0.07028313,22.33794
2011,7,5,0.06691487,21.53784
2011,7,6,0.07608567,23.71576
2011,7,7,0.0987321,28.97146
2011,8,0,0.128458,35.61759
2011,8,1,0.1282946,35.58612
2011,8,2,0.1182885,33.35494
2011,8,3,0.1308024,36.06258
2011,8,4,0.1290002,35.59878
2011,8,5,0.1244145,34.61297
2011,8,6,0.107878,30.98553
2011,8,7,0.1091745,31.17903
2011,9,0,0.1767257,45.98015
2011,9,1,0.3366035,77.31204
2011,9,2,0.2850224,68.47174
2011,9,3,0.3174307,75.02875
2011,9,4,0.2969456,71.44484
2011,9,5,0.2419234,60.73366
2011,9,6,0.2097568,54.07693
2011,9,7,0.1833298,48.3832
2011,10,0,0.2801201,67.61751
2011,10,1,0.4540338,97.87831
2011,10,2,0.415002,91.4741
2011,10,3,0.486057,102.4602
2011,10,4,0.4815752,101.4795
2011,10,5,0.3156999,73.97948
2011,10,6,0.1981672,51.00688
2011,10,7,0.1746203,45.9519
2011,11,0,0.1578904,42.48121
2011,11,1,0.1344355,37.35847
2011,11,2,0.1122527,32.26571
2011,11,3,0.1195787,33.91559
2011,11,4,0.1278863,35.70884
2011,11,5,0.1434398,39.02875
2011,11,6,0.1665814,44.11667
2011,11,7,0.1851197,48.05786
2011,12,0,0.1994439,51.11741
2011,12,1,0.2005859,51.40027
2011,12,2,0.1890179,48.98951
2011,12,3,0.1964754,50.43673
2011,12,4,0.206785,52.66375
2011,12,5,0.205049,52.42374
2011,12,6,0.2048099,52.40563
2011,12,7,0.2026623,52.01254
2011,13,0,0.1933697,50.16644
2011,13,1,0.1783217,47.0546
2011,13,2,0.1605152,43.28959
2011,13,3,0.1503421,41.09867
2011,13,4,0.1486531,40.75234
2011,13,5,0.1444791,39.78158
2011,13,6,0.1436752,39.6008
2011,13,7,0.1384139,38.33117
2011,14,0,0.1483183,40.43321
2011,14,1,0.1543305,41.70647
2011,14,2,0.1558658,41.99723
2011,14,3,0.2039136,51.86154
2011,14,4,0.250075,61.09832
2011,14,5,0.2466115,60.64037
2011,14,6,0.2901723,69.12215
2011,14,7,0.3473359,79.88196
2011,15,0,0.3378813,78.2595
2011,15,1,0.2665513,64.54252
2011,15,2,0.2325159,57.58312
2011,15,3,0.2739512,65.92763
2011,15,4,0.4006027,89.3354
2011,15,5,0.4304528,94.63747
2011,15,6,0.4534443,98.70759
2011,15,7,0.4996713,106.2729
2011,16,0,0.5406889,112.3331
2011,16,1,0.5172082,108.8114
2011,16,2,0.5121235,108.3069
2011,16,3,0.4354891,96.20634
2011,16,4,0.3492884,81.29447
2011,16,5,0.2956962,71.44172
2011,16,6,0.2718568,66.74661
2011,16,7,0.2485116,62.01314
2011,17,0,0.2538846,62.90461
2011,17,1,0.2632414,64.76467
2011,17,2,0.2655651,65.34554
2011,17,3,0.2472573,61.47179
2011,17,4,0.4102033,90.9064
2011,17,5,0.5043766,106.1311
2011,17,6,0.4163607,92.69858
2011,17,7,0.3225659,76.50003
2011,18,0,0.2313927,58.73132
2011,18,1,0.2381486,60.05606
2011,18,2,0.2485147,62.11434
2011,18,3,0.2722942,66.90809
2011,18,4,0.2814148,68.65055
2011,18,5,0.2703446,66.31985
2011,18,6,0.2118805,54.49251
2011,18,7,0.1611757,43.59887
2011,19,0,0.1449869,39.99802
2011,19,1,0.1399676,38.90357
2011,19,2,0.133607,37.48445
2011,19,3,0.1298537,36.66955
2011,19,4,0.1216952,34.80371
2011,19,5,0.1117792,32.47078
2011,19,6,0.1054324,30.97009
2011,19,7,0.1018563,30.25734
2011,20,0,0.1037742,30.73935
2011,20,1,0.08591158,26.33991
2011,20,2,0.07541576,23.66617
2011,20,3,0.0804319,24.85977
2011,20,4,0.08541065,26.04202
2011,20,5,0.0880655,26.67554
2011,20,6,0.09205786,27.74543
2011,20,7,0.1119064,32.67177
2011,21,0,0.09856456,29.53469
2011,21,1,0.1016298,30.10047
2011,21,2,0.1172106,33.57706
2011,21,3,0.1164242,33.39011
2011,21,4,0.1201901,34.43085
2011,21,5,0.1176602,33.88399
2011,21,6,0.1779395,47.64582
2011,21,7,0.2566982,64.40007
2011,22,0,0.3495624,82.20444
2011,22,1,0.5688005,118.6514
2011,22,2,0.7483955,144.2903
2011,22,3,0.6641726,133.0288
2011,22,4,0.5487384,116.2538
2011,22,5,0.6864397,135.8988
2011,22,6,0.8985585,161.5892
2011,22,7,0.6796189,136.1999
2011,23,0,0.3988776,90.98937
2011,23,1,0.2878011,70.32714
2011,23,2,0.2883052,70.44368
2011,23,3,0.3145174,75.48543
2011,23,4,0.3354263,79.24403
2011,23,5,0.3526188,82.2732
2011,23,6,0.3570153,83.13473
2011,23,7,0.3610894,83.75369
2011,24,0,0.4139482,92.72888
2011,24,1,0.3873307,88.11563
2011,24,2,0.4573904,100.2083
2011,24,3,0.6226652,124.5408
2011,24,4,0.654334,129.1052
2011,24,5,0.6438742,128.2028
2011,24,6,0.5066616,108.1032
2011,24,7,0.3882848,88.10661
2011,25,0,0.4225965,93.93852
2011,25,1,0.401171,90.05077
2011,25,2,0.4298896,94.43712
2011,25,3,0.5732961,116.5525
2011,25,4,0.7083734,135.8211
2011,25,5,0.4910377,104.8664
2011,25,6,0.4725901,101.9524
2011,25,7,0.5029823,106.5775
2011,26,0,0.5195587,109.3397
2011,26,1,0.5669885,115.9651
2011,26,2,0.5635929,115.6668
2011,26,3,0.6520268,127.5628
2011,26,4,0.6591476,128.4344
2011,26,5,0.4266643,94.12555
2011,26,6,0.3614954,82.87829
2011,26,7,0.3569247,81.9377
2011,27,0,0.3398621,78.76365
2011,27,1,0.2998902,71.46133
2011,27,2,0.2259501,57.12902
2011,27,3,0.1924432,50.26965
2011,27,4,0.1812907,47.99324
2011,27,5,0.1887595,49.68182
2011,27,6,0.186497,49.28752
2011,27,7,0.1740279,46.53476
2011,28,0,0.1643951,44.35934
2011,28,1,0.1577746,42.92422
2011,28,2,0.1559558,42.61305
2011,28,3,0.1574029,43.06657
2011,28,4,0.163286,44.45243
2011,28,5,0.1615675,44.14834
2011,28,6,0.1619312,44.22153
2011,28,7,0.1578571,43.26743
2011,29,0,0.1598343,43.65299
2011,29,1,0.1480903,40.98922
2011,29,2,0.1281939,36.42468
2011,29,3,0.1171747,33.78866
2011,29,4,0.1210569,34.70572
2011,29,5,0.116932,33.75214
2011,29,6,0.1153167,33.37535
2011,29,7,0.1135899,32.95306
2011,30,0,0.09867525,29.42603
2011,30,1,0.08820961,26.93072
2011,30,2,0.07518744,23.71804
2011,30,3,0.07853868,24.49796
2011,30,4,0.06824368,21.89045
2011,30,5,0.05839982,19.3817
2011,30,6,0.08462537,25.81579
2011,30,7,0.2124288,53.9212
2011,31,0,0.4271394,93.51001
2011,31,1,0.5441677,113.0223
2011,31,2,0.561927,115.833
2011,31,3,0.6047381,121.2834
2011,31,4,0.663885,129.2195
2011,31,5,0.5574626,115.361
2011,31,6,0.3552216,82.94746
2011,31,7,0.3535145,82.51527
2012,1,0,0.2438048,60.96025
2012,1,1,0.213647,55.20627
2012,1,2,0.1901027,50.45945
2012,1,3,0.1899319,50.33676
2012,1,4,0.2034144,53.2368
2012,1,5,0.2152041,55.69282
2012,1,6,0.2152664,55.75944
2012,1,7,0.2215832,57.02757
2012,2,0,0.228356,58.402
2012,2,1,0.236698,60.08894
2012,2,2,0.2446366,61.67955
2012,2,3,0.2733405,67.29995
2012,2,4,0.314356,75.22629
2012,2,5,0.3151166,75.54405
2012,2,6,0.3065068,74.06768
2012,2,7,0.2991226,72.82416
2012,3,0,0.2772943,68.8287
2012,3,1,0.2580912,65.12031
2012,3,2,0.2392267,61.21616
2012,3,3,0.221201,57.52839
2012,3,4,0.2317512,59.783
2012,3,5,0.2363353,60.67527
2012,3,6,0.2364633,60.48905
2012,3,7,0.2225459,57.1636
2012,4,0,0.2876395,69.73426
2012,4,1,0.3862914,87.99552
2012,4,2,0.3956639,89.08033
