####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,6,1.31537275,197.0050375
2014,7,1.555965,210.91
2014,8,1.7816755,224.1167625
2014,9,1.21964086,187.854675
2014,10,1.73557785,211.417325
2014,11,0.68089408,135.0575125
2014,12,0.64250655,127.2491375
2014,13,2.49583175,245.5354375
2014,14,1.69365879,216.049425
2014,15,1.76837825,222.051675
2014,16,1.2731186,191.542
2014,17,0.6711071,134.031375
2014,18,0.99834444,167.4650125
2014,19,0.96206078,161.821525
2014,20,1.54209113,209.3613375
2014,21,0.98380289,166.8382625
2014,22,0.74554274,139.29755
2014,23,1.37622675,196.045525
2014,24,0.77635508,144.4667625
2014,25,0.52017299,110.19897125
2014,26,0.43876852,97.908575
2014,27,1.45098282,201.347875
2014,28,1.21021667,187.7017
2014,29,0.90811759,162.07975
2014,30,0.81430219,151.2881625
2014,31,0.33367915,80.10991
2015,1,1.806521,223.5240875
2015,2,1.1039092,177.499975
2015,3,1.19431044,174.23402625
2015,4,0.31739289,74.78514
2015,5,0.51018253,104.68828875
2015,6,0.96555306,162.1994375
2015,7,0.60820566,122.8676625
2015,8,1.08870829,178.049775
2015,9,0.42514414,96.0824525
2015,10,0.39251859,86.77433625
2015,11,0.72687359,139.8405
2015,12,0.49931268,108.02148
2015,13,1.25878429,175.07424875
2015,14,1.9134205,228.094875
2015,15,1.2169643,186.1414375
2015,16,0.81054275,148.84135
2015,17,0.86370424,152.7485625
2015,18,0.78068284,145.0345625
2015,19,0.59954529,122.28455
2015,20,0.75301751,140.90555
2015,21,0.67094743,130.8753625
2015,22,0.7749983,146.8586
2015,23,0.41223199,93.48136
2015,24,0.60640395,123.444275
2015,25,0.62903681,126.452625
2015,26,0.62026677,124.4072
2015,27,0.56136859,116.93059125
2015,28,0.49631644,108.11960625
2015,29,0.6156525,119.70702
2015,30,1.42546966,198.3479875
2015,31,1.39296978,196.4993
2016,1,1.84412712,225.432625
2016,2,2.10852338,232.386475
2016,3,0.93939055,162.868425
2016,4,0.74479039,142.5524625
2016,5,1.32893392,193.3680375
2016,6,0.40047505,82.800405
2016,7,0.24505401,61.50178
2016,8,0.57549592,117.032
2016,9,0.69693975,130.33715125
2016,10,1.17639131,183.376525
2016,11,0.88939639,155.117625
2016,12,1.20154784,187.1121375
2016,13,1.49754312,205.5551875
2016,14,1.81239875,221.4800625
2016,15,0.80088988,145.4629375
2016,16,0.85634944,152.083525
2016,17,0.768889,140.8861625
2016,18,0.6672465,124.90075
2016,19,0.93745222,157.97905
2016,20,0.50774731,107.71455
2016,21,0.5907465,117.7632875
2016,22,0.72758096,136.7649875
2016,23,0.93266375,157.8904375
2016,24,2.40400962,243.725725
2016,25,1.92551625,223.22245
2016,26,1.11034934,175.3757125
2016,27,0.87469031,148.8392125
2016,28,0.91720238,154.8813625
2016,29,0.40169681,90.88943625
2016,30,0.55344038,114.44664125
2016,31,0.63978148,127.9535525
2017,1,0.54634265,115.58544625
2017,2,0.61315024,127.0909375
2017,3,0.56159676,119.8484
2017,4,0.8001845,148.9319125
2017,5,1.04631331,174.7259375
2017,6,1.36684,196.1546875
2017,7,1.14621326,173.25846625
2017,8,0.74963252,140.1562125
2017,9,0.55241141,115.5323775
2017,10,0.50914311,109.3273875
2017,11,0.51554652,110.15287375
2017,12,0.50272392,110.75871375
2017,13,0.71089442,137.5197625
2017,14,1.15139958,181.7807125
2017,15,1.0563441,175.5879375
2017,16,0.55318968,116.4939
2017,17,0.85640398,153.081625
2017,18,1.2523885,194.0909375
2017,19,1.90187375,228.7757
2017,20,2.54628025,248.9023875
2017,21,2.02671825,232.6358125
2017,22,1.78703575,221.4730125
2017,23,1.60772112,213.9780375
2017,24,2.13487288,232.33695
2017,25,1.25347788,192.457825
2017,26,0.5808003,121.9060875
2017,27,0.30598755,75.2275125
2017,28,0.646215,121.2370775
2017,29,1.64711837,215.6003
2017,30,1.982327,233.7306
2017,31,1.34979072,198.1011875
2018,1,2.82778538,255.086025
2018,2,0.86688649,157.9806875
2018,3,0.67256438,133.886025
2018,4,2.20269196,229.0186625
2018,5,2.4835005,248.2633375
2018,6,1.87016538,225.6681375
2018,7,1.9584415,228.9709
2018,8,1.82258725,223.8053125
2018,9,1.44372675,202.9165
2018,10,1.17478979,184.494525
2018,11,1.26656925,194.3135
2018,12,1.50767562,210.105175
2018,13,1.42738686,198.338
2018,14,0.76022281,141.1159625
2018,15,1.17577125,185.2850125
2018,16,0.73813779,139.8762375
2018,17,1.9639508,222.9078125
2018,18,1.39004,200.7533625
2018,19,1.15731696,185.3690625
2018,20,1.95448862,228.7710375
2018,21,1.45513738,203.542275
2018,22,0.96874848,166.0535
2018,23,0.93019561,162.0638125
2018,24,1.09415433,172.300525
2018,25,0.70054392,134.0772275
2018,26,0.94455225,156.11187125
2018,27,2.06198138,233.938075
2018,28,1.4883385,204.6235875
2018,29,0.89706502,156.562725
2018,30,0.92228378,156.3225125
2018,31,1.41783,199.3738375
