####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,11,0,0.1024544,28.36706
2010,11,1,0.1026855,28.40558
2010,11,2,0.1935212,47.30517
2010,11,3,0.1163262,31.43785
2010,11,4,0.1043979,28.94839
2010,11,5,0.05981417,18.93717
2010,11,6,0.03672374,13.41846
2010,11,7,0.0353981,13.10425
2010,12,0,0.06026115,19.12382
2010,12,1,0.1232592,33.42317
2010,12,2,0.159604,41.37917
2010,12,3,0.1623245,42.26834
2010,12,4,0.1067304,30.11308
2010,12,5,0.1028356,29.00842
2010,12,6,0.1180428,32.32431
2010,12,7,0.1729613,43.86983
2010,13,0,0.1503912,39.29338
2010,13,1,0.2573148,60.6664
2010,13,2,0.3000224,68.86794
2010,13,3,0.2896424,67.33293
2010,13,4,0.2987491,69.18756
2010,13,5,0.2143861,53.08205
2010,13,6,0.1860162,47.17229
2010,13,7,0.1531711,40.12348
2010,14,0,0.137545,36.68673
2010,14,1,0.134382,35.92174
2010,14,2,0.1114543,30.94087
2010,14,3,0.07223684,22.06127
2010,14,4,0.08661673,25.36054
2010,14,5,0.1116264,30.91664
2010,14,6,0.1074329,29.82553
2010,14,7,0.08218724,24.14255
2010,15,0,0.0404899,14.37394
2010,15,1,0.03202922,12.26103
2010,15,2,0.03758963,13.6307
2010,15,3,0.04492872,15.43449
2010,15,4,0.04662592,15.84012
2010,15,5,0.05290394,17.24924
2010,15,6,0.07946232,23.40911
2010,15,7,0.09651478,27.55893
2010,16,0,0.1415066,37.70647
2010,16,1,0.2787872,65.1352
2010,16,2,0.323182,73.86209
2010,16,3,0.2409791,58.80922
2010,16,4,0.1723463,44.82092
2010,16,5,0.1233046,33.91517
2010,16,6,0.1032702,29.28808
2010,16,7,0.1176357,32.39917
2010,17,0,0.1143474,31.61157
2010,17,1,0.07683353,23.03396
2010,17,2,0.06522891,20.27099
2010,17,3,0.0742191,22.39052
2010,17,4,0.1151885,31.44853
2010,17,5,0.08713376,25.28891
2010,17,6,0.06906722,21.16126
2010,17,7,0.06920706,21.28022
2010,18,0,0.1029052,29.17853
2010,18,1,0.1322854,35.77687
2010,18,2,0.1606347,41.98739
2010,18,3,0.149405,39.81683
2010,18,4,0.1761429,45.83962
2010,18,5,0.1860823,47.91043
2010,18,6,0.2215315,55.46298
2010,18,7,0.215618,54.10621
2010,19,0,0.3030101,71.19759
2010,19,1,0.1067135,30.36703
2010,19,2,0.08890568,26.169
2010,19,3,0.07256725,22.1403
2010,19,4,0.08612821,25.31938
2010,19,5,0.09491663,27.44773
2010,19,6,0.1050811,29.83093
2010,19,7,0.1879732,48.23512
2010,20,0,0.3291413,76.28402
2010,20,1,0.3486849,80.14409
2010,20,2,0.3539056,81.10512
2010,20,3,0.451222,97.92373
2010,20,4,0.2843964,68.23974
2010,20,5,0.2782039,66.92649
2010,20,6,0.2343639,58.36811
2010,20,7,0.2465527,60.87762
2010,21,0,0.278398,67.02615
2010,21,1,0.2713606,65.80104
2010,21,2,0.2763627,66.77669
2010,21,3,0.260005,63.57565
2010,21,4,0.2408425,59.85147
2010,21,5,0.221803,56.05071
2010,21,6,0.1750985,46.17229
2010,21,7,0.1244109,34.98048
2010,22,0,0.111015,31.99474
2010,22,1,0.1117545,32.18781
2010,22,2,0.1103983,31.9315
2010,22,3,0.1096702,31.84901
2010,22,4,0.09906073,29.33773
2010,22,5,0.1037828,30.40332
2010,22,6,0.1127697,32.32795
2010,22,7,0.1287837,35.74142
2010,23,0,0.207098,51.96815
2010,23,1,0.2616208,63.71819
2010,23,2,0.269128,65.63744
2010,23,3,0.2519314,62.41011
2010,23,4,0.2552976,62.9917
2010,23,5,0.1939639,50.41557
2010,23,6,0.1627026,43.30364
2010,23,7,0.2088808,53.12473
2010,24,0,0.2209412,55.71124
2010,24,1,0.2468497,61.12554
2010,24,2,0.3008729,72.30418
2010,24,3,0.3435843,80.46353
2010,24,4,0.3160827,75.52966
2010,24,5,0.3445613,80.67776
2010,24,6,0.2777388,67.95207
2010,24,7,0.3095824,73.85441
2010,25,0,0.4733913,102.4205
2010,25,1,0.4306146,94.49233
2010,25,2,0.1157517,33.18558
2010,25,3,0.1083553,31.33191
2010,25,4,0.2750881,66.55932
2010,25,5,0.4111754,90.97711
2010,25,6,0.3410835,78.96225
2010,25,7,0.3568024,81.9846
2010,26,0,0.2297844,57.54205
2010,26,1,0.1700455,44.78603
2010,26,2,0.1505327,40.28437
2010,26,3,0.2196961,54.2214
2010,26,4,0.2823806,66.57027
2010,26,5,0.3653122,82.00304
2010,26,6,0.3261278,75.03547
2010,26,7,0.3087753,72.07544
2010,27,0,0.34393,78.35075
2010,27,1,0.3765187,84.09863
2010,27,2,0.3233332,74.92166
2010,27,3,0.3112996,72.98756
2010,27,4,0.3027601,71.22207
2010,27,5,0.2783775,66.01861
2010,27,6,0.286648,67.68985
2010,27,7,0.3639543,81.86329
2010,28,0,0.2586268,62.62752
2010,28,1,0.1249237,34.74261
2010,28,2,0.06175261,20.0169
2010,28,3,0.05275385,17.76314
2010,28,4,0.05698627,18.75661
2010,28,5,0.06671684,21.0371
2010,28,6,0.09005585,26.63044
2010,28,7,0.1034378,29.70963
2010,29,0,0.1474252,39.27264
2010,29,1,0.1843234,46.76841
2010,29,2,0.129619,34.92306
2010,29,3,0.09611577,27.45584
2010,29,4,0.07770447,23.28414
2010,29,5,0.05076606,17.03592
2010,29,6,0.04768417,16.30093
2010,29,7,0.05623825,18.40534
2010,30,0,0.06028795,19.40723
2010,30,1,0.05949674,19.18564
2010,30,2,0.05938515,19.17026
2010,30,3,0.05914124,19.11713
2010,30,4,0.05797054,18.8422
2010,30,5,0.04871659,16.56396
2010,30,6,0.0461762,15.9554
2010,30,7,0.04232397,15.01599
2010,31,0,0.05121284,17.23013
2010,31,1,0.06196577,19.87311
2010,31,2,0.06144639,19.74933
2010,31,3,0.05891514,19.04792
2010,31,4,0.05354856,17.71303
2010,31,5,0.05128796,17.12187
2010,31,6,0.06835139,21.17508
2010,31,7,0.100868,28.66478
2011,1,0,0.05233801,17.6456
2011,1,1,0.04516095,15.83447
2011,1,2,0.05328308,17.92197
2011,1,3,0.07216535,22.46784
2011,1,4,0.1263928,34.92463
2011,1,5,0.1328429,36.76424
2011,1,6,0.1260852,35.3147
2011,1,7,0.08452381,25.61894
2011,2,0,0.07457761,23.16372
2011,2,1,0.09197282,27.27099
2011,2,2,0.1167575,33.00547
2011,2,3,0.1307637,36.17765
2011,2,4,0.1242859,34.73925
2011,2,5,0.1220738,34.23322
2011,2,6,0.1181684,33.28169
2011,2,7,0.1210964,33.93846
2011,3,0,0.1251621,34.93273
2011,3,1,0.1185163,33.46057
2011,3,2,0.09294347,27.55475
2011,3,3,0.07030644,22.23072
2011,3,4,0.05230514,17.74131
2011,3,5,0.0389821,14.27041
2011,3,6,0.03796859,13.98633
2011,3,7,0.03902443,14.26157
2011,4,0,0.04306356,15.26305
2011,4,1,0.05510819,18.21671
2011,4,2,0.09589069,27.9486
2011,4,3,0.1592347,42.31704
2011,4,4,0.1980907,50.73018
2011,4,5,0.181764,47.26954
2011,4,6,0.1887873,48.8037
2011,4,7,0.1683975,44.48539
2011,5,0,0.1407996,38.32099
2011,5,1,0.1244559,34.49773
2011,5,2,0.1487482,40.03012
2011,5,3,0.178303,46.61889
2011,5,4,0.2732604,66.33086
2011,5,5,0.3501432,80.67532
2011,5,6,0.3513669,80.91037
2011,5,7,0.2596094,63.26329
2011,6,0,0.3405218,78.59678
2011,6,1,0.3266115,75.85911
2011,6,2,0.3857552,86.23726
2011,6,3,0.3661015,82.90479
2011,6,4,0.4037629,89.78211
2011,6,5,0.2682669,65.31535
2011,6,6,0.291488,69.34765
2011,6,7,0.3991049,87.6859
2011,7,0,0.3307182,76.48667
2011,7,1,0.2011575,51.09646
2011,7,2,0.2370875,57.53514
2011,7,3,0.2990179,69.31982
2011,7,4,0.289248,67.31839
2011,7,5,0.1466122,38.52542
2011,7,6,0.05473239,17.8431
2011,7,7,0.0363072,13.45165
2011,8,0,0.04475058,15.50469
2011,8,1,0.09185327,26.72456
2011,8,2,0.1337581,36.11929
2011,8,3,0.1451243,38.79134
2011,8,4,0.2104974,52.51554
2011,8,5,0.1119121,31.06673
2011,8,6,0.05969665,19.01877
2011,8,7,0.05504433,17.96377
2011,9,0,0.03620582,13.38457
2011,9,1,0.0406709,14.53012
2011,9,2,0.06962759,21.5708
2011,9,3,0.1151153,31.95575
2011,9,4,0.1466885,39.18121
2011,9,5,0.1547959,41.05237
2011,9,6,0.1679004,43.95974
2011,9,7,0.1724599,44.90839
2011,10,0,0.199222,50.4135
2011,10,1,0.1969372,50.01089
2011,10,2,0.1911531,48.78609
2011,10,3,0.1444921,38.7879
2011,10,4,0.1381868,37.39867
2011,10,5,0.1364331,36.88929
2011,10,6,0.1321514,35.83595
2011,10,7,0.12175,33.5277
2011,11,0,0.1403288,37.66506
2011,11,1,0.165416,43.27539
2011,11,2,0.2085673,52.38635
2011,11,3,0.2827125,66.98043
2011,11,4,0.3512334,79.54876
2011,11,5,0.4165438,91.07628
2011,11,6,0.3904237,87.09815
2011,11,7,0.3762631,84.67989
2011,12,0,0.371524,83.45445
2011,12,1,0.3522477,79.85465
2011,12,2,0.3263933,75.38862
2011,12,3,0.3146413,73.28447
2011,12,4,0.3037513,71.51957
2011,12,5,0.2985438,70.53815
2011,12,6,0.2346034,58.10931
2011,12,7,0.2796249,66.53398
2011,13,0,0.1935507,49.40228
2011,13,1,0.1608523,42.47594
2011,13,2,0.1546092,41.04675
2011,13,3,0.1676289,43.78257
2011,13,4,0.2126669,52.99344
2011,13,5,0.1973178,49.96654
2011,13,6,0.176072,45.66628
2011,13,7,0.1628083,42.96972
2011,14,0,0.1462085,39.55207
2011,14,1,0.1290336,35.79266
2011,14,2,0.102783,29.72628
2011,14,3,0.1049469,29.93524
2011,14,4,0.1440589,38.72536
2011,14,5,0.1709243,45.04002
2011,14,6,0.1577755,42.51809
2011,14,7,0.147732,40.31898
2011,15,0,0.14367,39.35775
2011,15,1,0.1351671,37.37341
2011,15,2,0.1388486,38.12448
2011,15,3,0.1168599,33.12412
2011,15,4,0.09898561,28.92563
2011,15,5,0.1123056,31.96549
2011,15,6,0.1741699,45.25684
2011,15,7,0.2156767,54.16782
2011,16,0,0.281111,67.03927
2011,16,1,0.3519677,79.77526
2011,16,2,0.2544089,61.48862
2011,16,3,0.09160781,26.83929
2011,16,4,0.04513658,15.67649
2011,16,5,0.1163412,32.67507
2011,16,6,0.1969258,50.27932
2011,16,7,0.2499774,61.23953
2011,17,0,0.3273515,75.64061
2011,17,1,0.2598753,63.08284
2011,17,2,0.2819278,68.52496
2011,17,3,0.2906378,70.50958
2011,17,4,0.3946157,89.06775
2011,17,5,0.3052697,72.04963
2011,17,6,0.1253883,34.7207
2011,17,7,0.195818,49.88816
2011,18,0,0.194208,49.42372
2011,18,1,0.08201985,24.46177
2011,18,2,0.05915331,18.89457
2011,18,3,0.0614466,19.3099
2011,18,4,0.06865172,20.95181
2011,18,5,0.07285717,22.10206
2011,18,6,0.09543747,27.4976
2011,18,7,0.10811,30.29268
2011,19,0,0.1462792,38.75074
2011,19,1,0.2121055,52.57161
2011,19,2,0.3107799,72.21582
2011,19,3,0.2374915,58.48813
2011,19,4,0.2425149,59.42362
2011,19,5,0.1853113,47.67617
2011,19,6,0.2801848,66.25872
2011,19,7,0.2682997,63.90481
2011,20,0,0.2835374,66.71225
2011,20,1,0.2937661,69.0673
2011,20,2,0.2883684,67.83417
2011,20,3,0.2798267,65.42986
2011,20,4,0.2589282,61.41971
2011,20,5,0.2324644,56.33325
2011,20,6,0.1503663,39.53213
2011,20,7,0.1358345,36.27284
2011,21,0,0.1424062,37.75526
2011,21,1,0.1130991,31.38025
2011,21,2,0.0711544,21.88475
2011,21,3,0.05242215,17.34232
2011,21,4,0.05383066,17.65146
2011,21,5,0.0640557,19.95184
2011,21,6,0.1771684,44.85731
2011,21,7,0.3170788,72.55745
2011,22,0,0.3339913,76.10934
2011,22,1,0.3288432,75.42826
2011,22,2,0.3606713,80.84463
2011,22,3,0.2822894,66.33605
2011,22,4,0.2975555,69.2818
2011,22,5,0.3038865,70.41928
2011,22,6,0.299808,69.77747
2011,22,7,0.2637444,63.23059
2011,23,0,0.2165715,54.16985
2011,23,1,0.2253738,55.9202
2011,23,2,0.2177866,54.1962
2011,23,3,0.1823023,46.70382
2011,23,4,0.1649181,42.99831
2011,23,5,0.1477223,39.31095
2011,23,6,0.1140477,31.99223
2011,23,7,0.06199936,19.93406
2011,24,0,0.03960771,14.40128
2011,24,1,0.05049611,17.11328
2011,24,2,0.09963603,28.77212
2011,24,3,0.1305523,35.78461
2011,24,4,0.1226069,33.97935
2011,24,5,0.1213101,33.70752
2011,24,6,0.1176433,32.94757
2011,24,7,0.1043281,29.88764
2011,25,0,0.1017088,29.17586
2011,25,1,0.1023925,29.23862
2011,25,2,0.1131062,31.55319
2011,25,3,0.1151499,31.96497
2011,25,4,0.1094487,30.72792
2011,25,5,0.1068397,30.16759
2011,25,6,0.1091145,30.60702
2011,25,7,0.117264,32.41166
2011,26,0,0.1342409,36.20411
2011,26,1,0.1448796,38.57268
2011,26,2,0.144796,38.55116
2011,26,3,0.1444106,38.46582
2011,26,4,0.1327219,35.96741
2011,26,5,0.08724841,25.81163
2011,26,6,0.05897626,19.05994
2011,26,7,0.05285452,17.59043
2011,27,0,0.04891698,16.70206
2011,27,1,0.04185975,14.98781
2011,27,2,0.03850567,14.13667
2011,27,3,0.03734727,13.83313
2011,27,4,0.03990987,14.48377
2011,27,5,0.04356343,15.37964
2011,27,6,0.04715681,16.20923
2011,27,7,0.04895681,16.62133
2011,28,0,0.0543752,17.88377
2011,28,1,0.05934539,19.02059
2011,28,2,0.07003225,21.54397
2011,28,3,0.1048212,29.55394
2011,28,4,0.1494233,39.48977
2011,28,5,0.1809907,46.54907
2011,28,6,0.1986047,50.62663
2011,28,7,0.2514253,61.45017
2011,29,0,0.1851862,47.72524
2011,29,1,0.120846,33.70254
2011,29,2,0.1014149,29.19919
2011,29,3,0.1273428,34.95583
2011,29,4,0.2002442,50.28206
2011,29,5,0.1467743,38.97547
2011,29,6,0.1286491,34.95349
2011,29,7,0.1249566,34.17373
2011,30,0,0.1771545,45.63782
2011,30,1,0.2045914,51.36581
2011,30,2,0.2660131,63.594
2011,30,3,0.2339932,57.33087
2011,30,4,0.2220886,54.79956
2011,30,5,0.2266798,55.78588
2011,30,6,0.2369511,57.71383
2011,30,7,0.2934701,68.39703
2011,31,0,0.3208915,73.44314
2011,31,1,0.3229643,73.84261
2011,31,2,0.3502454,78.71351
2011,31,3,0.3558007,79.54803
2011,31,4,0.3285778,74.66619
2011,31,5,0.2585206,61.65645
2011,31,6,0.1675179,43.29447
2011,31,7,0.1294861,35.25498
2012,1,0,0.3693792,84.87942
2012,1,1,0.3094089,73.70922
2012,1,2,0.2567508,63.18202
2012,1,3,0.4269933,93.921
2012,1,4,0.2810855,67.98394
2012,1,5,0.1015065,29.49144
2012,1,6,0.0898702,26.5955
2012,1,7,0.08992207,26.37957
2012,2,0,0.1143864,31.71527
2012,2,1,0.09758342,27.92954
2012,2,2,0.09811979,28.17691
2012,2,3,0.210682,52.4531
2012,2,4,0.4261483,92.88248
2012,2,5,0.4352849,95.35671
2012,2,6,0.4863783,103.3166
2012,2,7,0.2217338,55.42529
2012,3,0,0.2225916,55.23655
2012,3,1,0.1967723,50.34693
2012,3,2,0.1916455,49.40481
2012,3,3,0.2173798,54.47332
2012,3,4,0.2961806,68.82854
2012,3,5,0.2643008,63.08655
2012,3,6,0.302875,70.42945
2012,3,7,0.2700869,64.09329
2012,4,0,0.2511158,60.34284
2012,4,1,0.2104627,52.38606
