####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,10,4,0.1794474,45.49895
2009,10,5,0.1625123,41.86995
2009,10,6,0.08201058,24.41777
2009,10,7,0.09937279,28.27396
2009,11,0,0.1829901,46.00908
2009,11,1,0.1490904,38.84715
2009,11,2,0.1061476,29.55993
2009,11,3,0.102576,28.75173
2009,11,4,0.09696384,27.6405
2009,11,5,0.07711624,23.26216
2009,11,6,0.07119357,21.79916
2009,11,7,0.07344842,22.26498
2009,12,0,0.08174732,24.14481
2009,12,1,0.07108008,21.61005
2009,12,2,0.06625655,20.52018
2009,12,3,0.08419959,24.59071
2009,12,4,0.1106259,30.6459
2009,12,5,0.08008798,23.82212
2009,12,6,0.04993414,16.79523
2009,12,7,0.0459865,15.77482
2009,13,0,0.05918402,18.83723
2009,13,1,0.07877944,23.44096
2009,13,2,0.09967386,28.04788
2009,13,3,0.1014905,28.56715
2009,13,4,0.08861548,25.70007
2009,13,5,0.1125247,31.08213
2009,13,6,0.1163921,31.88732
2009,13,7,0.1747086,44.30342
2009,14,0,0.1123147,31.08511
2009,14,1,0.1073988,30.0146
2009,14,2,0.1219961,33.22318
2009,14,3,0.1329358,35.69235
2009,14,4,0.1552459,40.55917
2009,14,5,0.1605304,41.56189
2009,14,6,0.09141324,26.59879
2009,14,7,0.1897191,47.64254
2009,15,0,0.1773156,45.15284
2009,15,1,0.1503664,39.51784
2009,15,2,0.1271753,34.36063
2009,15,3,0.1267111,34.34228
2009,15,4,0.158777,41.29064
2009,15,5,0.113402,31.56556
2009,15,6,0.1249384,33.9162
2009,15,7,0.1317399,35.5296
2009,16,0,0.1054646,29.65525
2009,16,1,0.08918264,25.94994
2009,16,2,0.104067,29.33354
2009,16,3,0.1455679,38.46091
2009,16,4,0.1746587,44.74917
2009,16,5,0.1741976,44.52018
2009,16,6,0.1550606,40.4783
2009,16,7,0.1203951,33.00558
2009,17,0,0.0816374,24.30254
2009,17,1,0.1099761,30.44231
2009,17,2,0.1112072,30.87468
2009,17,3,0.0762415,23.19254
2009,17,4,0.06777153,21.26709
2009,17,5,0.05722661,18.8452
2009,17,6,0.04330692,15.39828
2009,17,7,0.04220984,15.07714
2009,18,0,0.04434237,15.59152
2009,18,1,0.04603953,16.00206
2009,18,2,0.04463582,15.68384
2009,18,3,0.04387155,15.47961
2009,18,4,0.04417706,15.55155
2009,18,5,0.04685853,16.2297
2009,18,6,0.04363068,15.48309
2009,18,7,0.04298042,15.37429
2009,19,0,0.0411988,14.91646
2009,19,1,0.04956596,16.97451
2009,19,2,0.06962333,21.77962
2009,19,3,0.09329072,27.06752
2009,19,4,0.1159806,32.09325
2009,19,5,0.1171232,32.50341
2009,19,6,0.1166739,32.66663
2009,19,7,0.1166827,32.76882
2009,20,0,0.08085345,24.58606
2009,20,1,0.1142054,32.0881
2009,20,2,0.1882193,47.70373
2009,20,3,0.1796717,46.06827
2009,20,4,0.1824989,46.67678
2009,20,5,0.1281701,35.32033
2009,20,6,0.09728484,28.34094
2009,20,7,0.08075029,24.44398
2009,21,0,0.0654382,20.84009
2009,21,1,0.06586145,20.87208
2009,21,2,0.07023882,21.89461
2009,21,3,0.07008869,21.8627
2009,21,4,0.09660456,28.10858
2009,21,5,0.1246069,34.59278
2009,21,6,0.1022161,29.45644
2009,21,7,0.1057432,30.11832
2009,22,0,0.141198,37.79839
2009,22,1,0.1493572,39.48398
2009,22,2,0.1366102,36.79766
2009,22,3,0.1226889,33.83739
2009,22,4,0.1997184,50.2519
2009,22,5,0.1853797,47.36932
2009,22,6,0.1385371,37.31592
2009,22,7,0.164041,42.68066
2009,23,0,0.1674141,43.31186
2009,23,1,0.2155137,52.83899
2009,23,2,0.1331795,35.92384
2009,23,3,0.1740082,44.74943
2009,23,4,0.2010038,50.46593
2009,23,5,0.1753183,45.12114
2009,23,6,0.09725245,28.1131
2009,23,7,0.06947362,21.63208
2009,24,0,0.06493603,20.52363
2009,24,1,0.07622505,23.12089
2009,24,2,0.09550336,27.60284
2009,24,3,0.1402445,37.68485
2009,24,4,0.2182717,54.0967
2009,24,5,0.1833628,47.16566
2009,24,6,0.1449926,38.82943
2009,24,7,0.1391393,37.41139
2009,25,0,0.1453474,38.76468
2009,25,1,0.1163505,32.48257
2009,25,2,0.1120175,31.3962
2009,25,3,0.1227002,33.86091
2009,25,4,0.2550141,60.97496
2009,25,5,0.220464,54.26323
2009,25,6,0.2223278,54.35189
2009,25,7,0.1393677,36.94773
2009,26,0,0.09077798,26.19263
2009,26,1,0.07132994,21.69468
2009,26,2,0.07311243,22.12241
2009,26,3,0.07534122,22.69112
2009,26,4,0.07203509,22.0256
2009,26,5,0.06393791,20.25773
2009,26,6,0.04380963,15.33573
2009,26,7,0.03735982,13.64746
2009,27,0,0.03748633,13.6363
2009,27,1,0.0382057,13.81988
2009,27,2,0.0427326,14.97884
2009,27,3,0.04895517,16.52689
2009,27,4,0.05452223,17.81948
2009,27,5,0.06078975,19.26246
2009,27,6,0.0821745,24.16719
2009,27,7,0.08790625,25.43667
2009,28,0,0.07919668,23.48782
2009,28,1,0.07431975,22.3851
2009,28,2,0.06366378,19.99337
2009,28,3,0.05712803,18.5057
2009,28,4,0.04960785,16.74176
2009,28,5,0.04969634,16.74908
2009,28,6,0.05239043,17.37977
2009,28,7,0.05534263,18.05004
2009,29,0,0.06097237,19.35167
2009,29,1,0.0658915,20.50453
2009,29,2,0.07459015,22.56766
2009,29,3,0.08622405,25.25118
2009,29,4,0.07613326,22.90364
2009,29,5,0.07415834,22.43807
2009,29,6,0.08834383,25.73115
2009,29,7,0.1078157,30.08683
2009,30,0,0.1147577,31.62926
2009,30,1,0.1180042,32.32233
2009,30,2,0.1113324,30.93491
2009,30,3,0.1206123,33.02385
2009,30,4,0.1021073,28.93273
2009,30,5,0.0666214,20.95329
2009,30,6,0.0481407,16.58677
2009,30,7,0.04116668,14.8466
2009,31,0,0.03598177,13.54252
2009,31,1,0.03676922,13.72902
2009,31,2,0.04007872,14.55195
2009,31,3,0.04922029,16.75518
2009,31,4,0.05911295,19.16533
2009,31,5,0.06794668,21.27582
2009,31,6,0.06970738,21.65128
2009,31,7,0.06437017,20.42746
2010,1,0,0.1593067,41.5025
2010,1,1,0.2187704,53.77153
2010,1,2,0.182441,46.44748
2010,1,3,0.1756661,45.05876
2010,1,4,0.1848922,47.0963
2010,1,5,0.1294436,35.31128
2010,1,6,0.1438686,38.32809
2010,1,7,0.1474466,39.09807
2010,2,0,0.1624079,42.30287
2010,2,1,0.1092627,30.73436
2010,2,2,0.06105784,19.64098
2010,2,3,0.05653546,18.46002
2010,2,4,0.07488535,22.84029
2010,2,5,0.0873393,25.81623
2010,2,6,0.09763508,28.16401
2010,2,7,0.08550912,25.4147
2010,3,0,0.06612936,20.87224
2010,3,1,0.07228113,22.2831
2010,3,2,0.06706054,21.04401
2010,3,3,0.05925918,19.16177
2010,3,4,0.06421691,20.28747
2010,3,5,0.05311224,17.60608
2010,3,6,0.04930649,16.7553
2010,3,7,0.06894177,21.41703
2010,4,0,0.09656535,27.98964
2010,4,1,0.08158479,24.80954
2010,4,2,0.07960982,24.35797
2010,4,3,0.1017807,29.19769
2010,4,4,0.1152194,32.51782
2010,4,5,0.1528607,40.91045
2010,4,6,0.1368517,37.61659
2010,4,7,0.1438557,39.28771
2010,5,0,0.169413,44.81563
2010,5,1,0.1652219,43.76113
2010,5,2,0.1813381,46.72635
2010,5,3,0.1970824,49.96034
2010,5,4,0.1961952,50.21515
2010,5,5,0.1708089,44.89947
2010,5,6,0.1838826,47.80904
2010,5,7,0.1804589,47.089
2010,6,0,0.1711426,44.98919
2010,6,1,0.1366608,37.33175
2010,6,2,0.1625189,42.74984
2010,6,3,0.1568965,41.65134
2010,6,4,0.1901701,48.54475
2010,6,5,0.1638363,43.08325
2010,6,6,0.1404817,38.20785
2010,6,7,0.1463405,39.48742
2010,7,0,0.1361918,37.17142
2010,7,1,0.1266173,34.96492
2010,7,2,0.1565196,41.28118
2010,7,3,0.1988749,50.17636
2010,7,4,0.2626942,63.07875
2010,7,5,0.2206842,54.87589
2010,7,6,0.1745014,45.30954
2010,7,7,0.13831,37.45058
2010,8,0,0.118783,33.02514
2010,8,1,0.1120764,31.42099
2010,8,2,0.09793032,28.24837
2010,8,3,0.1023079,29.31541
2010,8,4,0.1843947,47.30655
2010,8,5,0.1998848,50.53959
2010,8,6,0.1691424,43.96952
2010,8,7,0.1673421,43.43084
2010,9,0,0.1589769,41.6591
2010,9,1,0.1342518,36.3732
2010,9,2,0.1274362,34.80533
2010,9,3,0.09716521,28.03421
2010,9,4,0.1547056,40.7572
2010,9,5,0.1848791,47.45733
2010,9,6,0.139043,37.46123
2010,9,7,0.1647792,42.60968
2010,10,0,0.2174344,53.36512
2010,10,1,0.2301663,55.76189
2010,10,2,0.1316678,35.54931
2010,10,3,0.1502321,39.61331
2010,10,4,0.1747673,44.8497
2010,10,5,0.1653907,42.91414
2010,10,6,0.1837097,46.40991
2010,10,7,0.1090796,30.60878
2010,11,0,0.1236417,33.90186
2010,11,1,0.1140075,31.57573
2010,11,2,0.1138049,31.51424
2010,11,3,0.1341478,36.07714
2010,11,4,0.1831023,46.56612
2010,11,5,0.200324,49.92599
2010,11,6,0.1539804,40.23714
2010,11,7,0.1180768,32.46479
2010,12,0,0.06749982,21.0417
2010,12,1,0.09027063,26.14402
2010,12,2,0.1254845,33.94854
2010,12,3,0.1470808,38.77777
2010,12,4,0.1823148,46.28249
2010,12,5,0.1926198,48.36012
2010,12,6,0.1917266,48.03991
2010,12,7,0.1283364,34.82656
2010,13,0,0.09513232,27.46171
2010,13,1,0.07964296,23.77568
2010,13,2,0.1077587,30.06054
2010,13,3,0.1491445,39.26244
2010,13,4,0.167902,43.24719
2010,13,5,0.1243418,33.97451
2010,13,6,0.1058035,29.79718
2010,13,7,0.1804158,45.74983
2010,14,0,0.1736261,44.27262
2010,14,1,0.1459879,38.36391
2010,14,2,0.1137902,31.38344
2010,14,3,0.1330131,35.67809
2010,14,4,0.1533287,40.01507
2010,14,5,0.1227951,33.41212
2010,14,6,0.09621832,27.58592
2010,14,7,0.1511594,39.56928
2010,15,0,0.1819277,45.97613
2010,15,1,0.1494016,39.12381
2010,15,2,0.1347073,35.96211
2010,15,3,0.1438023,37.99536
2010,15,4,0.1671344,43.03881
2010,15,5,0.116428,32.15873
2010,15,6,0.1234362,33.84716
2010,15,7,0.1332629,35.98193
2010,16,0,0.159416,41.45891
2010,16,1,0.1400598,37.41957
2010,16,2,0.1411796,37.6165
2010,16,3,0.1504031,39.62824
2010,16,4,0.146189,38.67107
2010,16,5,0.1134224,31.59303
2010,16,6,0.1042923,29.74063
2010,16,7,0.08620584,25.50138
2010,17,0,0.1243164,34.30648
2010,17,1,0.1159912,32.22039
2010,17,2,0.190862,48.04198
2010,17,3,0.20027,50.16542
2010,17,4,0.1926221,48.89329
2010,17,5,0.2219314,54.63409
2010,17,6,0.2887919,67.23769
2010,17,7,0.1862562,47.69006
2010,18,0,0.1601436,41.9039
2010,18,1,0.2128904,52.91302
2010,18,2,0.2014164,50.43417
2010,18,3,0.2452323,59.36923
2010,18,4,0.2475757,59.67484
2010,18,5,0.2282712,55.61357
2010,18,6,0.2392643,57.78916
2010,18,7,0.2732301,64.36098
2010,19,0,0.21339,52.33104
2010,19,1,0.1846789,46.68091
2010,19,2,0.124983,34.07831
2010,19,3,0.1046254,29.61673
2010,19,4,0.1360414,36.48291
2010,19,5,0.1631406,42.28641
2010,19,6,0.1820869,46.06821
2010,19,7,0.2165302,52.77696
2010,20,0,0.1976808,48.97154
2010,20,1,0.1986689,49.08366
2010,20,2,0.1252311,33.86247
2010,20,3,0.1290927,34.76306
2010,20,4,0.1187142,32.53701
2010,20,5,0.07578119,23.04503
2010,20,6,0.05964109,19.24054
2010,20,7,0.04398625,15.44964
2010,21,0,0.050768,17.1323
2010,21,1,0.04386797,15.56299
2010,21,2,0.04763062,16.43509
2010,21,3,0.04783884,16.49479
2010,21,4,0.06210212,19.87021
2010,21,5,0.04833628,16.74579
2010,21,6,0.04188876,15.18271
2010,21,7,0.04463214,15.86723
2010,22,0,0.04653605,16.34111
2010,22,1,0.05883577,19.30579
2010,22,2,0.05802324,19.03674
2010,22,3,0.1012684,29.05579
2010,22,4,0.1471618,39.22783
2010,22,5,0.1321828,36.00417
2010,22,6,0.2192819,54.02024
2010,22,7,0.2568968,61.71651
2010,23,0,0.1437274,38.79184
2010,23,1,0.2012942,50.42275
2010,23,2,0.2056323,51.40371
2010,23,3,0.1527116,40.34759
2010,23,4,0.1686902,43.67427
2010,23,5,0.1559519,41.05402
2010,23,6,0.1280301,34.98943
2010,23,7,0.129098,35.33506
2010,24,0,0.1150128,32.12464
2010,24,1,0.123829,33.73423
2010,24,2,0.09984518,28.42105
2010,24,3,0.1234418,33.67264
2010,24,4,0.1668878,43.06493
2010,24,5,0.1135292,31.56179
2010,24,6,0.08003985,23.98671
2010,24,7,0.07407431,22.57254
2010,25,0,0.08029092,23.89137
2010,25,1,0.1124532,30.93086
2010,25,2,0.08101178,24.04126
2010,25,3,0.08590874,25.19927
2010,25,4,0.1179611,32.47313
2010,25,5,0.0724746,22.3126
2010,25,6,0.05721986,18.67413
2010,25,7,0.06611845,20.76262
2010,26,0,0.05693302,18.64402
2010,26,1,0.05645234,18.50992
2010,26,2,0.05519472,18.1795
2010,26,3,0.0595621,19.15706
2010,26,4,0.07876565,23.72126
2010,26,5,0.07524756,22.98581
2010,26,6,0.06916716,21.45506
2010,26,7,0.07974349,23.95054
2010,27,0,0.07483019,22.94827
2010,27,1,0.08470687,24.99247
2010,27,2,0.1283854,34.7023
2010,27,3,0.1362403,36.65232
2010,27,4,0.1868315,47.46523
2010,27,5,0.1375277,37.10883
2010,27,6,0.1827331,46.75736
2010,27,7,0.138209,37.35765
2010,28,0,0.2158442,53.35226
2010,28,1,0.2178453,53.91802
2010,28,2,0.181508,46.5374
2010,28,3,0.1940568,48.99175
2010,28,4,0.2741542,64.68538
2010,28,5,0.2428146,59.07258
2010,28,6,0.1793429,46.20156
2010,28,7,0.2615202,62.10507
2010,29,0,0.2171373,53.64173
2010,29,1,0.1818652,46.23263
2010,29,2,0.1411442,37.68929
2010,29,3,0.156011,40.9287
2010,29,4,0.1749028,44.97691
2010,29,5,0.1605749,41.96357
2010,29,6,0.1506807,39.74014
2010,29,7,0.1257904,34.1664
2010,30,0,0.1176186,32.28412
2010,30,1,0.1633249,41.99403
2010,30,2,0.1536832,40.03007
2010,30,3,0.143984,38.05788
2010,30,4,0.1321819,35.60291
2010,30,5,0.08151779,24.42548
2010,30,6,0.03468767,13.21755
2010,30,7,0.02211058,9.878313
2010,31,0,0.03029944,11.95902
2010,31,1,0.04187075,14.92417
2010,31,2,0.05349086,17.79337
2010,31,3,0.06790179,21.25291
2010,31,4,0.08092273,24.25487
2010,31,5,0.0756375,23.08816
2010,31,6,0.06714559,21.1393
2010,31,7,0.05825817,19.02268
2011,1,0,0.03781942,13.74497
2011,1,1,0.03067261,11.95826
2011,1,2,0.02824265,11.35843
2011,1,3,0.0275105,11.17708
2011,1,4,0.02917698,11.6348
2011,1,5,0.03031011,11.94937
2011,1,6,0.02659065,11.00696
2011,1,7,0.03255255,12.53012
2011,2,0,0.05534472,18.09622
2011,2,1,0.0709905,21.80413
2011,2,2,0.1068174,29.784
2011,2,3,0.08462502,24.86057
2011,2,4,0.05022063,16.98521
2011,2,5,0.03514456,13.28393
2011,2,6,0.03168928,12.39631
2011,2,7,0.03371921,12.8943
2011,3,0,0.03030695,12.01857
2011,3,1,0.03079804,12.1575
2011,3,2,0.02923054,11.74564
2011,3,3,0.0306807,12.10802
2011,3,4,0.0359254,13.4768
2011,3,5,0.03465682,13.20939
2011,3,6,0.02936792,11.83457
2011,3,7,0.02981076,11.94168
2011,4,0,0.03048234,12.11993
2011,4,1,0.03247135,12.63107
2011,4,2,0.03370949,12.9052
2011,4,3,0.03786095,13.89689
2011,4,4,0.05148351,17.22461
2011,4,5,0.07050231,21.74379
2011,4,6,0.07327291,22.45869
2011,4,7,0.06982805,21.63433
2011,5,0,0.06968138,21.5792
2011,5,1,0.06631995,20.83678
2011,5,2,0.06681313,21.03527
2011,5,3,0.07231689,22.32021
2011,5,4,0.1104196,30.86806
2011,5,5,0.08796942,26.14904
2011,5,6,0.08761117,26.10347
2011,5,7,0.09443474,27.64789
2011,6,0,0.1199322,33.26051
2011,6,1,0.1899476,48.15495
2011,6,2,0.1599847,42.0003
2011,6,3,0.1685809,43.66422
2011,6,4,0.1042197,29.75856
2011,6,5,0.1137523,31.85701
2011,6,6,0.1796294,45.73753
2011,6,7,0.1887858,47.46476
2011,7,0,0.219579,53.65415
2011,7,1,0.1563332,40.82628
2011,7,2,0.1160248,32.14294
2011,7,3,0.1377379,36.88269
2011,7,4,0.1744897,44.77839
2011,7,5,0.1803902,46.07578
2011,7,6,0.2013751,50.22246
2011,7,7,0.2177377,53.24991
2011,8,0,0.2269021,54.74979
2011,8,1,0.1701275,43.31355
2011,8,2,0.1337861,35.72559
2011,8,3,0.1305587,35.12096
2011,8,4,0.1481556,39.01786
2011,8,5,0.07054588,21.8529
2011,8,6,0.06755892,21.1065
2011,8,7,0.05886489,18.99244
2011,9,0,0.05564807,18.24325
2011,9,1,0.06908996,21.47799
2011,9,2,0.08170318,24.35004
2011,9,3,0.09140646,26.53823
2011,9,4,0.09364916,27.14185
2011,9,5,0.1076469,30.36549
2011,9,6,0.0991133,28.59054
2011,9,7,0.1079552,30.56824
2011,10,0,0.1865863,47.09176
2011,10,1,0.1417117,37.65296
2011,10,2,0.1367129,36.68931
2011,10,3,0.1671134,43.37288
2011,10,4,0.1133063,31.80936
2011,10,5,0.06658243,21.14798
2011,10,6,0.06039028,19.65315
2011,10,7,0.07166259,22.35431
2011,11,0,0.08096898,24.42568
2011,11,1,0.07718178,23.59211
2011,11,2,0.07057694,21.98483
2011,11,3,0.06307422,20.08327
2011,11,4,0.08685157,25.82943
2011,11,5,0.1278399,35.30976
2011,11,6,0.1138148,32.01622
2011,11,7,0.1394125,37.54929
2011,12,0,0.1700503,44.09262
2011,12,1,0.1995347,49.91498
2011,12,2,0.1352892,36.5461
2011,12,3,0.1158673,32.26512
2011,12,4,0.1523245,40.16856
2011,12,5,0.1245816,34.24689
2011,12,6,0.1121791,31.386
2011,12,7,0.1831091,46.28102
2011,13,0,0.2021926,50.2476
2011,13,1,0.1845115,46.55463
2011,13,2,0.1373971,36.74502
2011,13,3,0.1491978,39.36939
2011,13,4,0.1976679,49.44171
2011,13,5,0.1878969,47.25
2011,13,6,0.07145534,21.86719
2011,13,7,0.03342545,12.70378
2011,14,0,0.0218755,9.782507
2011,14,1,0.0168503,8.420938
2011,14,2,0.01720151,8.523028
2011,14,3,0.02050792,9.446386
2011,14,4,0.02285763,10.09038
2011,14,5,0.02316486,10.17206
2011,14,6,0.01817452,8.768196
2011,14,7,0.0180717,8.730121
2011,15,0,0.01985021,9.220725
2011,15,1,0.02308471,10.08432
2011,15,2,0.02625806,10.92713
2011,15,3,0.02952961,11.78994
2011,15,4,0.04183772,14.91463
2011,15,5,0.05048423,17.14679
2011,15,6,0.04513348,15.81125
2011,15,7,0.04531803,15.85853
2011,16,0,0.04305215,15.3062
2011,16,1,0.0385058,14.1781
2011,16,2,0.03655425,13.6676
2011,16,3,0.03497165,13.27034
2011,16,4,0.03386722,13.00508
2011,16,5,0.03358721,12.97889
2011,16,6,0.02942238,11.88548
2011,16,7,0.03113527,12.30636
2011,17,0,0.03230859,12.58961
2011,17,1,0.03385409,12.99468
2011,17,2,0.03826005,14.07303
2011,17,3,0.05488239,18.07407
2011,17,4,0.09123237,26.67592
2011,17,5,0.07723563,23.5055
2011,17,6,0.07893962,23.92811
2011,17,7,0.0981565,28.37445
2011,18,0,0.1055097,29.99286
2011,18,1,0.1044048,29.6369
2011,18,2,0.1324302,35.85584
2011,18,3,0.172607,44.58253
2011,18,4,0.2282563,55.90383
2011,18,5,0.1735516,44.79822
2011,18,6,0.1013926,29.27665
2011,18,7,0.1159957,32.53014
2011,19,0,0.1246439,34.3769
2011,19,1,0.09757116,28.14353
2011,19,2,0.1820023,46.02817
2011,19,3,0.1341979,36.44243
2011,19,4,0.195455,49.12653
2011,19,5,0.2331546,56.83155
2011,19,6,0.2386105,57.74054
2011,19,7,0.1269749,34.78008
2011,20,0,0.2308633,56.14347
2011,20,1,0.1678453,43.42142
2011,20,2,0.1223477,33.6205
2011,20,3,0.1152825,32.02856
2011,20,4,0.1645557,42.67945
2011,20,5,0.1304869,35.4232
2011,20,6,0.09813531,28.14975
2011,20,7,0.08303498,24.64872
2011,21,0,0.07661088,23.10518
2011,21,1,0.1476912,38.70851
2011,21,2,0.1560956,40.69389
2011,21,3,0.1649109,42.7831
2011,21,4,0.1842704,46.77611
2011,21,5,0.1381882,36.87539
2011,21,6,0.1533826,40.08487
2011,21,7,0.1694034,43.50964
2011,22,0,0.1501941,39.40148
2011,22,1,0.1229702,33.58254
2011,22,2,0.128321,34.65539
2011,22,3,0.1490831,39.17433
2011,22,4,0.1717098,43.98341
2011,22,5,0.1810985,45.91034
2011,22,6,0.07231312,22.12653
2011,22,7,0.04304976,15.16645
2011,23,0,0.04917737,16.68834
2011,23,1,0.07642837,23.04824
2011,23,2,0.09724347,27.69841
2011,23,3,0.08809702,25.72779
2011,23,4,0.07649675,23.18154
2011,23,5,0.07737902,23.38491
2011,23,6,0.06295938,19.96448
2011,23,7,0.06221564,19.7775
2011,24,0,0.07727729,23.42528
2011,24,1,0.08621535,25.44016
2011,24,2,0.09878907,28.27578
2011,24,3,0.1095994,30.67029
2011,24,4,0.1522683,40.03838
2011,24,5,0.1193331,33.0823
2011,24,6,0.08221965,24.76021
2011,24,7,0.07022485,21.92527
2011,25,0,0.07299562,22.59772
2011,25,1,0.06186098,19.94046
2011,25,2,0.07389508,22.67546
2011,25,3,0.1002767,28.69786
2011,25,4,0.1961444,49.13834
2011,25,5,0.1249267,34.53559
2011,25,6,0.09792138,28.51207
2011,25,7,0.09898527,28.71949
2011,26,0,0.08122273,24.61534
2011,26,1,0.09298953,27.30811
2011,26,2,0.1067047,30.4212
2011,26,3,0.1174266,32.58061
2011,26,4,0.1467245,39.16409
2011,26,5,0.1634007,42.90155
2011,26,6,0.1311677,35.9786
2011,26,7,0.1261225,34.68013
2011,27,0,0.09763878,28.16421
2011,27,1,0.1277721,34.89266
2011,27,2,0.1296231,35.30256
2011,27,3,0.1727869,44.53998
2011,27,4,0.207881,52.1391
2011,27,5,0.1608145,42.42031
2011,27,6,0.1274198,35.24248
2011,27,7,0.0988655,28.76951
2011,28,0,0.08031603,24.25592
2011,28,1,0.0931797,27.0806
2011,28,2,0.09157321,26.76949
2011,28,3,0.1253288,34.1652
2011,28,4,0.2215751,54.82226
2011,28,5,0.194608,49.60493
2011,28,6,0.1825568,46.948
2011,28,7,0.1897991,48.35438
2011,29,0,0.1899238,48.34695
2011,29,1,0.2075845,51.73479
2011,29,2,0.1373402,37.07443
2011,29,3,0.1205881,33.37523
2011,29,4,0.1556656,41.25715
2011,29,5,0.113477,32.12178
2011,29,6,0.08358448,25.03363
2011,29,7,0.09140757,26.7239
2011,30,0,0.1548627,40.46742
2011,30,1,0.1914127,48.12365
2011,30,2,0.2013387,50.19361
2011,30,3,0.213825,52.95113
2011,30,4,0.2683985,63.74558
2011,30,5,0.2587783,61.76297
2011,30,6,0.2149371,53.09444
2011,30,7,0.1601736,41.72672
2011,31,0,0.1241188,33.78263
2011,31,1,0.08741562,25.67981
2011,31,2,0.1059081,29.96753
2011,31,3,0.1426306,38.18818
2011,31,4,0.1887893,48.18353
2011,31,5,0.1586809,42.02347
2011,31,6,0.1277068,35.11608
2011,31,7,0.1450335,38.73928
2012,1,0,0.143054,37.53589
2012,1,1,0.1538974,39.80506
2012,1,2,0.0994624,28.0134
2012,1,3,0.1028203,28.79184
2012,1,4,0.1279633,34.29221
2012,1,5,0.1511399,39.37652
2012,1,6,0.1306587,34.99333
2012,1,7,0.1371114,36.25444
2012,2,0,0.134212,35.68227
2012,2,1,0.1745027,43.81151
2012,2,2,0.1199409,32.46158
2012,2,3,0.1230908,33.15656
2012,2,4,0.1240426,33.48056
2012,2,5,0.1126779,30.98885
2012,2,6,0.08399858,24.59238
2012,2,7,0.06253245,19.662
2012,3,0,0.05920366,18.94237
2012,3,1,0.05399819,17.66435
2012,3,2,0.05523573,17.90295
2012,3,3,0.05842784,18.63147
2012,3,4,0.112319,30.87531
2012,3,5,0.1362118,36.1898
2012,3,6,0.1193453,32.36058
2012,3,7,0.08896618,25.73776
