####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,8,0.15420744,40.4121175
2012,9,0.13011011,35.34028375
2012,10,0.19902931,49.91099375
2012,11,0.15850941,41.39729625
2012,12,0.07587566,23.0522825
2012,13,0.08981818,26.2297625
2012,14,0.10566026,29.77446625
2012,15,0.13740538,36.72904375
2012,16,0.11180372,31.07395875
2012,17,0.10365961,29.2693125
2012,18,0.07592387,23.08441875
2012,19,0.08500708,25.00826125
2012,20,0.1481265,39.0255325
2012,21,0.14045855,37.0916525
2012,22,0.09141036,26.53814125
2012,23,0.08585051,25.18176625
2012,24,0.04854978,16.5127625
2012,25,0.09169473,26.81898875
2012,26,0.15866338,41.4625125
2012,27,0.13429474,36.1995075
2012,28,0.13339072,36.27286375
2012,29,0.177539,45.307535
2012,30,0.10614253,30.0925525
2012,31,0.14381742,38.37011125
2013,1,0.1463197,38.33610625
2013,2,0.14273406,37.634085
2013,3,0.08154492,24.17865875
2013,4,0.12648487,34.17138375
2013,5,0.13447559,35.81308125
2013,6,0.1195666,32.62634625
2013,7,0.13517296,36.0134875
2013,8,0.15603804,40.62063
2013,9,0.13144848,35.26615
2013,10,0.09080726,26.20917
2013,11,0.16525157,42.64300375
2013,12,0.19277226,48.29661125
2013,13,0.16438326,42.40921
2013,14,0.13835867,36.78924375
2013,15,0.09773152,27.728
2013,16,0.10551456,29.56187125
2013,17,0.11316682,31.06201625
2013,18,0.11048142,30.94322625
2013,19,0.07347287,22.72786625
2013,20,0.094194,27.4653725
2013,21,0.07100583,22.0881525
2013,22,0.1394756,37.37891
2013,23,0.10876292,30.55041
2013,24,0.12098611,33.55747125
2013,25,0.12202943,33.97316625
2013,26,0.14300164,38.46955375
2013,27,0.18992662,47.9515525
2013,28,0.14254648,37.93615375
2013,29,0.15140963,39.775235
2013,30,0.09799047,28.09146375
2013,31,0.04887347,16.89987875
2014,1,0.10421913,29.6391775
2014,2,0.09126376,26.6896075
2014,3,0.11031002,31.06742625
2014,4,0.10481816,29.9900075
2014,5,0.13903433,37.27837
2014,6,0.15440896,40.49667125
2014,7,0.14758381,39.1455625
2014,8,0.18761119,47.195815
2014,9,0.07641535,23.0207375
2014,10,0.09842153,28.04194125
2014,11,0.16529821,42.737235
2014,12,0.19977914,50.05105
2014,13,0.19704829,49.28945875
2014,14,0.13407772,35.60392
2014,15,0.10818641,30.01784625
2014,16,0.09130442,26.25162875
2014,17,0.07418604,22.49383
2014,18,0.12076069,33.25440625
2014,19,0.14251582,37.842435
2014,20,0.13900321,37.1572775
2014,21,0.1438388,38.0024875
2014,22,0.11737614,32.07202875
2014,23,0.10600544,29.4421025
2014,24,0.09501538,27.14553625
2014,25,0.08186075,24.21056
2014,26,0.14930814,39.29522375
2014,27,0.12893984,34.977735
2014,28,0.11708403,32.41963875
2014,29,0.10776052,30.49889625
2014,30,0.15066321,39.91459125
2014,31,0.1404277,37.76106125
2015,1,0.09911727,27.8461975
2015,2,0.11222222,30.77116625
2015,3,0.08008152,23.61147
2015,4,0.09095328,26.01544625
2015,5,0.08827195,25.75629375
2015,6,0.10590034,29.81138125
2015,7,0.07723728,23.41201875
2015,8,0.11099735,31.07518125
2015,9,0.1490974,39.575535
2015,10,0.16924471,43.8767875
2015,11,0.18993208,48.1137275
2015,12,0.1643875,42.8374225
2015,13,0.19549792,49.04746
2015,14,0.18825114,47.5804475
2015,15,0.13205953,35.31315
2015,16,0.04279875,15.06075
2015,17,0.14158732,37.5679575
2015,18,0.16673125,43.07522625
2015,19,0.15402649,40.3124025
2015,20,0.17120898,43.99899875
2015,21,0.1300458,35.05007625
2015,22,0.0886453,25.8996525
2015,23,0.11251774,31.2818825
2015,24,0.15214674,39.7725225
2015,25,0.13581118,36.3601975
2015,26,0.14865398,38.99747875
2015,27,0.11719012,32.00522
2015,28,0.09633222,27.48387625
2015,29,0.14529112,38.53148875
2015,30,0.16356098,42.49318375
2015,31,0.18197544,46.11385875
2016,1,0.11019484,30.78926
2016,2,0.09901989,28.3736225
2016,3,0.10420014,29.6022
2016,4,0.14578497,38.88894
2016,5,0.16871612,43.5938825
2016,6,0.1096693,30.65327
2016,7,0.10040427,28.43662625
2016,8,0.07389551,22.76740375
2016,9,0.13145874,35.4646575
2016,10,0.12608638,34.78125625
2016,11,0.19782331,49.82571125
2016,12,0.20802579,51.75893375
2016,13,0.15152275,39.85059125
2016,14,0.10396136,29.40347
2016,15,0.12101616,33.2108875
2016,16,0.1467162,38.76388375
2016,17,0.10119819,28.67364125
2016,18,0.15005351,39.74414125
2016,19,0.16753462,43.49926625
2016,20,0.17606298,45.1394425
2016,21,0.1019696,28.919705
2016,22,0.09950543,28.58033875
2016,23,0.1301583,35.19525875
2016,24,0.21689816,53.657065
2016,25,0.18543195,47.0427875
2016,26,0.12000969,32.89559
2016,27,0.10265699,29.23383875
2016,28,0.14930588,39.3195675
2016,29,0.17972639,45.57804375
2016,30,0.16579617,42.51741875
2016,31,0.09630858,27.56100375
2017,1,0.08641361,25.17239625
2017,2,0.07835506,23.3507775
2017,3,0.17756084,45.29463875
2017,4,0.12968962,35.1860275
2017,5,0.11074971,30.85304125
2017,6,0.07610351,23.13772375
2017,7,0.16501251,43.08460125
2017,8,0.08909606,26.3647475
2017,9,0.14148434,37.79858375
2017,10,0.20366401,51.01096625
2017,11,0.15911251,42.0535375
2017,12,0.14082848,38.15831375
2017,13,0.21269875,53.11925375
2017,14,0.18372011,47.3016325
2017,15,0.21179504,53.31460375
2017,16,0.23340139,57.212395
2017,17,0.12736438,34.96778375
2017,18,0.23594676,57.542865
2017,19,0.19524971,49.42612125
2017,20,0.17607491,45.311725
2017,21,0.18930842,48.2080425
2017,22,0.19936646,50.0809425
2017,23,0.23324512,57.11138125
2017,24,0.25540092,61.848325
2017,25,0.25824135,62.4010925
2017,26,0.22302712,55.29633
2017,27,0.20260406,51.00178125
2017,28,0.20942412,52.47068625
2017,29,0.24941169,60.569155
2017,30,0.31690714,73.44253375
2017,31,0.21096796,52.95763125
2018,1,0.07018773,21.6441425
2018,2,0.11246821,31.46028875
2018,3,0.09413383,27.123065
2018,4,0.11522903,31.73264625
2018,5,0.1239038,34.02609375
2018,6,0.10498064,29.51855625
2018,7,0.13483149,36.19399625
2018,8,0.16904033,43.35410375
2018,9,0.10143169,28.61928375
2018,10,0.06143552,19.5557875
2018,11,0.07036513,22.03929375
2018,12,0.15407428,40.67693625
2018,13,0.15963099,41.6514275
2018,14,0.12707147,34.99914
2018,15,0.13316261,36.38348
2018,16,0.09244608,27.0370775
2018,17,0.12381753,33.64416625
2018,18,0.16369819,42.553305
2018,19,0.11609315,32.281525
2018,20,0.03668132,13.80670875
2018,21,0.07387024,22.841215
2018,22,0.05749728,19.03927125
2018,23,0.04587108,16.0441075
2018,24,0.05483723,18.25453
2018,25,0.07069037,22.00814125
2018,26,0.09452346,27.44660125
2018,27,0.11921778,32.94261
2018,28,0.21104781,52.7107525
2018,29,0.1733687,44.94223625
2018,30,0.09798315,28.40592625
2018,31,0.10866895,30.9383875
