####################################################################################################
# Month: 12Dec                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,14,0.87186251,156.9634875
2015,15,0.70128719,133.65125
2015,16,0.56718011,116.7158625
2015,17,0.49818034,108.1382225
2015,18,0.86235058,157.807175
2015,19,0.58183594,122.7687
2015,20,1.01742719,171.9361625
2015,21,0.95022059,165.855325
2015,22,1.36621461,196.295925
2015,23,1.64639662,218.531925
2015,24,1.616593,215.3120125
2015,25,0.87044911,160.65495
2015,26,0.69352925,133.412925
2015,27,1.19390888,182.650625
2015,28,1.07309395,177.0965625
2015,29,0.98238315,165.8402375
2015,30,0.6192516,124.008575
2015,31,0.43244068,97.55998
2016,1,0.71073935,138.2168875
2016,2,1.05284039,174.007975
2016,3,1.4695285,204.867225
2016,4,0.6121068,123.36004125
2016,5,0.88563712,159.9715625
2016,6,1.31523471,194.285075
2016,7,1.26241937,195.157175
2016,8,1.12040425,182.7204
2016,9,1.31777575,200.455325
2016,10,0.99642041,171.6326
2016,11,1.81633575,225.9997125
2016,12,1.81123175,227.90085
2016,13,1.99379625,236.8977375
2016,14,1.5923985,219.5019
2016,15,0.96364034,170.450675
2016,16,1.792261,223.1120125
2016,17,1.77303869,212.9265875
2016,18,0.25255502,64.1318925
2016,19,0.53048512,109.7446225
2016,20,1.0526618,179.381925
2016,21,2.22341075,236.9259375
2016,22,3.42426175,265.9442875
2016,23,1.96131212,224.7114
2016,24,1.17785113,190.7096125
2016,25,1.17412695,176.82165
2016,26,0.72450784,139.871425
2016,27,0.82009498,154.2828125
2016,28,0.56671152,120.5118125
2016,29,0.6840216,132.8519125
2016,30,1.6532105,219.24
2016,31,1.9908365,235.2652125
2017,1,2.31454425,246.186375
2017,2,2.11341962,239.3168875
2017,3,2.0166435,236.191175
2017,4,1.42489706,205.5460375
2017,5,1.50064512,204.3987
2017,6,1.15047232,166.79304125
2017,7,0.53640262,111.21633375
2017,8,0.76553394,142.3949125
2017,9,0.62543735,128.12625
2017,10,0.32445285,79.2475325
2017,11,0.28589986,71.03164125
2017,12,0.39109412,91.637545
2017,13,0.4975457,110.4198375
2017,14,0.60285219,121.5056475
2017,15,0.78676701,144.4552625
2017,16,0.65597059,132.62625
2017,17,1.27468246,187.341
2017,18,1.48047188,205.7265
2017,19,1.13527649,181.055975
2017,20,0.96038136,169.2718625
2017,21,0.82226976,153.3350125
2017,22,0.46606109,100.91106125
2017,23,0.9374934,162.0279375
2017,24,1.107262,180.4084125
2017,25,1.3020664,194.6626625
2017,26,0.86493871,159.0178875
2017,27,0.81670419,149.361375
2017,28,0.42598208,96.9421175
2017,29,0.5434365,117.1421375
2017,30,0.4031558,93.73899125
2017,31,0.4323111,99.13257
2018,1,1.22398742,187.5988625
2018,2,1.13976906,182.29715
2018,3,0.63668638,125.78085
2018,4,0.73471016,139.0818625
2018,5,0.98762931,170.396875
2018,6,1.24546275,194.64015
2018,7,2.10841425,237.0465625
2018,8,1.47272666,200.671775
2018,9,0.56114858,118.69696125
2018,10,0.43595946,97.4641375
2018,11,0.89627001,159.0219625
2018,12,1.03684175,175.848925
2018,13,0.58857615,114.7656375
2018,14,0.35537145,84.51473625
2018,15,0.53081415,110.9683725
2018,16,1.04317678,166.6045
2018,17,1.88281225,227.2912625
2018,18,1.9472515,228.47345
2018,19,0.99868009,172.4093625
2018,20,0.77255191,147.901175
2018,21,0.53647814,115.7568625
2018,22,0.99964482,171.7902125
2018,23,0.79833456,148.6196375
2018,24,1.16207541,186.4725625
2018,25,1.2931065,197.5326625
2018,26,1.614368,213.17835
2018,27,0.98157941,164.8478375
2018,28,0.96080089,159.3777375
2018,29,0.51259109,107.5721875
2018,30,0.38205424,86.92081875
2018,31,0.89832055,157.794475
