####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,15,7,5.7773699999999995
2009,04,16,0,5.203390000000001
2009,04,16,1,3.8903600000000003
2009,04,16,2,2.9653
2009,04,16,3,2.41709
2009,04,16,4,2.95566
2009,04,16,5,5.57824
2009,04,16,6,7.31291
2009,04,16,7,7.5272
2009,04,17,0,7.003340000000001
2009,04,17,1,6.20932
2009,04,17,2,5.41087
2009,04,17,3,4.92813
2009,04,17,4,5.48531
2009,04,17,5,6.83136
2009,04,17,6,8.01549
2009,04,17,7,8.68585
2009,04,18,0,10.4733
2009,04,18,1,11.0302
2009,04,18,2,9.637049999999999
2009,04,18,3,7.58896
2009,04,18,4,5.6224099999999995
2009,04,18,5,4.87434
2009,04,18,6,5.570609999999999
2009,04,18,7,4.1633000000000004
2009,04,19,0,2.21532
2009,04,19,1,3.48807
2009,04,19,2,5.24482
2009,04,19,3,5.98362
2009,04,19,4,5.88854
2009,04,19,5,6.43879
2009,04,19,6,7.6884
2009,04,19,7,7.46662
2009,04,20,0,7.41952
2009,04,20,1,7.25881
2009,04,20,2,6.70371
2009,04,20,3,6.6833599999999995
2009,04,20,4,7.269
2009,04,20,5,8.36538
2009,04,20,6,10.0369
2009,04,20,7,10.9705
2009,04,21,0,11.812100000000001
2009,04,21,1,12.498
2009,04,21,2,10.9225
2009,04,21,3,9.59458
2009,04,21,4,8.01849
2009,04,21,5,8.90409
2009,04,21,6,12.139299999999999
2009,04,21,7,13.1431
2009,04,22,0,11.1067
2009,04,22,1,8.86977
2009,04,22,2,6.36679
2009,04,22,3,5.26841
2009,04,22,4,7.10194
2009,04,22,5,10.680299999999999
2009,04,22,6,13.4149
2009,04,22,7,13.706100000000001
2009,04,23,0,12.653799999999999
2009,04,23,1,11.947
2009,04,23,2,12.383299999999998
2009,04,23,3,10.8581
2009,04,23,4,9.52324
2009,04,23,5,8.93119
2009,04,23,6,9.52488
2009,04,23,7,9.48542
2009,04,24,0,8.566559999999999
2009,04,24,1,7.4336
2009,04,24,2,6.95519
2009,04,24,3,6.92166
2009,04,24,4,7.126600000000001
2009,04,24,5,7.632350000000001
2009,04,24,6,7.9054899999999995
2009,04,24,7,9.106729999999999
2009,04,25,0,10.598700000000001
2009,04,25,1,8.83775
2009,04,25,2,8.63538
2009,04,25,3,8.359020000000001
2009,04,25,4,9.5577
2009,04,25,5,11.0892
2009,04,25,6,11.546700000000001
2009,04,25,7,11.8175
2009,04,26,0,12.7858
2009,04,26,1,13.7713
2009,04,26,2,13.2218
2009,04,26,3,11.6181
2009,04,26,4,10.2646
2009,04,26,5,9.42206
2009,04,26,6,9.74351
2009,04,26,7,9.79051
2009,04,27,0,9.83337
2009,04,27,1,9.57585
2009,04,27,2,10.0786
2009,04,27,3,9.81442
2009,04,27,4,8.17337
2009,04,27,5,6.175560000000001
2009,04,27,6,4.47009
2009,04,27,7,3.10031
2009,04,28,0,2.615
2009,04,28,1,2.4548
2009,04,28,2,1.89368
2009,04,28,3,1.35812
2009,04,28,4,1.19157
2009,04,28,5,1.11102
2009,04,28,6,0.9010900000000001
2009,04,28,7,0.788707
2009,04,1,0,0.96929
2009,04,1,1,1.10675
2009,04,1,2,1.1648
2009,04,1,3,1.29942
2009,04,1,4,1.4015
2009,04,1,5,1.4526
2009,04,1,6,1.43895
2009,04,1,7,1.46351
2009,04,2,0,1.60446
2009,04,2,1,1.89305
2009,04,2,2,2.1119499999999998
2009,04,2,3,1.52424
2009,04,2,4,1.43781
2009,04,2,5,1.6502000000000001
2009,04,2,6,1.71846
2009,04,2,7,1.93299
2009,04,3,0,2.7225300000000003
2009,04,3,1,3.9617600000000004
2009,04,3,2,4.259810000000001
2009,04,3,3,4.130859999999999
2009,04,3,4,4.41419
2009,04,3,5,5.51108
2009,04,3,6,8.38172
2009,04,3,7,9.810049999999999
2009,04,4,0,8.402209999999998
2009,04,4,1,10.8445
2009,04,4,2,11.6313
2009,04,4,3,12.039100000000001
2009,04,4,4,11.586799999999998
2009,04,4,5,10.8956
2009,04,4,6,11.844299999999999
2009,04,4,7,10.7746
2009,04,5,0,9.901959999999999
2009,04,5,1,10.731
2009,04,5,2,8.60263
2009,04,5,3,3.84708
2009,04,5,4,2.7250900000000002
2009,04,5,5,6.93238
2009,04,5,6,10.421299999999999
2009,04,5,7,11.930399999999999
2009,04,6,0,12.5255
2009,04,6,1,12.042399999999999
2009,04,6,2,9.82577
2009,04,6,3,6.78305
2009,04,6,4,5.46663
2009,04,6,5,6.43066
2009,04,6,6,9.47883
2009,04,6,7,11.637
2009,04,7,0,12.3199
2009,04,7,1,10.6592
2009,04,7,2,9.1707
2009,04,7,3,8.803799999999999
2009,04,7,4,9.505360000000001
2009,04,7,5,11.8352
2009,04,7,6,12.5951
2009,04,7,7,12.713299999999998
2009,04,8,0,13.1266
2009,04,8,1,14.5471
2009,04,8,2,14.4048
2009,04,8,3,14.0819
2009,04,8,4,14.4647
2009,04,8,5,15.4587
2009,04,8,6,14.736600000000001
2009,04,8,7,13.2121
2009,04,9,0,10.875399999999999
2009,04,9,1,9.05503
2009,04,9,2,7.95579
2009,04,9,3,6.99358
2009,04,9,4,7.14415
2009,04,9,5,7.974489999999999
2009,04,9,6,7.16466
2009,04,9,7,5.7282399999999996
2009,04,10,0,4.90886
2009,04,10,1,4.36078
2009,04,10,2,3.96861
2009,04,10,3,3.51953
2009,04,10,4,3.77273
2009,04,10,5,4.10217
2009,04,10,6,4.369890000000001
2009,04,10,7,4.69697
2009,04,11,0,5.28794
2009,04,11,1,5.0126800000000005
2009,04,11,2,5.58084
2009,04,11,3,5.31637
2009,04,11,4,6.09113
2009,04,11,5,5.66254
2009,04,11,6,3.76122
2009,04,11,7,2.94613
2009,04,12,0,2.98726
2009,04,12,1,3.31771
2009,04,12,2,3.4835599999999998
2009,04,12,3,3.45612
2009,04,12,4,3.30333
2009,04,12,5,3.00074
2009,04,12,6,2.85534
2009,04,12,7,2.70479
2009,04,13,0,2.56836
2009,04,13,1,3.0157
2009,04,13,2,4.36841
2009,04,13,3,6.18866
2009,04,13,4,8.40167
2009,04,13,5,9.67524
2009,04,13,6,11.879700000000001
2009,04,13,7,12.8348
2009,04,14,0,14.0867
2009,04,14,1,14.8758
2009,04,14,2,15.5076
2009,04,14,3,16.048
2009,04,14,4,14.2998
2009,04,14,5,13.2188
2009,04,14,6,13.3297
2009,04,14,7,16.1427
2009,04,15,0,19.3659
2009,04,15,1,19.835099999999997
2009,04,15,2,19.404700000000002
2009,04,15,3,18.7529
2009,04,15,4,18.481
2009,04,15,5,18.054599999999997
2009,04,15,6,18.5877
2009,04,15,7,19.043400000000002
2009,04,16,0,19.9116
2009,04,16,1,19.9662
2009,04,16,2,20.2716
2009,04,16,3,19.715400000000002
2009,04,16,4,17.543200000000002
2009,04,16,5,15.815700000000001
2009,04,16,6,16.9072
2009,04,16,7,17.8753
2009,04,17,0,17.2608
2009,04,17,1,16.7009
2009,04,17,2,16.2739
2009,04,17,3,15.7879
2009,04,17,4,15.4306
2009,04,17,5,14.2944
2009,04,17,6,14.9179
2009,04,17,7,15.088299999999998
2009,04,18,0,15.039399999999999
2009,04,18,1,14.7516
2009,04,18,2,14.440700000000001
2009,04,18,3,14.0808
2009,04,18,4,14.277299999999999
2009,04,18,5,16.7336
2009,04,18,6,19.3725
2009,04,18,7,21.0765
2009,04,19,0,19.637400000000003
2009,04,19,1,19.4445
2009,04,19,2,18.3526
2009,04,19,3,17.7578
2009,04,19,4,17.120099999999997
2009,04,19,5,16.1789
2009,04,19,6,15.7928
2009,04,19,7,15.702399999999999
2009,04,20,0,15.253
2009,04,20,1,15.1119
2009,04,20,2,16.7286
2009,04,20,3,16.8856
2009,04,20,4,17.153299999999998
2009,04,20,5,18.3839
2009,04,20,6,20.482
2009,04,20,7,22.003
2009,04,21,0,21.5867
2009,04,21,1,21.148400000000002
2009,04,21,2,20.6465
2009,04,21,3,19.9073
2009,04,21,4,19.1764
2009,04,21,5,18.8867
2009,04,21,6,20.4362
2009,04,21,7,22.8688
2009,04,22,0,23.2746
2009,04,22,1,21.9501
2009,04,22,2,20.5467
2009,04,22,3,19.8522
2009,04,22,4,19.938299999999998
2009,04,22,5,20.025299999999998
2009,04,22,6,20.770400000000002
2009,04,22,7,21.2119
2009,04,23,0,20.6747
2009,04,23,1,21.1706
2009,04,23,2,21.3414
2009,04,23,3,21.0744
2009,04,23,4,21.6889
2009,04,23,5,22.9723
2009,04,23,6,23.484299999999998
2009,04,23,7,23.9058
2009,04,24,0,24.5858
2009,04,24,1,23.910400000000003
2009,04,24,2,24.577599999999997
2009,04,24,3,24.7447
2009,04,24,4,24.0736
2009,04,24,5,24.4172
2009,04,24,6,24.9316
2009,04,24,7,26.5288
2009,04,25,0,24.2243
2009,04,25,1,22.4681
2009,04,25,2,22.5397
2009,04,25,3,22.798
2009,04,25,4,22.455
2009,04,25,5,21.8253
2009,04,25,6,22.0852
2009,04,25,7,22.2852
2009,04,26,0,21.8334
2009,04,26,1,21.657
2009,04,26,2,21.6903
2009,04,26,3,21.765
2009,04,26,4,21.379099999999998
2009,04,26,5,20.1444
2009,04,26,6,20.0025
2009,04,26,7,20.476
2009,04,27,0,20.0126
2009,04,27,1,20.2471
2009,04,27,2,20.9726
2009,04,27,3,21.0048
2009,04,27,4,20.400299999999998
2009,04,27,5,20.2585
2009,04,27,6,21.453799999999998
2009,04,27,7,22.4031
2009,04,28,0,22.3357
2009,04,28,1,21.451900000000002
2009,04,28,2,21.1609
2009,04,28,3,20.8654
2009,04,28,4,20.4185
2009,04,28,5,20.6237
2009,04,28,6,21.3547
2009,04,28,7,22.39
2009,04,29,0,22.7989
2009,04,29,1,25.2242
2009,04,29,2,25.7859
2009,04,29,3,22.4435
2009,04,29,4,20.874
2009,04,29,5,19.9202
2009,04,29,6,22.581799999999998
2009,04,29,7,22.4857
2009,04,30,0,21.240599999999997
2009,04,30,1,20.261400000000002
2009,04,30,2,19.3205
2009,04,30,3,20.2303
2009,04,30,4,20.4874
2009,04,30,5,20.4161
2009,04,30,6,21.185599999999997
2009,04,30,7,21.9061
2009,04,31,0,21.7162
2009,04,31,1,21.5903
2009,04,31,2,21.7423
2009,04,31,3,21.860400000000002
2009,04,31,4,21.9449
2009,04,31,5,22.6029
2009,04,31,6,22.0785
2009,04,31,7,22.6382
2009,04,1,0,22.436700000000002
2009,04,1,1,22.4339
2009,04,1,2,20.7195
2009,04,1,3,18.4573
2009,04,1,4,18.3247
2009,04,1,5,19.263099999999998
2009,04,1,6,22.695700000000002
2009,04,1,7,24.8262
2009,04,2,0,22.6018
2009,04,2,1,20.787
2009,04,2,2,19.4727
2009,04,2,3,18.4079
2009,04,2,4,16.542
2009,04,2,5,14.6896
2009,04,2,6,15.6897
2009,04,2,7,16.6268
2009,04,3,0,16.5932
2009,04,3,1,16.595599999999997
2009,04,3,2,16.0504
2009,04,3,3,16.0757
2009,04,3,4,15.8728
2009,04,3,5,16.0264
2009,04,3,6,15.9306
2009,04,3,7,16.7731
2009,04,4,0,16.689
2009,04,4,1,16.0841
2009,04,4,2,16.2553
2009,04,4,3,16.369
2009,04,4,4,16.9245
2009,04,4,5,18.003700000000002
2009,04,4,6,19.014599999999998
2009,04,4,7,19.6833
2009,04,5,0,19.2855
2009,04,5,1,17.9644
2009,04,5,2,16.8206
2009,04,5,3,15.9616
2009,04,5,4,14.7341
2009,04,5,5,14.1444
2009,04,5,6,14.088799999999999
2009,04,5,7,14.2113
2009,04,6,0,13.953
2009,04,6,1,13.5596
2009,04,6,2,13.8643
2009,04,6,3,14.0257
2009,04,6,4,14.0662
2009,04,6,5,13.898100000000001
2009,04,6,6,15.037700000000001
2009,04,6,7,17.104599999999998
2009,04,7,0,19.3056
2009,04,7,1,18.6322
2009,04,7,2,18.2439
2009,04,7,3,17.7897
2009,04,7,4,18.0991
2009,04,7,5,19.516599999999997
2009,04,7,6,20.3221
2009,04,7,7,20.2712
2009,04,8,0,18.5453
2009,04,8,1,19.2088
2009,04,8,2,18.9905
2009,04,8,3,18.2545
2009,04,8,4,17.767599999999998
2009,04,8,5,16.849400000000003
2009,04,8,6,17.7835
2009,04,8,7,19.846
2009,04,9,0,20.408099999999997
2009,04,9,1,17.6167
2009,04,9,2,15.8125
2009,04,9,3,14.1221
2009,04,9,4,16.4559
2009,04,9,5,16.1171
2009,04,9,6,14.290899999999999
2009,04,9,7,16.424400000000002
2009,04,10,0,17.582099999999997
2009,04,10,1,16.3289
2009,04,10,2,13.6286
2009,04,10,3,14.954799999999999
2009,04,10,4,14.012
2009,04,10,5,12.645100000000001
2009,04,10,6,9.90655
2009,04,10,7,8.03871
2009,04,11,0,7.89104
2009,04,11,1,6.75925
2009,04,11,2,5.75612
2009,04,11,3,6.55956
2009,04,11,4,7.06569
2009,04,11,5,9.31724
2009,04,11,6,11.642700000000001
2009,04,11,7,12.9726
2009,04,12,0,12.402899999999999
2009,04,12,1,13.000399999999999
2009,04,12,2,13.3772
2009,04,12,3,14.3011
2009,04,12,4,14.6281
2009,04,12,5,14.348700000000001
2009,04,12,6,13.944700000000001
2009,04,12,7,13.6053
2009,04,13,0,12.284
2009,04,13,1,11.2307
2009,04,13,2,10.100299999999999
2009,04,13,3,9.167399999999999
2009,04,13,4,8.88247
2009,04,13,5,9.06152
2009,04,13,6,11.2724
2009,04,13,7,12.9361
2009,04,14,0,14.0831
2009,04,14,1,13.9308
2009,04,14,2,13.9511
2009,04,14,3,13.4065
2009,04,14,4,12.859200000000001
2009,04,14,5,13.9135
2009,04,14,6,14.4242
2009,04,14,7,14.4269
2009,04,15,0,14.989
2009,04,15,1,15.886700000000001
2009,04,15,2,16.8918
2009,04,15,3,17.926299999999998
2009,04,15,4,18.351
2009,04,15,5,18.6049
2009,04,15,6,18.3753
2009,04,15,7,17.2409
2009,04,16,0,15.4207
2009,04,16,1,15.2493
2009,04,16,2,14.5976
2009,04,16,3,12.839799999999999
2009,04,16,4,11.0818
2009,04,16,5,9.718069999999999
2009,04,16,6,9.398459999999998
2009,04,16,7,9.01089
2009,04,17,0,8.742989999999999
2009,04,17,1,7.70821
2009,04,17,2,6.9914
2009,04,17,3,5.7409
2009,04,17,4,4.724399999999999
2009,04,17,5,5.03113
2009,04,17,6,5.30701
2009,04,17,7,4.24794
2009,04,18,0,3.2134099999999997
2009,04,18,1,2.67926
2009,04,18,2,2.1646199999999998
2009,04,18,3,1.6561199999999998
2009,04,18,4,1.2906
2009,04,18,5,1.02264
2009,04,18,6,0.8902709999999999
2009,04,18,7,1.19096
2009,04,19,0,1.0848
2009,04,19,1,0.8555750000000001
2009,04,19,2,0.8584149999999999
2009,04,19,3,0.9048379999999999
2009,04,19,4,0.95787
2009,04,19,5,0.999795
2009,04,19,6,0.890138
2009,04,19,7,0.7908970000000001
2009,04,20,0,0.7648250000000001
2009,04,20,1,0.8474940000000001
2009,04,20,2,1.02009
2009,04,20,3,1.11017
2009,04,20,4,0.91223
2009,04,20,5,0.837354
2009,04,20,6,1.09029
2009,04,20,7,1.57543
2009,04,21,0,2.16039
2009,04,21,1,1.92922
2009,04,21,2,1.10652
2009,04,21,3,0.703376
2009,04,21,4,1.0888699999999998
2009,04,21,5,1.66642
2009,04,21,6,1.9173
2009,04,21,7,2.18104
2009,04,22,0,2.64696
2009,04,22,1,3.4406999999999996
2009,04,22,2,3.72678
2009,04,22,3,3.93067
2009,04,22,4,4.678640000000001
2009,04,22,5,6.198270000000001
2009,04,22,6,7.55
2009,04,22,7,8.154300000000001
2009,04,23,0,8.16191
2009,04,23,1,7.40848
2009,04,23,2,5.83742
2009,04,23,3,3.87509
2009,04,23,4,3.1308200000000004
2009,04,23,5,3.63837
2009,04,23,6,5.67562
2009,04,23,7,6.36545
2009,04,24,0,5.91787
2009,04,24,1,5.73287
2009,04,24,2,7.20462
2009,04,24,3,7.6945
2009,04,24,4,6.69808
2009,04,24,5,8.41712
2009,04,24,6,11.158100000000001
2009,04,24,7,11.352799999999998
2009,04,25,0,10.593399999999999
2009,04,25,1,9.9773
2009,04,25,2,10.6031
2009,04,25,3,9.10908
2009,04,25,4,6.287229999999999
2009,04,25,5,6.80025
2009,04,25,6,8.365260000000001
2009,04,25,7,8.04548
2009,04,26,0,7.80342
2009,04,26,1,8.93336
2009,04,26,2,11.5219
2009,04,26,3,11.741200000000001
2009,04,26,4,11.3303
2009,04,26,5,9.200299999999999
2009,04,26,6,8.36426
2009,04,26,7,7.43637
2009,04,27,0,6.85586
2009,04,27,1,5.85833
2009,04,27,2,4.290970000000001
2009,04,27,3,3.34926
2009,04,27,4,3.1778299999999997
2009,04,27,5,2.97426
2009,04,27,6,2.5787600000000004
2009,04,27,7,2.51775
2009,04,28,0,2.68013
