####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,26,0.81545644,151.942025
2010,27,0.5671373,119.4726925
2010,28,0.46467641,106.02322875
2010,29,0.4923319,110.0414425
2010,30,0.58152336,119.685695
2010,31,0.49683909,108.36827125
2011,1,2.54153688,255.04395
2011,2,2.51991825,254.1083625
2011,3,2.45091825,252.629125
2011,4,2.18667888,243.365975
2011,5,1.1412269,185.909875
2011,6,1.20271103,193.351925
2011,7,0.76643381,145.6846875
2011,8,0.49573601,107.14048
2011,9,0.35381646,84.8684375
2011,10,0.49760701,109.9777625
2011,11,0.64342399,131.05575
2011,12,0.45415538,102.36104
2011,13,0.3225313,79.94661875
2011,14,0.43210106,101.07366125
2011,15,0.51886325,115.07766125
2011,16,0.78564668,152.95865
2011,17,0.48666514,109.39929625
2011,18,0.30967968,77.70395
2011,19,0.33195288,82.34520125
2011,20,0.42282018,99.09610125
2011,21,0.76599494,146.901575
2011,22,1.28246778,196.8667875
2011,23,0.78077039,151.89475
2011,24,1.75118129,220.3514125
2011,25,1.67963662,215.4407
2011,26,0.83821728,150.5480425
2011,27,0.32421014,76.9078325
2011,28,0.3437987,83.49782125
2011,29,0.40257102,92.91398375
2011,30,0.35270969,84.9435775
2011,31,0.54790076,116.5007375
2012,1,0.74136819,144.696875
2012,2,0.80007028,155.865175
2012,3,0.63161102,131.2198875
2012,4,0.62088975,129.6232375
2012,5,0.44490821,101.543665
2012,6,0.53317958,114.504025
2012,7,0.98496465,170.7272375
2012,8,0.80088248,151.2021625
2012,9,0.51993931,112.094065
2012,10,0.44729984,100.4175375
2012,11,1.48118084,184.004335
2012,12,0.79714594,136.09229625
2012,13,0.44579224,101.58547625
2012,14,0.45010039,103.63605125
2012,15,0.45905182,103.15734125
2012,16,0.46162261,103.8402475
2012,17,0.60602358,127.3731775
2012,18,1.57435938,219.502575
2012,19,0.78104839,151.117025
2012,20,1.20133684,192.903975
2012,21,0.5401949,113.85255375
2012,22,0.7953216,150.5899
2012,23,0.6991638,139.0711875
2012,24,0.68579102,135.6672625
2012,25,0.59031469,125.4658
2012,26,0.61825684,127.37702125
2012,27,0.3953963,93.23696875
2012,28,0.52587122,114.71685
2012,29,0.55382801,119.4943375
2012,30,0.44002194,101.0486925
2012,31,0.39045605,92.0945125
2013,1,0.37718188,90.94699125
2013,2,0.52213446,116.19482375
2013,3,0.38218466,90.448965
2013,4,0.6452643,130.238145
2013,5,0.59315419,121.20516625
2013,6,0.21490584,58.2539625
2013,7,0.31363752,76.06830125
2013,8,0.79208152,152.7606125
2013,9,0.69224991,133.5424525
2013,10,0.83250264,151.6895225
2013,11,0.47278111,104.48867375
2013,12,0.47032626,104.73797125
2013,13,0.5247707,114.316575
2013,14,0.43866105,98.84960125
2013,15,0.55710197,117.447435
2013,16,0.28854189,72.853285
2013,17,0.17980998,49.60567375
2013,18,0.36836061,86.457325
2013,19,0.24311174,63.45211875
2013,20,0.26668464,68.1379475
2013,21,0.28592799,71.67886125
2013,22,0.40295144,93.90188125
2013,23,0.73164436,141.4458875
2013,24,1.11317625,183.4379375
2013,25,0.75125621,140.72912125
2013,26,0.38527232,90.20258875
2013,27,0.49609181,109.07977375
2013,28,0.5871574,121.5251475
2013,29,0.98068226,167.7973125
2013,30,0.51021707,106.5477275
2013,31,0.22668655,59.38830625
2014,1,0.51366516,114.22382375
2014,2,0.33852195,79.26841
2014,3,0.17481502,49.31942625
2014,4,0.27887836,71.16209875
2014,5,0.4510292,103.893185
2014,6,0.49032339,109.36713375
2014,7,1.88497201,207.7032
2014,8,2.78139612,258.253225
2014,9,1.65550004,215.809225
2014,10,1.11358808,184.6146
2014,11,0.79041728,151.1107625
2014,12,0.67780351,136.5610375
2014,13,0.54233664,117.3891125
2014,14,0.53402645,117.5483875
2014,15,0.434589,100.63354125
2014,16,0.79387591,147.7699875
2014,17,1.45730885,201.0947375
2014,18,0.99920955,173.625825
2014,19,1.1322099,184.5276375
2014,20,1.399764,204.7334625
2014,21,1.30554968,197.905775
2014,22,0.88886055,159.529175
2014,23,0.65833084,134.195475
2014,24,0.73276266,145.09795
2014,25,1.32962348,200.8340875
2014,26,1.60679362,220.3052625
2014,27,0.9041133,160.40885
2014,28,0.26172423,67.06499375
2014,29,0.26697289,68.37763375
2014,30,0.34747192,82.96832875
2014,31,1.16422838,189.8643375
2015,1,1.35965488,210.6802375
2015,2,1.58606712,223.3305875
2015,3,1.20457328,189.408725
2015,4,1.46551121,205.8870875
2015,5,1.20349824,183.3754875
2015,6,1.11268142,172.1031375
2015,7,1.21901171,188.1950625
2015,8,1.470593,208.5968
2015,9,1.34621413,203.3156625
2015,10,1.8146365,229.62955
2015,11,3.35316688,266.74975
2015,12,3.13145362,264.3490375
2015,13,2.25800388,246.1370625
2015,14,1.26389535,197.473825
2015,15,2.21520513,244.9024125
2015,16,2.42807113,250.266
2015,17,2.42483638,247.89405
2015,18,1.75805038,223.7292625
2015,19,0.82846969,147.08195125
2015,20,0.86965261,151.1696
2015,21,1.85819887,226.446875
2015,22,1.4622025,204.3469125
2015,23,0.82212285,155.0477625
2015,24,0.48881084,106.513915
2015,25,0.83182708,155.0497125
2015,26,1.46453162,209.3989875
2015,27,0.64211072,123.14178
2015,28,0.67732426,130.63142
2015,29,1.46909312,207.0434625
2015,30,1.56287125,210.7718125
2015,31,0.65151869,125.73960625
2016,1,0.84013362,154.8570125
2016,2,1.87801161,206.3756375
2016,3,1.10642096,140.394995
2016,4,0.75880871,145.6748875
2016,5,0.62017146,130.3177625
2016,6,0.57896391,121.6799475
2016,7,1.24899064,170.90218875
2016,8,1.66264069,214.3378625
2016,9,1.23353747,192.24985
2016,10,0.93849708,168.9564875
2016,11,0.74725446,146.5822375
2016,12,0.4283565,98.60481875
2016,13,0.44915612,101.63087375
2016,14,0.61650699,128.1303
2016,15,0.67997296,139.362175
2016,16,0.4608532,105.55159875
2016,17,0.40785376,95.5459875
2016,18,0.39524375,93.83859875
2016,19,0.58233699,124.2231375
2016,20,0.76698578,149.2936
2016,21,0.8232104,156.1015125
2016,22,1.4339515,211.1679125
2016,23,1.86755912,231.4804875
2016,24,2.09712975,240.9195375
2016,25,1.72597262,224.125425
2016,26,0.78603189,151.64925
2016,27,1.33404188,205.3973125
2016,28,1.65134225,223.9094125
2016,29,1.37131088,205.5673
2016,30,1.544906,218.437825
2016,31,1.55945125,216.9095
2017,1,0.68992086,139.60155
2017,2,0.62377216,132.31445
2017,3,0.53445846,117.6324
2017,4,1.70235,221.7686625
2017,5,3.26215087,269.991
2017,6,1.96408999,222.32271
2017,7,0.22530862,60.70016125
2017,8,0.22736508,60.2726075
2017,9,0.41265931,96.20053375
2017,10,0.38723696,91.645865
2017,11,0.77833414,147.7339275
2017,12,1.10970691,187.32415
2017,13,1.5765085,220.7965625
2017,14,1.4921165,215.7855375
2017,15,1.2609624,198.5537875
2017,16,1.28671763,201.734825
2017,17,1.55224012,218.00855
2017,18,1.76013175,225.0200375
2017,19,1.77155512,229.1946875
2017,20,1.17974794,191.447575
2017,21,0.6884855,139.6555625
2017,22,0.67331661,137.4479875
2017,23,0.64348331,134.227475
2017,24,0.61990987,130.10005625
2017,25,0.73625491,147.3356625
2017,26,0.5133759,113.0375775
2017,27,0.50152986,111.6353875
2017,28,0.75054746,145.2587375
2017,29,0.97090683,172.7360625
2017,30,0.76867016,148.56515
2017,31,0.87309724,156.4828375
2018,1,3.69603075,270.109075
2018,2,2.389204,249.5954
2018,3,1.71280064,217.9911125
2018,4,0.83871215,155.017225
2018,5,0.29435396,73.90789875
2018,6,0.48418735,106.74668625
2018,7,1.14884199,183.9988625
2018,8,1.372418,199.4913
2018,9,1.01660705,172.336525
2018,10,0.74368064,145.314975
2018,11,1.17509719,184.5310875
2018,12,3.00043025,256.4083625
2018,13,2.01231338,237.7706625
2018,14,0.9492039,166.577475
2018,15,0.85340624,156.0202125
2018,16,1.51018116,205.819525
2018,17,0.39305309,88.4958925
2018,18,0.24194701,62.11915375
2018,19,0.4029033,91.578615
2018,20,0.75093545,141.2496
2018,21,1.63285824,217.9121
2018,22,1.20289655,185.695125
2018,23,1.5223676,206.4384125
2018,24,0.85738736,155.4104625
2018,25,0.72802545,140.330275
2018,26,0.79436745,151.70515
2018,27,0.65761449,136.025925
2018,28,0.48551826,109.1333525
2018,29,0.63779531,132.2128375
2018,30,0.90823602,162.7600125
2018,31,0.44402311,94.16222125
