####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,25,3,0.3356095,82.05736
2009,25,4,0.3508995,84.66367
2009,25,5,0.6144544,127.0533
2009,25,6,1.072692,180.0429
2009,25,7,1.304658,199.3411
2009,26,0,1.970884,232.8518
2009,26,1,2.130484,238.9754
2009,26,2,1.881765,228.4515
2009,26,3,2.18602,238.6456
2009,26,4,2.177579,237.9491
2009,26,5,1.696978,220.0428
2009,26,6,1.222169,190.2215
2009,26,7,0.9061757,161.7262
2009,27,0,0.5700579,119.9474
2009,27,1,0.4287355,97.52749
2009,27,2,0.3471566,83.14551
2009,27,3,0.3462247,83.03516
2009,27,4,0.3844832,89.84633
2009,27,5,0.5039396,109.8352
2009,27,6,0.6605278,133.1913
2009,27,7,0.710141,139.6026
2009,28,0,0.6742063,134.5532
2009,28,1,0.6980335,137.4285
2009,28,2,0.6999049,137.8936
2009,28,3,0.7976858,150.2392
2009,28,4,0.8326651,154.7488
2009,28,5,0.9227184,164.3928
2009,28,6,0.9031774,162.2004
2009,28,7,0.7672288,146.8974
2009,29,0,0.5740106,120.7619
2009,29,1,0.453605,101.8124
2009,29,2,0.2979227,73.72548
2009,29,3,0.4361836,98.8767
2009,29,4,0.4103468,94.40797
2009,29,5,0.2957353,72.79879
2009,29,6,0.221506,57.31852
2009,29,7,0.2188255,57.00419
2009,30,0,0.1919059,51.28125
2009,30,1,0.1531645,42.52969
2009,30,2,0.1614463,44.29093
2009,30,3,0.3656841,85.68725
2009,30,4,0.498305,108.5943
2009,30,5,0.4901881,107.5962
2009,30,6,0.3591857,85.10744
2009,30,7,0.3033114,74.59204
2009,31,0,0.2604757,65.6402
2009,31,1,0.215401,56.27123
2009,31,2,0.2895984,71.66362
2009,31,3,0.5219694,112.9391
2009,31,4,0.8088986,151.6168
2009,31,5,1.188101,187.6073
2009,31,6,1.646889,216.1331
2009,31,7,1.837431,226.6337
2010,1,0,1.448765,203.3115
2010,1,1,1.580369,210.533
2010,1,2,1.397414,200.2947
2010,1,3,1.615668,211.2309
2010,1,4,1.18567,183.8722
2010,1,5,0.919142,159.8533
2010,1,6,0.8482995,152.1075
2010,1,7,0.7542591,141.9119
2010,2,0,0.7248351,138.8983
2010,2,1,0.7199341,138.5169
2010,2,2,0.7020346,136.6258
2010,2,3,0.9001987,159.4901
2010,2,4,1.202783,187.3311
2010,2,5,1.448636,204.1675
2010,2,6,1.530814,208.8399
2010,2,7,1.732933,219.2577
2010,3,0,1.559355,211.1583
2010,3,1,1.514695,208.3998
2010,3,2,1.672433,217.1156
2010,3,3,1.639381,216.1195
2010,3,4,1.875176,226.4635
2010,3,5,2.015621,231.6789
2010,3,6,1.942082,229.2748
2010,3,7,1.54273,210.5976
2010,4,0,1.433868,202.8973
2010,4,1,1.205238,186.5553
2010,4,2,0.9080699,159.8026
2010,4,3,1.334562,195.3152
2010,4,4,1.548651,208.3081
2010,4,5,1.432351,202.2545
2010,4,6,1.288621,192.3328
2010,4,7,1.249691,189.0633
2010,5,0,1.214001,186.4574
2010,5,1,1.320546,194.1119
2010,5,2,1.277799,191.2183
2010,5,3,1.506103,206.4214
2010,5,4,1.015716,171.9792
2010,5,5,1.170457,185.189
2010,5,6,1.358442,198.2329
2010,5,7,1.520549,207.8122
2010,6,0,1.458363,204.2459
2010,6,1,1.47974,205.6122
2010,6,2,1.620773,213.5459
2010,6,3,1.511215,208.2477
2010,6,4,1.651184,215.6502
2010,6,5,1.508553,208.4488
2010,6,6,1.258789,192.3848
2010,6,7,0.8681148,156.6611
2010,7,0,1.193335,185.2391
2010,7,1,1.725856,217.6723
2010,7,2,1.612838,213.2044
2010,7,3,1.767702,221.2529
2010,7,4,1.676582,217.2114
2010,7,5,1.335232,197.9696
2010,7,6,1.216339,189.2126
2010,7,7,1.069151,176.7189
2010,8,0,0.8956351,159.8583
2010,8,1,0.9132419,160.9998
2010,8,2,1.131118,180.9531
2010,8,3,1.324765,196.4846
2010,8,4,1.672004,217.431
2010,8,5,1.943099,229.4768
2010,8,6,1.606483,213.9632
2010,8,7,0.904061,161.4593
2010,9,0,0.7705251,145.2479
2010,9,1,1.009548,170.241
2010,9,2,1.09799,178.5807
2010,9,3,1.218928,188.703
2010,9,4,1.224949,190.0028
2010,9,5,1.263509,193.0134
2010,9,6,1.107193,180.6118
2010,9,7,1.175787,185.9329
2010,10,0,1.308651,196.1832
2010,10,1,1.227846,191.0274
2010,10,2,1.183129,187.7497
2010,10,3,1.215702,191.3412
2010,10,4,1.423266,206.3441
2010,10,5,1.772385,224.7777
2010,10,6,2.008495,233.9431
2010,10,7,2.198932,240.532
2010,11,0,1.903939,230.3405
2010,11,1,2.053829,234.9485
2010,11,2,0.9986029,173.3184
2010,11,3,1.154704,186.3437
2010,11,4,1.038494,175.735
2010,11,5,1.428737,203.8258
2010,11,6,1.983823,229.2108
2010,11,7,1.757039,218.0849
2010,12,0,0.5046729,108.6159
2010,12,1,0.0907484,28.46756
2010,12,2,0.08789817,27.69833
2010,12,3,0.1216886,35.22448
2010,12,4,0.1525058,41.70871
2010,12,5,0.2342751,58.06358
2010,12,6,0.3753984,84.83414
2010,12,7,0.5567263,113.5998
2010,13,0,0.7315251,137.6016
2010,13,1,1.079025,174.9185
2010,13,2,1.751608,219.7699
2010,13,3,1.809088,224.8544
2010,13,4,1.542918,213.1087
2010,13,5,1.44651,207.5365
2010,13,6,1.470984,208.8378
2010,13,7,1.766513,224.1129
2010,14,0,2.490586,248.1567
2010,14,1,2.534668,249.585
2010,14,2,2.014563,236.3926
2010,14,3,2.323513,245.7622
2010,14,4,2.70294,253.9208
2010,14,5,2.192454,242.009
2010,14,6,1.815584,226.9615
2010,14,7,1.637357,218.5332
2010,15,0,1.648371,218.5042
2010,15,1,2.261053,242.1131
2010,15,2,2.354193,244.6343
2010,15,3,2.144119,239.2704
2010,15,4,2.275234,244.0664
2010,15,5,2.38658,247.8465
2010,15,6,1.894847,233.6045
2010,15,7,1.706224,224.7231
2010,16,0,1.49389,213.1441
2010,16,1,1.558343,215.6116
2010,16,2,1.409765,206.5608
2010,16,3,1.270878,198.6081
2010,16,4,1.170851,191.3921
2010,16,5,0.956901,170.938
2010,16,6,0.7766736,151.0026
2010,16,7,1.089342,185.3414
2010,17,0,1.063473,183.1201
2010,17,1,0.9597904,172.9202
2010,17,2,1.241304,197.811
2010,17,3,1.724253,227.3372
2010,17,4,2.327899,248.3587
2010,17,5,2.826481,256.9039
2010,17,6,2.711135,254.9686
2010,17,7,2.707594,254.6068
2010,18,0,2.326066,246.5993
2010,18,1,2.547985,250.8419
2010,18,2,2.754286,255.0579
2010,18,3,2.514613,251.9327
2010,18,4,2.440349,251.069
2010,18,5,1.966849,235.6378
2010,18,6,1.482383,213.2195
2010,18,7,1.079422,182.2131
2010,19,0,1.19884,193.6092
2010,19,1,1.288731,201.0786
2010,19,2,0.8991733,165.5678
2010,19,3,1.118971,187.6352
2010,19,4,1.242755,198.5041
2010,19,5,1.397157,207.5456
2010,19,6,1.585473,216.3007
2010,19,7,1.789565,224.0139
2010,20,0,2.143722,236.3156
2010,20,1,2.153287,236.5285
2010,20,2,1.868214,224.9219
2010,20,3,1.551356,209.7692
2010,20,4,1.263348,191.6246
2010,20,5,1.093977,178.264
2010,20,6,0.9892108,169.0982
2010,20,7,0.9865771,168.0993
2010,21,0,1.171283,182.7556
2010,21,1,0.9277705,161.1546
2010,21,2,0.6245755,125.1716
2010,21,3,0.5490755,115.0381
2010,21,4,0.6956038,135.9036
2010,21,5,0.9898806,168.1322
2010,21,6,1.093159,176.9777
2010,21,7,1.039854,172.4264
2010,22,0,1.289942,190.425
2010,22,1,1.15539,180.4124
2010,22,2,1.006227,168.0562
2010,22,3,1.091976,176.677
2010,22,4,1.170987,181.9556
2010,22,5,1.281429,189.9804
2010,22,6,1.139023,179.7568
2010,22,7,0.9526211,164.0391
2010,23,0,0.7980713,147.9161
2010,23,1,0.6508306,129.8757
2010,23,2,0.6088441,124.4756
2010,23,3,0.6470922,130.7813
2010,23,4,0.7102713,138.7931
2010,23,5,0.7777265,147.0564
2010,23,6,0.7579318,144.062
2010,23,7,0.7938104,147.4263
2010,24,0,0.8154568,150.0225
2010,24,1,0.7065806,137.6619
2010,24,2,0.7140853,137.9262
2010,24,3,0.9544037,165.6976
2010,24,4,1.11831,179.7049
2010,24,5,1.045716,173.6357
2010,24,6,0.7632364,144.3497
2010,24,7,0.449619,100.3589
2010,25,0,0.2637518,67.0127
2010,25,1,0.1328364,39.03576
2010,25,2,0.1103506,33.5658
2010,25,3,0.2722742,69.58859
2010,25,4,0.4902333,109.3
2010,25,5,0.8994642,161.4774
2010,25,6,1.457344,205.6909
2010,25,7,2.162362,236.9845
2010,26,0,1.94919,230.1839
2010,26,1,1.70285,219.3024
2010,26,2,1.869862,226.6853
2010,26,3,2.160665,237.1403
2010,26,4,1.91143,227.8446
2010,26,5,1.854844,224.7878
2010,26,6,1.580021,211.5921
2010,26,7,1.438507,202.9953
2010,27,0,1.396484,199.8727
2010,27,1,1.302212,192.7602
2010,27,2,1.148114,181.0025
2010,27,3,1.086353,175.3032
2010,27,4,0.9567499,162.1436
2010,27,5,0.4975666,105.4395
2010,27,6,0.1191101,34.86353
2010,27,7,0.09535376,29.3106
2010,28,0,0.09240123,28.74012
2010,28,1,0.09163449,28.64404
2010,28,2,0.10219,31.2741
2010,28,3,0.1343186,38.61539
2010,28,4,0.2465932,62.56001
2010,28,5,0.4488705,99.5685
2010,28,6,0.7379432,139.6769
2010,28,7,0.9862725,168.5041
2010,29,0,1.307259,196.9037
2010,29,1,1.454474,206.9069
2010,29,2,1.838432,226.934
2010,29,3,1.876117,228.8655
2010,29,4,1.891959,228.8395
2010,29,5,1.500388,210.1665
2010,29,6,1.052611,175.9124
2010,29,7,1.187315,185.9036
2010,30,0,1.201261,187.6535
2010,30,1,1.20664,188.1495
2010,30,2,1.293649,194.8498
2010,30,3,1.949791,229.2532
2010,30,4,2.025238,231.821
2010,30,5,1.905979,227.4672
2010,30,6,1.6618,216.9292
2010,30,7,1.538226,210.543
2010,31,0,1.459934,205.8539
2010,31,1,1.349736,198.8942
2010,31,2,1.465424,207.2424
2010,31,3,1.809925,224.8718
2010,31,4,1.550259,212.2076
2010,31,5,1.422654,204.6326
2010,31,6,1.257924,193.5837
2010,31,7,1.047674,176.0137
2011,1,0,0.192893,49.15665
2011,1,1,0.1892105,48.37294
2011,1,2,0.2215169,54.87345
2011,1,3,0.2836167,67.18745
2011,1,4,0.3867303,85.61325
2011,1,5,0.5527017,111.3464
2011,1,6,0.5474271,111.3954
2011,1,7,0.5669475,114.5361
2011,2,0,0.5431541,111.376
2011,2,1,0.5186891,107.5446
2011,2,2,0.4628995,98.97362
2011,2,3,0.4355174,94.30582
2011,2,4,0.4543264,97.31024
2011,2,5,0.495678,103.4443
2011,2,6,0.5746876,114.9745
2011,2,7,0.6340383,123.0361
2011,3,0,0.679006,128.7945
2011,3,1,0.7265346,134.7696
2011,3,2,0.8179298,145.3057
2011,3,3,0.8241886,146.161
2011,3,4,0.8466338,148.8162
2011,3,5,0.778865,141.4879
2011,3,6,0.7885223,142.5481
2011,3,7,0.8175167,145.8935
2011,4,0,0.8936636,153.9652
2011,4,1,0.9221312,156.608
2011,4,2,0.9203938,156.2231
2011,4,3,0.933544,157.143
2011,4,4,0.7619339,138.6827
2011,4,5,0.7023748,131.8868
2011,4,6,0.5440157,111.0774
2011,4,7,0.443163,95.98456
2011,5,0,0.4083903,90.31062
2011,5,1,0.4009398,88.97319
2011,5,2,0.3603922,82.00187
2011,5,3,0.6629855,126.7213
2011,5,4,0.7009612,131.2471
2011,5,5,0.5712996,114.4292
2011,5,6,0.5062399,105.5679
2011,5,7,0.6032629,119.6117
2011,6,0,0.7449758,137.6289
2011,6,1,0.7382763,136.8407
2011,6,2,0.7812028,142.2242
2011,6,3,1.011949,165.9362
2011,6,4,0.9737799,162.6848
2011,6,5,1.02383,167.464
2011,6,6,0.9181196,157.6783
2011,6,7,0.8354204,148.5092
2011,7,0,0.7245988,135.8218
2011,7,1,0.669853,129.3412
2011,7,2,0.7228732,136.0543
2011,7,3,0.7669717,142.3932
2011,7,4,0.4486247,98.77745
2011,7,5,0.3849847,87.68059
2011,7,6,0.2406833,60.31223
2011,7,7,0.2870609,69.61367
2011,8,0,0.3480665,80.86877
2011,8,1,0.3240426,76.55217
2011,8,2,0.3079061,73.6534
2011,8,3,0.3223199,76.57707
2011,8,4,0.3180183,75.98754
2011,8,5,0.3062378,73.60997
2011,8,6,0.3429617,80.25365
2011,8,7,0.4290681,95.14286
2011,9,0,0.4742395,102.9448
2011,9,1,0.5289833,111.952
2011,9,2,0.5338186,112.8028
2011,9,3,0.458147,101.506
2011,9,4,0.4196262,95.6427
2011,9,5,0.4040611,92.82046
2011,9,6,0.4122295,93.93207
2011,9,7,0.411919,92.95189
2011,10,0,0.4520681,98.4649
2011,10,1,0.6915457,133.3641
2011,10,2,1.024887,172.6261
2011,10,3,1.038427,173.4935
2011,10,4,1.36561,198.377
2011,10,5,1.51321,206.8903
2011,10,6,1.456438,205.0115
2011,10,7,1.273812,194.4215
2011,11,0,1.441519,205.0492
2011,11,1,1.380981,201.2076
2011,11,2,1.274519,194.1229
2011,11,3,1.263813,194.2072
2011,11,4,1.314814,198.0275
2011,11,5,1.024626,174.6599
2011,11,6,1.151718,185.1828
2011,11,7,1.515998,210.176
2011,12,0,2.283994,241.3992
2011,12,1,2.164524,239.0737
2011,12,2,1.779755,224.1295
2011,12,3,1.852157,227.1328
2011,12,4,2.076749,235.8854
2011,12,5,1.546352,212.9655
2011,12,6,1.239132,192.3733
2011,12,7,1.280953,194.5411
2011,13,0,1.407926,203.0354
2011,13,1,1.612589,216.2651
2011,13,2,1.61061,216.5757
2011,13,3,2.068733,235.6685
2011,13,4,2.113952,237.738
2011,13,5,1.98626,234.0909
2011,13,6,1.708943,223.6312
2011,13,7,1.582237,217.9528
2011,14,0,1.693554,223.1635
2011,14,1,1.860908,229.8855
2011,14,2,1.905553,231.4621
2011,14,3,1.987867,234.7881
2011,14,4,2.5832,250.9641
2011,14,5,2.784005,254.6951
2011,14,6,2.865831,256.0758
2011,14,7,2.23624,243.2036
2011,15,0,2.025425,236.009
2011,15,1,1.989794,233.8204
2011,15,2,2.146948,237.2783
2011,15,3,1.912753,227.5199
2011,15,4,1.655872,214.8627
2011,15,5,1.25831,189.9799
2011,15,6,0.806757,148.2397
2011,15,7,0.1990351,51.85983
2011,16,0,0.1269095,36.05043
2011,16,1,0.1317306,36.9966
2011,16,2,0.1486384,40.82064
2011,16,3,0.2451924,61.76402
2011,16,4,0.4400702,97.42834
2011,16,5,0.7605248,142.9546
2011,16,6,1.580157,211.4704
2011,16,7,1.971789,229.8495
2011,17,0,1.578781,211.5961
2011,17,1,1.332768,194.3381
2011,17,2,1.102069,175.2096
2011,17,3,0.6257106,123.8313
2011,17,4,0.4788527,102.5728
2011,17,5,0.516565,108.496
2011,17,6,0.4833999,104.393
2011,17,7,0.4790418,104.0262
2011,18,0,0.4566711,100.789
2011,18,1,0.3568482,83.94438
2011,18,2,0.2617887,65.96709
2011,18,3,0.2959115,72.16825
2011,18,4,0.3932456,89.99919
2011,18,5,0.4275475,96.0179
2011,18,6,0.3792743,87.83841
2011,18,7,0.36588,85.11557
2011,19,0,0.390196,88.93899
2011,19,1,0.4236695,94.29499
2011,19,2,0.3730449,85.42506
2011,19,3,0.398505,90.23421
2011,19,4,0.5239527,110.8392
2011,19,5,0.4342837,96.19693
2011,19,6,0.3628906,83.79269
2011,19,7,0.3792778,86.59566
2011,20,0,0.4257836,94.50085
2011,20,1,0.4319596,95.66592
2011,20,2,0.4184399,93.76615
2011,20,3,0.4809156,104.6279
2011,20,4,0.4532671,100.286
2011,20,5,0.3439832,80.47792
2011,20,6,0.3425273,78.94766
2011,20,7,0.5226835,108.2541
2011,21,0,0.708825,134.3065
2011,21,1,0.6904817,132.2406
2011,21,2,0.6884215,132.1694
2011,21,3,0.8113049,148.0474
2011,21,4,0.7847021,146.1931
2011,21,5,0.7295481,139.8316
2011,21,6,0.7019744,136.2078
2011,21,7,0.6701035,132.1925
2011,22,0,0.5744929,119.3191
2011,22,1,0.5566583,117.0531
2011,22,2,0.5791367,120.4193
2011,22,3,0.5686145,118.8747
2011,22,4,0.5787599,120.4789
2011,22,5,0.5580874,117.5427
2011,22,6,0.475076,103.2084
2011,22,7,0.5636122,115.7689
2011,23,0,0.6425522,127.0073
2011,23,1,0.7782692,144.5834
2011,23,2,1.159943,182.7708
2011,23,3,1.885024,226.7404
2011,23,4,2.113999,236.8397
2011,23,5,1.648893,219.6767
2011,23,6,1.494181,211.4181
2011,23,7,1.878666,228.9336
2011,24,0,2.166533,238.9339
2011,24,1,1.613507,218.2836
2011,24,2,2.183573,240.7397
2011,24,3,1.945903,233.4852
2011,24,4,2.02486,235.9933
2011,24,5,1.480755,211.6261
2011,24,6,1.58709,216.3076
2011,24,7,2.185468,240.1876
2011,25,0,2.280846,240.7268
2011,25,1,2.229538,239.2573
2011,25,2,1.676299,218.7366
2011,25,3,1.973095,231.4001
2011,25,4,2.246182,241.2675
2011,25,5,2.173603,239.8776
2011,25,6,1.948604,231.8928
2011,25,7,1.758602,223.2471
2011,26,0,1.92774,229.7554
2011,26,1,1.899987,227.742
2011,26,2,2.039225,232.1849
2011,26,3,1.886616,226.7144
2011,26,4,1.877234,225.5398
2011,26,5,1.600926,212.8903
2011,26,6,1.408172,202.4692
2011,26,7,1.397329,202.0332
2011,27,0,1.436739,204.7165
2011,27,1,1.562123,211.8922
2011,27,2,1.786593,222.4381
2011,27,3,1.893757,226.9826
2011,27,4,1.844927,224.6703
2011,27,5,1.430341,203.4416
2011,27,6,1.059242,176.801
2011,27,7,0.9072063,162.6455
2011,28,0,0.7650033,146.3786
2011,28,1,0.524632,113.541
2011,28,2,0.269975,68.41805
2011,28,3,0.3128394,77.02273
2011,28,4,0.4622714,103.8296
2011,28,5,0.4003535,93.3241
2011,28,6,0.2524878,65.16911
2011,28,7,0.2880214,72.38206
2011,29,0,0.3772947,89.11632
2011,29,1,0.3803102,89.53901
2011,29,2,0.4520301,102.1838
2011,29,3,0.8271138,155.3625
2011,29,4,1.104862,181.5558
2011,29,5,1.313536,197.1357
2011,29,6,1.300749,196.2126
2011,29,7,1.320689,197.4218
2011,30,0,1.344473,198.759
2011,30,1,1.285216,194.1447
2011,30,2,1.84758,224.2904
2011,30,3,1.998861,229.6377
2011,30,4,1.636219,214.2282
2011,30,5,1.479472,205.566
2011,30,6,1.366347,198.1918
2011,30,7,1.099828,177.9548
2011,31,0,1.089888,176.9893
2011,31,1,1.059851,174.269
2011,31,2,1.242139,188.7329
2011,31,3,1.147626,181.6344
2011,31,4,0.837691,152.7402
2011,31,5,0.7522232,142.9425
2011,31,6,0.7273683,139.4825
2011,31,7,0.7177257,138.0153
2012,1,0,0.7392979,140.0381
2012,1,1,0.711368,136.547
2012,1,2,0.5784239,118.8072
2012,1,3,0.6957469,134.9544
2012,1,4,1.013457,169.7297
2012,1,5,0.962137,165.3648
2012,1,6,0.9312415,161.9614
2012,1,7,1.042491,173.0173
2012,2,0,1.191668,185.9363
2012,2,1,1.090235,177.53
2012,2,2,1.279538,192.1289
2012,2,3,1.319382,195.8876
2012,2,4,1.378382,198.8691
2012,2,5,1.225367,189.2611
2012,2,6,1.202014,188.0878
2012,2,7,1.148248,183.8288
2012,3,0,1.093723,178.58
2012,3,1,1.292207,193.6464
2012,3,2,0.758606,144.47
2012,3,3,1.078466,176.3634
2012,3,4,1.666981,215.7248
2012,3,5,1.396224,200.9301
2012,3,6,0.8006456,148.7222
2012,3,7,0.9565858,165.8436
2012,4,0,1.061008,174.3961
2012,4,1,1.687977,215.4221
2012,4,2,1.171443,182.3454
2012,4,3,0.915802,159.4999
2012,4,4,0.4500661,99.00367
2012,4,5,0.2369893,59.72099
2012,4,6,0.2699741,65.35815
2012,4,7,0.329574,75.74476
2012,5,0,0.4047495,88.53748
2012,5,1,0.48125,101.0754
2012,5,2,0.5681803,114.6481
2012,5,3,0.5284049,110.1896
2012,5,4,0.5604338,115.5947
2012,5,5,0.4236304,94.35588
2012,5,6,0.2638183,64.50681
2012,5,7,0.520399,106.8938
2012,6,0,0.8038591,144.8806
2012,6,1,1.072582,171.8506
2012,6,2,1.020783,167.3902
2012,6,3,0.9197364,157.6356
2012,6,4,0.7658574,140.5639
2012,6,5,0.6036536,119.9399
2012,6,6,0.9148666,155.6096
2012,6,7,0.9047994,154.8503
2012,7,0,0.8872113,152.9322
2012,7,1,0.7853583,142.1826
2012,7,2,0.7461436,138.7646
