####################################################################################################
# Month: 05May                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,1.11595575,175.27783375
2012,26,0.58083596,122.404075
2012,27,0.8019227,150.9725625
2012,28,0.87698762,155.804425
2012,29,0.76888385,147.7741
2012,30,0.71430106,141.6904625
2012,31,0.99252912,168.5330125
2013,1,0.54821131,115.3581675
2013,2,0.42383796,94.6552325
2013,3,0.39721468,89.89753125
2013,4,0.55914325,113.7572825
2013,5,0.39578159,90.53497625
2013,6,0.52175458,111.49571375
2013,7,0.30465164,73.238225
2013,8,0.38003422,88.63795875
2013,9,0.3598098,86.43263125
2013,10,1.28822679,191.444575
2013,11,1.65606479,215.7048625
2013,12,0.39728848,93.6440875
2013,13,0.51444814,112.8288875
2013,14,0.6294329,129.11044
2013,15,0.63051995,129.59752
2013,16,0.70777346,132.74960375
2013,17,0.42071691,97.05634625
2013,18,0.57305718,121.0073175
2013,19,1.21393491,187.32196875
2013,20,0.95623836,171.330325
2013,21,0.60500195,127.6843525
2013,22,0.6439372,130.13818
2013,23,0.49443742,110.20049375
2013,24,0.54284765,118.6117
2013,25,0.90707306,163.8483625
2013,26,1.09653712,184.191875
2013,27,0.89404491,164.5481375
2013,28,1.3563228,204.8475
2013,29,1.83801838,236.582025
2013,30,1.4516697,199.69685125
2013,31,0.69446681,139.51840125
2014,1,0.93004648,166.2493125
2014,2,0.45551506,101.0889675
2014,3,0.40411777,83.3525875
2014,4,0.58423388,114.75268625
2014,5,1.20631808,185.63187375
2014,6,0.31206201,75.2701825
2014,7,0.35533885,84.37569625
2014,8,0.59144085,121.36000125
2014,9,0.60110888,124.299775
2014,10,0.39443705,92.1360275
2014,11,0.44049954,100.2705575
2014,12,1.36424382,197.8212875
2014,13,0.4897818,108.1844275
2014,14,0.9778432,163.5667625
2014,15,1.16324539,179.38059375
2014,16,0.57655378,121.4196
2014,17,0.51398844,112.1926625
2014,18,0.4076674,94.8847025
2014,19,0.46754578,105.6958875
2014,20,1.00888165,170.7627125
2014,21,1.28806208,196.9829
2014,22,1.04713306,177.6308625
2014,23,0.70651584,135.62982375
2014,24,0.73267251,145.4722125
2014,25,1.00630506,177.166625
2014,26,1.39431725,204.8733
2014,27,0.84793944,161.062625
2014,28,1.10075654,185.9818625
2014,29,0.8678623,160.588375
2014,30,0.90125906,164.6599625
2014,31,0.69245738,140.16179375
2015,1,0.50580947,112.6154625
2015,2,0.40733764,95.17426125
2015,3,0.92208606,159.256045
2015,4,1.2118003,181.1569925
2015,5,0.42488526,95.817975
2015,6,0.8127267,149.3425775
2015,7,0.96969415,168.8187125
2015,8,0.89688116,163.2377625
2015,9,0.99885236,169.1209875
2015,10,0.32893384,77.05503125
2015,11,0.71353971,132.90614625
2015,12,1.41916538,192.87780375
2015,13,0.5431561,115.3446575
2015,14,0.84741384,154.87182
2015,15,1.5749015,219.4931625
2015,16,0.85347582,144.25154875
2015,17,0.41237689,94.91792375
2015,18,1.41587293,199.445
2015,19,0.82118455,150.449295
2015,20,0.73376112,140.72967
2015,21,0.39431824,90.409165
2015,22,0.40759452,94.24784375
2015,23,0.69280362,136.66791625
2015,24,0.94652346,169.833525
2015,25,0.99947364,174.916075
2015,26,0.67851192,134.82682875
2015,27,0.67346084,137.53908
2015,28,0.8447326,157.78385
2015,29,1.02338445,176.6796125
2015,30,1.4097922,208.8191
2015,31,0.87324992,163.0817875
2016,1,0.62856562,129.7493625
2016,2,0.49128654,108.99794125
2016,3,1.04422849,165.2204675
2016,4,0.53681891,114.7470325
2016,5,0.4207903,96.12877875
2016,6,1.24767709,193.0958
2016,7,0.74901536,130.35277
2016,8,0.51668567,112.78462125
2016,9,1.51100231,212.7384
2016,10,2.07440712,244.8070125
2016,11,1.12672962,172.81188
2016,12,0.4642496,106.2159425
2016,13,0.71063644,141.04257375
2016,14,1.02129662,178.0649875
2016,15,0.82327325,155.902425
2016,16,1.56282872,215.096075
2016,17,0.82162398,130.26324625
2016,18,0.40599198,95.408985
2016,19,0.53865855,116.97392375
2016,20,0.5232086,114.4240375
2016,21,0.49086784,108.885955
2016,22,0.51264229,114.6205875
2016,23,0.60677056,129.17635
2016,24,0.91912339,164.02835
2016,25,1.421883,213.0601125
2016,26,1.9315735,237.622625
2016,27,1.34857369,199.73925
2016,28,0.85999065,157.7287125
2016,29,1.40776495,203.6148625
2016,30,1.47966925,214.70975
2016,31,0.80478785,148.4235725
2017,1,0.56464769,106.21219125
2017,2,0.34608624,83.23946375
2017,3,0.54168159,115.82881
2017,4,0.70594841,139.3153125
2017,5,0.84055662,159.00345
2017,6,1.08673725,166.91257125
2017,7,0.34401901,82.29524375
2017,8,0.3741316,87.7504025
2017,9,1.11045386,170.09399375
2017,10,1.34640225,204.558525
2017,11,0.91862668,166.809475
2017,12,1.11272316,180.83065
2017,13,1.26461677,183.3722025
2017,14,1.00584316,174.9776875
2017,15,0.777266,147.502125
2017,16,1.12016178,171.2946
2017,17,1.17784962,188.6939125
2017,18,0.82597738,153.194525
2017,19,0.45612788,104.2438525
2017,20,0.77680365,153.1449375
2017,21,0.89768985,167.75835
2017,22,1.05667135,183.58615
2017,23,0.97211846,174.7696375
2017,24,1.62697512,221.3008125
2017,25,1.62802975,222.6715875
2017,26,1.46688485,209.9732875
2017,27,0.68321262,138.7494375
2017,28,0.58696154,123.30088375
2017,29,0.85564669,160.08732125
2017,30,0.77621561,151.3674375
2017,31,1.1422676,186.83695
2018,1,0.79823696,153.34475
2018,2,1.56161759,213.539775
2018,3,0.79581154,140.01211
2018,4,0.53844508,111.59028125
2018,5,0.46942209,105.1012125
2018,6,1.11782259,172.847205
2018,7,1.96536462,238.486775
2018,8,1.41568288,207.31515
2018,9,1.00855671,172.3457375
2018,10,0.44706035,95.995785
2018,11,0.4590739,101.99019875
2018,12,0.72022059,140.9972375
2018,13,1.69114325,223.98935
2018,14,0.74099288,144.0981
2018,15,0.92043466,166.762975
2018,16,1.18994695,193.14855
2018,17,1.89276138,241.0041625
2018,18,1.9287285,239.8705875
2018,19,0.5504255,117.3824875
2018,20,0.54967379,116.38815125
2018,21,0.53546224,116.30726
2018,22,0.67239188,136.106975
2018,23,1.60574512,220.49865
2018,24,0.48677822,109.13411625
2018,25,0.45245889,102.68903
2018,26,0.56182242,119.951325
2018,27,0.93622094,167.6838375
2018,28,0.8928414,164.15235
2018,29,1.13679796,186.9048125
2018,30,1.34625402,202.3788125
2018,31,1.36156421,201.185175
