####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,30,0,0.08445469,25.71979
2010,30,1,0.08758923,26.55944
2010,30,2,0.08890785,26.93422
2010,30,3,0.08661804,26.33723
2010,30,4,0.09147846,27.32248
2010,30,5,0.09117434,27.15912
2010,30,6,0.09223518,27.40643
2010,30,7,0.0965561,28.42043
2010,31,0,0.09606317,28.22118
2010,31,1,0.09163295,27.11378
2010,31,2,0.08980201,26.67433
2010,31,3,0.09040004,26.84626
2010,31,4,0.08104232,24.6578
2010,31,5,0.06672915,21.23249
2010,31,6,0.05906974,19.33762
2010,31,7,0.05425005,18.10645
2011,1,0,0.3078492,74.43547
2011,1,1,0.3154553,75.67136
2011,1,2,0.3112391,74.60235
2011,1,3,0.3811085,87.3398
2011,1,4,0.4841503,104.4693
2011,1,5,0.4731422,102.7666
2011,1,6,0.3021054,72.85293
2011,1,7,0.2489205,62.36614
2011,2,0,0.229377,58.44338
2011,2,1,0.2045457,53.14196
2011,2,2,0.2451108,61.57334
2011,2,3,0.2860168,70.03706
2011,2,4,0.3421781,81.08591
2011,2,5,0.2965013,72.45563
2011,2,6,0.1860622,49.75877
2011,2,7,0.1493079,41.48496
2011,3,0,0.1357857,38.43486
2011,3,1,0.1140161,33.3266
2011,3,2,0.127533,36.57291
2011,3,3,0.1441223,40.39908
2011,3,4,0.1771483,47.86166
2011,3,5,0.1707646,46.27945
2011,3,6,0.1578569,43.24901
2011,3,7,0.1441688,40.08232
2011,4,0,0.1447058,40.1467
2011,4,1,0.1444334,40.04875
2011,4,2,0.1340399,37.67587
2011,4,3,0.1249208,35.61399
2011,4,4,0.1289719,36.64857
2011,4,5,0.1137419,33.12794
2011,4,6,0.08467773,26.12152
2011,4,7,0.07773225,24.39468
2011,5,0,0.07301086,23.18735
2011,5,1,0.07123803,22.73135
2011,5,2,0.07466536,23.55947
2011,5,3,0.09839684,29.30108
2011,5,4,0.1475307,40.87708
2011,5,5,0.1798792,48.20442
2011,5,6,0.2104487,54.76636
2011,5,7,0.2435762,61.5973
2011,6,0,0.2683442,66.45052
2011,6,1,0.2762213,67.96267
2011,6,2,0.268948,66.50384
2011,6,3,0.2590874,64.57477
2011,6,4,0.2811971,68.89869
2011,6,5,0.2920058,71.03799
2011,6,6,0.2563378,64.09049
2011,6,7,0.2287118,58.39427
2011,7,0,0.2346585,59.53233
2011,7,1,0.2244343,57.33648
2011,7,2,0.1995184,52.07207
2011,7,3,0.1622433,43.99432
2011,7,4,0.1792949,47.85593
2011,7,5,0.1945759,51.34658
2011,7,6,0.1245782,35.50325
2011,7,7,0.1535299,42.07088
2011,8,0,0.1182901,33.99002
2011,8,1,0.2219751,56.77637
2011,8,2,0.2680106,65.92056
2011,8,3,0.5992358,121.4683
2011,8,4,0.7178144,137.6412
2011,8,5,0.691038,134.9919
2011,8,6,0.8384701,152.7715
2011,8,7,0.8756531,156.1474
2011,9,0,0.8730143,155.668
2011,9,1,0.8473514,152.1712
2011,9,2,0.4994834,105.8052
2011,9,3,0.2827166,67.91062
2011,9,4,0.3941608,87.69103
2011,9,5,0.4626221,98.64432
2011,9,6,0.4160841,91.45286
2011,9,7,0.3273151,76.19122
2011,10,0,0.3156534,74.40777
2011,10,1,0.4116953,90.64848
2011,10,2,0.3517282,80.38598
2011,10,3,0.4529752,97.90941
2011,10,4,0.3796542,85.80481
2011,10,5,0.2878937,68.35402
2011,10,6,0.4337841,94.18318
2011,10,7,0.3594872,82.06829
2011,11,0,0.5043298,106.2641
2011,11,1,0.5079944,106.6865
2011,11,2,0.4448752,97.51061
2011,11,3,0.3563441,82.24316
2011,11,4,0.357728,82.60495
2011,11,5,0.5420966,112.8504
2011,11,6,0.3684927,84.65271
2011,11,7,0.3652411,83.9809
2011,12,0,0.3894063,87.70321
2011,12,1,0.3516761,80.86957
2011,12,2,0.3408134,78.81733
2011,12,3,0.3038346,72.53368
2011,12,4,0.427079,95.10568
2011,12,5,0.4100741,92.15015
2011,12,6,0.2787571,67.60675
2011,12,7,0.3117314,73.65333
2011,13,0,0.3615542,82.49163
2011,13,1,0.3812166,86.14666
2011,13,2,0.3385891,78.5074
2011,13,3,0.3635437,82.72452
2011,13,4,0.507621,106.0269
2011,13,5,0.5631362,115.0929
2011,13,6,0.5182838,108.3166
2011,13,7,0.5237883,108.9416
2011,14,0,0.3221347,75.80246
2011,14,1,0.09439995,28.16002
2011,14,2,0.04699076,16.38937
2011,14,3,0.04337693,15.42407
2011,14,4,0.06060756,19.65499
2011,14,5,0.09672642,28.23083
2011,14,6,0.1880858,48.32628
2011,14,7,0.3829118,85.20815
2011,15,0,0.3765546,83.83638
2011,15,1,0.3529266,79.64287
2011,15,2,0.2552583,61.81558
2011,15,3,0.1265574,35.10495
2011,15,4,0.06192331,19.86168
2011,15,5,0.06106904,19.7253
2011,15,6,0.09453918,27.75101
2011,15,7,0.1618202,42.92742
2011,16,0,0.14474,39.243
2011,16,1,0.1303706,35.86103
2011,16,2,0.1127109,31.58977
2011,16,3,0.1757751,44.61637
2011,16,4,0.1391743,36.85354
2011,16,5,0.1728845,43.97619
2011,16,6,0.189348,47.35446
2011,16,7,0.1865105,46.61469
2011,17,0,0.1931436,48.15604
2011,17,1,0.1553206,40.26058
2011,17,2,0.1126732,31.04495
2011,17,3,0.1145157,31.46624
2011,17,4,0.1544826,40.25463
2011,17,5,0.2382967,57.49348
2011,17,6,0.1928062,48.64282
2011,17,7,0.1657656,42.9467
2011,18,0,0.2370293,57.32557
2011,18,1,0.1852657,47.16844
2011,18,2,0.1929566,48.73632
2011,18,3,0.1102462,30.91633
2011,18,4,0.06015765,19.39746
2011,18,5,0.04230135,15.09876
2011,18,6,0.07023312,21.94345
2011,18,7,0.08462567,25.55973
2011,19,0,0.08220337,25.02514
2011,19,1,0.08086581,24.74196
2011,19,2,0.09483183,28.17711
2011,19,3,0.09366575,27.96672
2011,19,4,0.08576455,26.11398
2011,19,5,0.07900396,24.51235
2011,19,6,0.07496715,23.54537
2011,19,7,0.07418416,23.32118
2011,20,0,0.07316669,23.05033
2011,20,1,0.07182025,22.68022
2011,20,2,0.06529654,21.07151
2011,20,3,0.05971396,19.69643
2011,20,4,0.06103714,20.02791
2011,20,5,0.06308943,20.47526
2011,20,6,0.06024893,19.71278
2011,20,7,0.05867567,19.28793
2011,21,0,0.06097261,19.80854
2011,21,1,0.05914987,19.40501
2011,21,2,0.05325464,18.02385
2011,21,3,0.05030717,17.22662
2011,21,4,0.06665874,21.17746
2011,21,5,0.08836549,26.29984
2011,21,6,0.1030898,29.3277
2011,21,7,0.1205087,33.1643
2011,22,0,0.1367576,36.8261
2011,22,1,0.1549513,40.8444
2011,22,2,0.1641879,42.9776
2011,22,3,0.232224,57.16769
2011,22,4,0.32617,75.74041
2011,22,5,0.2803313,67.88778
2011,22,6,0.2072876,53.25373
2011,22,7,0.1828389,48.07699
2011,23,0,0.1640087,43.9755
2011,23,1,0.1446761,39.59464
2011,23,2,0.1390655,38.24295
2011,23,3,0.1457636,39.52931
2011,23,4,0.2044332,51.7683
2011,23,5,0.2522809,61.4119
2011,23,6,0.2478603,60.7869
2011,23,7,0.2701041,65.0073
2011,24,0,0.3500905,79.692
2011,24,1,0.3474823,79.57098
2011,24,2,0.279681,67.50031
2011,24,3,0.2344232,58.72501
2011,24,4,0.2112912,54.10901
2011,24,5,0.1699484,45.39597
2011,24,6,0.1093463,31.65385
2011,24,7,0.1084941,31.25269
2011,25,0,0.1072143,30.66594
2011,25,1,0.1185552,33.16436
2011,25,2,0.1362513,37.05246
2011,25,3,0.1696756,44.48734
2011,25,4,0.1762409,46.38226
2011,25,5,0.1619163,43.41437
2011,25,6,0.1611036,43.02701
2011,25,7,0.1759765,46.21958
2011,26,0,0.1675894,44.42907
2011,26,1,0.1823306,47.7423
2011,26,2,0.2223256,56.36037
2011,26,3,0.2603245,64.18258
2011,26,4,0.2504031,62.14119
2011,26,5,0.2346347,58.87989
2011,26,6,0.2335619,58.64118
2011,26,7,0.1891937,49.24155
2011,27,0,0.1296061,35.93306
2011,27,1,0.0883386,26.30091
2011,27,2,0.05640526,18.6042
2011,27,3,0.0400029,14.50416
2011,27,4,0.03366651,12.88061
2011,27,5,0.03011142,11.95891
2011,27,6,0.03060217,12.09688
2011,27,7,0.03137422,12.34439
2011,28,0,0.03270481,12.72274
2011,28,1,0.03419094,13.114
2011,28,2,0.03751524,13.97123
2011,28,3,0.04450649,15.71371
2011,28,4,0.05203578,17.5711
2011,28,5,0.05068928,17.29432
2011,28,6,0.0464251,16.24414
2011,28,7,0.0482743,16.63497
2011,29,0,0.048215,16.52801
2011,29,1,0.04493003,15.79886
2011,29,2,0.04188977,15.11571
2011,29,3,0.03719596,13.9413
2011,29,4,0.04519927,16.02797
2011,29,5,0.05219834,17.79982
2011,29,6,0.04517888,15.98313
2011,29,7,0.03780887,14.08874
2011,30,0,0.03439164,13.21812
2011,30,1,0.03439236,13.20143
2011,30,2,0.03501793,13.34382
2011,30,3,0.03664088,13.72865
2011,30,4,0.03963167,14.44426
2011,30,5,0.04551953,15.82144
2011,30,6,0.04653545,16.13572
2011,30,7,0.04390927,15.57618
2011,31,0,0.04312014,15.40636
2011,31,1,0.04234784,15.20359
2011,31,2,0.04660642,16.19451
2011,31,3,0.06291585,20.06593
2011,31,4,0.07995086,24.01779
2011,31,5,0.09604343,27.70856
2011,31,6,0.1196142,33.23993
2011,31,7,0.1523915,40.92405
2012,1,0,0.2625562,65.67155
2012,1,1,0.2660087,66.19696
2012,1,2,0.2401888,60.90687
2012,1,3,0.2012117,52.65555
2012,1,4,0.2240913,57.79847
2012,1,5,0.2367791,60.67079
2012,1,6,0.1752603,47.39454
2012,1,7,0.1256501,35.93977
2012,2,0,0.1119792,32.62631
2012,2,1,0.1392228,38.8085
2012,2,2,0.2123625,54.95319
2012,2,3,0.3162653,76.1049
2012,2,4,0.4128919,93.72745
2012,2,5,0.4100971,93.19823
2012,2,6,0.4471414,99.6731
2012,2,7,0.4354145,97.71601
2012,3,0,0.3124796,75.45974
2012,3,1,0.2986711,72.78896
2012,3,2,0.3433087,81.15449
2012,3,3,0.3665379,84.77846
2012,3,4,0.6149539,123.5897
2012,3,5,0.7323015,139.6151
2012,3,6,0.6505909,129.6731
2012,3,7,0.5699754,117.8511
2012,4,0,0.6075407,123.2557
