####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,16,0.39073632,89.04408875
2012,17,0.14052026,38.69293875
2012,18,0.1563782,42.56485
2012,19,0.12571256,35.47897625
2012,20,0.11075473,32.108585
2012,21,0.1241309,34.7974025
2012,22,0.29314443,70.43513375
2012,23,0.32494142,75.08191625
2012,24,0.14759946,39.90602375
2012,25,0.17781019,46.9106175
2012,26,0.13715742,37.73665125
2012,27,0.37345648,82.57378125
2012,28,0.62851545,124.93079625
2012,29,0.51724125,108.1098575
2012,30,0.1828794,45.1800025
2012,31,0.10947275,30.793965
2013,1,0.5822255,117.73079375
2013,2,0.26416814,64.3364225
2013,3,0.07448402,23.02162875
2013,4,0.04190971,15.07115875
2013,5,0.08604406,26.07821125
2013,6,0.07664847,23.87091625
2013,7,0.09988989,28.79030875
2013,8,0.37368982,84.7988425
2013,9,0.44028086,96.77403625
2013,10,0.25704636,63.37166
2013,11,0.26008505,63.39794125
2013,12,0.25866701,64.16164625
2013,13,0.32020524,76.2391375
2013,14,0.39779132,88.669425
2013,15,0.41345711,90.167685
2013,16,0.57237466,116.706775
2013,17,0.45832261,98.82273
2013,18,0.14460018,38.9815325
2013,19,0.06261721,20.197795
2013,20,0.18495244,48.1569575
2013,21,0.23319739,58.73675
2013,22,0.24285898,60.9056475
2013,23,0.13610494,37.841985
2013,24,0.07195494,22.89162625
2013,25,0.04891779,17.0993625
2013,26,0.08256666,25.08394625
2013,27,0.13685461,37.8563975
2013,28,0.1592723,43.43859625
2013,29,0.10024881,29.64334375
2013,30,0.11971905,34.16918375
2013,31,0.20370438,52.517875
2014,1,0.08894023,26.8292
2014,2,0.18728185,48.388195
2014,3,0.33390587,77.7523925
2014,4,0.21215305,54.32876625
2014,5,0.28810449,67.62503375
2014,6,0.52554266,110.739775
2014,7,0.55482254,114.5346575
2014,8,0.36801721,84.19060625
2014,9,0.08996087,27.174805
2014,10,0.0673611,21.5950875
2014,11,0.07623507,23.6584875
2014,12,0.10145168,29.51929
2014,13,0.11108352,31.935515
2014,14,0.28344735,66.99778875
2014,15,0.42844924,94.80763875
2014,16,0.4813502,104.0880925
2014,17,0.46360159,101.5525475
2014,18,0.16787124,44.6585025
2014,19,0.09294553,27.57916375
2014,20,0.15550189,42.7455225
2014,21,0.15224131,41.4080325
2014,22,0.19162125,49.5679225
2014,23,0.5696495,110.53664
2014,24,0.26740215,63.17309125
2014,25,0.39748499,88.26661125
2014,26,0.40523791,89.43449375
2014,27,0.2993552,70.8660225
2014,28,0.25965137,63.23883
2014,29,0.33300408,76.83895875
2014,30,0.25666875,62.245035
2014,31,0.34506869,78.0209575
2015,1,0.14928768,40.94480625
2015,2,0.15355821,42.09533375
2015,3,0.21764554,55.59288125
2015,4,0.37769956,86.7565325
2015,5,0.44463945,97.29938625
2015,6,0.27336101,66.66732875
2015,7,0.55009911,112.37582125
2015,8,0.60186595,122.1612625
2015,9,0.4049915,90.8194525
2015,10,0.58502669,118.27647
2015,11,0.66323324,131.38785
2015,12,0.40300038,90.25236
2015,13,0.1680405,44.6858075
2015,14,0.37006478,85.0135325
2015,15,0.27510327,67.35114875
2015,16,0.4675939,102.41575625
2015,17,0.21323238,54.90828625
2015,18,0.15802246,41.9858825
2015,19,0.27557232,67.14133
2015,20,0.56242071,114.12503375
2015,21,0.44040506,95.98188375
2015,22,0.65703292,129.764425
2015,23,0.42077559,92.325685
2015,24,0.11272076,31.10264875
2015,25,0.1127915,32.39221625
2015,26,0.12975534,35.79447125
2015,27,0.13765665,37.4998825
2015,28,0.09392589,27.90514875
2015,29,0.09082407,26.9358425
2015,30,0.11116135,31.56466625
2015,31,0.11026214,31.513605
2016,1,0.15802239,42.3542225
2016,2,0.35798708,80.94620625
2016,3,0.41904899,93.5783425
2016,4,0.25470914,62.16465375
2016,5,0.18405058,48.0969175
2016,6,0.19345808,50.0323375
2016,7,0.46566609,99.136145
2016,8,0.1954501,48.08385375
2016,9,0.24110896,60.10106125
2016,10,0.48887582,103.88543
2016,11,0.60073478,117.1823625
2016,12,0.37048837,80.95867875
2016,13,0.18145772,46.67230625
2016,14,0.36045254,83.66993375
2016,15,0.41703396,93.50218125
2016,16,0.41749052,93.0773
2016,17,0.28563112,67.98276625
2016,18,0.20363954,51.93567875
2016,19,0.33314362,75.491945
2016,20,0.10132735,29.58255375
2016,21,0.27234778,64.75354
2016,22,0.28215929,65.74764625
2016,23,0.28509121,67.0955875
2016,24,0.22097012,55.92933375
2016,25,0.1656442,44.6884425
2016,26,0.44119185,96.3215225
2016,27,0.10908694,30.8555875
2016,28,0.17488313,44.90470875
2016,29,0.12784543,35.49271875
2016,30,0.18599571,48.39912
2016,31,0.0564475,18.597335
2017,1,0.32119546,75.55380125
2017,2,0.22819896,57.80962875
2017,3,0.08703698,26.65857875
2017,4,0.21941385,53.84471125
2017,5,0.28825502,69.26405875
2017,6,0.3816253,87.88478375
2017,7,0.50252554,105.79298875
2017,8,0.21838178,54.18979625
2017,9,0.20843338,53.11665375
2017,10,0.19673012,50.61899875
2017,11,0.23287741,57.9706325
2017,12,0.21693164,55.11130125
2017,13,0.20140864,51.86628125
2017,14,0.29633891,71.12916125
2017,15,0.3464916,81.594385
2017,16,0.23167855,58.50048375
2017,17,0.10191047,30.37976375
2017,18,0.11738343,33.86357375
2017,19,0.13021594,36.58463875
2017,20,0.15606704,42.18654125
2017,21,0.15987887,43.0038925
2017,22,0.28235269,68.80009125
2017,23,0.44355975,96.60230125
2017,24,0.40756344,90.2171075
2017,25,0.36741112,83.43198375
2017,26,0.2060375,52.95051125
2017,27,0.2627016,63.35921125
2017,28,0.34739532,77.15340125
2017,29,0.26363614,63.25089125
2017,30,0.06857343,21.47359
2017,31,0.08820731,26.294105
2018,1,0.41988498,91.420655
2018,2,0.21553634,54.52256
2018,3,0.44322319,96.62777125
2018,4,0.1760101,47.00773375
2018,5,0.14354661,39.727345
2018,6,0.1246524,35.56588
2018,7,0.16464899,44.2652625
2018,8,0.16513549,44.316445
2018,9,0.09866691,28.9544875
2018,10,0.08248289,25.20218125
2018,11,0.24147194,58.45945375
2018,12,0.35927165,82.6311125
2018,13,0.29973798,71.51042375
2018,14,0.36400348,84.24012875
2018,15,0.20374362,52.5699825
2018,16,0.22854404,57.78008125
2018,17,0.25558199,62.87484875
2018,18,0.42512595,94.29126
2018,19,0.36175539,83.0798125
2018,20,0.34681048,78.75468375
2018,21,0.28991092,69.042675
2018,22,0.25738904,62.7593325
2018,23,0.27773991,67.03620625
2018,24,0.26223704,63.394205
2018,25,0.09671636,28.09975875
2018,26,0.1530176,41.2965025
2018,27,0.16287521,44.22127375
2018,28,0.1628481,43.70278875
2018,29,0.41945778,94.28097
2018,30,0.38437394,87.77144875
2018,31,0.08549027,26.2515475
