####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,7,0.67354195,139.9935375
2012,8,0.5823319,127.4520875
2012,9,0.66204109,138.4201625
2012,10,0.72480531,148.240925
2012,11,0.3780247,92.1870125
2012,12,0.70856724,139.39809625
2012,13,0.49185072,107.18425625
2012,14,0.42002459,98.97207125
2012,15,0.51750872,116.74735
2012,16,1.07168971,179.578875
2012,17,1.1740355,194.467675
2012,18,1.44449925,212.30225
2012,19,1.3869415,210.6685875
2012,20,1.37367075,209.44705
2012,21,0.84590746,160.54005
2012,22,0.6411077,133.9554875
2012,23,0.52365738,115.1093575
2012,24,0.362635,87.45994625
2012,25,0.28685255,72.68453375
2012,26,0.30382145,76.1758
2012,27,0.43091989,100.981635
2012,28,0.46123842,106.3188525
2012,29,0.28943885,73.96911375
2012,30,0.640292,132.63128875
2012,31,1.05347946,180.8539875
2013,1,0.76326659,151.858525
2013,2,0.50548955,113.85529625
2013,3,0.53709744,114.44407875
2013,4,0.38331929,92.05292
2013,5,0.39037976,93.92877125
2013,6,0.37401931,90.98738125
2013,7,0.35863075,88.36455875
2013,8,0.27249115,70.49803625
2013,9,0.27336494,69.76164125
2013,10,0.40225769,93.3714075
2013,11,0.45136262,101.47562875
2013,12,0.21489831,57.46195
2013,13,0.42592045,98.7905475
2013,14,0.64796585,134.58565
2013,15,0.46891951,108.4762625
2013,16,0.91070351,163.2803125
2013,17,1.44913362,213.850575
2013,18,1.05172688,183.560875
2013,19,1.13034005,190.5541
2013,20,0.93689154,172.237475
2013,21,0.61983954,131.27505
2013,22,0.48184046,112.0168875
2013,23,0.48800862,112.42959
2013,24,0.29431291,75.51174125
2013,25,0.40461024,94.69132125
2013,26,0.37497592,91.19565375
2013,27,0.49749275,111.55467
2013,28,0.62190901,128.705725
2013,29,0.52518145,117.283875
2013,30,0.77038662,149.6400125
2013,31,0.62364438,132.867525
2014,1,0.64368216,135.4151625
2014,2,0.5056282,114.9394375
2014,3,0.51189001,114.20177625
2014,4,1.12743244,186.06245
2014,5,1.386049,207.5662375
2014,6,1.44517525,209.225225
2014,7,1.6231345,222.7974125
2014,8,0.96354624,170.97165
2014,9,0.85954505,159.2945375
2014,10,0.78767135,152.0458375
2014,11,0.40276996,94.95552875
2014,12,0.26135392,67.3295325
2014,13,0.28936383,73.76997
2014,14,0.32864218,81.6412675
2014,15,0.73306481,144.9050375
2014,16,0.23919904,63.26232625
2014,17,0.27090381,68.311435
2014,18,0.56296541,120.5214125
2014,19,0.54964806,120.985275
2014,20,0.68090462,140.7876875
2014,21,0.69031595,142.83195
2014,22,0.65704735,137.2889375
2014,23,0.45973655,104.28218875
2014,24,0.39471715,92.5765075
2014,25,0.43682098,102.18965875
2014,26,0.52500259,117.2559
2014,27,0.50168992,112.91085625
2014,28,1.51065206,208.341825
2014,29,1.11789922,178.87205
2014,30,0.8283449,159.782025
2014,31,0.82306929,159.4431
2015,1,0.55305215,121.0334475
2015,2,0.54857006,121.1575875
2015,3,0.42182598,99.23042125
2015,4,0.45115278,100.7645575
2015,5,0.83620456,161.0058375
2015,6,0.8412318,161.8971125
2015,7,1.00874479,178.4616
2015,8,0.73361029,146.4982625
2015,9,0.58286742,125.946575
2015,10,0.45657769,105.93809875
2015,11,0.40233789,96.34099125
2015,12,0.54865446,118.5525025
2015,13,0.88016398,165.09335
2015,14,0.79753156,156.4986
2015,15,0.46775972,105.4298
2015,16,0.57504746,118.6224675
2015,17,0.31314039,78.01109875
2015,18,0.3564445,86.4576925
2015,19,0.25961019,67.85610375
2015,20,0.2607702,68.4151675
2015,21,0.37457375,90.687315
2015,22,0.27529471,71.5709925
2015,23,0.35937299,87.56578875
2015,24,0.86015045,159.2349
2015,25,0.7252142,144.1324
2015,26,1.12471036,187.7028875
2015,27,1.2999051,202.210925
2015,28,0.72860036,146.1076125
2015,29,0.72101651,145.742725
2015,30,0.79959332,156.0171625
2015,31,0.47984429,105.00912875
2016,1,0.63674501,130.8477825
2016,5,0.43066425,101.0167325
2016,6,0.78570469,151.4706125
2016,7,0.79005649,153.6674875
2016,8,0.31391861,78.33358875
2016,9,0.30180507,76.20882875
2016,10,0.39951044,94.94007375
2016,11,0.65496665,136.3541125
2016,12,0.92712529,169.83645
2016,13,1.13600568,191.92395
2016,14,1.1788786,195.105725
2016,15,0.98144966,176.639575
2016,16,1.14769565,188.8328
2016,17,1.63999612,224.6973125
2016,18,1.60473562,222.911925
2016,19,1.29516238,204.7665375
2016,20,1.40895951,207.6715
2016,21,2.04705775,243.689975
2016,22,1.92021988,237.9313375
2016,23,1.74137625,230.46665
2016,24,0.80288691,149.657625
2016,25,0.77277792,141.25063625
2016,26,0.5268028,115.70100875
2016,27,0.31267529,77.53927
2016,28,0.37659594,90.9156775
2016,29,0.45744334,106.6264875
2016,30,0.37177162,90.83641625
2016,31,0.57044434,123.8141175
2017,1,0.67095731,138.4705875
2017,2,1.50675351,213.9641625
2017,3,0.72977982,145.0058125
2017,4,0.55068386,113.61682375
2017,5,0.96679339,175.262225
2017,6,0.88249014,166.1909875
2017,7,0.80520321,156.849925
2017,8,0.45056712,103.74508875
2017,9,0.93370192,170.6824625
2017,10,1.10479726,186.7181
2017,11,0.90297091,167.7982125
2017,12,0.39089279,93.64920125
2017,13,0.39393704,94.41537625
2017,14,0.49917667,112.3862525
2017,15,0.66185554,137.5320075
2017,16,0.27248889,68.91723125
2017,17,0.2957721,75.64562875
2017,18,0.41530831,97.40423
2017,19,0.30046199,76.06271
2017,20,0.4684923,105.9304775
2017,21,0.5330438,118.1655375
2017,22,0.60277632,127.36226375
2017,23,1.47597845,214.2734
2017,24,0.8509656,147.7417475
2017,25,0.42326828,99.155605
2017,26,0.43666889,101.26173125
2017,27,0.60781349,126.22945875
2017,28,0.40101145,93.232295
2017,29,0.24584734,64.89126125
2017,30,0.22774068,60.6931275
2017,31,0.28271129,72.3154375
2018,1,0.48588662,108.26783375
2018,2,0.40861511,95.76134625
2018,3,0.43411304,101.50204125
2018,4,0.37717855,91.0967175
2018,5,0.28584952,73.16996375
2018,6,0.36965995,90.1784525
2018,7,0.44381144,100.98511
2018,8,0.3419813,81.546055
2018,9,0.40354305,93.764375
2018,10,0.46799916,107.79015
2018,11,0.41063529,97.4839725
2018,12,0.44467602,103.23478
2018,13,0.65996084,138.2352
2018,14,0.4339165,100.6365025
2018,15,0.21709788,57.72539375
2018,16,0.31785909,79.8604325
2018,17,0.36406646,88.4054775
2018,18,0.82528942,151.981125
2018,19,0.77050354,151.3686125
2018,20,0.85251954,163.0565375
2018,21,0.84644541,160.4533375
2018,22,0.8711642,162.0520125
2018,23,0.69955189,141.8693375
2018,24,0.74176346,148.028625
2018,25,0.7804682,153.08005
2018,26,0.81130782,157.44725
2018,27,1.08512946,186.1509
2018,28,0.80136725,156.5150875
2018,29,0.8324721,159.7877875
2018,30,0.69558812,141.030075
2018,31,0.81601255,157.1002375
