####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,7,0.9451447,175.9784
2009,15,0,0.8273157,162.5366
2009,15,1,0.7048205,146.2943
2009,15,2,0.6614091,140.1096
2009,15,3,1.01185,182.7579
2009,15,4,1.076295,188.9654
2009,15,5,1.033104,185.1115
2009,15,6,0.8879889,169.4855
2009,15,7,0.7379006,150.9106
2009,16,0,0.6339389,136.1449
2009,16,1,0.5749988,127.1668
2009,16,2,0.560958,124.7453
2009,16,3,0.7063479,146.0348
2009,16,4,0.7569318,152.8649
2009,16,5,0.990258,180.6413
2009,16,6,1.593395,227.5327
2009,16,7,1.834103,239.6529
2009,17,0,1.644345,229.9963
2009,17,1,1.501774,221.029
2009,17,2,1.057479,185.3186
2009,17,3,1.225018,201.378
2009,17,4,1.264261,204.3453
2009,17,5,1.428098,216.3859
2009,17,6,1.770109,235.8023
2009,17,7,1.561728,225.1218
2009,18,0,1.369017,212.0966
2009,18,1,1.259122,203.6107
2009,18,2,1.145516,194.0626
2009,18,3,1.181437,196.9479
2009,18,4,1.10092,189.9167
2009,18,5,0.8886882,168.2011
2009,18,6,1.100421,190.8688
2009,18,7,1.015461,183.1664
2009,19,0,0.9356728,174.1135
2009,19,1,0.7151013,146.8892
2009,19,2,0.5459458,121.574
2009,19,3,0.9033198,170.0686
2009,19,4,0.958108,176.5017
2009,19,5,0.9842803,179.2786
2009,19,6,1.074056,188.6443
2009,19,7,0.981172,179.6385
2009,20,0,0.8867469,168.7028
2009,20,1,0.9427664,174.2702
2009,20,2,1.02038,181.9902
2009,20,3,1.560826,223.9464
2009,20,4,2.18078,251.0967
2009,20,5,2.460889,260.3655
2009,20,6,2.572133,261.8684
2009,20,7,3.366087,273.0718
2009,21,0,3.317379,274.3108
2009,21,1,2.594744,262.1359
2009,21,2,2.143293,248.064
2009,21,3,2.231747,251.1536
2009,21,4,2.658353,263.167
2009,21,5,2.76524,266.5671
2009,21,6,2.02575,244.3024
2009,21,7,0.7351652,145.3431
2009,22,0,0.4684635,108.2357
2009,22,1,0.7203286,145.8809
2009,22,2,1.292753,203.1536
2009,22,3,1.919644,238.6526
2009,22,4,1.898205,239.0768
2009,22,5,2.17198,249.0523
2009,22,6,3.208613,268.9678
2009,22,7,2.496769,257.7497
2009,23,0,2.063455,245.8056
2009,23,1,1.944833,241.249
2009,23,2,1.869641,237.312
2009,23,3,1.553475,221.9756
2009,23,4,1.630347,224.6465
2009,23,5,1.249737,200.671
2009,23,6,1.147289,192.3596
2009,23,7,1.37152,210.5137
2009,24,0,1.289315,204.7271
2009,24,1,1.174808,195.5634
2009,24,2,1.171525,195.0706
2009,24,3,1.054527,185.3025
2009,24,4,1.171702,195.7774
2009,24,5,1.371874,211.8328
2009,24,6,1.600818,226.4317
2009,24,7,1.777889,235.2303
2009,25,0,1.695763,231.2622
2009,25,1,1.674637,230.228
2009,25,2,1.642981,228.319
2009,25,3,1.60039,226.0206
2009,25,4,1.801868,235.9419
2009,25,5,1.875286,239.5643
2009,25,6,2.050446,246.2807
2009,25,7,2.076471,247.3913
2009,26,0,1.823966,237.3714
2009,26,1,1.783328,234.9273
2009,26,2,2.329057,254.6853
2009,26,3,3.413614,274.95
2009,26,4,4.373124,282.0302
2009,26,5,3.907294,279.5943
2009,26,6,2.86168,267.0902
2009,26,7,2.539857,259.9001
2009,27,0,1.93846,241.0256
2009,27,1,0.7825785,155.4735
2009,27,2,0.5794099,126.9901
2009,27,3,0.6820636,141.6602
2009,27,4,0.6811935,141.1405
2009,27,5,0.7737991,153.6923
2009,27,6,1.399202,213.4864
2009,27,7,1.193517,198.0636
2009,28,0,0.9758715,177.5579
2009,28,1,1.052022,185.1349
2009,28,2,1.517934,221.2312
2009,28,3,1.58343,225.1982
2009,28,4,1.437538,216.738
2009,28,5,1.376615,212.85
2009,28,6,1.404712,214.6231
2009,28,7,1.472335,219.3076
2009,29,0,1.371194,212.7061
2009,29,1,1.219143,200.8816
2009,29,2,1.100202,190.306
2009,29,3,1.477748,219.7164
2009,29,4,1.413573,214.9208
2009,29,5,1.196924,198.2834
2009,29,6,1.060119,185.8887
2009,29,7,0.9950442,179.8611
2009,30,0,0.9237079,172.0821
2009,30,1,0.9040989,170.0
2009,30,2,0.9449213,174.7125
2009,30,3,1.360302,212.1612
2009,30,4,1.406529,215.572
2009,30,5,1.551733,225.4589
2009,30,6,1.867687,241.1366
2009,30,7,1.733684,235.3174
2009,31,0,1.514113,223.1634
2009,31,1,1.409323,216.1441
2009,31,2,1.156095,196.1526
2009,31,3,1.17699,198.059
2009,31,4,1.124239,193.2971
2009,31,5,1.019073,183.4534
2009,31,6,1.041327,185.5087
2009,31,7,1.256932,204.7104
2010,1,0,2.436261,259.0928
2010,1,1,2.605145,261.9835
2010,1,2,2.8274,266.8058
2010,1,3,2.979424,270.2432
2010,1,4,3.293965,274.7287
2010,1,5,3.883327,279.8014
2010,1,6,4.180598,281.4099
2010,1,7,4.45217,282.5503
2010,2,0,4.879246,283.6038
2010,2,1,4.851746,282.8991
2010,2,2,4.360077,280.9649
2010,2,3,4.614009,283.379
2010,2,4,5.161069,285.9327
2010,2,5,5.797273,287.0719
2010,2,6,5.390728,286.104
2010,2,7,4.253163,282.4412
2010,3,0,3.860478,280.1912
2010,3,1,3.704252,278.7173
2010,3,2,3.571809,276.5641
2010,3,3,3.631645,277.2303
2010,3,4,2.258711,255.5204
2010,3,5,1.829953,239.509
2010,3,6,2.112308,249.6217
2010,3,7,2.072603,247.1704
2010,4,0,1.500193,221.0005
2010,4,1,0.9070441,170.938
2010,4,2,0.7700077,154.554
2010,4,3,1.412694,215.1944
2010,4,4,1.302239,207.9243
2010,4,5,1.313772,209.5083
2010,4,6,1.394397,215.2788
2010,4,7,1.387373,214.7097
2010,5,0,1.166209,197.5831
2010,5,1,1.015476,183.069
2010,5,2,1.107553,191.8784
2010,5,3,1.178091,198.3596
2010,5,4,1.350897,212.2069
2010,5,5,1.51494,223.7736
2010,5,6,1.808852,239.7521
2010,5,7,2.177983,254.5745
2010,6,0,2.5004,263.2621
2010,6,1,4.419016,285.5078
2010,6,2,2.925254,271.0582
2010,6,3,2.37722,260.4863
2010,6,4,2.114339,252.6718
2010,6,5,1.801298,239.7412
2010,6,6,1.399761,214.9558
2010,6,7,1.391892,213.6275
2010,7,0,1.398779,213.4967
2010,7,1,1.067122,187.0232
2010,7,2,1.094183,188.8501
2010,7,3,1.612779,226.3012
2010,7,4,1.708522,232.4208
2010,7,5,1.734265,234.7008
2010,7,6,2.028065,247.8692
2010,7,7,1.968122,246.283
2010,8,0,1.858124,241.4189
2010,8,1,1.743538,235.8247
2010,8,2,1.489771,221.2367
2010,8,3,1.314333,208.9321
2010,8,4,1.300019,207.9275
2010,8,5,1.44239,218.1365
2010,8,6,1.913601,243.2961
2010,8,7,1.843999,239.9824
2010,9,0,2.10121,250.1904
2010,9,1,2.06426,249.3555
2010,9,2,2.018786,248.3319
2010,9,3,2.080476,251.5803
2010,9,4,2.376153,260.6747
2010,9,5,2.452126,262.0632
2010,9,6,2.574774,263.5868
2010,9,7,2.537807,261.3706
2010,10,0,2.55705,261.0832
2010,10,1,2.466212,258.8108
2010,10,2,2.928395,267.1241
2010,10,3,5.219116,281.3149
2010,10,4,5.536659,281.2472
2010,10,5,5.471074,280.5376
2010,10,6,4.752976,278.8373
2010,10,7,3.817987,275.2075
2010,11,0,3.209544,270.9502
2010,11,1,2.699481,263.6315
2010,11,2,2.640612,261.9964
2010,11,3,2.383352,257.1216
2010,11,4,2.652597,263.491
2010,11,5,2.74615,265.5579
2010,11,6,2.950638,268.7159
2010,11,7,3.424656,274.5405
2010,12,0,3.256038,272.9861
2010,12,1,2.762156,265.6029
2010,12,2,2.514641,260.1793
2010,12,3,2.859743,267.7058
2010,12,4,2.857066,268.2534
2010,12,5,3.407393,276.822
2010,12,6,3.283013,274.2391
2010,12,7,3.727869,278.2658
2010,13,0,3.056804,271.0918
2010,13,1,3.161699,271.6253
2010,13,2,2.706939,265.1941
2010,13,3,2.639596,265.569
2010,13,4,3.244155,276.3851
2010,13,5,3.912248,282.9166
2010,13,6,4.720153,285.7455
2010,13,7,4.642721,284.8788
2010,14,0,3.931527,281.4683
2010,14,1,4.488891,283.2355
2010,14,2,4.605048,282.8344
2010,14,3,4.577423,283.0486
2010,14,4,3.170338,274.3037
2010,14,5,1.815088,238.5425
2010,14,6,1.212489,199.4247
2010,14,7,0.8435288,162.1338
2010,15,0,0.9465168,173.5678
2010,15,1,1.798491,235.225
2010,15,2,2.238573,250.869
2010,15,3,2.270182,252.4295
2010,15,4,2.048376,245.7229
2010,15,5,1.978767,243.3319
2010,15,6,1.927031,240.7802
2010,15,7,1.79565,235.679
2010,16,0,1.683693,230.2141
2010,16,1,1.533162,221.8027
2010,16,2,1.452037,216.3795
2010,16,3,1.573599,224.3887
2010,16,4,1.470071,218.3337
2010,16,5,1.444241,217.0857
2010,16,6,1.475288,219.0368
2010,16,7,1.32368,209.0167
2010,17,0,1.265306,204.6456
2010,17,1,1.210317,199.9442
2010,17,2,1.213062,199.8575
2010,17,3,1.293785,206.3945
2010,17,4,1.442351,216.9443
2010,17,5,1.681657,231.3511
2010,17,6,1.697293,232.2919
2010,17,7,1.621659,228.4763
2010,18,0,1.561007,225.3542
2010,18,1,1.633929,230.1684
2010,18,2,1.494184,221.4786
2010,18,3,1.601089,227.3931
2010,18,4,2.538473,259.9986
2010,18,5,3.048623,270.0948
2010,18,6,3.432816,274.4675
2010,18,7,3.393231,272.5488
2010,19,0,3.375529,271.9163
2010,19,1,2.520399,255.8663
2010,19,2,1.916938,239.1149
2010,19,3,2.058421,245.594
2010,19,4,2.136682,249.8912
2010,19,5,1.911067,241.9294
2010,19,6,2.165116,250.5116
2010,19,7,2.179535,251.32
2010,20,0,1.978982,244.4186
2010,20,1,2.058438,247.1597
2010,20,2,2.145525,249.8871
2010,20,3,1.872317,240.195
2010,20,4,1.886946,241.0032
2010,20,5,1.966513,244.468
2010,20,6,2.11295,249.5457
2010,20,7,2.682541,264.9827
2010,21,0,2.276713,255.7577
2010,21,1,1.68837,232.1786
2010,21,2,1.359633,211.9729
2010,21,3,1.520041,222.6839
2010,21,4,1.574883,226.2816
2010,21,5,1.690552,232.6539
2010,21,6,1.93933,243.9016
2010,21,7,2.669637,264.7055
2010,22,0,2.727614,264.6983
2010,22,1,2.138199,247.9731
2010,22,2,2.278095,253.4495
2010,22,3,2.530057,261.5567
2010,22,4,2.805296,268.1862
2010,22,5,2.839565,269.4206
2010,22,6,2.680722,266.1315
2010,22,7,2.974305,270.3702
2010,23,0,3.122215,272.1125
2010,23,1,2.683563,265.1493
2010,23,2,2.389167,258.2163
2010,23,3,2.79382,268.0796
2010,23,4,2.692061,267.6263
2010,23,5,2.481582,263.2737
2010,23,6,1.99714,247.1431
2010,23,7,1.774115,237.0983
2010,24,0,2.009562,246.1507
2010,24,1,2.024208,246.3721
2010,24,2,1.965321,244.6995
2010,24,3,2.206434,254.1546
2010,24,4,2.161894,253.5407
2010,24,5,2.054795,249.5791
2010,24,6,2.315669,256.0481
2010,24,7,2.975495,268.1136
2010,25,0,3.038276,270.4063
2010,25,1,3.176146,272.445
2010,25,2,4.233372,279.4326
2010,25,3,4.947891,281.2151
2010,25,4,5.216958,281.7477
2010,25,5,4.863024,281.9051
2010,25,6,4.157172,279.5234
2010,25,7,3.608551,276.1234
2010,26,0,3.306954,273.7416
2010,26,1,3.245969,272.7992
2010,26,2,3.414502,273.8779
2010,26,3,3.166524,272.4707
2010,26,4,3.414296,276.0828
2010,26,5,3.587635,278.0505
2010,26,6,3.790626,278.7412
2010,26,7,3.14987,272.6268
2010,27,0,2.607654,264.1091
2010,27,1,1.896281,242.1329
2010,27,2,1.046845,184.7805
2010,27,3,1.16791,196.0177
2010,27,4,1.546097,223.9664
2010,27,5,1.802188,238.1169
2010,27,6,2.207771,253.2752
2010,27,7,2.642168,263.6397
2010,28,0,2.709884,264.3827
2010,28,1,2.655668,263.1782
2010,28,2,2.635564,262.0804
2010,28,3,2.644966,262.63
2010,28,4,2.65696,263.7526
2010,28,5,2.731408,265.9519
2010,28,6,2.568986,260.2854
2010,28,7,2.304328,253.328
2010,29,0,2.084047,246.7516
2010,29,1,1.705685,230.7946
2010,29,2,1.494322,218.7109
2010,29,3,1.510456,219.4148
2010,29,4,1.380831,211.4493
2010,29,5,1.366253,210.5917
2010,29,6,1.365207,210.0095
2010,29,7,1.29396,204.9782
2010,30,0,1.223499,199.8245
2010,30,1,1.330246,208.3691
2010,30,2,1.50175,219.6244
2010,30,3,1.55609,223.2781
2010,30,4,1.373638,211.6047
2010,30,5,1.393684,213.2168
2010,30,6,1.26486,203.5351
2010,30,7,1.330012,208.6455
2010,31,0,1.159316,194.5944
2010,31,1,1.234817,200.0162
2010,31,2,1.426718,213.6317
2010,31,3,1.559032,222.5778
2010,31,4,1.44961,216.5298
2010,31,5,1.429398,215.192
2010,31,6,1.401277,212.3247
2010,31,7,1.144806,191.8921
2011,1,0,5.155049,279.4899
2011,1,1,5.04586,278.6896
2011,1,2,4.334777,277.0538
2011,1,3,4.085837,277.4159
2011,1,4,4.246362,279.2034
2011,1,5,3.348129,273.3406
2011,1,6,2.249675,253.7517
2011,1,7,1.849649,238.9488
2011,2,0,1.076243,187.7386
2011,2,1,0.910677,170.3925
2011,2,2,1.109198,190.6212
2011,2,3,1.362042,211.8325
2011,2,4,1.308612,207.6981
2011,2,5,1.80621,235.3964
2011,2,6,1.859065,238.4728
2011,2,7,2.427916,258.1886
2011,3,0,2.578926,261.4946
2011,3,1,2.378308,257.4189
2011,3,2,2.557837,261.9024
2011,3,3,2.85827,267.8154
2011,3,4,3.957571,279.4034
2011,3,5,4.962284,283.3064
2011,3,6,4.702787,282.245
2011,3,7,4.282319,281.1818
2011,4,0,4.125726,280.8997
2011,4,1,3.786116,279.1709
2011,4,2,3.757327,278.4325
2011,4,3,3.887853,279.6888
2011,4,4,3.707744,279.4597
2011,4,5,3.726287,280.2695
2011,4,6,4.126493,282.0382
2011,4,7,4.09929,281.4281
2011,5,0,3.59638,278.2402
2011,5,1,3.430108,276.5924
2011,5,2,3.471814,276.523
2011,5,3,3.393873,276.3918
2011,5,4,3.133544,274.412
2011,5,5,2.58442,265.6047
2011,5,6,2.13348,252.7807
2011,5,7,1.816493,240.3818
2011,6,0,1.577512,228.0136
2011,6,1,1.51715,224.3062
2011,6,2,1.771105,238.5324
2011,6,3,1.752351,238.2119
2011,6,4,1.961753,247.5509
2011,6,5,1.78219,239.9985
2011,6,6,1.393942,217.4379
2011,6,7,1.111321,194.6499
2011,7,0,0.9514292,178.1367
2011,7,1,0.835963,164.6821
2011,7,2,0.9536447,178.3687
2011,7,3,1.153378,198.6185
2011,7,4,1.398438,217.437
2011,7,5,1.613218,230.8649
2011,7,6,1.765565,238.0768
2011,7,7,1.962661,247.0858
2011,8,0,1.813187,240.0202
2011,8,1,1.639573,230.7033
2011,8,2,1.675824,232.6268
2011,8,3,1.841635,241.2862
2011,8,4,2.11621,252.5416
2011,8,5,2.561287,264.8893
2011,8,6,3.098082,273.5322
2011,8,7,3.046895,271.7973
2011,9,0,2.938762,269.1502
2011,9,1,2.753251,265.9373
2011,9,2,2.617589,263.8411
2011,9,3,2.687149,266.0293
2011,9,4,2.881047,269.8411
2011,9,5,3.235874,274.184
2011,9,6,3.671111,277.0566
2011,9,7,3.95451,277.7375
2011,10,0,4.124221,277.5286
2011,10,1,3.302362,271.5081
2011,10,2,2.495366,258.4942
2011,10,3,1.696692,231.4985
2011,10,4,1.795441,235.5835
2011,10,5,2.137187,249.4612
2011,10,6,2.517556,259.071
2011,10,7,2.479028,258.7191
2011,11,0,2.460397,258.8705
2011,11,1,2.152536,250.0043
2011,11,2,2.114797,248.4731
2011,11,3,1.971525,244.0469
2011,11,4,2.043456,246.909
2011,11,5,2.121008,250.093
2011,11,6,2.407388,258.2166
2011,11,7,2.558829,261.7168
2011,12,0,2.715868,264.9107
2011,12,1,3.263644,272.5307
2011,12,2,2.768452,265.7636
2011,12,3,1.925532,243.135
2011,12,4,1.751943,235.2122
2011,12,5,1.819005,238.7927
2011,12,6,1.667617,231.5131
2011,12,7,1.985208,245.7368
2011,13,0,2.043131,247.7243
2011,13,1,2.284991,255.0661
2011,13,2,2.906454,267.9342
2011,13,3,3.040707,270.8961
2011,13,4,3.524494,276.6299
2011,13,5,3.346683,274.6262
2011,13,6,3.295521,273.134
2011,13,7,2.970833,268.9247
2011,14,0,2.559182,261.9888
2011,14,1,2.228367,253.4193
2011,14,2,2.259073,253.7715
2011,14,3,2.149085,251.0359
2011,14,4,2.312187,256.6348
2011,14,5,2.79978,268.0442
2011,14,6,3.33244,273.7638
2011,14,7,2.861155,267.9496
2011,15,0,2.555501,262.5466
2011,15,1,2.366429,258.1479
2011,15,2,2.301205,256.5388
2011,15,3,1.988498,247.0668
2011,15,4,1.921554,244.6703
2011,15,5,2.010715,248.7005
2011,15,6,1.943921,245.9399
2011,15,7,1.685899,233.9258
2011,16,0,1.095732,191.9342
2011,16,1,0.6274643,135.6992
2011,16,2,0.4330594,103.14
2011,16,3,0.6058504,131.5046
2011,16,4,0.77985,155.5964
2011,16,5,0.9031406,169.8016
2011,16,6,1.213701,199.4296
2011,16,7,1.573642,224.2473
2011,17,0,1.53395,221.1462
2011,17,1,1.468926,216.6966
2011,17,2,1.437483,215.0314
2011,17,3,1.608899,225.9837
2011,17,4,1.630103,227.1187
2011,17,5,1.769643,234.7382
2011,17,6,1.77609,235.2121
2011,17,7,1.620303,227.3323
2011,18,0,1.334808,208.6349
2011,18,1,1.266313,201.9457
2011,18,2,1.101902,188.0793
2011,18,3,1.115773,191.4286
2011,18,4,1.019223,182.9052
2011,18,5,0.9666581,177.9313
2011,18,6,1.116962,192.7677
2011,18,7,1.304968,208.3762
2011,19,0,1.140368,194.2784
2011,19,1,1.171279,196.7071
2011,19,2,1.415927,215.5877
2011,19,3,1.808644,238.8917
2011,19,4,1.823655,240.347
2011,19,5,1.921436,244.3062
2011,19,6,2.025185,246.8392
2011,19,7,1.795988,235.8916
2011,20,0,1.506959,220.1556
2011,20,1,1.193611,197.9849
2011,20,2,1.07845,187.8823
2011,20,3,1.844615,239.5719
2011,20,4,1.783177,237.6315
2011,20,5,1.799603,238.9582
2011,20,6,2.146786,252.2501
2011,20,7,2.816287,268.1652
2011,21,0,3.230601,274.6839
2011,21,1,2.898886,270.6443
2011,21,2,2.930663,270.6372
2011,21,3,3.961965,280.9081
2011,21,4,5.336631,285.8584
2011,21,5,6.464008,286.6378
2011,21,6,6.083066,283.7237
2011,21,7,5.528156,283.6837
2011,22,0,5.433769,283.2012
2011,22,1,4.941238,282.5088
2011,22,2,6.712136,283.1134
2011,22,3,5.970887,281.1046
2011,22,4,5.479288,280.6328
2011,22,5,4.407423,278.9682
2011,22,6,3.743459,275.4606
2011,22,7,2.403775,258.1627
2011,23,0,1.611549,228.1152
2011,23,1,1.169523,196.8475
2011,23,2,0.9924688,179.8263
2011,23,3,1.567486,224.3394
2011,23,4,1.413989,215.5645
2011,23,5,1.573629,225.3172
2011,23,6,1.562161,224.0866
2011,23,7,1.469302,218.7072
2011,24,0,1.4617,218.8101
2011,24,1,1.677357,231.1555
2011,24,2,1.876892,240.2906
2011,24,3,2.272925,254.1679
2011,24,4,2.526983,261.7651
2011,24,5,3.047577,271.6057
2011,24,6,4.438334,283.0609
2011,24,7,2.935318,268.9388
2011,25,0,2.490057,260.784
2011,25,1,2.585637,262.8869
2011,25,2,2.45916,259.464
2011,25,3,2.731722,265.9989
2011,25,4,3.091114,272.6836
2011,25,5,3.453913,276.9507
2011,25,6,3.990977,279.9977
2011,25,7,3.372236,275.4986
2011,26,0,2.82748,268.8199
2011,26,1,2.929152,269.9116
2011,26,2,2.963444,269.666
2011,26,3,3.124391,271.9949
2011,26,4,2.809663,267.8554
2011,26,5,2.042449,248.1609
2011,26,6,1.84087,240.0628
2011,26,7,2.064892,249.5133
2011,27,0,1.561991,226.661
2011,27,1,0.9723735,179.4371
2011,27,2,0.740586,151.4747
2011,27,3,1.319305,210.0506
2011,27,4,1.214243,202.5186
2011,27,5,1.390772,215.8324
2011,27,6,1.552278,225.8765
2011,27,7,1.406494,216.722
2011,28,0,1.208209,201.6739
2011,28,1,1.155562,196.7782
2011,28,2,1.246369,203.8913
2011,28,3,1.542874,225.0426
2011,28,4,1.992338,247.2941
2011,28,5,2.535377,263.4111
2011,28,6,3.012127,271.3939
2011,28,7,2.956663,270.8032
2011,29,0,2.82154,268.4398
2011,29,1,2.9378,269.4611
2011,29,2,3.09807,271.5936
2011,29,3,3.3366,275.2302
2011,29,4,3.585494,279.3881
2011,29,5,3.312423,276.5369
2011,29,6,2.08467,249.4974
2011,29,7,1.547316,224.3622
2011,30,0,1.295635,207.6203
2011,30,1,1.081832,189.835
2011,30,2,1.243685,203.6699
2011,30,3,1.483013,220.6268
2011,30,4,1.500633,221.9044
2011,30,5,1.441175,217.6587
2011,30,6,1.701814,232.8289
2011,30,7,1.860474,240.8499
2011,31,0,1.876697,241.4704
2011,31,1,1.90029,242.457
2011,31,2,1.941893,244.1188
2011,31,3,1.97687,245.4705
2011,31,4,1.936742,243.5728
2011,31,5,1.995962,245.7441
2011,31,6,2.414986,258.9189
2011,31,7,3.511066,276.1996
2012,1,0,1.174606,194.7063
2012,1,1,1.078775,185.6182
2012,1,2,1.178553,194.4595
2012,1,3,1.415048,213.7336
2012,1,4,1.36971,211.6887
2012,1,5,1.250733,203.8996
2012,1,6,1.389367,213.7669
2012,1,7,0.903958,169.7587
2012,2,0,0.6647253,138.4401
2012,2,1,0.5429538,119.3945
2012,2,2,0.5801096,125.1408
2012,2,3,0.758452,151.8275
2012,2,4,0.6911077,143.2954
2012,2,5,1.002165,181.4658
2012,2,6,1.326101,209.3647
2012,2,7,0.7219013,146.8714
2012,3,0,0.6739628,139.3338
2012,3,1,0.7268698,146.4861
2012,3,2,0.9308658,171.1563
2012,3,3,1.197327,196.8182
2012,3,4,1.243472,201.5547
2012,3,5,1.369449,211.5651
2012,3,6,1.480067,218.7418
2012,3,7,1.146186,192.7687
2012,4,0,0.9851878,176.6162
2012,4,1,0.7808239,152.292
2012,4,2,0.9150261,168.0284
2012,4,3,1.177766,194.5121
2012,4,4,1.111563,189.0458
2012,4,5,1.075031,185.8375
2012,4,6,1.101448,188.0925
2012,4,7,1.113934,189.8118
2012,5,0,1.03178,181.2491
2012,5,1,0.9754803,174.7049
2012,5,2,0.8661186,161.6249
2012,5,3,1.215666,197.226
2012,5,4,1.408997,210.5168
2012,5,5,1.34068,207.1031
2012,5,6,1.522177,219.6154
2012,5,7,1.888149,239.4671
2012,6,0,1.793737,235.4498
2012,6,1,1.704454,230.8792
2012,6,2,1.685394,230.3381
2012,6,3,1.790283,236.7481
2012,6,4,1.942216,243.37
2012,6,5,2.213056,253.3254
2012,6,6,2.337679,256.3685
2012,6,7,2.289411,255.5482
2012,7,0,2.28204,255.226
2012,7,1,2.2523,254.0877
2012,7,2,2.162363,251.2797
2012,7,3,2.400937,258.5591
2012,7,4,2.498427,261.9136
2012,7,5,2.577172,264.379
2012,7,6,2.48158,261.8804
2012,7,7,2.400098,260.158
2012,8,0,2.229412,255.6172
2012,8,1,2.057743,249.9984
2012,8,2,2.038093,249.4178
2012,8,3,2.217358,255.5699
2012,8,4,2.156561,253.951
2012,8,5,2.095808,251.4507
2012,8,6,1.903136,243.305
2012,8,7,1.7872,239.1041
2012,9,0,1.740631,237.0524
2012,9,1,1.888263,243.6109
2012,9,2,1.920758,244.8026
