####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,6,0.66614246,135.4493875
2013,7,0.52362306,112.80438125
2013,8,0.93244987,162.0190625
2013,9,0.96419063,170.0124875
2013,10,0.8147494,151.927175
2013,11,0.74886351,142.298645
2013,12,0.93777362,166.403525
2013,13,0.40329508,91.17946
2013,14,1.81473254,226.6122125
2013,15,1.59689809,215.246325
2013,16,1.27862791,197.65995
2013,17,1.01304786,177.3232625
2013,18,0.69201328,135.319675
2013,19,0.97113235,150.840895
2013,20,1.68240928,206.1070625
2013,21,0.94806294,166.4139375
2013,22,0.55770026,116.95369625
2013,23,0.35378218,85.6526875
2013,24,0.46916049,104.94570625
2013,25,0.94573581,156.52651375
2013,26,1.91321,237.96545
2013,27,1.9874024,217.9184875
2013,28,0.80405368,150.123375
2013,29,0.59572309,125.4651125
2013,30,0.51330096,113.36049125
2014,1,0.43695499,101.823305
2014,2,0.50650481,113.6451
2014,3,0.87560864,161.6505125
2014,4,1.06875912,182.9521
2014,5,0.87610099,165.13565
2014,6,0.61508884,127.2069925
2014,7,0.35892016,87.23644625
2014,8,0.54432939,118.4715525
2014,9,0.67914982,138.534215
2014,10,0.92165818,164.6794375
2014,11,1.02022302,179.3747125
2014,12,0.95312144,172.3826
2014,13,0.67564749,138.5906975
2014,14,2.120338,238.257425
2014,15,1.219398,195.3956375
2014,16,2.28375375,233.789775
2014,17,2.609325,256.28185
2014,18,1.75568262,217.7703375
2014,19,0.8327217,154.24499125
2014,20,0.90343534,164.9600125
2014,21,0.64175468,133.3498
2014,22,1.54091938,203.832875
2014,23,2.34578788,244.1726375
2014,24,0.84397049,153.3498875
2014,25,1.01150381,176.0055625
2014,26,1.27737903,195.1178625
2014,27,1.08970569,178.962975
2014,28,1.31700962,197.724125
2014,29,1.40492251,200.1256
2014,30,1.97554462,232.00995
2015,1,1.44315564,204.1752125
2015,2,0.49270442,106.177295
2015,3,0.69374782,136.2755875
2015,4,0.92435546,160.70258125
2015,5,1.2753345,200.7055125
2015,6,1.196402,194.52995
2015,7,1.66796984,214.7758
2015,8,0.68901591,134.789015
2015,9,1.18291594,186.0540875
2015,10,1.49365038,209.6125
2015,11,1.43995638,207.813575
2015,12,2.43745275,244.2642125
2015,13,2.81001212,260.6054
2015,14,2.67504462,259.60955
2015,15,1.68691088,221.2294
2015,16,1.88084175,232.1443625
2015,17,1.76239112,226.175975
2015,18,1.39977454,202.9542625
2015,19,0.69433504,136.96343
2015,20,2.02342875,232.482375
2015,21,0.88822022,151.37612875
2015,22,0.79378165,151.6081875
2015,23,1.10239075,185.1663
2015,24,0.74145054,148.8862375
2015,25,1.27333664,192.9103125
2015,26,2.22669825,244.475425
2015,27,2.18109176,222.3808625
2015,28,0.76101203,140.680465
2015,29,1.74927912,217.816725
2015,30,2.26610662,241.3367125
2016,1,1.40498225,209.3561875
2016,2,1.08977049,184.6120625
2016,3,0.88173618,163.8658
2016,4,0.8402912,149.1772375
2016,5,1.68181116,218.589225
2016,6,0.80622577,146.479905
2016,7,0.7637862,143.12816
2016,8,0.92603132,163.6348625
2016,9,0.98012092,168.7336
2016,10,0.97182895,169.9781
2016,11,0.94203564,169.4971875
2016,12,0.6634559,132.20258
2016,13,0.8490499,156.7772125
2016,14,0.91049669,166.7027875
2016,15,0.80627066,154.7993625
2016,16,2.01293621,227.3585
2016,17,1.55242025,210.352225
2016,18,0.81095164,153.1813375
2016,19,0.94462581,169.3395875
2016,20,0.76654531,150.721775
2016,21,0.75860226,144.94569875
2016,22,1.24046349,193.3873625
2016,23,1.20395844,189.1975
2016,24,1.28919782,200.62675
2016,25,0.82704462,157.60725
2016,26,1.57212275,220.770675
2016,27,1.77282975,222.896625
2016,28,0.52105918,107.9848725
2016,29,0.81413542,144.94136375
2016,30,1.33966688,200.42495
2017,1,0.41716901,96.8222125
2017,2,0.43143809,100.62417625
2017,3,0.43455104,100.93037625
2017,4,0.68212715,140.2513
2017,5,1.877713,231.6534875
2017,6,0.94230381,168.5497125
2017,7,1.2150385,193.9435375
2017,8,1.21035521,196.542475
2017,9,0.95297002,172.1880375
2017,10,0.61201521,129.8181125
2017,11,1.72750015,200.3588625
2017,12,2.41477562,251.64615
2017,13,2.17778375,246.154
2017,14,1.91080512,236.3431625
2017,15,2.04771337,239.4221875
2017,16,1.7886735,229.9540875
2017,17,1.02279346,176.6971125
2017,18,0.73612514,146.9140125
2017,19,1.72537368,212.811825
2017,20,2.019412,240.4401375
2017,21,2.51072725,251.7755
2017,22,1.98549756,210.7986625
2017,23,0.31199018,76.8618225
2017,24,1.2584836,185.26483125
2017,25,1.29604228,197.1410875
2017,26,0.59965196,117.74083875
2017,27,0.61228722,126.3187875
2017,28,0.76500375,147.5443125
2017,29,0.60014679,127.14275
2017,30,0.69480471,142.56975
2018,1,1.26157229,186.5105
2018,2,1.91053675,227.2936625
2018,3,0.89301038,161.2485875
2018,4,0.52144811,113.04967
2018,5,1.4587837,200.9442
2018,6,1.19360262,185.107925
2018,7,1.53970388,206.58215
2018,8,1.03568178,170.6291625
2018,9,0.52779212,112.95235
2018,10,0.47879991,107.669
2018,11,0.46071137,104.79516
2018,12,0.57251515,119.1840275
2018,13,0.91901141,162.163125
2018,14,1.01043298,174.701375
2018,15,0.84494975,158.3550125
2018,16,0.58535467,123.71508875
2018,17,0.96826105,167.1501
2018,18,1.672253,211.506225
2018,19,1.3239318,189.8826125
2018,20,0.32835676,77.59733
2018,21,0.33631021,82.70765125
2018,22,0.33246409,81.688425
2018,23,0.60202675,124.53081125
2018,24,1.80712626,215.69565
2018,25,1.12543975,174.4245
2018,26,0.95238734,168.73675
2018,27,0.69679166,139.6759875
2018,28,0.79130232,137.86001375
2018,29,0.44718031,100.60363875
2018,30,1.43231066,180.34573125
