####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,1,2.38646938,263.6144875
2011,2,2.12812575,254.9104125
2011,3,1.87779888,245.1560375
2011,4,1.14661146,195.523925
2011,5,0.71994852,149.618525
2011,6,0.74326538,151.1373625
2011,7,1.97395812,244.4974
2011,8,2.30925575,257.9214875
2011,9,2.6348845,266.68195
2011,10,2.9256305,271.38735
2011,11,3.19267975,272.6356
2011,12,2.623658,258.6704625
2011,13,1.35201688,211.691175
2011,14,1.05668045,187.1856375
2011,15,0.98494105,180.9717625
2011,16,0.84476485,165.203875
2011,17,1.12125425,192.021875
2011,18,1.62243138,227.3476875
2011,19,1.88125288,240.3739
2011,20,1.13274691,192.079375
2011,21,1.863657,237.5693875
2011,22,2.0961955,247.6853875
2011,23,1.83566712,237.6045125
2011,24,1.7485775,234.3062375
2011,25,2.000569,246.0459
2011,26,1.38919,212.907275
2011,27,1.59771325,226.1591625
2011,28,2.4182985,255.0129625
2011,29,1.15647141,181.362075
2011,30,0.58493409,128.26864875
2011,31,0.9125139,171.57705
2012,1,3.9827435,279.369375
2012,2,2.308192,254.98315
2012,3,1.74329775,235.2110375
2012,4,1.31406675,210.743875
2012,5,1.62382475,229.8971125
2012,6,1.65106562,233.2363875
2012,7,1.671419,232.9335625
2012,8,1.56222038,226.7500625
2012,9,1.57200312,226.6356125
2012,10,1.96470812,244.4082625
2012,11,1.76877812,236.6057625
2012,12,1.67390438,230.6848625
2012,13,1.39942162,216.0245125
2012,14,1.19825938,201.3309875
2012,15,1.53999112,225.05205
2012,16,1.3020264,207.188275
2012,17,0.84422228,165.179675
2012,18,1.00413519,182.31505
2012,19,1.03350139,184.8279625
2012,20,0.98668284,179.9590875
2012,21,0.76088849,153.991375
2012,22,1.11853906,192.007675
2012,23,1.42266038,215.607925
2012,24,2.02965362,248.121625
2012,25,2.60162262,260.7051875
2012,26,2.54576162,262.5367875
2012,27,2.34418125,257.8681375
2012,28,2.12461487,250.0179125
2012,29,1.54346488,223.1768
2012,30,1.29678375,205.0400375
2012,31,1.593662,225.3563875
2013,1,1.13114521,193.555525
2013,2,1.50327262,219.5079
2013,3,2.28021813,253.9182375
2013,4,1.8660625,239.182925
2013,5,1.15951628,191.0664875
2013,6,1.4763625,217.0371125
2013,7,1.57975875,226.4910125
2013,8,1.3280915,209.240925
2013,9,2.81599188,262.9979125
2013,10,3.30533975,273.3936
2013,11,3.21507912,274.5814125
2013,12,2.5386875,264.3299625
2013,13,2.154309,252.566425
2013,14,1.5557525,228.9706875
2013,15,1.6765075,234.880825
2013,16,1.27889862,208.973575
2013,17,1.59495188,228.7451625
2013,18,1.21804977,199.5549625
2013,19,1.06937225,189.50975
2013,20,1.26729425,205.5615
2013,21,1.5981365,224.3907125
2013,22,2.12513413,249.4608875
2013,23,1.83016263,238.936875
2013,24,1.26208309,198.421425
2013,25,0.76296734,151.8347
2013,26,0.90457371,170.91115
2013,27,1.53188125,219.244375
2013,28,1.51161125,221.6896625
2013,29,1.74648875,234.79955
2013,30,2.66392388,262.5887
2013,31,1.56472762,216.4643875
2014,1,1.5530225,226.34775
2014,2,1.719022,235.0552375
2014,3,1.67401162,232.3631125
2014,4,1.538177,224.0052125
2014,5,1.4783115,217.1817125
2014,6,1.91194488,241.9728375
2014,7,1.57866062,226.6617125
2014,8,1.14885458,196.98695
2014,9,1.04907111,188.0157375
2014,10,0.61588901,132.42052
2014,11,0.52991034,119.90111125
2014,12,0.70600509,146.397125
2014,13,1.09482264,191.1607375
2014,14,1.16704986,197.54335
2014,15,1.84004012,240.8266875
2014,16,1.91579712,242.91485
2014,17,2.15130025,249.9465375
2014,18,1.69661038,228.70995
2014,19,2.95060675,267.68175
2014,20,2.31108475,253.80415
2014,21,1.10896496,190.327675
2014,22,2.01641325,240.0876125
2014,23,2.13334162,249.5464625
2014,24,1.9913155,244.5088125
2014,25,1.94726712,243.1317875
2014,26,2.2669975,255.0430625
2014,27,1.72172525,229.8614625
2014,28,1.43389238,216.5756
2014,29,1.99420375,245.691625
2014,30,1.45186825,217.97335
2014,31,1.84549425,237.0560875
2015,1,2.198811,252.72625
2015,2,1.74678412,236.0089125
2015,3,1.685118,233.7332125
2015,4,2.087272,249.822125
2015,5,1.86958462,241.373175
2015,6,1.64439712,229.9783
2015,7,2.3364505,256.432375
2015,8,1.40195538,215.6218
2015,9,1.88331062,240.322825
2015,10,1.64256662,230.4330125
2015,11,1.75028013,237.597475
2015,12,1.51575625,225.7420125
2015,13,1.53792875,226.081625
2015,14,1.715123,234.9848125
2015,15,1.22582061,197.1807625
2015,16,0.69588631,141.97963
2015,17,1.12848663,191.498575
2015,18,1.36765925,212.9541
2015,19,0.8196382,161.837525
2015,20,1.41845875,209.2945625
2015,21,1.13836391,192.4900375
2015,22,1.05646636,185.412625
2015,23,1.48050325,218.988575
2015,24,1.56896088,221.7533375
2015,25,2.3912115,254.8080875
2015,26,1.62747512,222.9292
2015,27,0.99828195,179.1682625
2015,28,1.419199,213.56385
2015,29,1.91059338,240.374925
2015,30,1.53737038,220.7705125
2015,31,2.5888365,258.878475
2016,1,1.53245962,222.4750125
2016,2,1.4728975,219.34045
2016,3,1.73783362,233.53395
2016,4,2.067087,250.14045
2016,5,2.48887425,262.7294
2016,6,1.52989662,226.039775
2016,7,1.31402288,211.8226
2016,8,1.05145429,188.570775
2016,9,1.53577275,225.4790375
2016,10,1.59327788,229.575225
2016,11,1.12137495,194.5075
2016,12,1.19849666,196.9306
2016,13,1.2841205,207.5489625
2016,14,1.10740881,190.2745875
2016,15,1.7510585,235.881875
2016,16,2.198165,254.8753875
2016,17,2.13206712,248.584975
2016,18,1.889885,238.48535
2016,19,2.94966488,270.5184125
2016,20,2.0866885,245.3351375
2016,21,1.396348,214.3428
2016,22,1.24041929,199.9106375
2016,23,2.308622,254.4243125
2016,24,2.402411,257.148025
2016,25,2.190435,251.7643
2016,26,2.1841135,250.76275
2016,27,2.21696325,252.37535
2016,28,2.12184375,248.99795
2016,29,1.91222713,241.6971125
2016,30,2.24181788,254.3298625
2016,31,2.1370755,250.808525
2017,1,2.70425712,266.819375
2017,2,2.220913,253.032575
2017,3,2.43215462,258.9361
2017,4,1.98256238,239.718575
2017,5,1.12946681,193.6369875
2017,6,0.79468119,156.0839125
2017,7,1.47000362,220.4594875
2017,8,1.39671725,215.160475
2017,9,1.6443455,229.226225
2017,10,1.9031495,239.757725
2017,11,2.22729562,253.5114875
2017,12,1.99459338,246.145025
2017,13,1.7508875,236.4892125
2017,14,1.42052919,215.2538125
2017,15,2.3249985,254.445075
2017,16,3.0692765,270.575775
2017,17,1.903881,225.4615625
2017,18,1.13086932,192.3027875
2017,19,0.98947971,181.0217
2017,20,0.82830596,162.6682125
2017,21,1.20083621,196.371975
2017,22,1.45598062,219.1728625
2017,23,0.84249409,157.5907375
2017,24,0.56933735,122.0080575
2017,25,1.3897495,213.743025
2017,26,1.57366062,225.9962375
2017,27,1.34558625,209.79875
2017,28,1.19563529,197.1014875
2017,29,1.35627,209.471625
2017,30,1.23132637,202.2597375
2017,31,1.4403965,217.8456625
2018,1,1.92293125,243.5848875
2018,2,1.61254613,230.60115
2018,3,2.4968045,262.329425
2018,4,3.12460625,269.24165
2018,5,1.83292738,239.0913875
2018,6,1.3219225,211.394975
2018,7,1.13808262,193.9428625
2018,8,0.92937972,175.8855125
2018,9,1.41401225,218.8402375
2018,10,1.33520925,212.3294125
2018,11,1.27958462,207.9932625
2018,12,1.11125709,194.2354125
2018,13,1.20005137,199.9704875
2018,14,2.24191462,256.0604375
2018,15,1.77175438,237.68065
2018,16,1.32158575,211.2902375
2018,17,1.1392967,196.806075
2018,18,1.08063481,190.426075
2018,19,1.63170412,227.643525
2018,20,1.90332738,241.3356
2018,21,1.11655165,192.6626125
2018,22,0.87194941,169.0272
2018,23,1.64438712,228.2258
2018,24,1.51118038,224.4591
2018,25,1.38156488,216.1562125
2018,26,1.14581128,197.138975
2018,27,1.29575512,207.848975
2018,28,1.07365032,186.182
2018,29,1.14817011,195.8043
2018,30,1.03912906,183.3325625
2018,31,0.75313359,151.5942125
