####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,28,1.9134815,234.8619875
2010,29,2.10793812,243.4570625
2010,30,2.53201125,257.7701625
2010,31,1.43326968,205.6248
2011,1,1.04389681,180.8546625
2011,2,0.95211528,172.4502375
2011,3,1.01124514,178.1820875
2011,4,1.09694751,181.8801
2011,5,0.78421089,151.3487
2011,6,0.84070855,157.4217125
2011,7,0.86846706,160.2366875
2011,8,0.58888138,124.3942125
2011,9,0.70168758,140.3776625
2011,10,0.74924484,146.7878125
2011,11,0.5994222,124.53613
2011,12,0.65545272,131.42556125
2011,13,1.25378186,194.0653
2011,14,0.92268154,164.6524125
2011,15,1.07978382,178.8345875
2011,16,1.3757795,204.652425
2011,17,1.53896875,217.080175
2011,18,0.97842911,171.040275
2011,19,1.23603819,189.5008625
2011,20,1.16320438,190.938175
2011,21,1.27613216,196.7089625
2011,22,1.30487462,200.635175
2011,23,0.97781189,172.267375
2011,24,0.78643636,150.541525
2011,25,0.95740654,170.73865
2011,26,0.86539321,160.8398125
2011,27,0.61160469,127.6692875
2011,28,0.6832978,138.807
2011,29,0.75230951,148.3554875
2011,30,1.02193858,178.416775
2011,31,0.97869084,174.1044875
2012,1,0.82815044,154.418125
2012,2,1.17171424,185.6851375
2012,3,0.89976944,162.0858875
2012,4,0.73363175,143.513825
2012,5,0.80418346,152.385975
2012,6,0.88097079,161.774575
2012,7,0.73477765,144.9486375
2012,8,0.77937914,151.1022625
2012,9,1.12056731,183.4313
2012,10,1.7429095,226.6700375
2012,11,1.95096162,238.171175
2012,12,2.51606862,257.8451875
2012,13,2.12915688,242.80365
2012,14,1.18121599,187.277875
2012,15,0.66843166,134.972075
2012,16,0.63385228,132.3764625
2012,17,1.19815332,188.963025
2012,18,1.23081561,186.74175
2012,19,0.75079096,146.3405625
2012,20,0.77523449,149.1397875
2012,21,1.14275312,189.4948375
2012,22,0.99647835,175.43345
2012,23,0.88657938,163.6276375
2012,24,0.90605571,166.8194875
2012,25,1.02766725,178.4118875
2012,26,1.1913259,188.1149625
2012,27,0.95184045,166.34185
2012,28,1.11503215,182.0293625
2012,29,0.80592004,152.9054625
2012,30,0.57981588,121.6539725
2012,31,0.73814045,143.8611625
2013,1,1.53998875,219.03555
2013,2,0.95396771,172.234725
2013,3,1.1004302,186.2018125
2013,4,1.2755045,203.733625
2013,5,0.76852851,150.195075
2013,6,0.6036278,127.2070875
2013,7,0.60549316,128.0055
2013,8,0.61629841,128.852325
2013,9,1.05489644,179.3219375
2013,10,1.32476325,202.5042875
2013,11,1.15379912,191.4388
2013,12,1.17006812,192.653275
2013,13,1.291026,202.4703375
2013,14,1.4226605,210.5158625
2013,15,1.697288,226.12395
2013,16,1.64370538,222.8554125
2013,17,1.42991538,212.391
2013,18,1.58619238,221.8701875
2013,19,1.950168,237.1773125
2013,20,0.87045686,159.53165
2013,21,0.67129612,135.803725
2013,22,0.6364135,131.100625
2013,23,0.88273182,160.5268875
2013,24,0.92324855,167.1185625
2013,25,0.7736334,151.190325
2013,26,0.82494668,156.8963375
2013,27,0.74241605,144.883625
2013,28,1.05546209,183.2864625
2013,29,1.02074919,179.04245
2013,30,1.17599138,192.48595
2013,31,1.15756438,192.06415
2014,1,0.85963646,159.8612125
2014,2,0.61134048,129.5038875
2014,3,0.57545234,124.7684875
2014,4,0.64518781,134.2377125
2014,5,0.77175495,148.6292
2014,6,1.09023518,177.4076875
2014,7,0.83902326,156.0276625
2014,8,0.54883496,119.11412375
2014,9,0.53412532,114.33745875
2014,10,0.79255455,149.6184125
2014,11,0.71982284,143.008425
2014,12,0.78489373,149.79365
2014,13,0.66804044,135.6260125
2014,14,0.95277156,167.6203
2014,15,1.596772,218.4786125
2014,16,1.0451978,175.17735
2014,17,0.81976301,154.139625
2014,18,0.78941891,148.800675
2014,19,0.73037949,143.247125
2014,20,1.18537562,192.627575
2014,21,1.29126925,200.84
2014,22,1.01311692,176.638325
2014,23,1.06902264,181.976725
2014,24,1.20273725,194.5549
2014,25,1.694071,225.6514125
2014,26,1.27660798,189.777875
2014,27,0.83745054,159.2936875
2014,28,0.74244749,148.0765125
2014,29,0.63285574,132.9348
2014,30,0.59055195,127.151475
2014,31,0.47619162,108.59668875
2015,1,0.80142974,152.6510625
2015,2,0.73081169,142.7702875
2015,3,0.80476291,154.274175
2015,4,1.02194212,177.8779875
2015,5,0.88485929,163.5741125
2015,6,0.70915404,141.94935
2015,7,0.75390749,147.203975
2015,8,0.82662959,155.308225
2015,9,0.96650255,172.7879375
2015,10,1.51064962,212.4202625
2015,11,1.24061372,191.34935
2015,12,1.04388513,168.807875
2015,13,1.5469435,201.861475
2015,14,0.95227259,165.689
2015,15,1.11740018,181.2249
2015,16,1.03181282,168.94855
2015,17,1.03534651,171.2546125
2015,18,0.71657246,141.8541125
2015,19,0.790409,151.1920875
2015,20,0.88816175,162.9460125
2015,21,0.97366081,171.880025
2015,22,1.61430112,217.8763375
2015,23,1.9408615,238.0786
2015,24,1.893667,230.020725
2015,25,1.0232292,178.519125
2015,26,1.13386014,185.924525
2015,27,0.51529825,111.85747125
2015,28,0.4396938,100.23052375
2015,29,0.63998189,132.12925
2015,30,0.79360274,153.189025
2015,31,0.67324179,138.06385
2016,1,0.78052508,149.654475
2016,2,0.62196462,129.25505
2016,3,0.64825136,134.0077
2016,4,1.676095,222.67325
2016,5,1.04850995,176.561625
2016,6,1.58934912,216.093925
2016,7,1.50521975,215.2238625
2016,8,1.28161625,200.3674
2016,9,1.16068862,192.6096
2016,10,1.32274988,205.4575875
2016,11,1.86474812,237.079675
2016,12,1.30057262,190.5845875
2016,13,0.60287352,125.153975
2016,14,0.54256368,115.22988
2016,15,0.44255865,99.9878
2016,16,1.4506503,209.3157625
2016,17,1.41554725,213.8975
2016,18,1.57873362,224.4235375
2016,19,2.09166363,247.3684
2016,20,2.51647125,259.002825
2016,21,2.29870412,254.4506375
2016,22,1.91857325,240.968775
2016,23,0.83057781,156.14825
2016,24,0.89655105,161.285775
2016,25,0.67593735,137.8819
2016,26,0.77053349,149.892275
2016,27,0.9372268,168.679575
2016,28,0.73437311,146.1518
2016,29,0.67651395,138.2004125
2016,30,0.69778354,140.8634125
2016,31,0.93959841,170.8148125
2017,1,0.7060856,142.3896625
2017,2,0.82586518,158.2050625
2017,3,1.64454699,220.0392875
2017,4,0.63630318,133.0956875
2017,5,0.74525691,144.8596
2017,6,0.74486882,142.8938375
2017,7,0.71536379,139.5979
2017,8,0.67513794,136.534925
2017,9,0.63043579,130.4042
2017,10,0.68494465,137.2839625
2017,11,0.59865379,125.5760375
2017,12,0.79297836,152.0363125
2017,13,0.9835343,174.50835
2017,14,1.28245925,200.8047875
2017,15,1.31224875,201.90785
2017,16,1.06405384,183.2066125
2017,17,1.07193532,180.942475
2017,18,0.71092278,141.9857625
2017,19,1.02718551,175.8072
2017,20,0.75518064,145.4438875
2017,21,0.63841387,131.907275
2017,22,0.59492582,126.7112
2017,23,0.38256446,91.15166375
2017,24,0.56718376,122.67206875
2017,25,0.68106531,139.6478
2017,26,0.70298612,141.9582125
2017,27,0.61227396,128.1989375
2017,28,0.61583351,124.22013125
2017,29,0.40064869,92.332565
2017,30,0.76955672,151.5529625
2017,31,1.14161721,187.34065
2018,1,1.52790375,216.7981875
2018,2,1.2330265,197.107725
2018,3,1.0906196,186.2250375
2018,4,1.52861612,221.9789125
2018,5,1.74954975,234.6041125
2018,6,1.12576402,185.8867
2018,7,0.69061924,137.8896125
2018,8,0.82880621,155.789175
2018,9,0.69681734,139.4225375
2018,10,0.75488671,147.26415
2018,11,0.91301892,166.1808375
2018,12,0.6601632,132.0927525
2018,13,0.57771566,122.2438
2018,14,0.50875622,112.062625
2018,15,0.3820505,90.35076125
2018,16,0.40357281,94.26044375
2018,17,0.44481131,102.74053875
2018,18,0.45496204,104.78341375
2018,19,0.67445412,126.13398875
2018,20,0.74056228,143.9991125
2018,21,0.52305335,113.2597
2018,22,0.46992471,105.6834925
2018,23,0.53325891,116.5847625
2018,24,0.58410891,123.1137275
2018,25,0.69819276,141.5146625
2018,26,0.69523708,141.206425
2018,27,0.66658559,134.58355
2018,28,1.28562009,200.6632
2018,29,0.9912339,172.18845
2018,30,0.57935655,123.7496
2018,31,0.56232666,122.0362875
