####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,4,0.3453532,78.47263
2009,13,5,0.4127871,89.99455
2009,13,6,0.5355633,109.1901
2009,13,7,0.6591398,126.2883
2009,14,0,0.5806858,115.8095
2009,14,1,0.6001504,118.389
2009,14,2,0.6077611,119.4661
2009,14,3,0.5280933,108.3846
2009,14,4,0.4514921,96.85556
2009,14,5,0.4147911,91.07892
2009,14,6,0.4413629,95.14933
2009,14,7,0.4266235,92.88721
2009,15,0,0.3616673,82.17068
2009,15,1,0.3070085,72.59179
2009,15,2,0.2546127,62.50695
2009,15,3,0.2896231,68.89293
2009,15,4,0.3418693,78.42769
2009,15,5,0.3560379,80.96452
2009,15,6,0.5104193,105.803
2009,15,7,0.5324736,108.3377
2009,16,0,0.3956885,87.23328
2009,16,1,0.4716725,99.53105
2009,16,2,0.3298189,76.87119
2009,16,3,0.2829582,68.18555
2009,16,4,0.2200911,56.13569
2009,16,5,0.1624189,44.19436
2009,16,6,0.1504466,41.66482
2009,16,7,0.1442947,40.21057
2009,17,0,0.1168666,33.99893
2009,17,1,0.1171685,33.8446
2009,17,2,0.105449,31.37736
2009,17,3,0.1022456,30.83686
2009,17,4,0.09357129,28.81733
2009,17,5,0.1003683,30.43659
2009,17,6,0.1321046,37.63255
2009,17,7,0.1679182,45.45176
2009,18,0,0.1546812,42.52396
2009,18,1,0.1275497,36.71349
2009,18,2,0.1304232,37.40373
2009,18,3,0.1385692,39.11514
2009,18,4,0.1242981,35.87047
2009,18,5,0.1082514,32.24572
2009,18,6,0.1011294,30.53347
2009,18,7,0.1217797,34.96847
2009,19,0,0.1318343,37.27124
2009,19,1,0.138403,38.88279
2009,19,2,0.1354001,38.26605
2009,19,3,0.2687332,65.73535
2009,19,4,0.3791163,85.84293
2009,19,5,0.3941763,88.67739
2009,19,6,0.3889256,86.95878
2009,19,7,0.1844797,48.99394
2009,20,0,0.1596937,43.59462
2009,20,1,0.1709802,45.48756
2009,20,2,0.196471,50.48628
2009,20,3,0.2334729,57.38345
2009,20,4,0.2915176,68.74585
2009,20,5,0.3546764,80.84135
2009,20,6,0.5501128,111.9189
2009,20,7,0.6757184,130.2664
2009,21,0,0.3699491,84.75103
2009,21,1,0.1604281,43.5005
2009,21,2,0.2206422,55.66247
2009,21,3,0.3745922,84.58635
2009,21,4,0.616536,121.7629
2009,21,5,0.7054977,134.285
2009,21,6,0.7354078,138.3138
2009,21,7,0.6628508,129.7163
2009,22,0,0.7505808,140.7231
2009,22,1,0.8967599,157.4181
2009,22,2,0.7979956,146.4307
2009,22,3,0.9886866,167.0601
2009,22,4,0.9829052,167.0357
2009,22,5,0.833578,150.9375
2009,22,6,0.9032309,158.3063
2009,22,7,1.097244,176.8498
2009,23,0,1.037118,171.9398
2009,23,1,0.9108565,159.4236
2009,23,2,0.7126009,136.9384
2009,23,3,0.3392053,79.6314
2009,23,4,0.4777955,102.371
2009,23,5,1.0046,168.4526
2009,23,6,1.01059,168.3414
2009,23,7,0.7596783,140.3082
2009,24,0,0.4250552,92.83998
2009,24,1,0.2498253,60.96323
2009,24,2,0.189833,48.96706
2009,24,3,0.2051133,52.06595
2009,24,4,0.2732811,65.36371
2009,24,5,0.3742248,83.50528
2009,24,6,0.3592325,81.54138
2009,24,7,0.3925353,87.08635
2009,25,0,0.48437,102.25
2009,25,1,0.6181859,122.6584
2009,25,2,0.8275704,148.6718
2009,25,3,0.8793563,154.5229
2009,25,4,0.6332369,125.9744
2009,25,5,0.5202167,109.3223
2009,25,6,0.5051925,106.8263
2009,25,7,0.5343013,111.9432
2009,26,0,0.6211744,123.6739
2009,26,1,0.6921077,132.8277
2009,26,2,0.5926445,120.4378
2009,26,3,0.4523476,99.24113
2009,26,4,0.3852005,87.96446
2009,26,5,0.4004102,90.38997
2009,26,6,0.4911935,105.3841
2009,26,7,0.5433407,113.5773
2009,27,0,0.5003526,106.9377
2009,27,1,0.4300005,95.13457
2009,27,2,0.4523774,98.99501
2009,27,3,0.6579175,128.7901
2009,27,4,0.9804372,165.4887
2009,27,5,1.070827,175.6046
2009,27,6,1.063465,174.2022
2009,27,7,1.130534,180.2852
2009,28,0,1.15366,182.5071
2009,28,1,0.7923221,147.4753
2009,28,2,0.7592445,143.0079
2009,28,3,0.8460362,152.9861
2009,28,4,0.8238604,151.3426
2009,28,5,0.8211896,150.9739
2009,28,6,0.7921371,147.7107
2009,28,7,0.6654252,131.2337
2009,29,0,0.4924107,104.7082
2009,29,1,0.3482757,81.12708
2009,29,2,0.3398663,79.62833
2009,29,3,0.4372695,96.57692
2009,29,4,0.6051028,122.5555
2009,29,5,0.643352,128.0573
2009,29,6,0.6310356,126.8113
2009,29,7,0.5613743,117.1836
2009,30,0,0.448786,99.97384
2009,30,1,0.3630288,85.30088
2009,30,2,0.2990406,73.38819
2009,30,3,0.2892395,71.31503
2009,30,4,0.2815961,69.83644
2009,30,5,0.2704305,67.47223
2009,30,6,0.2841171,70.29508
2009,30,7,0.263934,66.39209
2009,31,0,0.2062915,54.52885
2009,31,1,0.1696534,46.54671
2009,31,2,0.236062,60.08739
2009,31,3,0.3581358,82.17388
2009,31,4,0.4927312,103.9875
2009,31,5,0.5855208,118.4497
2009,31,6,0.5096525,106.983
2009,31,7,0.5995922,120.4694
2010,1,0,0.06959954,23.1483
2010,1,1,0.04966154,18.27591
2010,1,2,0.04664965,17.52726
2010,1,3,0.05134814,18.69402
2010,1,4,0.0594171,20.69215
2010,1,5,0.07907619,25.46615
2010,1,6,0.1108748,32.90541
2010,1,7,0.1443199,40.13768
2010,2,0,0.1744234,46.48011
2010,2,1,0.1891207,49.60915
2010,2,2,0.2117033,54.43635
2010,2,3,0.2097019,54.33679
2010,2,4,0.1823258,48.8242
2010,2,5,0.1454247,41.00675
2010,2,6,0.1325302,38.187
2010,2,7,0.1720573,46.94633
2010,3,0,0.1729033,47.24551
2010,3,1,0.136815,39.3144
2010,3,2,0.1594478,44.22063
2010,3,3,0.1637005,44.96532
2010,3,4,0.1257735,36.43693
2010,3,5,0.1188081,34.68849
2010,3,6,0.1709607,46.02379
2010,3,7,0.2469453,61.06726
2010,4,0,0.2911241,68.97553
2010,4,1,0.4304608,92.90212
2010,4,2,0.608636,120.6429
2010,4,3,0.5904619,117.6979
2010,4,4,0.5812803,116.1108
2010,4,5,0.3852063,85.28998
2010,4,6,0.3970524,87.2572
2010,4,7,0.4770405,100.202
2010,5,0,0.380954,84.73514
2010,5,1,0.326168,75.52599
2010,5,2,0.2627802,64.12362
2010,5,3,0.2630331,64.13068
2010,5,4,0.3521989,80.38324
2010,5,5,0.3475476,80.17521
2010,5,6,0.3331929,77.51589
2010,5,7,0.366134,83.44902
2010,6,0,0.3376262,78.74757
2010,6,1,0.2975395,71.76279
2010,6,2,0.2728087,66.96754
2010,6,3,0.2395826,60.35137
2010,6,4,0.1641196,44.59178
2010,6,5,0.2166497,54.30975
2010,6,6,0.2480911,61.30278
2010,6,7,0.223873,57.1623
2010,7,0,0.1361474,38.95584
2010,7,1,0.1176749,34.70992
2010,7,2,0.1039853,31.46829
2010,7,3,0.1395266,39.11538
2010,7,4,0.2075875,53.78074
2010,7,5,0.2342415,59.36665
2010,7,6,0.2715543,66.8079
2010,7,7,0.2882686,70.55065
2010,8,0,0.2431114,61.90959
2010,8,1,0.22867,58.77342
2010,8,2,0.2388994,60.71147
2010,8,3,0.2483329,62.45667
2010,8,4,0.2377529,60.24444
2010,8,5,0.2233989,57.41807
2010,8,6,0.2324653,59.2919
2010,8,7,0.2322701,59.15419
2010,9,0,0.2248335,57.48022
2010,9,1,0.216716,55.79836
2010,9,2,0.2184881,56.07027
2010,9,3,0.2343214,59.21548
2010,9,4,0.2175269,55.87988
2010,9,5,0.2184056,56.04125
2010,9,6,0.2378652,59.75967
2010,9,7,0.2323983,58.69782
2010,10,0,0.2311121,58.57318
2010,10,1,0.2375959,60.22177
2010,10,2,0.2577211,64.26849
2010,10,3,0.3323911,78.81455
2010,10,4,0.3427903,80.96236
2010,10,5,0.4263588,95.66473
2010,10,6,0.5533883,115.3887
2010,10,7,0.6338854,126.2823
2010,11,0,0.5941124,120.857
2010,11,1,0.6159047,124.416
2010,11,2,0.6252638,125.6355
2010,11,3,0.4740236,103.4924
2010,11,4,0.3310306,78.7692
2010,11,5,0.2865632,70.30016
2010,11,6,0.4221365,94.80214
2010,11,7,0.5733889,117.3226
2010,12,0,0.4757868,102.4539
2010,12,1,0.482646,104.1972
2010,12,2,0.6167588,124.1431
2010,12,3,0.6353988,127.5455
2010,12,4,0.598914,123.1283
2010,12,5,0.6833679,133.7966
2010,12,6,0.7384902,140.2774
2010,12,7,0.6910426,133.5656
2010,13,0,0.57448,116.1395
2010,13,1,0.4464501,96.01124
2010,13,2,0.4731534,99.8931
2010,13,3,0.4146209,90.96572
2010,13,4,0.4543599,97.88236
2010,13,5,0.4676727,99.52178
2010,13,6,0.4723001,100.1323
2010,13,7,0.4097934,90.08679
2010,14,0,0.3162706,74.13127
2010,14,1,0.3223417,75.51616
2010,14,2,0.353729,81.08274
2010,14,3,0.4504149,96.51707
2010,14,4,0.5083754,104.9838
2010,14,5,0.3946518,86.86757
2010,14,6,0.5613936,112.6899
2010,14,7,0.5902962,117.0163
2010,15,0,0.4959922,104.5453
2010,15,1,0.3675566,84.38264
2010,15,2,0.1610408,44.27296
2010,15,3,0.08317504,26.41478
2010,15,4,0.07663478,24.71361
2010,15,5,0.09685476,29.49471
2010,15,6,0.1100632,32.6208
2010,15,7,0.1025388,30.96165
2010,16,0,0.08586694,26.7666
2010,16,1,0.08086485,25.48002
2010,16,2,0.1303056,36.29426
2010,16,3,0.1369659,38.28271
2010,16,4,0.1503234,41.3579
2010,16,5,0.1709395,45.87037
2010,16,6,0.208331,53.26782
2010,16,7,0.2414275,59.56881
2010,17,0,0.2491366,60.87826
2010,17,1,0.2318345,57.81664
2010,17,2,0.1863916,49.22479
2010,17,3,0.168974,45.89755
2010,17,4,0.1468253,41.18998
2010,17,5,0.2169377,55.94281
2010,17,6,0.3383838,79.62251
2010,17,7,0.4222109,94.2914
2010,18,0,0.4632408,101.4148
2010,18,1,0.3873643,88.39167
2010,18,2,0.3180678,75.78943
2010,18,3,0.3139301,75.04714
2010,18,4,0.2772439,67.96349
2010,18,5,0.2495459,61.85375
2010,18,6,0.2447737,60.64356
2010,18,7,0.2058239,53.30947
2010,19,0,0.2133589,53.76639
2010,19,1,0.171626,45.70181
2010,19,2,0.1515887,41.79071
2010,19,3,0.1765791,47.13374
2010,19,4,0.2326422,58.8391
2010,19,5,0.2498242,62.45015
2010,19,6,0.2943275,70.75468
2010,19,7,0.3228028,76.1301
2010,20,0,0.3863281,87.90117
2010,20,1,0.4604095,100.1176
2010,20,2,0.4216892,93.58495
2010,20,3,0.3677816,84.05423
2010,20,4,0.2995266,71.71775
2010,20,5,0.3089065,73.18118
2010,20,6,0.3748536,84.92727
2010,20,7,0.4286871,94.05456
2010,21,0,0.2965893,71.48716
2010,21,1,0.2466759,62.06035
2010,21,2,0.2344208,59.59683
2010,21,3,0.237878,60.18243
2010,21,4,0.2267232,57.94976
2010,21,5,0.2237188,57.36582
2010,21,6,0.2670069,65.97789
2010,21,7,0.3993755,89.88034
2010,22,0,0.434431,95.77517
2010,22,1,0.4919225,105.0066
2010,22,2,0.3338293,78.3005
2010,22,3,0.2767153,67.62255
2010,22,4,0.2535484,63.21014
2010,22,5,0.2909459,69.79381
2010,22,6,0.3384094,77.75987
2010,22,7,0.3949655,87.19246
2010,23,0,0.3910139,86.74562
2010,23,1,0.2944858,69.97931
2010,23,2,0.3333212,76.66808
2010,23,3,0.3009676,70.9403
2010,23,4,0.2918897,69.28304
2010,23,5,0.3499388,79.91422
2010,23,6,0.4429325,95.63798
2010,23,7,0.4500418,97.09409
2010,24,0,0.3589565,82.59746
2010,24,1,0.2476798,62.26573
2010,24,2,0.2683973,66.22728
2010,24,3,0.2566614,63.93623
2010,24,4,0.1763737,47.60586
2010,24,5,0.1494767,41.7692
2010,24,6,0.1538534,42.60831
2010,24,7,0.1641027,44.7802
2010,25,0,0.1106993,32.89028
2010,25,1,0.08479145,26.82375
2010,25,2,0.08233984,26.23601
2010,25,3,0.09159565,28.13805
2010,25,4,0.1608358,43.24963
2010,25,5,0.2133281,54.60703
2010,25,6,0.3123314,73.98719
2010,25,7,0.3369901,79.14218
2010,26,0,0.2990176,72.57095
2010,26,1,0.3120926,75.04075
2010,26,2,0.2080189,54.48091
2010,26,3,0.1686281,46.11045
2010,26,4,0.1355493,38.58492
2010,26,5,0.1385528,39.23209
2010,26,6,0.1740638,46.80674
2010,26,7,0.1985088,51.74786
2010,27,0,0.1644232,45.01264
2010,27,1,0.1841763,48.78596
2010,27,2,0.1883245,49.68917
2010,27,3,0.5705429,115.5619
2010,27,4,0.3728492,84.65716
2010,27,5,0.320973,75.69562
2010,27,6,0.284485,69.28626
2010,27,7,0.2257524,57.57553
2010,28,0,0.2376994,59.36334
2010,28,1,0.3035777,71.85502
2010,28,2,0.3152156,74.35976
2010,28,3,0.3956625,88.7066
2010,28,4,0.4904625,104.1857
2010,28,5,0.4861494,103.4636
2010,28,6,0.4184427,92.00567
2010,28,7,0.3742791,84.3267
2010,29,0,0.4720245,100.6486
2010,29,1,0.453753,97.3919
2010,29,2,0.4111392,89.75415
2010,29,3,0.1542197,41.71012
2010,29,4,0.1869625,48.33695
2010,29,5,0.2956534,69.05463
2010,29,6,0.4274642,92.15609
2010,29,7,0.2170538,55.16173
2010,30,0,0.1338909,37.48812
2010,30,1,0.2645614,64.14035
2010,30,2,0.394253,88.22965
2010,30,3,0.4304385,95.00757
2010,30,4,0.4455348,97.39641
2010,30,5,0.4607296,99.51111
2010,30,6,0.5066329,106.6405
2010,30,7,0.4534017,99.04407
2010,31,0,0.3954254,89.20927
2010,31,1,0.3882687,87.73882
2010,31,2,0.4159506,92.39076
2010,31,3,0.4571215,99.313
2010,31,4,0.4223287,93.83626
2010,31,5,0.3892553,87.99905
2010,31,6,0.3131875,74.54128
2010,31,7,0.26111,65.01816
2011,1,0,0.3445793,78.77088
2011,1,1,0.4020864,89.71207
2011,1,2,0.5805705,117.2758
2011,1,3,0.5420414,111.336
2011,1,4,0.5043784,106.21
2011,1,5,0.5865252,118.8843
2011,1,6,0.6498815,127.7436
2011,1,7,0.5312489,110.9047
2011,2,0,0.4412233,97.04926
2011,2,1,0.3705798,85.33165
2011,2,2,0.2841749,69.23994
2011,2,3,0.2104698,54.21873
2011,2,4,0.2126327,54.55304
2011,2,5,0.2216569,56.15944
2011,2,6,0.2792821,67.64219
2011,2,7,0.4222401,94.56972
2011,3,0,0.427082,95.34253
2011,3,1,0.3927285,89.94112
2011,3,2,0.3208891,77.12356
2011,3,3,0.2999852,73.17368
2011,3,4,0.2508203,63.69326
2011,3,5,0.2184994,57.02881
2011,3,6,0.2622292,65.49454
2011,3,7,0.3079096,73.70866
2011,4,0,0.2978295,70.92274
2011,4,1,0.3336451,76.84949
2011,4,2,0.3076453,72.80765
2011,4,3,0.2358983,59.59122
2011,4,4,0.2665949,65.65119
2011,4,5,0.392257,87.23804
2011,4,6,0.5637142,113.7779
2011,4,7,0.534559,111.1061
2011,5,0,0.5622122,114.2114
2011,5,1,0.5731362,116.4755
2011,5,2,0.6585622,128.3654
2011,5,3,0.7045665,134.7761
2011,5,4,0.7329766,139.074
2011,5,5,0.7453326,140.8574
2011,5,6,0.6684167,131.5004
2011,5,7,0.6501563,128.7273
2011,6,0,0.5508491,114.4393
2011,6,1,0.4392927,96.79577
2011,6,2,0.3857443,87.57196
2011,6,3,0.3741954,85.55688
2011,6,4,0.3749826,85.62734
2011,6,5,0.4476584,97.59004
2011,6,6,0.5088632,107.2171
2011,6,7,0.5480904,112.9245
2011,7,0,0.4900682,104.066
2011,7,1,0.4039911,90.58236
2011,7,2,0.3346345,78.94699
2011,7,3,0.2079184,54.23042
2011,7,4,0.1287962,36.95097
2011,7,5,0.1591471,43.53181
2011,7,6,0.132116,37.74101
2011,7,7,0.1243099,35.65949
2011,8,0,0.1817583,47.27214
2011,8,1,0.1989186,50.70432
2011,8,2,0.2029076,51.51091
2011,8,3,0.1206693,34.72352
2011,8,4,0.1347978,37.74439
2011,8,5,0.1083033,32.06831
2011,8,6,0.1009582,30.51939
2011,8,7,0.1109695,32.93645
2011,9,0,0.128012,37.08673
2011,9,1,0.1306541,37.58936
2011,9,2,0.1350534,38.15015
2011,9,3,0.1307362,37.14612
2011,9,4,0.1278747,36.80568
2011,9,5,0.1205186,35.31589
2011,9,6,0.1212566,35.48861
2011,9,7,0.1364815,38.99951
2011,10,0,0.1249376,36.3917
2011,10,1,0.1131261,33.50746
2011,10,2,0.1368318,38.49109
2011,10,3,0.1745494,46.45443
2011,10,4,0.1946007,50.60046
2011,10,5,0.2082377,53.18168
2011,10,6,0.2303813,57.64222
2011,10,7,0.2431381,60.17017
2011,11,0,0.2322879,58.04535
2011,11,1,0.2342849,58.59813
2011,11,2,0.251432,61.78309
2011,11,3,0.2248467,56.63559
2011,11,4,0.2120521,53.85832
2011,11,5,0.2317997,57.598
2011,11,6,0.2401325,59.22715
2011,11,7,0.2250791,56.11639
2011,12,0,0.2086448,52.85821
2011,12,1,0.1931155,49.85614
2011,12,2,0.2059275,52.25447
2011,12,3,0.1883882,48.82838
2011,12,4,0.1109851,32.77969
2011,12,5,0.1010215,30.54188
2011,12,6,0.1408964,38.92463
2011,12,7,0.2056587,52.19814
2011,13,0,0.2275083,56.00093
2011,13,1,0.3352249,76.10398
2011,13,2,0.4969703,102.395
2011,13,3,0.57257,113.413
2011,13,4,0.4732255,99.43664
2011,13,5,0.5086068,104.8553
2011,13,6,0.5544078,111.4894
2011,13,7,0.4732931,99.75939
2011,14,0,0.4572594,97.04913
2011,14,1,0.5577589,111.7938
2011,14,2,0.4962278,102.831
2011,14,3,0.5503546,110.7402
2011,14,4,0.5673297,113.0019
2011,14,5,0.5621731,112.0635
2011,14,6,0.4710483,99.25083
2011,14,7,0.3816291,85.54274
2011,15,0,0.331465,77.46571
2011,15,1,0.243966,61.20357
2011,15,2,0.1998663,52.48209
2011,15,3,0.1994035,52.14456
2011,15,4,0.29623,71.47385
2011,15,5,0.3424382,80.25497
2011,15,6,0.3572295,83.18153
2011,15,7,0.2538439,63.49814
2011,16,0,0.2352407,59.80912
2011,16,1,0.488271,105.7494
2011,16,2,0.5220833,111.1597
2011,16,3,0.5144227,109.7045
2011,16,4,0.4882632,105.3961
2011,16,5,0.5826463,119.2319
2011,16,6,0.7584436,141.7594
2011,16,7,0.7922533,144.93
2011,17,0,0.6264158,123.9898
2011,17,1,0.5411818,112.1948
2011,17,2,0.5782822,116.8117
2011,17,3,0.5379465,110.8664
2011,17,4,0.4510753,97.91619
2011,17,5,0.4677701,100.8448
2011,17,6,0.5577933,114.1303
2011,17,7,0.5234386,108.523
2011,18,0,0.319045,74.51134
2011,18,1,0.2575095,62.8021
2011,18,2,0.3909376,86.28259
2011,18,3,0.3369541,77.8272
2011,18,4,0.2143715,55.54993
2011,18,5,0.186624,49.79892
2011,18,6,0.1975558,52.14171
2011,18,7,0.175961,47.76299
2011,19,0,0.1138936,34.05189
2011,19,1,0.1056001,31.9546
2011,19,2,0.1164678,33.91958
2011,19,3,0.1074435,31.96604
2011,19,4,0.1409313,39.70303
2011,19,5,0.1924388,51.18233
2011,19,6,0.2331707,59.94372
2011,19,7,0.2888928,71.15145
2011,20,0,0.3502137,82.93778
2011,20,1,0.3324346,79.90136
2011,20,2,0.2960676,72.83436
2011,20,3,0.2545223,64.20258
2011,20,4,0.2912251,71.39088
2011,20,5,0.3343777,79.31232
2011,20,6,0.3185683,76.33759
2011,20,7,0.2643656,65.99772
2011,21,0,0.1839308,49.40719
2011,21,1,0.1341244,38.53104
2011,21,2,0.122965,35.79694
2011,21,3,0.2123993,55.50907
2011,21,4,0.3323318,79.28878
2011,21,5,0.3532421,83.04416
2011,21,6,0.3701381,85.56699
2011,21,7,0.3924488,89.23593
2011,22,0,0.3323652,78.50212
2011,22,1,0.3150976,75.44713
2011,22,2,0.303409,73.08883
2011,22,3,0.3226066,76.49016
2011,22,4,0.3359175,78.66064
2011,22,5,0.3328356,78.40301
2011,22,6,0.3316007,78.00792
2011,22,7,0.3012318,71.96932
2011,23,0,0.2413926,60.56203
2011,23,1,0.1978781,51.73168
2011,23,2,0.1620455,44.10457
2011,23,3,0.1676457,45.45281
2011,23,4,0.1679168,45.48619
2011,23,5,0.1895082,50.15998
2011,23,6,0.2304122,58.45177
2011,23,7,0.2271189,57.98561
2011,24,0,0.2382116,60.14843
2011,24,1,0.2255409,57.59892
2011,24,2,0.2663735,65.52256
2011,24,3,0.3333401,77.82817
2011,24,4,0.2459547,61.61435
2011,24,5,0.2070693,53.83658
2011,24,6,0.218252,56.42596
2011,24,7,0.2464114,61.56615
2011,25,0,0.2383694,59.52718
2011,25,1,0.2316088,57.8472
2011,25,2,0.2584479,63.04424
2011,25,3,0.2652779,64.59272
2011,25,4,0.2690364,66.00579
2011,25,5,0.2529912,63.09727
2011,25,6,0.1963972,51.80403
2011,25,7,0.1556503,43.06178
2011,26,0,0.1526802,42.35184
2011,26,1,0.1461765,40.86428
2011,26,2,0.1483689,41.39699
2011,26,3,0.132567,38.09065
2011,26,4,0.09949789,30.58383
2011,26,5,0.0861898,27.3057
2011,26,6,0.1058288,31.66888
2011,26,7,0.146829,40.87204
2011,27,0,0.1002647,30.57356
2011,27,1,0.09800127,30.11539
2011,27,2,0.09173257,28.73779
2011,27,3,0.1019506,31.15992
2011,27,4,0.1054368,31.87504
2011,27,5,0.1214024,35.39642
2011,27,6,0.1406731,39.86049
2011,27,7,0.1263417,36.86624
2011,28,0,0.1126729,33.63878
2011,28,1,0.1269879,36.70404
2011,28,2,0.1034833,31.39758
2011,28,3,0.0816535,26.2577
2011,28,4,0.09526084,29.47475
2011,28,5,0.1361126,38.67227
2011,28,6,0.1403348,39.6574
2011,28,7,0.1400497,39.54936
2011,29,0,0.1341041,38.23767
2011,29,1,0.1194281,35.0523
2011,29,2,0.1058173,31.91915
2011,29,3,0.08244679,26.47372
2011,29,4,0.06465591,22.20101
2011,29,5,0.0632328,21.89728
2011,29,6,0.06812207,23.07904
2011,29,7,0.08372823,26.87432
2011,30,0,0.08753256,27.7778
2011,30,1,0.0804573,26.1348
2011,30,2,0.07664485,25.1486
2011,30,3,0.07219948,24.01695
2011,30,4,0.06964008,23.34669
2011,30,5,0.07307712,24.13405
2011,30,6,0.08432519,26.82057
2011,30,7,0.1021878,31.07476
2011,31,0,0.112929,33.64314
2011,31,1,0.118415,35.04233
2011,31,2,0.1069347,32.35614
2011,31,3,0.1092505,32.76229
2011,31,4,0.1282671,36.92486
2011,31,5,0.1537052,42.46584
2011,31,6,0.1926626,50.57885
2011,31,7,0.2473153,61.79327
2012,1,0,0.1091668,32.4673
2012,1,1,0.08972783,28.02382
2012,1,2,0.1212093,34.54557
2012,1,3,0.2293811,57.0807
2012,1,4,0.5063423,104.2909
2012,1,5,0.6386233,123.4914
2012,1,6,0.6496398,124.1442
2012,1,7,0.4608426,97.13096
2012,2,0,0.4126515,89.48913
2012,2,1,0.181858,47.9445
2012,2,2,0.06593167,22.37304
2012,2,3,0.05934623,20.59132
2012,2,4,0.08213423,25.66629
2012,2,5,0.09622693,28.89749
2012,2,6,0.1174745,34.01508
2012,2,7,0.1287016,36.44789
2012,3,0,0.1208486,34.44234
2012,3,1,0.1260624,35.63899
2012,3,2,0.1478031,40.81869
2012,3,3,0.1307115,37.34689
2012,3,4,0.1039682,31.4631
2012,3,5,0.08712827,27.49351
2012,3,6,0.09465928,29.15841
2012,3,7,0.1191779,34.63798
2012,4,0,0.1801023,47.32231
2012,4,1,0.2385078,59.05376
