####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,12,5,0.05514047,17.2912
2009,12,6,0.05552239,17.33684
2009,12,7,0.05570002,17.36028
2009,13,0,0.05481046,17.12887
2009,13,1,0.05378295,16.8576
2009,13,2,0.06681701,19.81587
2009,13,3,0.07505182,21.75332
2009,13,4,0.07655524,22.13464
2009,13,5,0.07534012,21.8558
2009,13,6,0.06387541,19.17602
2009,13,7,0.06289419,18.91594
2009,14,0,0.06993042,20.49302
2009,14,1,0.07750022,22.22147
2009,14,2,0.07822182,22.34071
2009,14,3,0.08467349,23.7372
2009,14,4,0.0823629,23.20325
2009,14,5,0.07694008,21.98964
2009,14,6,0.07619605,21.79831
2009,14,7,0.07814293,22.24665
2009,15,0,0.08210961,23.24923
2009,15,1,0.08406841,23.8182
2009,15,2,0.08576468,24.19723
2009,15,3,0.08807376,24.69475
2009,15,4,0.08853487,24.77256
2009,15,5,0.08723899,24.4539
2009,15,6,0.08775692,24.49252
2009,15,7,0.08610857,24.05935
2009,16,0,0.08477117,23.76854
2009,16,1,0.08710256,24.32553
2009,16,2,0.08849077,24.73183
2009,16,3,0.08442902,23.92548
2009,16,4,0.0728867,21.3846
2009,16,5,0.06644123,19.90293
2009,16,6,0.06625327,19.81935
2009,16,7,0.06613769,19.77347
2009,17,0,0.06758922,20.04669
2009,17,1,0.06493877,19.38862
2009,17,2,0.06019272,18.29196
2009,17,3,0.05908054,18.03108
2009,17,4,0.05938647,18.10869
2009,17,5,0.06153694,18.6093
2009,17,6,0.06140758,18.53256
2009,17,7,0.06035014,18.26395
2009,18,0,0.05879661,17.9317
2009,18,1,0.05965906,18.14561
2009,18,2,0.06028201,18.27448
2009,18,3,0.05918038,18.0493
2009,18,4,0.0542719,17.05678
2009,18,5,0.05452504,17.19684
2009,18,6,0.06212006,18.96916
2009,18,7,0.0803359,23.04325
2009,19,0,0.06302211,18.9378
2009,19,1,0.06792141,20.11878
2009,19,2,0.06837405,20.30701
2009,19,3,0.06200627,18.86697
2009,19,4,0.05879204,18.08455
2009,19,5,0.0626054,18.90674
2009,19,6,0.08400216,23.82061
2009,19,7,0.0736156,21.4352
2009,20,0,0.05910482,18.07228
2009,20,1,0.06452864,19.39808
2009,20,2,0.05907887,18.2275
2009,20,3,0.06548853,19.65757
2009,20,4,0.06729688,20.07337
2009,20,5,0.06878935,20.40895
2009,20,6,0.07461636,21.6717
2009,20,7,0.08786284,24.60852
2009,21,0,0.08828806,24.70926
2009,21,1,0.07130531,20.96761
2009,21,2,0.06529636,19.67025
2009,21,3,0.04634159,15.08981
2009,21,4,0.05016993,15.87506
2009,21,5,0.0503235,15.96548
2009,21,6,0.05046424,16.04373
2009,21,7,0.05057945,16.11919
2009,22,0,0.05295624,16.65268
2009,22,1,0.05610036,17.32955
2009,22,2,0.0556531,17.19981
2009,22,3,0.04700351,15.11354
2009,22,4,0.04493356,14.57806
2009,22,5,0.055434,17.03155
2009,22,6,0.07107147,20.6188
2009,22,7,0.071648,20.80405
2009,23,0,0.07775568,22.23912
2009,23,1,0.1025746,27.83369
2009,23,2,0.1053047,28.54532
2009,23,3,0.09349337,26.02872
2009,23,4,0.08523045,24.1211
2009,23,5,0.08319847,23.61828
2009,23,6,0.07835898,22.62004
2009,23,7,0.0767649,22.2856
2009,24,0,0.08057133,23.13621
2009,24,1,0.08564708,24.31242
2009,24,2,0.08543987,24.30134
2009,24,3,0.0814048,23.43064
2009,24,4,0.08277762,23.78584
2009,24,5,0.09661078,26.98603
2009,24,6,0.1087652,29.9248
2009,24,7,0.1140438,31.09945
2009,25,0,0.207204,50.15581
2009,25,1,0.2650527,61.4129
2009,25,2,0.1226251,32.78452
2009,25,3,0.09466938,26.46614
2009,25,4,0.1258537,33.41741
2009,25,5,0.1356436,35.53239
2009,25,6,0.1666735,41.73514
2009,25,7,0.1193174,31.70199
2009,26,0,0.1043311,28.49377
2009,26,1,0.3178162,71.22147
2009,26,2,0.1992197,48.96564
2009,26,3,0.2108755,51.49355
2009,26,4,0.3002108,67.99834
2009,26,5,0.3148021,70.68078
2009,26,6,0.1870607,46.4318
2009,26,7,0.1322689,35.08182
2009,27,0,0.1448482,37.95557
2009,27,1,0.1964377,48.99577
2009,27,2,0.2930251,68.36042
2009,27,3,0.3177715,72.95573
2009,27,4,0.303487,70.31477
2009,27,5,0.2706971,64.05703
2009,27,6,0.2655437,63.01939
2009,27,7,0.2041125,50.57668
2009,28,0,0.186807,46.80816
2009,28,1,0.2413582,57.21915
2009,28,2,0.1540191,39.19446
2009,28,3,0.1151402,30.86735
2009,28,4,0.09944925,27.45669
2009,28,5,0.1075704,29.27117
2009,28,6,0.1117681,30.1586
2009,28,7,0.1026912,28.11506
2009,29,0,0.09787512,27.03404
2009,29,1,0.09830989,27.13475
2009,29,2,0.1072703,29.16811
2009,29,3,0.1230646,32.54758
2009,29,4,0.128523,33.73144
2009,29,5,0.138041,35.77933
2009,29,6,0.1322355,34.44874
2009,29,7,0.1103218,29.70454
2009,30,0,0.08768092,24.63546
2009,30,1,0.07184173,21.03147
2009,30,2,0.07057119,20.7114
2009,30,3,0.07915305,22.61501
2009,30,4,0.07415904,21.51576
2009,30,5,0.07497275,21.70395
2009,30,6,0.07424267,21.53359
2009,30,7,0.07202082,21.02938
2009,31,0,0.06532069,19.53583
2009,31,1,0.06280432,18.9956
2009,31,2,0.06930627,20.49671
2009,31,3,0.08346439,23.71853
2009,31,4,0.09410797,26.10016
2009,31,5,0.09724544,26.82869
2009,31,6,0.09632919,26.67807
2009,31,7,0.09506089,26.52698
2010,1,0,0.1448194,37.617
2010,1,1,0.1406294,36.72399
2010,1,2,0.1586004,40.61485
2010,1,3,0.1419589,37.07398
2010,1,4,0.1250053,33.38859
2010,1,5,0.09871457,27.52261
2010,1,6,0.0945658,26.50121
2010,1,7,0.1753348,44.09344
2010,2,0,0.3226143,72.34939
2010,2,1,0.2602016,60.48301
2010,2,2,0.2597139,60.19787
2010,2,3,0.303636,68.10082
2010,2,4,0.4261326,90.35694
2010,2,5,0.3801303,82.32362
2010,2,6,0.2944972,66.73354
2010,2,7,0.29056,65.86645
2010,3,0,0.2399227,56.37683
2010,3,1,0.3244451,72.75961
2010,3,2,0.3667309,80.37728
2010,3,3,0.3928813,85.25823
2010,3,4,0.4707989,98.09507
2010,3,5,0.4584644,95.73839
2010,3,6,0.4290128,91.26959
2010,3,7,0.3659959,80.24017
2010,4,0,0.3460154,76.28078
2010,4,1,0.3281622,72.93462
2010,4,2,0.2352917,55.70067
2010,4,3,0.1761329,43.668
2010,4,4,0.1130066,30.27431
2010,4,5,0.1045797,28.42151
2010,4,6,0.1098224,29.55645
2010,4,7,0.1399079,36.0465
2010,5,0,0.1715269,42.66911
2010,5,1,0.1565683,39.53817
2010,5,2,0.1284318,33.77428
2010,5,3,0.06368101,19.47997
2010,5,4,0.04736109,15.64023
2010,5,5,0.04821517,15.8405
2010,5,6,0.05574163,17.66033
2010,5,7,0.09526902,26.67596
2010,6,0,0.229361,54.51115
2010,6,1,0.4722132,96.52255
2010,6,2,0.2106223,51.02275
2010,6,3,0.1966898,48.00231
2010,6,4,0.2555526,59.60101
2010,6,5,0.3349213,74.34479
2010,6,6,0.2884422,65.82336
2010,6,7,0.2339675,55.71818
2010,7,0,0.2866911,65.29759
2010,7,1,0.224017,52.91171
2010,7,2,0.1404861,36.08259
2010,7,3,0.1270956,33.22271
2010,7,4,0.106104,28.69339
2010,7,5,0.1034318,28.11877
2010,7,6,0.1093923,29.50537
2010,7,7,0.1322586,34.46226
2010,8,0,0.1362423,35.32448
2010,8,1,0.1305348,34.09464
2010,8,2,0.1205749,31.78203
2010,8,3,0.09560808,26.34122
2010,8,4,0.1024111,27.916
2010,8,5,0.170248,42.26377
2010,8,6,0.2127687,51.07158
2010,8,7,0.3995746,85.41773
2010,9,0,0.3697098,81.06269
2010,9,1,0.3430393,75.94109
2010,9,2,0.3579271,78.72714
2010,9,3,0.3066075,69.78058
2010,9,4,0.2825709,65.47132
2010,9,5,0.1497376,38.84812
2010,9,6,0.1379475,36.18679
2010,9,7,0.1269543,33.68035
2010,10,0,0.1262301,33.51287
2010,10,1,0.1280712,33.9558
2010,10,2,0.1312471,34.73473
2010,10,3,0.133983,35.36
2010,10,4,0.1316055,34.79715
2010,10,5,0.1225106,32.78519
2010,10,6,0.1145567,30.99636
2010,10,7,0.112373,30.48507
2010,11,0,0.11504,30.94382
2010,11,1,0.1121824,30.1834
2010,11,2,0.09922576,27.3509
2010,11,3,0.08547331,24.33096
2010,11,4,0.07182918,21.23748
2010,11,5,0.06426663,19.47563
2010,11,6,0.0563114,17.64252
2010,11,7,0.0490947,15.97051
2010,12,0,0.04599382,15.25995
2010,12,1,0.0515045,16.61294
2010,12,2,0.05658984,17.77374
2010,12,3,0.05770157,17.97094
2010,12,4,0.05866786,18.15742
2010,12,5,0.0588113,18.19098
2010,12,6,0.05626205,17.59319
2010,12,7,0.0617206,18.82052
2010,13,0,0.06234769,18.93053
2010,13,1,0.05666472,17.5991
2010,13,2,0.05612411,17.4975
2010,13,3,0.05664516,17.65643
2010,13,4,0.05612631,17.55049
2010,13,5,0.05516619,17.35107
2010,13,6,0.05429576,17.16046
2010,13,7,0.04402922,14.71536
2010,14,0,0.04388438,14.65272
2010,14,1,0.04747496,15.47418
2010,14,2,0.04803375,15.60623
2010,14,3,0.05006551,16.07811
2010,14,4,0.04974097,16.00574
2010,14,5,0.05057445,16.18669
2010,14,6,0.05241186,16.57798
2010,14,7,0.05414459,16.95029
2010,15,0,0.05427751,16.9435
2010,15,1,0.04897494,15.72852
2010,15,2,0.04731508,15.36192
2010,15,3,0.05104765,16.23419
2010,15,4,0.05288148,16.57738
2010,15,5,0.04262324,14.1177
2010,15,6,0.04379025,14.17519
2010,15,7,0.04460267,14.14654
2010,16,0,0.0399743,13.52798
2010,16,1,0.03988596,13.39248
2010,16,2,0.04069673,13.38418
2010,16,3,0.03986707,13.31362
2010,16,4,0.04007807,13.50904
2010,16,5,0.0402645,13.5794
2010,16,6,0.03933914,13.30457
2010,16,7,0.03861416,13.10615
2010,17,0,0.03754413,12.87915
2010,17,1,0.04451561,14.33487
2010,17,2,0.0533244,16.1664
2010,17,3,0.05607023,16.85088
2010,17,4,0.05395271,16.53283
2010,17,5,0.05338238,16.51928
2010,17,6,0.05183495,16.23198
2010,17,7,0.04991229,15.82815
2010,18,0,0.04773477,15.3531
2010,18,1,0.04841687,15.50643
2010,18,2,0.04881903,15.60876
2010,18,3,0.0491001,15.66599
2010,18,4,0.04944257,15.73173
2010,18,5,0.04965628,15.76744
2010,18,6,0.05000465,15.83747
2010,18,7,0.04998035,15.84886
2010,19,0,0.04883768,15.61458
2010,19,1,0.04929203,15.68969
2010,19,2,0.04699871,15.12728
2010,19,3,0.04667492,15.05345
2010,19,4,0.04457181,14.53024
2010,19,5,0.04401691,14.22632
2010,19,6,0.04726174,15.11596
2010,19,7,0.04959562,15.75858
2010,20,0,0.05192935,16.19727
2010,20,1,0.05393529,16.52593
2010,20,2,0.05254745,16.35045
2010,20,3,0.05184114,16.2299
2010,20,4,0.05050727,15.7582
2010,20,5,0.0485402,15.33711
2010,20,6,0.04737023,15.11641
2010,20,7,0.0469435,15.06121
2010,21,0,0.04682118,15.02734
2010,21,1,0.04665222,14.9992
2010,21,2,0.0464628,14.98838
2010,21,3,0.05025964,15.82642
2010,21,4,0.04911279,15.59282
2010,21,5,0.04666057,15.05857
2010,21,6,0.04656232,15.05917
2010,21,7,0.04855197,15.52319
2010,22,0,0.0530947,16.51293
2010,22,1,0.05408656,16.69193
2010,22,2,0.05733536,17.50295
2010,22,3,0.0588184,17.96133
2010,22,4,0.04957935,15.73329
2010,22,5,0.04174167,13.86401
2010,22,6,0.04098235,13.67109
2010,22,7,0.04475274,14.4764
2010,23,0,0.047324,14.97608
2010,23,1,0.04259608,13.88189
2010,23,2,0.04351437,13.9657
2010,23,3,0.04532139,14.23708
2010,23,4,0.04680297,14.66439
2010,23,5,0.0458198,14.53321
2010,23,6,0.04374955,14.2379
2010,23,7,0.04319783,14.20073
2010,24,0,0.04612081,14.83626
2010,24,1,0.04896075,15.49029
2010,24,2,0.04315624,14.16038
2010,24,3,0.04268187,14.04055
2010,24,4,0.0424565,13.9948
2010,24,5,0.04213106,13.89904
2010,24,6,0.04182756,13.82859
2010,24,7,0.04160845,13.79591
2010,25,0,0.04177658,13.85484
2010,25,1,0.04561695,14.71562
2010,25,2,0.05234686,16.22221
2010,25,3,0.05910929,17.74311
2010,25,4,0.05892555,17.66212
2010,25,5,0.05872804,17.58322
2010,25,6,0.05759194,17.33639
2010,25,7,0.05575061,16.95256
2010,26,0,0.05712103,17.29646
2010,26,1,0.06021335,18.00243
2010,26,2,0.06343106,18.72623
2010,26,3,0.06181799,18.41795
2010,26,4,0.0585393,17.71469
2010,26,5,0.05355303,16.66605
2010,26,6,0.05327252,16.67419
2010,26,7,0.05538972,17.18705
2010,27,0,0.05422228,16.93319
2010,27,1,0.05208772,16.43757
2010,27,2,0.04933291,15.80297
2010,27,3,0.04548375,14.92566
2010,27,4,0.04327902,14.43814
2010,27,5,0.04455494,14.75877
2010,27,6,0.05021329,16.07704
2010,27,7,0.05215469,16.52438
2010,28,0,0.04896649,15.74162
2010,28,1,0.04860999,15.62105
2010,28,2,0.05179279,16.28675
2010,28,3,0.05121913,16.22948
2010,28,4,0.05449164,17.07091
2010,28,5,0.06034456,18.46389
2010,28,6,0.06113965,18.62012
2010,28,7,0.05915408,18.13041
2010,29,0,0.05648493,17.47606
2010,29,1,0.05653963,17.45695
2010,29,2,0.05387656,16.79864
2010,29,3,0.048376,15.47486
2010,29,4,0.04253568,14.03878
2010,29,5,0.04333333,14.07686
2010,29,6,0.04424809,14.25183
2010,29,7,0.04571822,14.61643
2010,30,0,0.04772054,15.13187
2010,30,1,0.04885018,15.44438
2010,30,2,0.04871673,15.43688
2010,30,3,0.04822659,15.34158
2010,30,4,0.04768691,15.23925
2010,30,5,0.04686573,15.05844
2010,30,6,0.0462639,14.90112
2010,30,7,0.04637137,14.88872
2010,31,0,0.04633193,14.90968
2010,31,1,0.04626008,14.89988
2010,31,2,0.04673812,15.01515
2010,31,3,0.0474172,15.19754
2010,31,4,0.04693595,15.09695
2010,31,5,0.04628765,14.94149
2010,31,6,0.04601108,14.87216
2010,31,7,0.04582636,14.80795
2011,1,0,0.09221518,25.61545
2011,1,1,0.09411246,25.9964
2011,1,2,0.1015544,27.63496
2011,1,3,0.1104605,29.66141
2011,1,4,0.09482542,26.25059
2011,1,5,0.0801374,22.97396
2011,1,6,0.0818451,23.33055
2011,1,7,0.08096689,23.1205
2011,2,0,0.06552967,19.65822
2011,2,1,0.06473827,19.47315
2011,2,2,0.06433561,19.37164
2011,2,3,0.07979037,22.84372
2011,2,4,0.09048538,25.19253
2011,2,5,0.09628824,26.49847
2011,2,6,0.09716046,26.76106
2011,2,7,0.08964719,25.03529
2011,3,0,0.08318673,23.5261
2011,3,1,0.08060347,22.9333
2011,3,2,0.07570354,21.77954
2011,3,3,0.06619015,19.5982
2011,3,4,0.06172363,18.58354
2011,3,5,0.05446903,16.94037
2011,3,6,0.05065643,16.07441
2011,3,7,0.04884322,15.6499
2011,4,0,0.04833379,15.50721
2011,4,1,0.04809428,15.44047
2011,4,2,0.04794538,15.40819
2011,4,3,0.0477023,15.35839
2011,4,4,0.04749733,15.3139
2011,4,5,0.04724007,15.26313
2011,4,6,0.04703026,15.21155
2011,4,7,0.04676845,15.13621
2011,5,0,0.04662486,15.09273
2011,5,1,0.04669998,15.09284
2011,5,2,0.04691356,15.14978
2011,5,3,0.04720567,15.22472
2011,5,4,0.0477907,15.31989
2011,5,5,0.04805037,15.353
2011,5,6,0.04809213,15.36813
2011,5,7,0.04789599,15.32145
2011,6,0,0.04729271,15.19704
2011,6,1,0.04698485,15.14672
2011,6,2,0.04682561,15.10352
2011,6,3,0.04671205,15.0532
2011,6,4,0.04698757,15.11544
2011,6,5,0.04715827,15.14532
2011,6,6,0.04728343,15.17348
2011,6,7,0.04829117,15.43449
2011,7,0,0.04959521,15.75101
2011,7,1,0.04978679,15.82231
2011,7,2,0.04955482,15.81207
2011,7,3,0.06076777,18.35658
2011,7,4,0.06590533,19.54382
2011,7,5,0.07134201,20.82106
2011,7,6,0.07540236,21.91028
2011,7,7,0.08040085,23.23903
2011,8,0,0.07946991,22.92473
2011,8,1,0.07516112,21.68137
2011,8,2,0.0897684,25.01133
2011,8,3,0.09155696,25.43115
2011,8,4,0.08896445,24.97371
2011,8,5,0.08209236,23.54852
2011,8,6,0.0886848,25.0767
2011,8,7,0.1032138,28.48956
2011,9,0,0.09969369,27.77117
2011,9,1,0.09957756,27.74069
2011,9,2,0.09693664,27.15493
2011,9,3,0.07090853,21.14198
2011,9,4,0.05402625,17.14699
2011,9,5,0.05064236,16.35428
2011,9,6,0.04854961,15.88445
2011,9,7,0.04669297,15.44817
2011,10,0,0.05594365,17.6705
2011,10,1,0.06252235,19.27092
2011,10,2,0.08643883,24.84219
2011,10,3,0.08592746,24.80104
2011,10,4,0.06418565,19.78581
2011,10,5,0.08327734,24.0437
2011,10,6,0.1996162,48.71555
2011,10,7,0.2874674,65.78616
2011,11,0,0.4766109,98.90065
2011,11,1,0.4594153,95.43085
2011,11,2,0.445274,93.46145
2011,11,3,0.4339157,92.29584
2011,11,4,0.4436977,94.12423
2011,11,5,0.4544479,95.95191
2011,11,6,0.4968973,102.0817
2011,11,7,0.4162971,88.87346
2011,12,0,0.3479716,76.89419
2011,12,1,0.1959917,48.17036
2011,12,2,0.201299,48.88734
2011,12,3,0.1042168,28.57116
2011,12,4,0.09559032,26.62948
2011,12,5,0.0792644,22.95209
2011,12,6,0.1149342,30.74828
2011,12,7,0.1150263,30.72007
2011,13,0,0.09779976,26.86645
2011,13,1,0.08083113,23.08225
2011,13,2,0.06451902,19.44804
2011,13,3,0.06368596,19.24603
2011,13,4,0.06248869,18.98131
2011,13,5,0.06468154,19.47561
2011,13,6,0.07286459,21.29745
2011,13,7,0.07365748,21.42606
2011,14,0,0.06206684,18.78062
2011,14,1,0.06081561,18.45276
2011,14,2,0.05755472,17.68342
2011,14,3,0.05270618,16.54251
2011,14,4,0.04912901,15.69949
2011,14,5,0.04661942,15.1161
2011,14,6,0.04408735,14.55119
2011,14,7,0.04305067,14.33012
2011,15,0,0.04277107,14.28127
2011,15,1,0.05196865,16.32729
2011,15,2,0.04755443,15.32237
2011,15,3,0.05251811,16.4229
2011,15,4,0.04659862,15.05656
2011,15,5,0.04138531,13.86788
2011,15,6,0.04110636,13.82257
2011,15,7,0.04039676,13.67162
2011,16,0,0.0400452,13.59401
2011,16,1,0.03974431,13.523
2011,16,2,0.03960717,13.48687
2011,16,3,0.03962857,13.48294
2011,16,4,0.03961412,13.46032
2011,16,5,0.03960469,13.43645
2011,16,6,0.03986296,13.46793
2011,16,7,0.04014695,13.51093
2011,17,0,0.04023844,13.53375
2011,17,1,0.04133479,13.77908
2011,17,2,0.04797803,15.19291
2011,17,3,0.05480885,16.59772
2011,17,4,0.05667884,16.99292
2011,17,5,0.05896578,17.43436
2011,17,6,0.05463939,16.50006
2011,17,7,0.04541317,14.61899
2011,18,0,0.04666309,15.00937
2011,18,1,0.04942912,15.6618
2011,18,2,0.0489953,15.54136
2011,18,3,0.04766835,15.24471
2011,18,4,0.0483046,15.36911
2011,18,5,0.0494388,15.56795
2011,18,6,0.05000856,15.68383
2011,18,7,0.04902342,15.50075
2011,19,0,0.04779803,15.26846
2011,19,1,0.0469659,15.08551
2011,19,2,0.04570601,14.79896
2011,19,3,0.04514722,14.68855
2011,19,4,0.04950892,15.69182
2011,19,5,0.05155328,16.1769
2011,19,6,0.04881683,15.56454
2011,19,7,0.04391939,14.45226
2011,20,0,0.04761937,15.30829
2011,20,1,0.05689774,17.45555
2011,20,2,0.06102377,18.41385
2011,20,3,0.06248202,18.75719
2011,20,4,0.05351994,16.72716
2011,20,5,0.05398432,16.88907
2011,20,6,0.06316906,18.8795
2011,20,7,0.06259871,18.82446
2011,21,0,0.07102031,20.71124
2011,21,1,0.07005299,20.45306
2011,21,2,0.06521024,19.33119
2011,21,3,0.0657232,19.42494
2011,21,4,0.06030105,18.23225
2011,21,5,0.0580016,17.69033
2011,21,6,0.05706704,17.47258
2011,21,7,0.05879281,17.87494
2011,22,0,0.05685691,17.41552
2011,22,1,0.05611291,17.22222
2011,22,2,0.05339887,16.57821
2011,22,3,0.05007958,15.80681
2011,22,4,0.04893421,15.52671
2011,22,5,0.0470806,15.09042
2011,22,6,0.04482402,14.57691
2011,22,7,0.04437772,14.46617
2011,23,0,0.04162038,13.82916
2011,23,1,0.04148147,13.76062
2011,23,2,0.0404999,13.49285
2011,23,3,0.03963312,13.2476
2011,23,4,0.03950388,13.14624
2011,23,5,0.03993469,13.14023
2011,23,6,0.03846875,12.99195
2011,23,7,0.03877676,12.99871
2011,24,0,0.0387482,12.99456
2011,24,1,0.03848655,12.97645
2011,24,2,0.03831878,12.96058
2011,24,3,0.03806572,12.91857
2011,24,4,0.03798835,12.93455
2011,24,5,0.03857285,13.03038
2011,24,6,0.03890937,13.08934
2011,24,7,0.03913507,13.10846
2011,25,0,0.03950689,13.19206
2011,25,1,0.04032807,13.37679
2011,25,2,0.04061481,13.4453
2011,25,3,0.04021312,13.38875
2011,25,4,0.04076777,13.35419
2011,25,5,0.03985819,13.19443
2011,25,6,0.03914294,13.07785
2011,25,7,0.0397677,13.16038
2011,26,0,0.04063974,13.38794
2011,26,1,0.04148422,13.61249
2011,26,2,0.04147077,13.70721
2011,26,3,0.04184301,13.84163
2011,26,4,0.04200039,13.89987
2011,26,5,0.04226944,13.97828
2011,26,6,0.0431427,14.19739
2011,26,7,0.04428531,14.47331
2011,27,0,0.04511014,14.67971
2011,27,1,0.04552025,14.79901
2011,27,2,0.04553563,14.84204
2011,27,3,0.05558173,17.12032
2011,27,4,0.06884918,19.97775
2011,27,5,0.06690665,19.44901
2011,27,6,0.06357512,18.68272
2011,27,7,0.05881163,17.61905
2011,28,0,0.05498799,16.79853
2011,28,1,0.05445244,16.68688
2011,28,2,0.05380765,16.54535
2011,28,3,0.04687411,15.04665
2011,28,4,0.04664678,14.98379
2011,28,5,0.0473661,15.14462
2011,28,6,0.04629881,14.90614
2011,28,7,0.04664692,14.98095
2011,29,0,0.04677978,14.99321
2011,29,1,0.04628835,14.86101
2011,29,2,0.04575714,14.72768
2011,29,3,0.04548446,14.63399
2011,29,4,0.04535019,14.58094
2011,29,5,0.04475533,14.44193
2011,29,6,0.0441278,14.29483
2011,29,7,0.04362882,14.17667
2011,30,0,0.04313561,14.08468
2011,30,1,0.04269627,14.00323
2011,30,2,0.04224791,13.91657
2011,30,3,0.04351025,14.20951
2011,30,4,0.04891276,15.45964
2011,30,5,0.05344819,16.53647
2011,30,6,0.05509624,16.92137
2011,30,7,0.06190866,18.46573
2011,31,0,0.06442026,19.04065
2011,31,1,0.06471036,19.09625
2011,31,2,0.0707458,20.5349
2011,31,3,0.07101664,20.72199
2011,31,4,0.07181796,21.00902
2011,31,5,0.08047366,23.02744
2011,31,6,0.08549566,24.17359
2011,31,7,0.073452,21.53037
2012,1,0,0.05687474,17.57342
2012,1,1,0.07216383,21.07411
2012,1,2,0.07925482,22.67522
2012,1,3,0.08618236,24.26829
2012,1,4,0.08767516,24.61006
2012,1,5,0.08379133,23.7213
2012,1,6,0.1746905,42.99399
2012,1,7,0.09056026,25.1852
2012,2,0,0.1180438,31.12483
2012,2,1,0.1288767,33.60309
2012,2,2,0.1607713,40.41126
2012,2,3,0.1779366,43.90794
2012,2,4,0.1723196,42.81817
2012,2,5,0.1549374,39.09292
2012,2,6,0.1220315,31.95946
2012,2,7,0.08009913,22.81277
2012,3,0,0.09415948,25.9856
2012,3,1,0.1128929,30.15485
2012,3,2,0.1367346,35.19181
2012,3,3,0.08206876,23.27677
2012,3,4,0.06665632,19.70902
2012,3,5,0.06111933,18.42769
2012,3,6,0.06023201,18.22505
