####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,3,0.0510548,16.2896175
2011,4,0.08440037,24.01289875
2011,5,0.13437745,35.32845125
2011,6,0.09352599,25.71004375
2011,7,0.07047849,20.737725
2011,8,0.05260184,16.63484875
2011,9,0.06163447,18.61162125
2011,10,0.09763255,26.835515
2011,11,0.06254435,18.858395
2011,12,0.06699549,19.8968275
2011,13,0.0704398,20.91662
2011,14,0.13060923,34.79360625
2011,15,0.13828801,36.2092875
2011,16,0.06539127,19.83682375
2011,17,0.078748,22.74478375
2011,18,0.09681523,26.5421175
2011,19,0.10867873,28.99894
2011,20,0.08437396,24.03309875
2011,21,0.07592984,22.4798875
2011,22,0.0617821,19.22059125
2011,23,0.06438609,19.57632
2011,24,0.07608929,22.054105
2011,25,0.08741396,24.438275
2011,26,0.07606659,21.974895
2011,27,0.15848865,40.10246375
2011,28,0.27693246,64.056935
2011,29,0.19141408,46.98778625
2011,30,0.13615164,35.17639375
2012,1,0.21963911,52.5346425
2012,2,0.14578639,37.826795
2012,3,0.0757924,22.05787875
2012,4,0.0624598,18.8301275
2012,5,0.07026295,20.71525625
2012,6,0.05715908,17.7492025
2012,7,0.10149137,27.5993475
2012,8,0.07599526,21.860195
2012,9,0.04656487,15.106435
2012,10,0.04734031,15.2410725
2012,11,0.05337051,16.665955
2012,12,0.05121293,16.15279
2012,13,0.04617637,14.91887875
2012,14,0.06316776,18.96095375
2012,15,0.05330565,16.6793825
2012,16,0.0595173,18.14176625
2012,17,0.04713218,15.3334825
2012,18,0.07003736,20.32348375
2012,19,0.09878548,26.99906125
2012,20,0.08327182,23.5709675
2012,21,0.06820815,20.1705725
2012,22,0.06354249,19.0374475
2012,23,0.05002296,15.80269875
2012,24,0.04832342,15.56996625
2012,25,0.05233235,16.4766725
2012,26,0.05199958,16.575195
2012,27,0.05976452,18.392425
2012,28,0.05902074,18.062095
2012,29,0.05963965,18.150565
2012,30,0.07364174,21.35553875
2013,1,0.04795945,15.391425
2013,2,0.0498195,15.78494375
2013,3,0.04028122,13.64024
2013,4,0.03990233,13.3913425
2013,5,0.04470029,14.594195
2013,6,0.11481076,30.36368375
2013,7,0.1174788,31.117475
2013,8,0.12565429,33.05177375
2013,9,0.21508472,51.3032575
2013,10,0.09057977,25.37687125
2013,11,0.05389494,16.9519925
2013,12,0.05585412,17.522005
2013,13,0.06929931,20.40144875
2013,14,0.06699668,19.7345525
2013,15,0.06532576,19.5377525
2013,16,0.10108679,27.40643375
2013,17,0.08984001,25.23787875
2013,18,0.05849626,18.00069
2013,19,0.06750192,19.9515375
2013,20,0.04918578,15.78196375
2013,21,0.04770368,15.29803
2013,22,0.0576853,17.6113475
2013,23,0.06333568,18.9789075
2013,24,0.07289592,21.33656625
2013,25,0.15041502,38.030765
2013,26,0.07483049,21.7214875
2013,27,0.08114848,23.11874625
2013,28,0.08426296,23.724625
2013,29,0.07910169,22.66337125
2013,30,0.05614604,17.4874775
2014,1,0.09481181,26.70956875
2014,2,0.06733724,20.17694
2014,3,0.06715828,19.84410125
2014,4,0.07627277,21.98217125
2014,5,0.0577286,17.86643
2014,6,0.05555885,17.45070125
2014,7,0.05057408,16.08597625
2014,8,0.05362127,16.75823125
2014,9,0.08480329,23.544995
2014,10,0.04926787,15.78869875
2014,11,0.060708,18.43123125
2014,12,0.07058182,20.644555
2014,13,0.05071292,16.34926375
2014,14,0.07869096,22.87883625
2014,15,0.09627984,26.6468225
2014,16,0.06232781,18.9993325
2014,17,0.0588834,18.11905875
2014,18,0.05406242,16.86074625
2014,19,0.04219096,13.96483875
2014,20,0.04670043,15.04639
2014,21,0.04827943,15.49218
2014,22,0.05612582,17.22363875
2014,23,0.06369872,19.0407775
2014,24,0.06448765,19.1972225
2014,25,0.05131179,16.17392
2014,26,0.04915148,15.70634625
2014,27,0.05691057,17.483585
2014,28,0.05648713,17.35235875
2014,29,0.05002615,15.95647125
2014,30,0.05126619,16.249695
2015,1,0.06286684,18.99737125
2015,2,0.05747729,17.7984025
2015,3,0.0561562,17.6265375
2015,4,0.15952875,39.94835125
2015,5,0.16114119,40.9308725
2015,6,0.24005,56.2959525
2015,7,0.0706717,20.73759375
2015,8,0.04814769,15.5057825
2015,9,0.05139511,16.10621875
2015,10,0.05978325,18.1087375
2015,11,0.0580565,17.79613
2015,12,0.06423488,19.317365
2015,13,0.05920856,18.3200675
2015,14,0.15325182,38.480165
2015,15,0.07124633,21.00109375
2015,16,0.05005612,15.964815
2015,17,0.05034374,15.9816075
2015,18,0.04909504,15.69106
2015,19,0.08486486,23.97527625
2015,20,0.08842635,24.6932375
2015,21,0.05117213,16.46345375
2015,22,0.06480869,19.8315575
2015,23,0.05908675,18.304975
2015,24,0.05536606,17.16812875
2015,25,0.087978,24.85232875
2015,26,0.05448432,17.24526375
2015,27,0.05080945,16.35470875
2015,28,0.04731357,15.37637
2015,29,0.06747327,19.63834
2015,30,0.05147506,16.1583775
2016,1,0.13926042,35.93185625
2016,2,0.07579112,21.93491
2016,3,0.11805157,31.187905
2016,4,0.21013904,50.0179425
2016,5,0.07282593,21.33318
2016,6,0.07814586,22.50449125
2016,7,0.09872367,26.7423275
2016,8,0.12745942,32.96367625
2016,9,0.04972404,15.9348775
2016,10,0.05101776,16.09094625
2016,11,0.05072576,15.930325
2016,12,0.08546044,23.9988725
2016,13,0.06939468,20.52618625
2016,14,0.0642178,19.51219125
2016,15,0.05843858,18.18369875
2016,16,0.05954487,18.36480125
2016,17,0.07400724,21.7334975
2016,18,0.17438436,43.5718775
2016,19,0.35223725,77.73964375
2016,20,0.26621044,62.06727875
2016,21,0.27794588,63.93511125
2016,22,0.14339634,36.95694625
2016,23,0.1174251,31.48313625
2016,24,0.13261359,34.67646875
2016,25,0.10091053,27.72666625
2016,26,0.10700461,29.093275
2016,27,0.11330137,30.26660625
2016,28,0.07958111,22.90562375
2016,29,0.06617628,19.91140125
2016,30,0.05239018,16.78721375
2017,1,0.06066666,18.69942
2017,2,0.05645159,17.775065
2017,3,0.05091527,16.5088825
2017,4,0.08471647,23.83703375
2017,5,0.19513381,47.130685
2017,6,0.08704797,24.88837625
2017,7,0.1070822,29.03830125
2017,8,0.16471931,41.28580125
2017,9,0.14961944,38.111265
2017,10,0.12737779,33.52890625
2017,11,0.1244705,32.98844125
2017,12,0.13523416,35.414815
2017,13,0.08952574,25.5924225
2017,14,0.13109085,34.58224
2017,15,0.10884852,29.51431625
2017,16,0.08021883,23.13759125
2017,17,0.07761423,22.5063925
2017,18,0.08657921,24.5065975
2017,19,0.13466685,35.06317
2017,20,0.10870378,29.47713875
2017,21,0.10134706,27.8758225
2017,22,0.09922523,27.56260125
2017,23,0.12474281,33.0133525
2017,24,0.20114032,48.8271275
2017,25,0.14367011,37.250015
2017,26,0.0995895,27.8461675
2017,27,0.19434458,47.01144875
2017,28,0.24199409,57.13694375
2017,29,0.16004349,40.89316
2017,30,0.11614009,31.220875
2018,1,0.14257755,37.54478125
2018,2,0.10756174,29.9626675
2018,3,0.10534309,29.3023975
2018,4,0.09857246,27.61630875
2018,5,0.10537357,29.01133125
2018,6,0.09115378,26.037515
2018,7,0.15579029,40.05644625
2018,8,0.12130031,32.68138625
2018,9,0.10642088,29.2530575
2018,10,0.07463473,22.08246375
2018,11,0.07820626,23.05370875
2018,12,0.05912406,18.7727775
2018,13,0.06468089,19.848275
2018,14,0.05436273,17.34219375
2018,15,0.06450005,19.72866875
2018,16,0.06800612,20.81725
2018,17,0.05037966,16.81749
2018,18,0.08105588,24.02085125
2018,19,0.082266,24.01351
2018,20,0.07570068,22.587915
2018,21,0.06638401,20.3994425
2018,22,0.06284464,19.525725
2018,23,0.06624447,20.2710075
2018,24,0.13089843,34.04234625
2018,25,0.31579936,71.23246875
2018,26,0.17574076,43.6116725
2018,27,0.10989049,29.84626
2018,28,0.1283028,33.77264
2018,29,0.12095851,32.1997625
2018,30,0.10159597,27.97171875
