####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,22,2.28469788,250.9296375
2012,23,1.56884224,207.3260125
2012,24,0.86383776,160.1468875
2012,25,0.85565911,160.546125
2012,26,1.68176712,224.0306125
2012,27,1.60281365,213.4173
2012,28,1.27900802,191.4658625
2012,29,3.07903188,266.8388125
2012,30,1.76687062,230.0395875
2013,1,3.63499912,280.7122875
2013,2,3.89140425,281.5735625
2013,3,3.4259025,277.2738125
2013,4,1.65160312,228.728375
2013,5,1.54652615,214.810775
2013,6,0.78161115,152.0438375
2013,7,1.15633524,189.2340125
2013,8,1.66478112,224.2118
2013,9,0.86373555,161.6517375
2013,10,2.46756987,241.8467375
2013,11,3.174674,277.122025
2013,12,3.5627025,281.893325
2013,13,2.922239,266.2152875
2013,14,1.4915265,216.427375
2013,15,1.14165426,189.278625
2013,16,1.43400913,210.8996875
2013,17,0.69812484,138.9423875
2013,18,0.90210949,166.818675
2013,19,1.00992735,180.3059
2013,20,1.15027738,195.3919875
2013,21,1.18027472,183.69045625
2013,22,2.5089515,251.2378
2013,23,1.01278388,176.7734625
2013,24,0.9724002,172.5166875
2013,25,1.18368563,194.0993875
2013,26,1.2098115,196.6553375
2013,27,1.42046,212.5125875
2013,28,1.35072125,209.4872625
2013,29,0.96797904,174.1865875
2013,30,0.94869579,171.3867875
2014,1,3.261345,275.0379875
2014,2,3.05117075,275.785925
2014,3,2.43432125,255.96865
2014,4,1.45587875,219.427775
2014,5,2.16485937,252.217375
2014,6,2.839259,270.23155
2014,7,1.9088895,226.5212375
2014,8,1.11556551,189.574325
2014,9,1.18246656,191.6985
2014,10,1.65240412,227.104025
2014,11,2.57170887,259.388125
2014,12,1.52160088,212.226525
2014,13,1.47826509,209.135725
2014,14,1.25790343,194.132375
2014,15,1.01858926,178.7927875
2014,16,1.46588875,212.7097875
2014,17,1.27106113,200.2204125
2014,18,1.23621388,198.1847
2014,19,0.69516048,136.2764375
2014,20,1.0353362,172.8561
2014,21,2.68026825,260.68165
2014,22,1.95247061,233.47175
2014,23,0.96717651,172.2692375
2014,24,1.25346825,200.8852125
2014,25,1.08668491,181.1744875
2014,26,1.0914632,183.9294375
2014,27,1.5904105,227.1812125
2014,28,1.79446362,239.6122625
2014,29,2.09023375,249.0476375
2014,30,2.82441262,262.8487375
2015,1,1.73978837,235.139725
2015,2,1.792452,239.5482125
2015,3,2.47483912,264.4946875
2015,4,2.1026775,236.991325
2015,5,1.20259905,198.7463375
2015,6,1.1173805,193.714375
2015,7,1.82718788,238.6654375
2015,8,2.95369212,273.1609375
2015,9,2.48872412,263.8285625
2015,10,3.2216555,275.1096875
2015,11,3.16590612,267.0906875
2015,12,1.528253,220.7517125
2015,13,2.48906212,253.919125
2015,14,1.790895,226.57065
2015,15,1.46368688,216.9660625
2015,16,1.75816762,235.971375
2015,17,1.66319188,231.336775
2015,18,1.52111038,224.4511375
2015,19,1.68420888,230.501325
2015,20,1.77590251,227.5457375
2015,21,0.71072655,143.3854875
2015,22,0.95295615,167.61705
2015,23,0.71396744,143.2067
2015,24,1.41474187,213.8052375
2015,25,1.44381071,207.0734625
2015,26,0.91504736,162.8134625
2015,27,0.36858202,85.84523125
2015,28,1.48291115,211.1596375
2015,29,2.71528675,264.6860125
2015,30,3.81800512,278.986325
2016,1,2.109299,249.7424125
2016,2,1.51380275,220.5664875
2016,3,1.4011685,212.78735
2016,4,1.19987612,197.4455
2016,5,1.24423417,198.396825
2016,6,3.05381588,268.0932375
2016,7,2.561294,263.760475
2016,8,2.77926112,268.9208125
2016,9,3.18722088,274.1615
2016,10,2.38115362,256.4424
2016,11,2.75683625,261.7483
2016,12,0.96122473,174.286675
2016,13,1.05242422,185.101725
2016,14,2.08743163,246.7361375
2016,15,1.08634704,184.2385625
2016,16,1.14033412,191.74345
2016,17,1.22409269,198.7061375
2016,18,2.61416663,261.98035
2016,19,3.24792538,274.0344
2016,20,2.42820862,259.153075
2016,21,1.50405113,219.0321
2016,22,1.38267225,212.8212625
2016,23,1.785893,226.5073375
2016,24,1.1305182,181.229375
2016,25,0.72532141,142.967725
2016,26,0.69638604,140.0902
2016,27,1.7971615,230.10305
2016,28,2.07580875,242.00445
2016,29,1.2818035,200.3465
2016,30,1.06659698,181.2105375
2017,1,0.91441018,165.9291
2017,2,0.83095888,158.0720875
2017,3,1.86689552,217.916175
2017,4,1.943336,238.444425
2017,5,2.11748025,250.5670875
2017,6,3.50265888,276.60725
2017,7,2.74964625,255.181975
2017,8,1.44118475,211.9748125
2017,9,1.38975075,208.6245375
2017,10,1.462114,213.2697625
2017,11,1.10106532,188.10155
2017,12,1.03429494,183.3484625
2017,13,1.42787,217.415675
2017,14,2.2489085,252.6264875
2017,15,2.97755425,270.2866875
2017,16,2.50391687,262.622225
2017,17,2.14822788,253.51035
2017,18,2.18970325,251.9652375
2017,19,2.7243065,264.497275
2017,20,2.90313875,268.6998
2017,21,2.06820112,245.45225
2017,22,2.31187488,245.4856125
2017,23,2.75330638,265.023975
2017,24,2.05660387,249.6673
2017,25,2.72906988,271.095575
2017,26,2.36580475,261.9200375
2017,27,2.22830175,257.4195625
2017,28,2.32383162,247.605525
2017,29,0.89451631,165.087225
2017,30,1.2958854,195.8509875
2018,1,1.08995498,185.4360625
2018,2,2.030556,247.1375375
2018,3,3.24363975,277.629325
2018,4,2.88475538,270.442075
2018,5,2.68273638,267.56635
2018,6,3.17789862,278.08865
2018,7,1.737866,231.9733125
2018,8,1.31760745,203.9206375
2018,9,0.86469248,161.681925
2018,10,1.22100418,188.263475
2018,11,3.45312925,274.5739125
2018,12,3.64088612,278.3533875
2018,13,2.965605,267.7572875
2018,14,1.77306062,235.668675
2018,15,1.74676212,235.1990375
2018,16,1.9125625,242.75575
2018,17,2.20748225,255.9885875
2018,18,3.44024575,275.0337
2018,19,2.54359338,260.054575
2018,20,1.76602938,231.3376625
2018,21,1.98981212,238.7612375
2018,22,1.97128232,228.3651
2018,23,0.77048231,150.14635
2018,24,1.02153646,177.0683625
2018,25,1.56318782,201.32555
2018,26,3.59049562,278.789675
2018,27,1.96855138,219.4589125
2018,28,1.51920412,215.4503375
2018,29,1.436787,213.9454375
2018,30,1.25021894,193.0781
