####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,23,5.2029225,276.34065
2012,24,3.01430813,262.88695
2012,25,3.01992725,265.058975
2012,26,5.73546025,281.4935375
2012,27,5.50307975,277.53405
2012,28,4.28426075,270.0027875
2012,29,8.04187225,281.6498125
2012,30,5.82373988,279.4293375
2013,1,11.92783875,291.91715
2013,2,12.50785,291.1769875
2013,3,11.21510712,290.682825
2013,4,5.706953,284.9084375
2013,5,5.28566912,279.789775
2013,6,2.7641795,261.11515
2013,7,4.06392575,276.0809
2013,8,5.58332338,281.396225
2013,9,3.043579,265.2879375
2013,10,8.13254687,283.97255
2013,11,10.71169688,295.186
2013,12,11.84872375,294.54515
2013,13,9.50938175,287.9726875
2013,14,5.12345038,279.5924625
2013,15,3.99207762,274.3202875
2013,16,4.89484125,278.312725
2013,17,2.45840325,250.084575
2013,18,3.189175,268.7645625
2013,19,3.56134725,276.1015875
2013,20,4.03963475,281.8365
2013,21,4.09079963,267.790575
2013,22,8.04411888,285.0545375
2013,23,3.39836775,267.719125
2013,24,3.38597288,267.360025
2013,25,4.13506562,275.3706125
2013,26,4.20567137,276.1147375
2013,27,4.89417112,278.99585
2013,28,4.69574125,281.0669125
2013,29,3.3937925,271.2636
2013,30,3.33395838,269.602275
2014,1,10.770205,291.6903125
2014,2,10.2336235,293.67335
2014,3,8.2233425,290.0238
2014,4,5.06819038,286.2001125
2014,5,7.44202575,290.9528625
2014,6,9.5284575,293.2123
2014,7,6.33411125,282.6108375
2014,8,3.91750675,277.1157875
2014,9,4.14827362,274.882625
2014,10,5.58824975,281.805675
2014,11,8.62778412,286.4500125
2014,12,5.18135538,279.3921875
2014,13,5.02687,276.60115
2014,14,4.01076825,272.341475
2014,15,3.575896,271.1065375
2014,16,5.02153,277.9481125
2014,17,4.43183412,277.6481625
2014,18,4.31453862,277.8212
2014,19,2.447917,246.5126875
2014,20,3.61105862,263.7467
2014,21,8.796548,287.8142625
2014,22,6.62419038,283.8243
2014,23,3.38479238,267.9747875
2014,24,4.36046075,277.4805375
2014,25,3.72746363,269.7138
2014,26,3.816985,273.800025
2014,27,5.52202075,286.63315
2014,28,6.19287862,289.567975
2014,29,7.1168165,288.6119125
2014,30,8.44381613,282.8356125
2015,1,6.00812862,288.258675
2015,2,6.24387212,290.961525
2015,3,8.49011488,293.1401875
2015,4,7.04757388,286.4001125
2015,5,4.22525712,281.2925375
2015,6,3.92342175,282.796625
2015,7,6.31110075,290.8292
2015,8,9.95815775,294.1148
2015,9,8.50451325,294.258525
2015,10,10.55717125,290.3434
2015,11,9.95118538,286.5168375
2015,12,5.29666675,283.0846125
2015,13,7.57808288,283.8599125
2015,14,6.00197638,280.312575
2015,15,5.09425438,283.4259625
2015,16,6.10119738,288.0741625
2015,17,5.77455112,289.225325
2015,18,5.2839285,288.3703
2015,19,5.84287988,287.324725
2015,20,6.05013288,283.1479375
2015,21,2.508677,256.588775
2015,22,3.261227,265.3559375
2015,23,2.5272025,256.1652875
2015,24,4.93468888,282.8740125
2015,25,4.966343,277.051525
2015,26,3.212872,261.5027625
2015,27,1.30279421,188.5204
2015,28,5.14858613,279.0851125
2015,29,9.18659012,288.9348125
2015,30,12.22430238,289.51865
2016,1,7.19566875,288.357825
2016,2,5.221911,283.5672625
2016,3,4.88146825,281.7025125
2016,4,4.20892062,279.190425
2016,5,4.339531,279.3091875
2016,6,9.3606965,288.0449875
2016,7,8.62239088,288.312175
2016,8,9.28692675,289.318575
2016,9,10.58837325,290.51655
2016,10,8.06078812,287.643875
2016,11,9.24262325,290.4112
2016,12,3.38286075,272.17205
2016,13,3.69907288,277.786275
2016,14,7.12212375,289.1021875
2016,15,3.77175075,273.4301125
2016,16,3.99956225,276.995225
2016,17,4.27520562,279.8808625
2016,18,8.8223025,288.51565
2016,19,10.58517112,289.3412875
2016,20,8.13445125,288.56955
2016,21,5.24393512,285.476475
2016,22,4.8433635,285.0149
2016,23,6.03281712,284.2856125
2016,24,3.81285875,268.189775
2016,25,2.54831375,253.58255
2016,26,2.450862,252.7896375
2016,27,6.1296015,282.0007125
2016,28,6.17086838,280.9617
2016,29,4.4124265,275.0705875
2016,30,3.76088088,270.9359125
2017,1,3.15408,264.6461125
2017,2,2.89526762,263.38245
2017,3,5.654916,276.4606625
2017,4,6.57856,283.867425
2017,5,7.27126788,289.8517
2017,6,11.0133375,288.9381625
2017,7,8.6776755,285.61665
2017,8,4.93395262,279.499025
2017,9,4.76502588,278.01935
2017,10,5.01730938,278.527325
2017,11,3.87140362,276.8389375
2017,12,3.64391212,278.7540125
2017,13,4.98526812,285.9705375
2017,14,7.57013712,289.054925
2017,15,9.80618275,288.7181125
2017,16,8.46365637,288.8173625
2017,17,7.34110725,289.4473125
2017,18,7.29173788,287.332425
2017,19,8.71262413,286.056075
2017,20,9.534873,287.972025
2017,21,7.09674612,286.453275
2017,22,7.21145375,284.3388875
2017,23,8.7416295,288.5941875
2017,24,7.09629112,291.2879625
2017,25,9.26175888,293.4360875
2017,26,8.08674025,292.1931
2017,27,7.6416905,292.1966875
2017,28,7.82473512,287.896525
2017,29,3.14667638,266.1492375
2017,30,4.2437215,270.9785125
2018,1,3.830437,275.701825
2018,2,6.98892662,288.309225
2018,3,10.95191538,292.560875
2018,4,9.75096025,292.4171875
2018,5,9.19272588,290.9243
2018,6,10.6913975,294.20545
2018,7,5.95883725,284.831725
2018,8,4.54840863,278.8606125
2018,9,3.04258662,264.8691875
2018,10,4.14349463,270.637025
2018,11,10.66652975,286.8742125
2018,12,11.3507925,288.4447125
2018,13,9.48236175,288.029725
2018,14,6.095371,286.6083875
2018,15,5.997397,286.7115
2018,16,6.570774,289.8243125
2018,17,7.55838125,290.5837625
2018,18,11.05132637,290.0642375
2018,19,8.0455735,286.751075
2018,20,5.75043612,279.9021875
2018,21,6.66170338,281.440025
2018,22,6.44632812,280.9523
2018,23,2.72983012,259.6791875
2018,24,3.58687438,269.1351625
2018,25,5.0595515,272.5593
2018,26,11.56593,289.8523125
2018,27,6.47785188,279.9926375
2018,28,4.98032588,277.8635125
2018,29,4.96124775,280.149375
2018,30,4.37347425,274.03195
