####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,6,0.5668581,112.82479375
2011,7,1.10756916,173.1391375
2011,8,0.79323642,141.879675
2011,9,0.84085864,147.778175
2011,10,1.08338428,172.5447
2011,11,1.27630013,191.08785
2011,12,0.88613695,154.74005
2011,13,0.96670966,163.63185
2011,14,0.62887524,120.85091125
2011,15,1.33182866,183.117375
2011,16,1.83333038,224.6939
2011,17,1.90485438,226.79445
2011,18,2.0383145,228.9494875
2011,19,0.58337401,114.872465
2011,20,1.05464341,167.4304125
2011,21,1.22038292,183.4513375
2011,22,0.40606,90.75813875
2011,23,0.49299949,105.41735875
2011,24,1.15219076,176.7760875
2011,25,1.18243885,182.1469125
2011,26,0.72899062,135.535875
2011,27,0.61701509,123.735575
2011,28,1.0242592,164.7316
2011,29,0.91736164,152.901025
2011,30,0.67843754,128.89552875
2012,1,0.81445208,142.2406875
2012,2,0.84857925,150.504075
2012,3,0.94039326,163.1011875
2012,4,1.03044645,167.678625
2012,5,0.77630959,139.74145
2012,6,0.52558148,107.04164375
2012,7,0.60563834,119.41090125
2012,8,0.44991931,96.4324475
2012,9,0.50350709,106.7986625
2012,10,0.68372876,134.4276875
2012,11,1.18351774,184.671475
2012,12,1.02918715,166.8521
2012,13,0.79500648,143.2338125
2012,14,1.3167465,192.8061
2012,15,0.82739622,146.19875
2012,16,1.45306408,199.78575
2012,17,1.23063078,184.0687375
2012,18,1.61498175,210.7171375
2012,19,1.95179062,228.936225
2012,20,1.67842118,210.7521125
2012,21,1.48320838,211.9744375
2012,22,1.47038938,213.137725
2012,23,1.52482438,216.9630125
2012,24,1.9049365,232.0534625
2012,25,1.47353338,207.3736
2012,26,2.426283,244.6942
2012,27,0.74415046,135.237655
2012,28,1.1438918,181.270225
2012,29,0.8901612,160.0047625
2012,30,1.53069835,204.3210625
2013,1,1.59234838,210.0161875
2013,2,1.4325085,202.7238625
2013,3,1.23115488,191.046825
2013,4,1.61537788,214.7052125
2013,5,0.99355932,165.92315
2013,6,1.45908012,202.7666
2013,7,1.31070094,191.1071625
2013,8,1.11656404,172.6643875
2013,9,0.53186479,109.07679125
2013,10,1.22408914,185.686525
2013,11,0.76414431,116.9025725
2013,12,0.59212352,119.09838375
2013,13,1.28864425,184.7030375
2013,14,0.63283656,121.8892125
2013,15,0.83883121,147.288675
2013,16,0.7684279,138.3550125
2013,17,0.48905592,101.70207625
2013,18,0.7557765,138.7729875
2013,19,1.50180675,205.3078625
2013,20,0.67204939,125.31859
2013,21,0.9082439,160.3116375
2013,22,0.71951232,129.67258625
2013,23,0.31439159,72.54034875
2013,24,0.47498916,100.79546125
2013,25,0.42376251,93.5454875
2013,26,0.96678089,168.5550625
2013,27,1.00147545,172.5789875
2013,28,1.26960517,194.31675
2013,29,1.56937138,211.5692375
2013,30,0.69977341,124.000035
2014,1,1.0716089,171.0872875
2014,2,1.03783669,168.408125
2014,3,0.57735032,116.63440375
2014,4,1.03027075,167.8591125
2014,5,1.06035806,171.7121125
2014,6,1.34784688,196.640375
2014,7,0.99483465,170.0905625
2014,8,0.7833933,149.3169875
2014,9,1.00199593,170.3018375
2014,10,0.94374344,164.177725
2014,11,1.14045775,185.3391375
2014,12,1.30253131,194.0506875
2014,13,0.44101724,98.08715125
2014,14,0.43936675,95.74842125
2014,15,0.98893081,167.48425
2014,16,1.37121575,197.53725
2014,17,1.60493688,216.2842375
2014,18,1.4147441,175.6889575
2014,19,0.80251188,148.3751875
2014,20,0.80456492,145.1158875
2014,21,1.01391766,167.7716625
2014,22,1.49312988,205.3018625
2014,23,0.85025452,150.6039375
2014,24,1.46795398,202.5499125
2014,25,1.572847,209.0263125
2014,26,1.02445722,164.628575
2014,27,0.87688314,153.8901125
2014,28,0.69513014,131.7781
2014,29,0.8377751,152.0517
2014,30,0.46365801,101.08716625
2015,1,0.56652248,112.040755
2015,2,0.57340294,114.89723875
2015,3,0.41375069,92.0204175
2015,4,1.04775301,168.4116625
2015,5,1.26429712,187.88615
2015,6,0.73420923,134.32855
2015,7,0.9387707,158.95505
2015,8,1.30881238,191.3550375
2015,9,0.73500262,137.7078
2015,10,0.76059576,142.8671375
2015,11,1.13926172,175.0282875
2015,12,0.76379681,137.24496
2015,13,0.73128556,139.8985875
2015,14,0.89080396,154.73405
2015,15,0.43409819,94.3507275
2015,16,0.33428068,79.5135875
2015,17,0.48142452,104.90621875
2015,18,0.77101798,146.2755875
2015,19,0.43714852,97.2971225
2015,20,0.69890638,136.669475
2015,21,0.64402684,130.645875
2015,22,1.5295515,210.6846125
2015,23,0.96298966,155.844855
2015,24,1.58520988,207.26535
2015,25,1.30638175,191.0481375
2015,26,0.947558,161.1189875
2015,27,1.375007,199.8169375
2015,28,0.74669082,145.282975
2015,29,1.56058451,206.715475
2015,30,1.0128739,138.41417125
2016,1,1.173981,186.79295
2016,2,0.9922521,171.8262875
2016,3,1.57834888,214.9719125
2016,4,1.16599255,183.34485
2016,5,0.91297726,157.74975
2016,6,0.97344824,168.726075
2016,7,0.69972774,137.520525
2016,8,0.85478288,156.0024125
2016,9,1.47824587,209.2065625
2016,10,1.8769225,228.19535
2016,11,1.2304775,190.8065375
2016,12,1.72570888,219.930475
2016,13,1.65857138,213.1576125
2016,14,1.12432147,174.1063625
2016,15,0.9705411,162.9345375
2016,16,0.49438465,105.9902925
2016,17,0.63712442,127.980825
2016,18,0.5594749,118.948
2016,19,0.51495885,113.468475
2016,20,0.60525229,126.400575
2016,21,1.56431923,211.1921125
2016,22,1.660835,217.176175
2016,23,1.21723586,185.077725
2016,24,1.5302036,202.8496625
2016,25,1.37709075,196.868275
2016,26,0.89078605,156.80045
2016,27,1.23206011,183.649225
2016,28,1.37643962,197.0880875
2016,29,1.45188675,202.3092875
2016,30,1.27656762,190.939825
2017,1,0.82916088,146.69835
2017,2,1.41135566,175.45584625
2017,3,0.32602999,76.8986675
2017,4,0.70977775,127.7758675
2017,5,1.594544,212.4860125
2017,6,1.690017,217.0415375
2017,7,1.57128636,208.6449375
2017,8,0.93007868,158.8538625
2017,9,0.5557353,112.96425
2017,10,0.63537984,123.93100375
2017,11,1.18532964,177.1225875
2017,12,1.363732,197.63765
2017,13,1.48167649,203.668425
2017,14,0.91395109,156.8780375
2017,15,0.67635144,129.2128875
2017,16,0.8839119,155.143575
2017,17,1.29754102,186.4905125
2017,18,1.61315412,211.35205
2017,19,0.75746241,142.322825
2017,20,1.10533762,175.7602375
2017,21,0.7826879,144.848375
2017,22,1.01856275,172.67085
2017,23,1.23752738,188.9043
2017,24,1.61177425,211.248875
2017,25,1.11153808,171.767975
2017,26,1.72433138,216.875525
2017,27,0.88078759,148.66135
2017,28,0.92575115,158.675425
2017,29,0.65865164,128.0373075
2017,30,1.42256475,202.01445
2018,1,1.1334239,181.5736125
2018,2,1.26850602,178.77545375
2018,3,0.39224563,87.863305
2018,4,1.64819052,208.05685
2018,5,1.91877012,228.0727875
2018,6,2.24936362,239.9211
2018,7,2.45851962,241.80845
2018,8,0.8906925,155.6575875
2018,9,0.74494854,141.8156
2018,10,1.2826571,184.2579625
2018,11,1.3050222,191.2307125
2018,12,0.88337688,150.9327
2018,13,0.80007359,142.681525
2018,14,1.3039705,193.468525
2018,15,1.21024288,186.5217625
2018,16,0.99641485,165.1394375
2018,17,0.58823479,117.40978125
2018,18,0.7800484,140.9632125
2018,19,1.26135875,188.4810875
2018,20,0.793621,143.25878875
2018,21,1.13332594,183.612375
2018,22,1.21551587,191.5067625
2018,23,0.59122706,115.99633875
2018,24,0.27980825,69.45626
2018,25,0.5817176,120.2385
2018,26,0.7572259,147.834525
2018,27,1.22508304,189.62305
2018,28,0.82592012,149.607225
2018,29,1.28230463,190.13085
2018,30,1.00743639,166.9620375
