####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,25,0.34982742,80.32362375
2013,26,0.39201249,88.3011575
2013,27,0.47065734,102.00959625
2013,28,0.41147251,93.410665
2013,29,0.3078752,75.57506125
2013,30,0.6138069,125.08795375
2013,31,0.48303843,106.4118575
2014,1,0.50779605,110.37990125
2014,2,0.77882491,145.34664125
2014,3,0.7870615,149.812675
2014,4,0.67984946,136.2801
2014,5,0.48629427,107.75205125
2014,6,0.60640731,123.63460625
2014,7,0.69427,137.336225
2014,8,0.75581104,146.2563375
2014,9,0.80267451,149.3361625
2014,10,0.92614409,163.277725
2014,11,0.8102983,152.1236125
2014,12,0.61364699,126.4411
2014,13,0.5569987,116.87182
2014,14,0.31571972,75.8644
2014,15,0.41167484,90.960955
2014,16,0.34621644,81.0086025
2014,17,0.30738832,74.37584875
2014,18,0.38675025,88.7593425
2014,19,0.54288089,114.79155875
2014,20,0.72933698,138.4648625
2014,21,0.74582342,143.417425
2014,22,0.55521931,117.4776625
2014,23,0.57484788,119.697115
2014,24,0.2873819,71.17798125
2014,25,0.53115122,110.73823
2014,26,0.84271042,153.60675
2014,27,1.07106991,176.707975
2014,28,1.3489935,202.7425125
2014,29,0.93905256,165.8423875
2014,30,0.8225889,152.69245
2014,31,0.88940822,157.453775
2015,1,0.94657284,166.0057375
2015,2,0.73178405,141.096275
2015,3,0.46060199,103.5338325
2015,4,0.57155191,115.41000625
2015,5,0.67784719,132.4935675
2015,6,0.62413584,128.508825
2015,7,0.9019189,157.9181
2015,8,0.73324492,142.1039625
2015,9,0.78734085,148.2090625
2015,10,0.73167661,142.1663875
2015,11,0.85486811,150.1096775
2015,12,0.81677252,152.8271875
2015,13,0.60681736,123.2122875
2015,14,0.55168069,114.42756125
2015,15,0.2286015,58.2869775
2015,16,0.71290881,136.26256625
2015,17,0.67357528,134.3905875
2015,18,0.76310176,145.652375
2015,19,0.72680134,138.4896025
2015,20,0.76180418,143.68615
2015,21,0.42318815,94.991055
2015,22,0.38882242,86.43144875
2015,23,0.6569104,126.58581125
2015,24,0.68899432,133.60649625
2015,25,0.5394363,112.32597375
2015,26,0.39253117,90.17904625
2015,27,0.62994871,121.67193
2015,28,0.74480579,142.9863
2015,29,0.74855791,144.40255
2015,30,0.67390491,134.80475
2015,31,0.6649891,133.6731625
2016,1,1.22080625,191.9881
2016,2,1.19855138,191.0048125
2016,3,0.49195464,106.77560625
2016,4,0.61131567,124.96913125
2016,5,0.91989612,161.79
2016,6,0.84024799,155.205725
2016,7,0.94779109,164.962075
2016,8,0.7372105,143.12755
2016,9,0.56952682,120.57965
2016,10,0.7262823,140.7029125
2016,11,0.77025848,146.4827
2016,12,0.69756298,137.067275
2016,13,1.12474581,183.2011
2016,14,0.6916902,135.8674625
2016,15,0.53581579,114.27486375
2016,16,0.49603974,107.73999875
2016,17,0.6809983,128.96311
2016,18,1.25409601,194.5416875
2016,19,1.29215775,198.2854625
2016,20,1.1670578,186.9652625
2016,21,0.67236232,132.22605
2016,22,0.41364081,94.677265
2016,23,0.54375827,114.7305675
2016,24,0.59593376,121.5937125
2016,25,0.56540715,116.5932025
2016,26,0.50347734,107.41059
2016,27,0.2475915,62.37118875
2016,28,0.20419601,53.97851875
2016,29,0.46720899,104.0712025
2016,30,0.31279041,76.01854375
2016,31,0.1608441,44.0776475
2017,1,0.92305896,163.8795625
2017,2,0.93478368,163.1019875
2017,3,0.856186,154.018325
2017,4,0.76595568,147.5485375
2017,5,0.74184975,143.00517625
2017,6,0.79679547,147.85295
2017,7,0.53746603,115.782425
2017,8,0.51056309,110.09854125
2017,9,0.41062878,92.84464125
2017,10,0.52650298,113.50460875
2017,11,0.73965594,142.9896875
2017,12,0.7973068,150.4842125
2017,13,0.52416845,112.14335625
2017,14,0.45103539,98.45623375
2017,15,0.64860714,127.03407875
2017,16,0.68915276,137.4973125
2017,17,0.70044961,138.129275
2017,18,0.60614558,125.6852
2017,19,0.48353186,106.95964125
2017,20,0.53490414,114.8721375
2017,21,0.4201783,95.99573875
2017,22,0.38650164,89.93646375
2017,23,0.32512255,78.848425
2017,24,0.26631722,67.45931625
2017,25,0.27515184,68.42271875
2017,26,0.44188551,95.0645325
2017,27,0.583063,119.1369675
2017,28,1.04982179,174.8499625
2017,29,1.14158294,184.95755
2017,30,0.83551692,153.845
2017,31,0.69881105,135.4901875
2018,1,0.74933801,143.3823125
2018,2,0.83055859,153.387925
2018,3,0.70904291,137.1198
2018,4,0.47117768,104.04577875
2018,5,0.8197208,146.208405
2018,6,0.9240528,163.3301875
2018,7,0.96777121,165.935425
2018,8,0.78051288,147.1429125
2018,9,0.51216715,109.84255375
2018,10,0.58550404,119.1438
2018,11,0.82546958,153.097675
2018,12,0.47415982,105.35035375
2018,13,0.64162786,125.47062375
2018,14,0.97917898,170.74105
2018,15,0.79701538,147.939
2018,16,1.02818671,173.465575
2018,17,0.75572791,141.59545
2018,18,0.95946809,166.163625
2018,19,0.77523792,141.90088375
2018,20,1.03802699,173.109325
2018,21,1.06695014,176.9405875
2018,22,1.09193004,180.67085
2018,23,1.03750678,175.8181875
2018,24,1.06874941,177.1975875
2018,25,0.93250318,165.6406625
2018,26,0.5586353,117.09021875
2018,27,0.38396044,87.577995
2018,28,0.4234374,94.95638
2018,29,0.32775001,79.09749875
2018,30,0.22683491,59.15924125
2018,31,0.6096872,118.35719125
