####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,21,0.042967,15.10378625
2014,22,0.0487278,16.4626425
2014,23,0.0329214,12.622305
2014,24,0.05075183,17.0214875
2014,25,0.08327948,24.82442875
2014,26,0.08156317,24.4347325
2014,27,0.0987876,28.33814375
2014,28,0.06174086,19.62388625
2014,29,0.05698841,18.57713375
2014,30,0.06295304,19.9459025
2015,1,0.08141016,24.49967875
2015,2,0.10246245,29.28693
2015,3,0.10338692,29.45703875
2015,4,0.13340716,35.82806125
2015,5,0.1249661,33.93897875
2015,6,0.07988937,23.8637925
2015,7,0.07917301,23.71677125
2015,8,0.11557299,32.02104125
2015,9,0.13591456,36.41918125
2015,10,0.13929619,37.18514125
2015,11,0.10247276,29.37781
2015,12,0.13598512,37.08301125
2015,13,0.16275746,42.944895
2015,14,0.09363523,27.52206375
2015,15,0.10693315,30.17772875
2015,16,0.05393642,17.73774375
2015,17,0.03998165,14.45106625
2015,18,0.06340197,20.311735
2015,19,0.06439627,20.534575
2015,20,0.05837138,19.100525
2015,21,0.04984406,16.99468125
2015,22,0.06316922,20.100655
2015,23,0.13228896,35.6255
2015,24,0.10270078,29.30816875
2015,25,0.10302538,29.331295
2015,26,0.13088418,35.19175875
2015,27,0.10953734,30.51638875
2015,28,0.08531462,25.47122125
2015,29,0.06340314,20.23399625
2015,30,0.07174266,22.10015125
2016,1,0.10309867,29.28128625
2016,2,0.08451652,25.260235
2016,3,0.06940238,21.84054875
2016,4,0.10239357,29.26751375
2016,5,0.07717736,23.48845875
2016,6,0.0852035,25.3237875
2016,7,0.05878955,19.1329325
2016,8,0.04926939,16.83140875
2016,9,0.04561273,15.88597625
2016,10,0.046968,16.15898125
2016,11,0.04968454,16.91787375
2016,12,0.06772345,21.06838125
2016,13,0.06277824,19.9707825
2016,14,0.06170314,19.80984125
2016,15,0.07717479,23.34205125
2016,16,0.07226389,22.20255125
2016,17,0.06634164,21.073475
2016,18,0.07840962,23.92163875
2016,19,0.06685329,21.16961875
2016,20,0.08772074,25.8084025
2016,21,0.10424264,29.45143625
2016,22,0.10197725,29.05929
2016,23,0.09236104,26.725905
2016,24,0.10362023,29.30209125
2016,25,0.10288585,29.1962375
2016,26,0.13896806,37.27287125
2016,27,0.09733276,28.03322625
2016,28,0.06553829,20.65613625
2016,29,0.1111591,31.091115
2016,30,0.12676958,34.627425
2017,1,0.05351068,17.905695
2017,2,0.06548053,20.77036
2017,3,0.06245746,20.12981625
2017,4,0.04808545,16.6788575
2017,5,0.08021195,24.35335625
2017,6,0.05495169,18.4311825
2017,7,0.0574617,18.8338925
2017,8,0.0756672,23.09438625
2017,9,0.07413746,22.7113
2017,10,0.07622289,23.13762625
2017,11,0.08854671,26.06201
2017,12,0.06795918,21.23114375
2017,13,0.07322037,22.3557075
2017,14,0.07553907,22.953355
2017,15,0.08914368,25.991265
2017,16,0.0707529,21.83475375
2017,17,0.08253222,24.4585
2017,18,0.11969237,32.71226
2017,19,0.09379896,27.06121625
2017,20,0.06549257,20.5489425
2017,21,0.04089278,14.63731125
2017,22,0.03376222,12.84296
2017,23,0.04054761,14.42335
2017,24,0.06401276,20.29239625
2017,25,0.08334984,24.9890925
2017,26,0.05872818,18.98505
2017,27,0.08164145,24.18059375
2017,28,0.0848875,24.9535325
2017,29,0.0686186,21.33257625
2017,30,0.03876931,14.1323525
2018,1,0.11316684,31.66731
2018,2,0.160594,41.70382
2018,3,0.1745407,44.3834075
2018,4,0.10902485,30.49396625
2018,5,0.06058382,19.29862625
2018,6,0.03611974,13.46270875
2018,7,0.05984833,19.41635125
2018,8,0.10114153,29.02407875
2018,9,0.12161845,33.38987
2018,10,0.12139342,33.3943575
2018,11,0.12275014,33.5706675
2018,12,0.12192825,33.4357425
2018,13,0.13051796,35.2238425
2018,14,0.1334988,35.58692625
2018,15,0.06501983,20.3697225
2018,16,0.06812951,21.1380625
2018,17,0.06209577,19.624805
2018,18,0.0994332,28.51575375
2018,19,0.09366308,27.11046375
2018,20,0.04163983,14.80976375
2018,21,0.06024853,19.333035
2018,22,0.05632942,18.46938875
2018,23,0.0514032,17.35157
2018,24,0.06404384,20.500555
2018,25,0.08809486,26.17062125
2018,26,0.05258501,17.6926325
2018,27,0.09760062,28.03244875
2018,28,0.09850034,28.28921375
2018,29,0.070374,21.68832125
2018,30,0.04781778,16.37441625
