####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,13,0.05858554,19.2349275
2017,14,0.11168175,31.724145
2017,15,0.22875394,56.7010425
2017,16,0.31426045,74.52109125
2017,17,0.16032294,43.2989425
2017,18,0.32814561,75.945775
2017,19,0.30165776,70.51325375
2017,20,0.38540901,86.31244
2017,21,0.36904701,82.94339125
2017,22,0.38838919,86.69948375
2017,23,0.35037994,80.55864
2017,24,0.2991312,71.12563875
2017,25,0.32635946,74.89035125
2017,26,0.23998277,56.84496375
2017,27,0.33959014,78.04350625
2017,28,0.31610801,75.1745875
2017,29,0.28283939,68.22906625
2017,30,0.32088962,74.22333375
2017,31,0.32997326,77.77368125
2018,1,0.15265575,41.89359875
2018,2,0.1948867,50.6232125
2018,3,0.29902329,70.89040875
2018,4,0.30400859,71.53131625
2018,5,0.49291262,102.23177125
2018,6,0.42768541,93.02327625
2018,7,0.11517442,32.46774125
2018,8,0.17122649,45.38554625
2018,9,0.14924344,40.593295
2018,10,0.16528394,43.62892875
2018,11,0.07968959,24.50777625
2018,12,0.10464487,30.323705
2018,13,0.16347302,42.75212875
2018,14,0.34019222,77.62914125
2018,15,0.33480158,76.26261
2018,16,0.12736098,35.300765
2018,17,0.31838125,72.53187
2018,18,0.08370554,25.1581375
2018,19,0.22936699,57.3102925
2018,20,0.3891715,86.77909625
2018,21,0.49593184,103.7484725
2018,22,0.31703149,73.54188875
2018,23,0.2167158,54.41818125
2018,24,0.19801471,50.51394875
2018,25,0.22319935,56.79449125
2018,26,0.15754036,43.0206525
2018,27,0.08023775,24.75782375
2018,28,0.46651029,98.66454375
2018,29,0.30518198,73.26273625
2018,30,0.20534894,53.4623625
2018,31,0.27679339,67.37342
