####################################################################################################
# Month: 05May                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,19,0.01946271,9.20029388
2011,20,0.01954018,9.2394795
2011,21,0.02431579,10.53422475
2011,22,0.03558489,13.45114375
2011,23,0.09251204,27.25616875
2011,24,0.11746832,32.76092875
2011,25,0.02710976,11.13848412
2011,26,0.0258055,10.75919588
2011,27,0.04150186,14.728785
2011,28,0.04624479,16.051825
2011,29,0.04789475,16.33888375
2011,30,0.06429834,20.4906125
2011,31,0.07265428,22.52314
2012,1,0.0288839,11.75123625
2012,2,0.03145874,12.3502275
2012,3,0.06867678,21.792555
2012,4,0.08685897,25.91295
2012,5,0.06610443,21.05051125
2012,6,0.04193229,15.1802225
2012,7,0.04071006,14.92667
2012,8,0.0708257,22.4498625
2012,9,0.05483878,18.45841
2012,10,0.05158611,17.4706975
2012,11,0.04228246,15.10946
2012,12,0.04517142,15.80660125
2012,13,0.04479653,15.62195875
2012,14,0.04176841,15.03609125
2012,15,0.03347465,12.8832325
2012,16,0.03653714,13.67262375
2012,17,0.02710143,11.25002375
2012,18,0.03223518,12.53187625
2012,19,0.03169932,12.27869838
2012,20,0.02221238,9.95529762
2012,21,0.03298129,12.74937388
2012,22,0.02889092,11.569905
2012,23,0.02625583,10.98828088
2012,24,0.02609911,10.90058312
2012,25,0.05395869,17.91240875
2012,26,0.05927415,19.15486875
2012,27,0.07352675,22.64810625
2012,28,0.03484488,13.28297125
2012,29,0.02942106,11.84523625
2012,30,0.03539717,13.40182625
2012,31,0.03818847,14.12643625
2013,1,0.11466498,32.426795
2013,2,0.08159645,24.6799525
2013,3,0.03722566,13.96785
2013,4,0.02838127,11.6597525
2013,5,0.02210913,9.92013475
2013,6,0.02330666,10.25639862
2013,7,0.02360702,10.33991025
2013,8,0.01902081,9.11673937
2013,9,0.02913153,11.72541775
2013,10,0.03778588,13.9482275
2013,11,0.06188394,19.98456875
2013,12,0.025756,10.824737
2013,13,0.04314189,15.3067825
2013,14,0.0298314,11.98971125
2013,15,0.04922956,16.84623625
2013,16,0.10471246,29.517715
2013,17,0.3026933,70.54722875
2013,18,0.12638867,34.5296075
2013,19,0.0794561,23.623585
2013,20,0.03339182,12.86990875
2013,21,0.0298699,11.94102
2013,22,0.03933529,14.28713
2013,23,0.04310026,15.1408875
2013,24,0.04164026,14.8553925
2013,25,0.04604724,15.92777375
2013,26,0.02372546,10.32914275
2013,27,0.01909226,9.03267238
2013,28,0.03589495,13.38798125
2013,29,0.0315545,12.3239
2013,30,0.03450844,13.12961125
2013,31,0.03912582,14.3515575
2014,1,0.0337001,12.96687675
2014,2,0.04256743,15.3509625
2014,3,0.03907272,14.25571
2014,4,0.07690305,23.3310925
2014,5,0.09343525,27.4401975
2014,6,0.0695827,21.73077875
2014,7,0.04139721,15.10058375
2014,8,0.04758499,16.6224875
2014,9,0.0673965,21.4231675
2014,10,0.11307515,31.69300125
2014,11,0.06794237,21.382495
2014,12,0.04444599,15.68717375
2014,13,0.04339505,15.37061625
2014,14,0.02897196,11.78380812
2014,15,0.02528852,10.75618912
2014,16,0.02481986,10.66496988
2014,17,0.02865814,11.616726
2014,18,0.02923832,11.78740375
2014,19,0.02684624,11.169765
2014,20,0.02710713,11.2358075
2014,21,0.02823198,11.556135
2014,22,0.0854743,24.66637875
2014,23,0.06564139,20.19793025
2014,24,0.08139614,23.5890375
2014,25,0.08360954,24.45901625
2014,26,0.03665285,13.7291825
2014,27,0.03385701,12.913975
2014,28,0.02554067,10.84510988
2014,29,0.02773371,11.46474375
2014,30,0.03547646,13.41411625
2014,31,0.03096204,12.22558338
2015,1,0.0474822,16.42414125
2015,2,0.03246598,12.704455
2015,3,0.05298741,17.74390875
2015,4,0.03357172,12.90718
2015,5,0.03929011,14.37661875
2015,6,0.06408358,20.51503375
2015,7,0.12561647,34.6620475
2015,8,0.02359309,10.38784687
2015,9,0.02925437,11.81102675
2015,10,0.04019441,14.51240125
2015,11,0.04233502,15.162115
2015,12,0.04237338,15.07709
2015,13,0.03781996,13.929255
2015,14,0.03430698,13.10120625
2015,15,0.03686815,13.65242125
2015,16,0.03581198,13.43449875
2015,17,0.02857294,11.69066812
2015,18,0.03355733,13.03484625
2015,19,0.0222465,10.04599275
2015,20,0.02012736,9.4354205
2015,21,0.01802697,8.893012
2015,22,0.0163769,8.4245145
2015,23,0.02987188,12.01284212
2015,24,0.04962057,17.091395
2015,25,0.06689793,21.05303625
2015,26,0.1830373,46.33459
2015,27,0.04922727,16.59083625
2015,28,0.04055556,14.52781112
2015,29,0.0375606,13.77395
2015,30,0.05072133,16.97584625
2015,31,0.03287754,12.56297375
2016,1,0.0568657,18.7394775
2016,2,0.04681919,16.23585125
2016,3,0.08724897,26.14533875
2016,4,0.10182686,29.58015375
2016,5,0.11759845,32.68451
2016,6,0.121951,33.495535
2016,7,0.08169793,24.62410125
2016,8,0.0767091,23.11099625
2016,9,0.11968736,32.88976375
2016,10,0.07055422,21.44820375
2016,11,0.081384,24.37505125
2016,12,0.06380878,20.29717875
2016,13,0.03894364,14.4087425
2016,14,0.02866645,11.6680875
2016,15,0.05130354,17.24639587
2016,16,0.06898346,21.63772375
2016,17,0.05246051,17.54457
2016,18,0.02744984,11.35131
2016,19,0.02760884,11.3483475
2016,20,0.04144326,14.86855875
2016,21,0.04735437,16.36066625
2016,22,0.05228868,17.63586
2016,23,0.06145018,19.75425375
2016,24,0.0499824,16.986515
2016,25,0.0601877,19.42428
2016,26,0.06605983,20.72770375
2016,27,0.07267813,22.093925
2016,28,0.06926032,21.50138125
2016,29,0.10535558,30.02129
2016,30,0.06103121,19.5784225
2016,31,0.05833094,18.8704175
2017,1,0.0324844,12.64786875
2017,2,0.03844879,14.1498975
2017,3,0.03559257,13.44391375
2017,4,0.03401176,13.0109725
2017,5,0.02653415,11.17980375
2017,6,0.0231681,10.32060125
2017,7,0.03058646,12.25979625
2017,8,0.02740906,11.31166262
2017,9,0.04014924,14.5503675
2017,10,0.0919604,27.1472625
2017,11,0.0529897,17.88742875
2017,12,0.06151542,20.06279
2017,13,0.03052795,12.20859
2017,14,0.03025068,12.19294625
2017,15,0.04125263,15.002525
2017,16,0.02979512,12.00714375
2017,17,0.03920547,14.47285375
2017,18,0.02608834,10.99543938
2017,19,0.02061004,9.48999138
2017,20,0.0276903,11.35289125
2017,21,0.019477,9.152517
2017,22,0.15367969,39.94190375
2017,23,0.0754021,22.77947625
2017,24,0.0738088,22.570745
2017,25,0.10619504,30.49907
2017,26,0.1035367,29.71217625
2017,27,0.03034721,11.98664
2017,28,0.03283756,12.58625638
2017,29,0.03220567,12.48897575
2017,30,0.05362366,17.57427862
2017,31,0.02597802,10.99399112
2018,1,0.06718723,21.28064
2018,2,0.1039476,29.73061875
2018,3,0.04683909,16.32095012
2018,4,0.02897562,11.78822862
2018,5,0.03674054,13.78726875
2018,6,0.09208872,26.89562
2018,7,0.0736035,22.70959625
2018,8,0.06438577,20.5791275
2018,9,0.0657214,20.8258625
2018,10,0.02334707,10.265962
2018,11,0.02671918,11.22737625
2018,12,0.02800197,11.60761588
2018,13,0.03032037,12.21978862
2018,14,0.05001731,17.17276875
2018,15,0.06280852,20.2669275
2018,16,0.04005438,14.70459875
2018,17,0.03740111,14.0514825
2018,18,0.0316791,12.47081625
2018,19,0.0253907,10.75375925
2018,20,0.03010163,11.995845
2018,21,0.04237404,15.03136
2018,22,0.03748876,13.902345
2018,23,0.02594523,10.91897675
2018,24,0.02283625,10.121174
2018,25,0.01895538,9.05350025
2018,26,0.02354601,10.27885738
2018,27,0.02523074,10.76793575
2018,28,0.02619221,11.00387212
2018,29,0.03100384,12.21410375
2018,30,0.03293341,12.7526925
2018,31,0.03729437,13.843155
