####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,17,0.71028848,136.2998
2017,18,1.04195342,165.22853875
2017,19,0.50506787,107.895615
2017,20,0.45106858,100.2733375
2017,21,1.87018246,211.74104875
2017,22,1.77972475,220.6768125
2017,23,1.80608125,221.6864
2017,24,0.8418022,143.95218125
2017,25,0.36640996,83.2397725
2017,26,0.92628264,157.25088
2017,27,1.20138413,185.9001125
2017,28,0.7650364,141.5825625
2017,29,0.82602987,146.7851
2017,30,2.10791788,233.663
2018,1,0.30705142,74.9810075
2018,2,0.42050536,95.47342125
2018,3,0.8555035,148.8811375
2018,4,1.30356555,189.040375
2018,5,0.70425419,127.0841875
2018,6,1.14299528,170.7318625
2018,7,0.43419446,91.45577125
2018,8,0.29383681,70.6337325
2018,9,1.39234594,191.3928
2018,10,1.86030238,224.5608125
2018,11,1.3296035,195.5591
2018,12,1.56148775,210.571475
2018,13,1.65081488,216.8795875
2018,14,1.03293121,170.1240375
2018,15,1.3826732,200.485175
2018,16,1.23511048,178.5747625
2018,17,1.26309382,191.03515
2018,18,0.92750432,157.3749375
2018,19,1.07406686,171.1520725
2018,20,0.56533675,118.790625
2018,21,0.57995126,120.71661875
2018,22,0.62574727,125.9476375
2018,23,0.77850938,143.9520375
2018,24,0.74227971,135.1419375
2018,25,0.69509465,131.5369875
2018,26,0.88028831,154.1329375
2018,27,0.67818866,132.12715
2018,28,0.5691875,116.74578875
2018,29,0.51152599,107.78165875
2018,30,0.80026226,136.0457075
