####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,23,0.47629481,106.0779625
2013,24,0.3892055,91.44810875
2013,25,0.34181132,82.1013625
2013,26,0.56080202,118.9208375
2013,27,0.49885476,110.4854475
2013,28,0.57980726,122.978225
2013,29,0.55240504,119.78172875
2013,30,0.30473711,75.4472025
2013,31,0.28498271,72.4621875
2014,1,0.75730664,147.831125
2014,2,0.677421,137.7625125
2014,3,0.67966415,137.3007875
2014,4,1.02952428,175.3578875
2014,5,1.25334725,195.2249875
2014,6,0.94326585,167.192475
2014,7,0.57110036,120.82298875
2014,8,0.72939076,144.4467625
2014,9,0.7695267,149.0083125
2014,10,0.65884745,135.259
2014,11,0.66007361,134.21215
2014,12,0.79109992,149.882925
2014,13,0.53868064,116.19550875
2014,14,0.4468012,100.77160125
2014,15,0.5430264,117.1261375
2014,16,0.48116724,108.05576875
2014,17,0.40340157,94.32595375
2014,18,0.32987359,79.7528975
2014,19,0.37615496,89.49478375
2014,20,0.8426402,156.501375
2014,21,0.74538574,144.7629625
2014,22,0.47664692,105.64836125
2014,23,0.31230734,76.165195
2014,24,0.46777371,104.2326575
2014,25,0.73386926,142.0661875
2014,26,0.51229175,111.13279375
2014,27,0.4390197,101.03051875
2014,28,0.54517881,118.5178125
2014,29,0.78013018,151.5668625
2014,30,0.6136991,127.934725
2014,31,0.5809465,118.66641125
2015,1,0.56215449,120.386775
2015,2,0.75182089,147.1267375
2015,3,1.0440601,177.4929
2015,4,0.64520449,133.571475
2015,5,0.797123,150.9994625
2015,6,0.47599948,104.844885
2015,7,0.69212994,134.975665
2015,8,0.95333964,167.1892125
2015,9,0.59142795,124.2844125
2015,10,0.47508805,106.56218375
2015,11,0.42577838,97.7764425
2015,12,0.37352022,88.95094875
2015,13,0.33101987,80.891925
2015,14,0.62665009,125.39341375
2015,15,0.18560782,50.56797625
2015,16,0.20486336,55.2524525
2015,17,0.23502128,61.8005
2015,18,0.2527349,65.41310875
2015,19,0.30925682,77.37904625
2015,20,0.37075469,89.35581375
2015,21,0.31261285,77.02714125
2015,22,0.31681534,78.061695
2015,23,0.35566055,85.28084
2015,24,0.35295156,84.60524625
2015,25,0.35845116,85.60535625
2015,26,0.43203946,98.427615
2015,27,0.50768548,111.26056375
2015,28,0.72461898,143.1063125
2015,29,0.78805299,151.2988375
2015,30,0.37859334,84.88679125
2015,31,0.33464399,80.53713625
2016,1,0.25309442,65.80951
2016,2,0.25442275,65.76375
2016,3,0.19293822,52.03241125
2016,4,0.22600979,58.365455
2016,5,0.50816955,110.58377
2016,6,0.5886831,122.848325
2016,7,0.64051726,132.0223375
2016,8,0.33091744,80.5166725
2016,9,0.4379834,99.8639775
2016,10,0.48810895,107.663
2016,11,0.42055066,96.87298625
2016,12,0.3915678,93.0197525
2016,13,0.39546934,94.24361375
2016,14,0.47726682,108.09849
2016,15,0.54973012,119.451075
2016,16,0.6602294,135.8802125
2016,17,0.83223476,155.854225
2016,18,0.78136059,151.2748875
2016,19,0.43041171,99.89245625
2016,20,0.3236246,80.642745
2016,21,0.34281641,83.86613875
2016,22,0.3798935,89.09428625
2016,23,0.22168168,57.5747775
2016,24,0.21920251,57.04218125
2016,25,0.25254795,64.01503875
2016,26,0.2813048,69.863205
2016,27,0.34736739,83.3372675
2016,28,0.35927165,86.3284075
2016,29,0.32005611,78.61502125
2016,30,0.47847801,105.11782375
2016,31,0.50734805,109.070235
2017,1,0.53332815,117.30465
2017,2,0.73085346,145.721225
2017,3,0.7155152,142.5010875
2017,4,0.4481785,103.30831125
2017,5,0.34375561,83.16113125
2017,6,0.76227804,144.19378125
2017,7,0.83606275,157.2868
2017,8,0.80714782,153.2373125
2017,9,0.78014951,150.8657875
2017,10,0.60644905,127.407875
2017,11,0.59361539,125.61925
2017,12,0.46631914,105.9092175
2017,13,0.6941698,138.35439125
2017,14,1.08737899,180.5880375
2017,15,0.62159432,127.5894
2017,16,0.74019271,144.5084375
2017,17,0.38418234,90.92484625
2017,18,0.34992785,85.3844025
2017,19,0.39366876,93.19740125
2017,20,0.5203811,114.755275
2017,21,0.45886355,104.27091625
2017,22,0.46626617,105.50018125
2017,23,0.8579757,158.6223125
2017,24,0.73134915,142.0611625
2017,25,0.58092627,124.00155
2017,26,0.44747595,103.13779125
2017,27,0.49615935,110.99809625
2017,28,0.66810342,136.7777125
2017,29,0.40216969,94.3853325
2017,30,0.68258519,137.7278625
2017,31,0.47148186,103.05382625
2018,1,0.66091328,136.4899625
2018,2,0.46196656,104.8966675
2018,3,0.37368241,89.3008225
2018,4,0.31404846,77.47767
2018,5,0.44793984,101.02536
2018,6,0.34156814,83.17219875
2018,7,0.39440431,93.81257375
2018,8,0.42019571,99.4546025
2018,9,0.38875419,94.07326125
2018,10,0.43312338,101.3501
2018,11,0.5963826,126.5089625
2018,12,0.63160742,131.014375
2018,13,0.47747348,108.02002
2018,14,0.46625402,105.77871125
2018,15,0.76394486,149.061175
2018,16,0.75774436,149.5169625
2018,17,0.55515959,119.76594875
2018,18,0.25003261,64.92204125
2018,19,0.26604478,68.32565625
2018,20,0.33705495,82.13320125
2018,21,0.53638356,115.7790625
2018,22,0.56425766,120.5745
2018,23,0.39970586,93.6389475
2018,24,0.3328756,81.69373375
2018,25,0.32820489,79.86492125
2018,26,0.50118611,109.59306375
2018,27,0.61168876,126.47755125
2018,28,0.17269548,46.53942625
2018,29,0.26362941,66.2806875
2018,30,0.50605964,110.61418375
2018,31,0.39542948,92.16909
