####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,27,5,913.96153
2009,09,27,6,913.11261
2009,09,27,7,912.20637
2009,09,28,0,911.72429
2009,09,28,1,911.69724
2009,09,28,2,912.32311
2009,09,28,3,912.97357
2009,09,28,4,913.66686
2009,09,28,5,914.44405
2009,09,28,6,914.94092
2009,09,28,7,915.94835
2009,09,1,0,917.60688
2009,09,1,1,918.72429
2009,09,1,2,918.99276
2009,09,1,3,918.8644
2009,09,1,4,919.47897
2009,09,1,5,919.90104
2009,09,1,6,919.63995
2009,09,1,7,919.43437
2009,09,2,0,918.46555
2009,09,2,1,917.11312
2009,09,2,2,916.78938
2009,09,2,3,916.84147
2009,09,2,4,916.71741
2009,09,2,5,916.85518
2009,09,2,6,916.42808
2009,09,2,7,916.64617
2009,09,3,0,917.45212
2009,09,3,1,918.02496
2009,09,3,2,918.77712
2009,09,3,3,919.36791
2009,09,3,4,919.64898
2009,09,3,5,919.52563
2009,09,3,6,919.32891
2009,09,3,7,918.84797
2009,09,4,0,917.19758
2009,09,4,1,915.97089
2009,09,4,2,915.9236
2009,09,4,3,915.25472
2009,09,4,4,915.4988
2009,09,4,5,916.09586
2009,09,4,6,916.77096
2009,09,4,7,917.18223
2009,09,5,0,915.6569
2009,09,5,1,913.49473
2009,09,5,2,913.89993
2009,09,5,3,914.84298
2009,09,5,4,917.05454
2009,09,5,5,918.56264
2009,09,5,6,917.6405
2009,09,5,7,916.6152
2009,09,6,0,915.28917
2009,09,6,1,914.07853
2009,09,6,2,913.32048
2009,09,6,3,913.17277
2009,09,6,4,914.21317
2009,09,6,5,915.22579
2009,09,6,6,915.59497
2009,09,6,7,916.02754
2009,09,7,0,915.57892
2009,09,7,1,914.76474
2009,09,7,2,915.78269
2009,09,7,3,917.22974
2009,09,7,4,917.46682
2009,09,7,5,917.47884
2009,09,7,6,918.0849
2009,09,7,7,918.42975
2009,09,8,0,918.38765
2009,09,8,1,917.64755
2009,09,8,2,916.71961
2009,09,8,3,915.54214
2009,09,8,4,915.43998
2009,09,8,5,915.18342
2009,09,8,6,914.93865
2009,09,8,7,915.24519
2009,09,9,0,913.60612
2009,09,9,1,911.60911
2009,09,9,2,911.93046
2009,09,9,3,912.34288
2009,09,9,4,911.35266
2009,09,9,5,909.96968
2009,09,9,6,909.6387
2009,09,9,7,909.84991
2009,09,10,0,909.48963
2009,09,10,1,909.31775
2009,09,10,2,908.94409
2009,09,10,3,908.00377
2009,09,10,4,910.22557
2009,09,10,5,912.9845
2009,09,10,6,914.68321
2009,09,10,7,914.82296
2009,09,11,0,914.21595
2009,09,11,1,913.35453
2009,09,11,2,912.42175
2009,09,11,3,911.7184
2009,09,11,4,911.1293
2009,09,11,5,911.07188
2009,09,11,6,912.89457
2009,09,11,7,914.21207
2009,09,12,0,915.01896
2009,09,12,1,915.53069
2009,09,12,2,915.01973
2009,09,12,3,915.35189
2009,09,12,4,914.77558
2009,09,12,5,913.93631
2009,09,12,6,913.8452
2009,09,12,7,913.78277
2009,09,13,0,913.10521
2009,09,13,1,912.16637
2009,09,13,2,911.11947
2009,09,13,3,909.93407
2009,09,13,4,910.03667
2009,09,13,5,910.12812
2009,09,13,6,910.69805
2009,09,13,7,911.63951
2009,09,14,0,913.79553
2009,09,14,1,915.07442
2009,09,14,2,915.0436
2009,09,14,3,915.22851
2009,09,14,4,915.92326
2009,09,14,5,915.98567
2009,09,14,6,915.54681
2009,09,14,7,915.13182
2009,09,15,0,914.71847
2009,09,15,1,914.30553
2009,09,15,2,913.55658
2009,09,15,3,912.44426
2009,09,15,4,911.43707
2009,09,15,5,909.96026
2009,09,15,6,909.44283
2009,09,15,7,909.64866
2009,09,16,0,908.54377
2009,09,16,1,908.55625
2009,09,16,2,909.40182
2009,09,16,3,909.94983
2009,09,16,4,908.05075
2009,09,16,5,905.62998
2009,09,16,6,904.49155
2009,09,16,7,903.56796
2009,09,17,0,903.7366
2009,09,17,1,904.63041
2009,09,17,2,906.88055
2009,09,17,3,908.7235
2009,09,17,4,909.92458
2009,09,17,5,911.09828
2009,09,17,6,912.30366
2009,09,17,7,913.43887
2009,09,18,0,914.63188
2009,09,18,1,915.40956
2009,09,18,2,916.55415
2009,09,18,3,918.54764
2009,09,18,4,920.54325
2009,09,18,5,922.81666
2009,09,18,6,926.00083
2009,09,18,7,928.41551
2009,09,19,0,930.11736
2009,09,19,1,931.36521
2009,09,19,2,932.82871
2009,09,19,3,934.07612
2009,09,19,4,935.2931
2009,09,19,5,936.06701
2009,09,19,6,936.05306
2009,09,19,7,935.84438
2009,09,20,0,935.97412
2009,09,20,1,935.57116
2009,09,20,2,935.47154
2009,09,20,3,935.39727
2009,09,20,4,935.40832
2009,09,20,5,934.58479
2009,09,20,6,931.70423
2009,09,20,7,929.02111
2009,09,21,0,926.64097
2009,09,21,1,924.47285
2009,09,21,2,923.02912
2009,09,21,3,922.12947
2009,09,21,4,920.94854
2009,09,21,5,920.07062
2009,09,21,6,920.89042
2009,09,21,7,921.13555
2009,09,22,0,919.43645
2009,09,22,1,917.98828
2009,09,22,2,917.5624
2009,09,22,3,917.53121
2009,09,22,4,918.09524
2009,09,22,5,919.37771
2009,09,22,6,919.90131
2009,09,22,7,920.20934
2009,09,23,0,920.80233
2009,09,23,1,921.02342
2009,09,23,2,921.67508
2009,09,23,3,922.23058
2009,09,23,4,923.17897
2009,09,23,5,923.57157
2009,09,23,6,923.86335
2009,09,23,7,924.20938
2009,09,24,0,924.19619
2009,09,24,1,923.99456
2009,09,24,2,924.07301
2009,09,24,3,924.26564
2009,09,24,4,924.21017
2009,09,24,5,923.54777
2009,09,24,6,923.35585
2009,09,24,7,923.61983
2009,09,25,0,922.88492
2009,09,25,1,922.16501
2009,09,25,2,922.7805
2009,09,25,3,923.00208
2009,09,25,4,923.41334
2009,09,25,5,923.56857
2009,09,25,6,923.49484
2009,09,25,7,923.46495
2009,09,26,0,923.37479
2009,09,26,1,922.96752
2009,09,26,2,923.31735
2009,09,26,3,923.35085
2009,09,26,4,922.75327
2009,09,26,5,922.6822
2009,09,26,6,922.10875
2009,09,26,7,921.05536
2009,09,27,0,919.74736
2009,09,27,1,919.03559
2009,09,27,2,919.08064
2009,09,27,3,919.53521
2009,09,27,4,920.443
2009,09,27,5,920.92406
2009,09,27,6,921.3208
2009,09,27,7,921.9428
2009,09,28,0,921.43751
2009,09,28,1,920.74327
2009,09,28,2,921.3986
2009,09,28,3,922.01817
2009,09,28,4,921.91795
2009,09,28,5,921.96076
2009,09,28,6,922.69937
2009,09,28,7,922.94851
2009,09,29,0,921.94321
2009,09,29,1,921.12001
2009,09,29,2,920.54207
2009,09,29,3,919.70393
2009,09,29,4,919.01252
2009,09,29,5,918.2135
2009,09,29,6,918.17337
2009,09,29,7,918.35416
2009,09,30,0,917.68567
2009,09,30,1,917.14225
2009,09,30,2,917.54852
2009,09,30,3,918.05907
2009,09,30,4,918.13755
2009,09,30,5,918.27552
2009,09,30,6,918.33234
2009,09,30,7,918.32636
2009,09,31,0,917.89488
2009,09,31,1,917.8375
2009,09,31,2,918.84634
2009,09,31,3,919.48371
2009,09,31,4,920.19397
2009,09,31,5,920.68375
2009,09,31,6,920.55074
2009,09,31,7,920.80032
2009,09,1,0,920.2183
2009,09,1,1,919.45025
2009,09,1,2,919.16251
2009,09,1,3,918.85102
2009,09,1,4,918.92628
2009,09,1,5,918.63608
2009,09,1,6,917.2568
2009,09,1,7,917.19523
2009,09,2,0,915.69034
2009,09,2,1,915.15716
2009,09,2,2,915.8719
2009,09,2,3,915.11167
2009,09,2,4,914.92764
2009,09,2,5,916.06469
2009,09,2,6,916.42114
2009,09,2,7,916.63565
2009,09,3,0,918.36209
2009,09,3,1,919.23034
2009,09,3,2,920.3675
2009,09,3,3,921.02766
2009,09,3,4,919.89403
2009,09,3,5,918.42054
2009,09,3,6,918.59058
2009,09,3,7,918.7758
2009,09,4,0,918.86265
2009,09,4,1,918.83123
2009,09,4,2,918.91039
2009,09,4,3,918.80118
2009,09,4,4,919.08727
2009,09,4,5,919.17134
2009,09,4,6,919.49946
2009,09,4,7,920.09769
2009,09,5,0,921.52499
2009,09,5,1,922.02901
2009,09,5,2,921.71754
2009,09,5,3,922.70411
2009,09,5,4,924.12523
2009,09,5,5,925.94568
2009,09,5,6,927.44638
2009,09,5,7,927.16351
2009,09,6,0,926.2336
2009,09,6,1,926.19186
2009,09,6,2,926.29055
2009,09,6,3,925.75832
2009,09,6,4,924.26775
2009,09,6,5,923.25795
2009,09,6,6,923.62465
2009,09,6,7,924.27871
2009,09,7,0,922.75046
2009,09,7,1,920.80333
2009,09,7,2,920.74095
2009,09,7,3,920.53781
2009,09,7,4,920.25306
2009,09,7,5,920.48174
2009,09,7,6,920.72675
2009,09,7,7,920.6886
2009,09,8,0,919.65927
2009,09,8,1,918.93466
2009,09,8,2,920.02268
2009,09,8,3,920.72155
2009,09,8,4,920.85303
2009,09,8,5,921.27152
2009,09,8,6,920.98785
2009,09,8,7,920.71723
2009,09,9,0,920.99726
2009,09,9,1,921.52862
2009,09,9,2,921.49237
2009,09,9,3,921.22183
2009,09,9,4,920.50634
2009,09,9,5,920.38444
2009,09,9,6,920.21246
2009,09,9,7,919.19175
2009,09,10,0,920.13224
2009,09,10,1,920.99446
2009,09,10,2,919.73948
2009,09,10,3,917.03685
2009,09,10,4,915.31061
2009,09,10,5,913.78629
2009,09,10,6,911.73145
2009,09,10,7,910.1534
2009,09,11,0,911.08423
2009,09,11,1,913.17137
2009,09,11,2,913.58452
2009,09,11,3,913.18048
2009,09,11,4,914.09287
2009,09,11,5,915.15128
2009,09,11,6,915.8566
2009,09,11,7,917.00725
2009,09,12,0,917.71622
2009,09,12,1,918.02653
2009,09,12,2,919.20507
2009,09,12,3,921.42616
2009,09,12,4,923.37687
2009,09,12,5,925.17579
2009,09,12,6,926.33153
2009,09,12,7,927.33471
2009,09,13,0,928.78877
2009,09,13,1,929.61802
2009,09,13,2,930.87829
2009,09,13,3,931.59351
2009,09,13,4,932.10527
2009,09,13,5,932.56493
2009,09,13,6,932.8149
2009,09,13,7,932.5187
2009,09,14,0,931.71396
2009,09,14,1,931.28202
2009,09,14,2,930.38618
2009,09,14,3,928.67262
2009,09,14,4,927.2365
2009,09,14,5,925.45027
2009,09,14,6,923.5276
2009,09,14,7,921.8204
2009,09,15,0,920.73093
2009,09,15,1,919.92721
2009,09,15,2,919.27501
2009,09,15,3,918.48347
2009,09,15,4,917.64227
2009,09,15,5,917.17978
2009,09,15,6,917.80031
2009,09,15,7,918.68158
2009,09,16,0,918.00745
2009,09,16,1,916.9772
2009,09,16,2,918.0572
2009,09,16,3,919.07549
2009,09,16,4,919.64203
2009,09,16,5,920.43857
2009,09,16,6,921.16013
2009,09,16,7,921.40757
2009,09,17,0,921.03581
2009,09,17,1,920.39273
2009,09,17,2,920.65731
2009,09,17,3,921.14073
2009,09,17,4,920.86448
2009,09,17,5,920.69372
2009,09,17,6,921.13647
2009,09,17,7,921.64814
2009,09,18,0,921.1549
2009,09,18,1,920.54856
2009,09,18,2,921.10487
2009,09,18,3,921.74477
2009,09,18,4,922.51887
2009,09,18,5,923.43228
2009,09,18,6,925.22634
2009,09,18,7,926.92444
2009,09,19,0,927.4478
2009,09,19,1,927.5068
2009,09,19,2,927.56076
2009,09,19,3,928.16834
2009,09,19,4,929.2617
2009,09,19,5,930.29709
2009,09,19,6,930.95016
2009,09,19,7,931.18334
2009,09,20,0,930.76295
2009,09,20,1,930.20842
2009,09,20,2,929.53034
2009,09,20,3,929.12406
2009,09,20,4,929.93579
2009,09,20,5,930.72279
2009,09,20,6,929.87836
2009,09,20,7,929.08219
2009,09,21,0,928.04424
2009,09,21,1,926.60597
2009,09,21,2,923.75546
2009,09,21,3,922.28037
2009,09,21,4,924.19749
2009,09,21,5,926.13437
2009,09,21,6,926.48776
2009,09,21,7,925.91826
2009,09,22,0,924.25097
2009,09,22,1,921.78606
2009,09,22,2,922.55055
2009,09,22,3,923.21623
2009,09,22,4,922.25714
2009,09,22,5,922.25586
2009,09,22,6,922.85015
2009,09,22,7,924.1107
2009,09,23,0,925.28591
2009,09,23,1,926.23608
2009,09,23,2,927.64631
2009,09,23,3,928.38651
2009,09,23,4,927.97289
2009,09,23,5,927.34008
2009,09,23,6,926.81978
2009,09,23,7,926.55006
2009,09,24,0,927.36577
2009,09,24,1,928.2229
2009,09,24,2,929.43644
2009,09,24,3,930.2649
2009,09,24,4,930.22534
2009,09,24,5,929.72823
2009,09,24,6,928.85643
2009,09,24,7,928.13487
2009,09,25,0,927.3114
2009,09,25,1,926.91849
2009,09,25,2,926.26053
2009,09,25,3,925.54607
2009,09,25,4,925.46167
2009,09,25,5,924.79163
2009,09,25,6,924.45811
2009,09,25,7,924.89234
2009,09,26,0,924.19498
2009,09,26,1,923.07569
2009,09,26,2,922.44238
2009,09,26,3,921.78131
2009,09,26,4,921.39537
2009,09,26,5,921.20929
2009,09,26,6,920.81444
2009,09,26,7,920.49515
2009,09,27,0,920.47863
2009,09,27,1,920.70904
2009,09,27,2,920.77104
2009,09,27,3,921.13525
2009,09,27,4,922.49233
2009,09,27,5,923.17414
2009,09,27,6,923.78749
2009,09,27,7,924.26532
2009,09,28,0,924.23855
2009,09,28,1,924.31167
2009,09,28,2,924.81073
2009,09,28,3,924.97415
2009,09,28,4,925.04122
2009,09,28,5,924.43665
2009,09,28,6,923.43459
2009,09,28,7,923.90903
2009,09,29,0,924.32852
2009,09,29,1,924.43625
2009,09,29,2,925.25956
2009,09,29,3,923.45575
2009,09,29,4,919.81355
2009,09,29,5,921.36463
2009,09,29,6,925.20466
2009,09,29,7,928.43267
2009,09,30,0,932.09792
2009,09,30,1,932.92243
2009,09,30,2,931.51984
2009,09,30,3,930.68201
2009,09,30,4,930.8251
2009,09,30,5,929.77728
2009,09,30,6,929.1638
2009,09,30,7,929.32255
2009,09,1,0,928.607
2009,09,1,1,927.29168
2009,09,1,2,926.3895
2009,09,1,3,927.30388
2009,09,1,4,927.23783
2009,09,1,5,927.48047
2009,09,1,6,926.55282
2009,09,1,7,925.51323
2009,09,2,0,924.65232
2009,09,2,1,923.58314
2009,09,2,2,923.86519
2009,09,2,3,924.50688
2009,09,2,4,924.70005
2009,09,2,5,925.25245
2009,09,2,6,925.33867
2009,09,2,7,925.61609
2009,09,3,0,924.59382
2009,09,3,1,923.64096
2009,09,3,2,924.50166
2009,09,3,3,925.35966
2009,09,3,4,925.34341
2009,09,3,5,925.41113
