####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,0,11.281814
2009,13,1,9.279305
2009,13,2,8.921031
2009,13,3,8.724217
2009,13,4,6.562555
2009,13,5,5.666517
2009,13,6,6.950241
2009,13,7,7.490249
2009,14,0,6.831146
2009,14,1,5.841774
2009,14,2,5.638855
2009,14,3,7.22251
2009,14,4,3.715637
2009,14,5,6.13951
2009,14,6,10.008079
2009,14,7,10.257735
2009,15,0,11.748078
2009,15,1,17.938799
2009,15,2,18.856048
2009,15,3,17.36959
2009,15,4,15.861027
2009,15,5,17.431781
2009,15,6,18.660107
2009,15,7,21.418107
2009,16,0,15.865484
2009,16,1,13.552047
2009,16,2,12.628027
2009,16,3,10.229987
2009,16,4,8.762972
2009,16,5,8.103903
2009,16,6,7.893077
2009,16,7,7.327473
2009,17,0,6.8989
2009,17,1,5.056264
2009,17,2,4.042144
2009,17,3,3.580642
2009,17,4,4.022217
2009,17,5,3.430451
2009,17,6,3.829887
2009,17,7,5.748571
2009,18,0,6.30114
2009,18,1,8.106556
2009,18,2,8.511593
2009,18,3,6.806697
2009,18,4,5.299497
2009,18,5,4.947071
2009,18,6,4.983714
2009,18,7,7.345528
2009,19,0,8.827205
2009,19,1,9.723193
2009,19,2,9.702807
2009,19,3,10.278296
2009,19,4,7.604521
2009,19,5,6.622301
2009,19,6,10.113907
2009,19,7,12.388147
2009,20,0,12.775512
2009,20,1,11.775832
2009,20,2,9.751299
2009,20,3,6.705188
2009,20,4,3.143322
2009,20,5,2.002727
2009,20,6,5.288993
2009,20,7,12.277274
2009,21,0,13.768305
2009,21,1,13.92819
2009,21,2,11.011849
2009,21,3,7.523449
2009,21,4,4.985115
2009,21,5,6.437859
2009,21,6,7.968974
2009,21,7,4.817955
2009,22,0,3.052483
2009,22,1,7.054423
2009,22,2,9.921298
2009,22,3,12.356275
2009,22,4,11.91877
2009,22,5,11.131847
2009,22,6,11.193601
2009,22,7,9.627218
2009,23,0,9.20741
2009,23,1,9.17056
2009,23,2,9.561287
2009,23,3,8.848064
2009,23,4,5.109209
2009,23,5,4.667127
2009,23,6,5.367188
2009,23,7,4.848682
2009,24,0,3.330573
2009,24,1,2.198513
2009,24,2,3.526328
2009,24,3,3.257151
2009,24,4,0.745505
2009,24,5,2.149499
2009,24,6,2.164081
2009,24,7,2.584611
2009,25,0,4.695365
2009,25,1,5.307624
2009,25,2,6.163524
2009,25,3,6.925697
2009,25,4,5.157748
2009,25,5,4.590778
2009,25,6,4.481054
2009,25,7,6.034233
2009,26,0,5.687245
2009,26,1,5.892085
2009,26,2,5.474433
2009,26,3,3.687311
2009,26,4,4.231544
2009,26,5,6.22215
2009,26,6,8.978025
2009,26,7,9.572513
2009,27,0,8.925559
2009,27,1,7.26718
2009,27,2,5.730046
2009,27,3,4.524974
2009,27,4,2.563453
2009,27,5,1.930769
2009,27,6,2.475115
2009,27,7,2.081476
2009,28,0,0.91136
2009,28,1,1.543663
2009,28,2,1.869536
2009,28,3,1.758322
2009,28,4,1.403545
2009,28,5,1.616192
2009,28,6,2.097822
2009,28,7,3.956074
2009,29,0,5.122094
2009,29,1,4.681022
2009,29,2,3.253524
2009,29,3,2.573849
2009,29,4,0.807059
2009,29,5,2.327884
2009,29,6,4.022387
2009,29,7,4.106343
2009,30,0,3.237105
2009,30,1,2.77161
2009,30,2,1.101881
2009,30,3,2.002893
2009,30,4,1.55546
2009,30,5,2.052843
2009,30,6,2.9853
2009,30,7,3.938717
