####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,7,1.79187512,234.2782125
2012,8,0.98932545,175.634325
2012,9,0.38857139,92.8463975
2012,10,0.33978495,82.71969375
2012,11,0.41675295,96.46768125
2012,12,0.385821,91.2351725
2012,13,0.27412351,70.44714
2012,14,0.35990784,87.4618125
2012,15,0.29273389,74.3742525
2012,16,0.22360129,59.5298
2012,17,0.42118215,98.50440125
2012,18,0.35436984,87.106005
2012,19,0.98689472,165.2698375
2012,20,1.07720185,184.280225
2012,21,0.2745838,69.5589
2012,22,0.35539679,85.34486875
2012,23,0.28502182,71.8090625
2012,24,0.32050369,79.58349
2012,25,0.3751845,90.548775
2012,26,0.38244095,92.22270375
2012,27,0.31539639,79.05581375
2012,28,0.70899716,140.71875
2012,29,0.60737532,127.39855625
2013,1,0.50394214,114.39318125
2013,2,0.57175135,124.4362
2013,3,0.59624222,127.778525
2013,4,0.40591528,96.00545625
2013,5,0.35538096,86.93692375
2013,6,0.30022605,76.0161375
2013,7,0.38517806,91.72279625
2013,8,0.37409411,89.83958375
2013,9,1.05779621,176.9684
2013,10,0.51245068,109.792985
2013,11,0.80315551,155.478425
2013,12,0.62866728,134.2322625
2013,13,0.48263874,111.089755
2013,14,0.38092259,90.56925125
2013,15,0.4029019,95.76308875
2013,16,0.21051964,56.98417625
2013,17,0.38383805,90.23867375
2013,18,0.4890402,104.22706
2013,19,0.66447521,135.77315
2013,20,0.29321625,74.35675
2013,21,0.21991686,58.8048675
2013,22,0.36046696,86.67877375
2013,23,0.50724159,112.88793125
2013,24,0.41139222,98.26081
2013,25,0.3612441,88.76916875
2013,26,0.65445425,134.1569875
2013,27,0.6439552,134.3397125
2013,28,0.67568591,133.436255
2014,1,0.55266258,122.377225
2014,2,0.40795469,97.70643375
2014,3,1.15882821,186.761925
2014,4,0.7656302,145.84920625
2014,5,0.50282816,113.33038875
2014,6,0.51458275,116.1381
2014,7,0.50496858,114.77505
2014,8,0.35605665,86.9453975
2014,9,0.50127531,112.24349125
2014,10,0.36402862,87.843535
2014,11,0.21992512,59.1441175
2014,12,0.64102301,131.6608675
2014,13,1.24154729,198.699975
2014,14,1.41373575,211.278975
2014,15,1.00643411,179.9631625
2014,16,1.17444679,192.4824625
2014,17,1.324338,204.6985375
2014,18,1.03311184,181.15155
2014,19,0.66282069,137.57496875
2014,20,0.48247534,108.48452875
2014,21,0.55972999,120.879985
2014,22,0.49954148,112.82254375
2014,23,0.69249256,141.2956125
2014,24,0.56426561,122.23287375
2014,25,0.47010648,108.5163375
2014,26,0.42472004,100.27584625
2014,27,0.75406468,148.214125
2014,28,1.11727371,184.2769125
2015,1,0.42624595,98.55129
2015,2,0.21314481,56.88608875
2015,3,0.38297194,91.13589375
2015,4,0.68314855,139.616675
2015,5,0.57079999,121.922575
2015,6,0.60597541,128.1855
2015,7,0.3904409,93.00788625
2015,8,0.3221783,80.64377375
2015,9,0.48197788,109.84713625
2015,10,0.29712833,74.691785
2015,11,0.20383031,54.60310375
2015,12,0.43751084,101.84913
2015,13,0.72289022,142.9745625
2015,14,0.54679429,118.31750125
2015,15,0.26956886,68.18029125
2015,16,0.23979949,62.11094875
2015,17,0.26744921,68.79165625
2015,18,0.37657508,88.3006025
2015,19,0.28680681,73.03818125
2015,20,0.29383521,73.04901875
2015,21,0.27946791,70.45369875
2015,22,0.16628215,46.48739875
2015,23,0.42028976,98.87336625
2015,24,0.49937065,111.4772675
2015,25,0.75727829,150.499775
2015,26,0.63002691,133.323175
2015,27,0.79603891,155.28985
2015,28,0.64681953,135.56075
2016,1,0.75005828,149.827275
2016,2,1.2138554,196.5882
2016,3,0.8694917,161.785125
2016,4,0.66196418,136.664375
2016,5,0.41034698,97.5236825
2016,6,0.4986566,111.14147875
2016,7,0.69568578,143.3245125
2016,8,0.39531281,94.96543625
2016,9,0.32513584,80.54782875
2016,10,0.38768914,93.24551375
2016,11,0.52957431,118.22092
2016,12,0.6026087,130.09745
2016,13,0.51055265,114.0617
2016,14,0.37308632,88.0610875
2016,15,0.4093069,95.3505175
2016,16,0.40210936,94.91588
2016,17,1.09534034,175.87070875
2016,18,0.2712073,67.4612275
2016,19,0.24335631,61.44704
2016,20,0.40138251,92.9908075
2016,21,0.5127249,115.1087
2016,22,0.35013355,86.0886825
2016,23,0.44454378,101.51953125
2016,24,1.12650902,189.2894
2016,25,0.59784482,126.4244625
2016,26,0.46051754,105.26091375
2016,27,0.39023482,93.04214125
2016,28,0.40333698,95.1603
2016,29,0.50332991,112.89423125
2017,1,0.46372983,105.01453625
2017,2,0.61551055,131.1828
2017,3,0.91784359,163.892325
2017,4,0.44793215,102.691955
2017,5,0.320085,78.833455
2017,6,0.39570801,94.55965
2017,7,0.64751159,136.0632
2017,8,0.47006406,105.95232375
2017,9,0.27554421,71.85603875
2017,10,0.61370924,127.14687
2017,11,1.36914179,204.2892
2017,12,0.64437432,135.09275
2017,13,0.56466368,122.91378625
2017,14,0.66870604,138.0219
2017,15,1.00922308,177.5321
2017,16,0.86717132,162.2396875
2017,17,0.88397478,168.3817875
2017,18,1.671795,225.2893625
2017,19,0.8767668,160.674955
2017,20,0.34520759,82.99088125
2017,21,0.34288814,83.72262
2017,22,0.43338066,100.23508125
2017,23,0.75437614,148.5776875
2017,24,0.82346525,158.034125
2017,25,0.30797011,76.571975
2017,26,0.36028689,87.12223375
2017,27,0.37624179,91.120765
2017,28,0.64786734,134.2151375
2018,1,0.48887184,111.437975
2018,2,0.42251671,97.44724125
2018,3,0.24018385,63.81414625
2018,4,0.27443446,70.69248625
2018,5,0.2986301,76.29660125
2018,6,1.20967926,190.4765125
2018,7,0.74457884,149.4829125
2018,8,0.89897315,166.1659375
2018,9,0.93311772,169.7505875
2018,10,0.56338274,121.67352625
2018,11,0.86737134,160.674175
2018,12,1.21703251,195.245775
2018,13,1.35307638,207.7785125
2018,14,1.08174378,185.419125
2018,15,0.64876515,136.0014125
2018,16,0.59928081,128.581175
2018,17,0.62945512,133.8605625
2018,18,0.91411909,165.8318375
2018,19,0.5047969,114.3506125
2018,20,0.39920895,95.7347075
2018,21,0.4742595,108.643585
2018,22,0.69923935,141.9278625
2018,23,0.56755165,122.096185
2018,24,0.56124604,113.7187175
2018,25,0.21206465,56.23768375
2018,26,0.25296014,65.58678375
2018,27,0.34351296,83.7660425
2018,28,0.56853821,122.3817225
