####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,8,0.07671807,24.5898325
2017,9,0.04851684,17.2540325
2017,10,0.06678188,21.662775
2017,11,0.09105843,27.75879
2017,12,0.08618134,26.7853025
2017,13,0.0709822,23.061805
2017,14,0.06552947,21.86499875
2017,15,0.05538296,19.2075
2017,16,0.06649051,22.0945275
2017,17,0.10268543,31.186365
2017,18,0.07486482,24.07844
2017,19,0.0835365,26.102855
2017,20,0.07642251,24.0803025
2017,21,0.07304149,23.1411575
2017,22,0.08863336,26.9463475
2017,23,0.11768418,33.26716
2017,24,0.13980701,38.45185125
2017,25,0.12235936,34.30084875
2017,26,0.13743139,37.76203125
2017,27,0.40354559,89.01455125
2017,28,0.59537344,122.09440625
2017,29,0.70849629,138.414625
2017,30,0.79878366,147.9534375
2018,1,0.08660857,27.2352675
2018,2,0.08844805,27.63834125
2018,3,0.12611766,36.8230575
2018,4,0.5493868,115.6260675
2018,5,0.368271,84.01082
2018,6,0.16870728,46.53668875
2018,7,0.05844834,19.85014
2018,8,0.0414583,15.4259175
2018,9,0.04346504,15.9806175
2018,10,0.11740202,33.70400625
2018,11,0.30566604,73.8446
2018,12,0.50636949,109.882585
2018,13,0.34607169,82.97065125
2018,14,0.35855214,84.3271175
2018,15,0.68557955,135.0009
2018,16,0.74186161,142.0102625
2018,17,0.83069112,152.0671625
2018,18,1.20315942,190.508775
2018,19,0.93480469,165.2054875
2018,20,0.95984134,166.589975
2018,21,1.05172319,177.413675
2018,22,0.29127514,72.0971225
2018,23,0.11632034,34.45456875
2018,24,0.11520232,34.442445
2018,25,0.10004637,30.231105
2018,26,0.12566868,36.31136375
2018,27,0.36345928,86.0564525
2018,28,0.64430573,129.800925
2018,29,1.1489118,187.381475
2018,30,1.04381072,177.308425
