####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,7,3.019696,253.0459
2009,15,0,3.126962,254.4787
2009,15,1,2.345653,239.244
2009,15,2,2.007049,227.8816
2009,15,3,2.042357,228.6278
2009,15,4,2.628411,244.2697
2009,15,5,2.329326,237.8183
2009,15,6,1.784684,219.0291
2009,15,7,1.946451,225.1342
2009,16,0,2.281489,235.2172
2009,16,1,2.11789,230.1416
2009,16,2,1.820049,219.035
2009,16,3,1.668907,211.6528
2009,16,4,1.656489,210.8862
2009,16,5,1.704272,213.3536
2009,16,6,1.526354,203.7189
2009,16,7,1.374815,193.2896
2009,17,0,1.145642,176.2793
2009,17,1,1.016353,165.2713
2009,17,2,0.9854294,162.5919
2009,17,3,0.9098228,155.2742
2009,17,4,0.903092,155.2214
2009,17,5,1.09375,174.0239
2009,17,6,1.329649,192.5426
2009,17,7,1.460225,201.3644
2009,18,0,1.691673,213.5928
2009,18,1,2.249407,234.8028
2009,18,2,2.641282,244.6864
2009,18,3,2.56983,243.1754
2009,18,4,2.078766,228.6348
2009,18,5,1.616803,208.3844
2009,18,6,1.218236,183.7963
2009,18,7,0.8931237,155.481
2009,19,0,0.9365813,159.6764
2009,19,1,1.233168,184.7702
2009,19,2,2.105575,229.25
2009,19,3,2.601789,242.794
2009,19,4,1.870288,220.8366
2009,19,5,1.693711,212.8124
2009,19,6,1.572447,206.6253
2009,19,7,1.483207,201.4158
2009,20,0,1.517669,202.5425
2009,20,1,1.704726,211.4123
2009,20,2,1.752767,213.5183
2009,20,3,1.476258,199.7264
2009,20,4,1.319889,189.6217
2009,20,5,1.342065,191.0802
2009,20,6,1.537411,203.6685
2009,20,7,1.870713,219.9366
2009,21,0,2.014697,225.7007
2009,21,1,2.160307,230.4342
2009,21,2,1.798832,216.3332
2009,21,3,1.451272,197.1354
2009,21,4,1.213928,180.8182
2009,21,5,1.170324,177.0902
2009,21,6,1.082322,170.3636
2009,21,7,1.129028,174.249
2009,22,0,1.507873,201.0555
2009,22,1,1.585557,205.9993
2009,22,2,1.523088,202.7819
2009,22,3,1.540162,203.9397
2009,22,4,1.732521,213.2047
2009,22,5,1.91634,221.0663
2009,22,6,1.990042,224.4908
2009,22,7,1.976363,224.7268
2009,23,0,2.074664,228.4301
2009,23,1,2.140743,230.3851
2009,23,2,2.094797,228.2113
2009,23,3,1.986428,224.1376
2009,23,4,1.860615,219.5864
2009,23,5,1.817085,218.1302
2009,23,6,1.774572,216.3545
2009,23,7,1.658622,210.7453
2009,24,0,1.572378,205.8149
2009,24,1,1.456445,198.4083
2009,24,2,1.318449,188.8715
2009,24,3,1.147177,176.1719
2009,24,4,1.028254,165.9789
2009,24,5,0.9457832,158.1487
2009,24,6,0.9412204,157.7456
2009,24,7,1.013329,164.6887
2009,25,0,1.05119,167.8823
2009,25,1,1.024877,165.5057
2009,25,2,0.9137673,154.9607
2009,25,3,0.7842434,141.172
2009,25,4,0.7602476,138.4079
2009,25,5,0.8889427,152.8243
2009,25,6,1.172407,179.044
2009,25,7,1.520407,202.5592
2009,26,0,1.812029,217.7356
2009,26,1,2.790323,246.1103
2009,26,2,2.917561,248.6371
2009,26,3,3.052006,250.5767
2009,26,4,3.080822,251.606
2009,26,5,2.511482,241.7305
2009,26,6,2.581327,243.0932
2009,26,7,3.355134,256.0512
2009,27,0,3.700539,259.8261
2009,27,1,3.452063,257.5233
2009,27,2,3.402869,256.7125
2009,27,3,3.321166,255.9059
2009,27,4,3.310392,255.0506
2009,27,5,2.16777,232.817
2009,27,6,1.605215,209.7174
2009,27,7,1.351745,192.4822
2009,28,0,1.533101,203.2429
2009,28,1,1.58096,206.071
2009,28,2,1.50286,201.1905
2009,28,3,1.419356,196.4367
2009,28,4,1.324229,190.4124
2009,28,5,1.230761,184.4838
2009,28,6,1.227863,185.2014
2009,28,7,1.204367,183.7511
2009,29,0,1.246848,186.1806
2009,29,1,1.277422,187.6866
2009,29,2,1.255522,185.4245
2009,29,3,1.242511,183.4951
2009,29,4,1.263479,184.7197
2009,29,5,1.475109,198.8923
2009,29,6,1.579876,205.2897
2009,29,7,1.644583,208.5063
2009,30,0,1.755914,213.7743
2009,30,1,2.026071,224.7148
2009,30,2,2.176247,229.8977
2009,30,3,1.978193,222.8233
2009,30,4,1.707241,211.0436
2009,30,5,1.602559,205.9309
2009,30,6,1.647743,208.0773
2009,30,7,1.577966,204.2992
2009,31,0,1.532153,201.7994
2009,31,1,1.550722,203.0384
2009,31,2,1.517562,200.7227
2009,31,3,1.335014,188.9247
2009,31,4,1.154835,175.8024
2009,31,5,1.110368,172.342
2009,31,6,1.122597,173.4632
2009,31,7,1.151062,175.4525
2010,1,0,3.441975,257.9754
2010,1,1,3.475019,258.0675
2010,1,2,3.270973,255.5092
2010,1,3,2.725719,246.4871
2010,1,4,2.238629,235.2267
2010,1,5,2.095533,231.396
2010,1,6,1.871824,223.9301
2010,1,7,1.693007,216.3013
2010,2,0,1.716766,216.7379
2010,2,1,1.666611,214.015
2010,2,2,1.844845,222.6053
2010,2,3,1.857431,223.5267
2010,2,4,1.64338,214.309
2010,2,5,1.506623,207.3495
2010,2,6,1.587399,211.7772
2010,2,7,1.639745,214.5554
2010,3,0,1.63527,214.0027
2010,3,1,1.701563,216.4669
2010,3,2,2.273381,236.1012
2010,3,3,2.333319,237.0084
2010,3,4,2.142557,231.519
2010,3,5,2.006773,227.0771
2010,3,6,1.936022,224.6891
2010,3,7,2.079818,229.8381
2010,4,0,2.067984,229.3785
2010,4,1,2.06033,228.904
2010,4,2,1.803932,219.2376
2010,4,3,1.63472,211.2303
2010,4,4,1.764896,217.0469
2010,4,5,2.312181,236.3206
2010,4,6,2.674787,245.3336
2010,4,7,2.024817,228.1883
2010,5,0,1.927948,224.5806
2010,5,1,2.491029,241.7968
2010,5,2,2.455268,241.0633
2010,5,3,2.029751,228.7582
2010,5,4,1.762153,217.8845
2010,5,5,1.702483,214.9039
2010,5,6,1.68685,213.9223
2010,5,7,1.72247,215.5721
2010,6,0,2.095379,229.4951
2010,6,1,2.476994,239.736
2010,6,2,2.801602,247.0424
2010,6,3,3.326232,255.0871
2010,6,4,3.538758,258.4372
2010,6,5,3.724286,260.3514
2010,6,6,3.568211,259.3962
2010,6,7,2.594311,246.2865
2010,7,0,2.268946,238.7225
2010,7,1,3.152118,255.6244
2010,7,2,3.67763,259.7129
2010,7,3,3.558336,258.1779
2010,7,4,3.461836,256.7627
2010,7,5,2.942721,250.9155
2010,7,6,2.791364,248.5689
2010,7,7,2.764371,248.0886
2010,8,0,2.998685,251.6983
2010,8,1,2.962595,252.5667
2010,8,2,2.694411,248.5882
2010,8,3,3.422509,258.2184
2010,8,4,3.505908,258.9199
2010,8,5,3.063634,253.9961
2010,8,6,2.638376,246.9067
2010,8,7,3.634583,259.5887
2010,9,0,4.101929,264.3863
2010,9,1,4.068502,263.886
2010,9,2,4.24892,265.0203
2010,9,3,4.147717,264.9416
2010,9,4,4.510782,266.0081
2010,9,5,3.493912,259.1658
2010,9,6,3.770533,261.653
2010,9,7,3.659271,260.2341
2010,10,0,3.59477,259.447
2010,10,1,2.560967,244.5324
2010,10,2,3.063599,253.8879
2010,10,3,2.937496,252.3402
2010,10,4,3.215698,255.7401
2010,10,5,3.439159,257.6336
2010,10,6,3.381817,256.8609
2010,10,7,2.480205,242.3466
2010,11,0,2.277503,236.1078
2010,11,1,1.965252,225.3924
2010,11,2,1.699329,213.9487
2010,11,3,1.468017,201.3879
2010,11,4,1.308114,191.4009
2010,11,5,1.347402,193.4702
2010,11,6,1.771216,216.6909
2010,11,7,2.993274,250.6224
2010,12,0,3.306394,255.8301
2010,12,1,3.293667,255.9727
2010,12,2,3.431418,257.499
2010,12,3,3.128567,253.9644
2010,12,4,3.06227,252.4044
2010,12,5,3.353967,256.0717
2010,12,6,3.527411,258.9454
2010,12,7,3.244342,256.2437
2010,13,0,3.12721,253.3961
2010,13,1,3.169741,252.6799
2010,13,2,1.628386,209.7284
2010,13,3,1.461299,199.52
2010,13,4,1.439161,197.3315
2010,13,5,1.383429,193.4662
2010,13,6,1.366199,192.5383
2010,13,7,1.35016,191.5767
2010,14,0,1.318206,189.2648
2010,14,1,1.316724,188.9742
2010,14,2,1.316738,189.3287
2010,14,3,1.299783,188.8409
2010,14,4,1.33882,191.7649
2010,14,5,1.400766,196.0942
2010,14,6,1.570879,206.7623
2010,14,7,2.02945,227.7844
2010,15,0,2.442119,241.4796
2010,15,1,3.325094,256.1983
2010,15,2,3.428842,257.2402
2010,15,3,3.186107,254.7897
2010,15,4,3.752975,260.3438
2010,15,5,3.931621,262.7667
2010,15,6,3.664689,260.0353
2010,15,7,2.578241,244.7417
2010,16,0,2.402754,240.2901
2010,16,1,2.256889,235.6684
2010,16,2,2.043457,228.9588
2010,16,3,1.885586,222.8425
2010,16,4,1.659473,213.1626
2010,16,5,1.697611,214.8359
2010,16,6,1.862267,222.5402
2010,16,7,2.140619,232.4647
2010,17,0,3.494236,258.4211
2010,17,1,3.869041,262.0478
2010,17,2,3.718692,261.1312
2010,17,3,3.608227,262.2048
2010,17,4,3.721085,263.7301
2010,17,5,3.404546,261.6489
2010,17,6,3.195796,258.3795
2010,17,7,3.987389,264.7473
2010,18,0,4.341113,266.8142
2010,18,1,4.049579,264.1292
2010,18,2,4.467778,267.0837
2010,18,3,4.502908,266.3185
2010,18,4,3.390707,257.9302
2010,18,5,3.190691,257.4038
2010,18,6,3.175883,257.5543
2010,18,7,2.892395,253.257
2010,19,0,3.144278,257.1256
2010,19,1,4.469025,265.8561
2010,19,2,4.547599,266.0661
2010,19,3,4.17792,264.6412
2010,19,4,4.04892,263.668
2010,19,5,3.214511,257.3257
2010,19,6,3.103846,255.4905
2010,19,7,3.18292,256.0726
2010,20,0,3.330376,256.2682
2010,20,1,3.672682,259.5441
2010,20,2,3.389026,257.111
2010,20,3,3.425273,257.4485
2010,20,4,3.551462,258.1388
2010,20,5,3.684357,259.5805
2010,20,6,3.325554,256.5729
2010,20,7,2.806413,249.996
2010,21,0,2.755086,248.7251
2010,21,1,2.571774,244.5705
2010,21,2,2.81538,249.0605
2010,21,3,2.852179,249.3398
2010,21,4,3.270721,254.7367
2010,21,5,3.032904,251.7978
2010,21,6,2.661011,246.2056
2010,21,7,2.473864,242.3444
2010,22,0,2.3397,238.533
2010,22,1,2.401449,239.6174
2010,22,2,2.444354,241.0729
2010,22,3,2.774545,248.7025
2010,22,4,4.097685,264.3866
2010,22,5,4.447002,266.4119
2010,22,6,4.255204,265.3874
2010,22,7,3.704619,261.5012
2010,23,0,3.151891,255.166
2010,23,1,3.409522,257.4356
2010,23,2,3.924359,262.2877
2010,23,3,3.336117,257.0505
2010,23,4,3.287535,256.6815
2010,23,5,3.409346,257.5909
2010,23,6,3.567653,258.8776
2010,23,7,3.519516,258.4065
2010,24,0,2.784437,249.3547
2010,24,1,2.448973,242.4065
2010,24,2,2.655981,247.2427
2010,24,3,3.329627,256.2217
2010,24,4,3.3373,255.6312
2010,24,5,2.63168,245.3155
2010,24,6,2.656757,245.8487
2010,24,7,2.601304,244.9645
2010,25,0,2.285095,237.3915
2010,25,1,2.680254,245.9717
2010,25,2,2.86982,248.7657
2010,25,3,2.76666,246.5718
2010,25,4,2.032809,227.5675
2010,25,5,1.775062,216.9952
2010,25,6,1.766565,216.2883
2010,25,7,1.590023,208.3124
2010,26,0,1.49887,203.6983
2010,26,1,1.333557,193.9927
2010,26,2,1.440762,201.014
2010,26,3,1.362066,196.3632
2010,26,4,1.157501,182.0576
2010,26,5,1.382399,198.4964
2010,26,6,2.293661,237.6298
2010,26,7,2.594711,244.4403
2010,27,0,2.602504,244.5672
2010,27,1,3.864799,261.2893
2010,27,2,5.830013,271.2578
2010,27,3,5.300077,272.1477
2010,27,4,4.348671,268.4956
2010,27,5,5.285841,269.3216
2010,27,6,4.94101,268.1986
2010,27,7,4.338916,268.2529
2010,28,0,4.841098,270.599
2010,28,1,5.593436,270.4892
2010,28,2,4.73739,267.4798
2010,28,3,3.902521,263.2029
2010,28,4,3.247217,256.3989
2010,28,5,2.985834,251.6873
2010,28,6,2.308421,238.3249
2010,28,7,1.833558,222.6464
2010,29,0,1.554075,208.8679
2010,29,1,1.399871,199.4659
2010,29,2,1.456273,202.8783
2010,29,3,1.596917,211.1774
2010,29,4,1.894759,225.0913
2010,29,5,2.541406,244.2927
2010,29,6,3.092377,254.466
2010,29,7,3.386881,258.2872
2010,30,0,2.698191,247.9463
2010,30,1,3.542028,259.4084
2010,30,2,3.652206,259.5411
2010,30,3,2.751398,247.4219
2010,30,4,2.093806,231.0573
2010,30,5,1.728407,216.5187
2010,30,6,1.893536,224.2358
2010,30,7,2.393274,241.437
2010,31,0,2.510089,243.9937
2010,31,1,3.500736,258.0726
2010,31,2,3.35516,256.817
2010,31,3,3.400727,257.0132
2010,31,4,3.012851,251.9198
2010,31,5,1.759094,218.6419
2010,31,6,1.22517,187.0957
2010,31,7,1.39974,197.9363
2011,1,0,0.6639152,126.3235
2011,1,1,0.5798747,114.9631
2011,1,2,0.5671409,112.9855
2011,1,3,0.5880778,115.5667
2011,1,4,0.5697508,112.8435
2011,1,5,0.5441563,109.4887
2011,1,6,0.6002247,117.4307
2011,1,7,0.637412,122.3991
2011,2,0,0.6091119,119.0459
2011,2,1,0.6481776,124.4268
2011,2,2,0.8416645,148.1233
2011,2,3,1.10698,174.2382
2011,2,4,1.238459,185.0817
2011,2,5,1.189012,181.5699
2011,2,6,1.032702,168.8591
2011,2,7,0.8670172,152.3559
2011,3,0,0.7900877,143.8529
2011,3,1,0.7118673,134.5479
2011,3,2,0.741473,138.1131
2011,3,3,0.7253266,136.1447
2011,3,4,0.6774763,129.5833
2011,3,5,0.5744094,115.5428
2011,3,6,0.5528525,112.4692
2011,3,7,0.5850783,117.1813
2011,4,0,0.6813403,129.8618
2011,4,1,0.7792352,140.4883
2011,4,2,0.8020971,142.7289
2011,4,3,0.7196918,133.5202
2011,4,4,0.5729223,115.2299
2011,4,5,0.6035719,119.8351
2011,4,6,0.6128269,121.1626
2011,4,7,0.6209732,122.5727
2011,5,0,0.5698946,115.7188
2011,5,1,0.5281778,109.7782
2011,5,2,0.6228545,123.286
2011,5,3,0.608308,121.2526
2011,5,4,0.5239447,109.0032
2011,5,5,0.5007832,105.501
2011,5,6,0.6179591,123.1822
2011,5,7,0.8537004,152.9302
2011,6,0,1.029142,171.8762
2011,6,1,1.017953,172.1494
2011,6,2,0.8350637,153.4444
2011,6,3,0.7716878,146.1896
2011,6,4,0.8414738,154.979
2011,6,5,0.953926,167.2275
2011,6,6,0.8389175,154.7062
2011,6,7,0.7743485,147.0276
2011,7,0,0.724804,140.6029
2011,7,1,0.6446088,129.3118
2011,7,2,1.451677,204.1983
2011,7,3,2.683479,247.7235
2011,7,4,3.25781,256.6174
2011,7,5,3.420051,258.119
2011,7,6,3.509343,259.461
2011,7,7,3.535526,259.6398
2011,8,0,3.643288,261.3785
2011,8,1,4.036014,264.3514
2011,8,2,4.195785,265.1345
2011,8,3,4.127056,265.2234
2011,8,4,3.8704,263.9979
2011,8,5,4.047615,265.6745
2011,8,6,4.605376,267.8527
2011,8,7,4.56662,267.4616
2011,9,0,4.269975,266.2515
2011,9,1,3.981965,264.7741
2011,9,2,4.482608,266.7969
2011,9,3,4.5981,267.2387
2011,9,4,4.342278,266.7028
2011,9,5,4.482457,267.4233
2011,9,6,4.433583,266.4612
2011,9,7,4.541779,266.5794
2011,10,0,5.248642,269.536
2011,10,1,4.936768,268.3148
2011,10,2,4.258243,264.7753
2011,10,3,3.464991,258.4146
2011,10,4,3.187939,254.4423
2011,10,5,2.758674,248.0214
2011,10,6,2.590785,244.898
2011,10,7,2.551863,244.1413
2011,11,0,2.245206,236.2912
2011,11,1,2.137785,232.3655
2011,11,2,2.100621,230.6582
2011,11,3,1.706735,214.4681
2011,11,4,1.566692,207.1088
2011,11,5,1.555055,206.4036
2011,11,6,1.508762,204.3815
2011,11,7,1.526397,205.8317
2011,12,0,1.546631,207.3149
2011,12,1,1.684405,214.7158
2011,12,2,2.126193,231.9699
2011,12,3,3.218483,254.1206
2011,12,4,3.152928,253.4109
2011,12,5,2.880166,249.6243
2011,12,6,2.069386,229.9926
2011,12,7,2.006096,226.5652
2011,13,0,2.114088,230.0102
2011,13,1,2.475063,240.6553
2011,13,2,3.07625,251.8855
2011,13,3,2.835152,248.8506
2011,13,4,3.030617,251.4777
2011,13,5,2.92131,249.989
2011,13,6,2.732904,246.8781
2011,13,7,2.613321,244.6288
2011,14,0,2.695499,245.9646
2011,14,1,2.867122,248.4877
2011,14,2,2.534481,241.2383
2011,14,3,2.04318,226.4962
2011,14,4,1.662359,209.0266
2011,14,5,1.407466,194.4692
2011,14,6,1.296377,186.9755
2011,14,7,1.268511,185.4836
2011,15,0,1.279345,186.6648
2011,15,1,1.454192,198.6896
2011,15,2,1.514608,202.8995
2011,15,3,1.387329,195.0585
2011,15,4,1.428755,196.8147
2011,15,5,1.461256,198.1863
2011,15,6,1.508885,201.0621
2011,15,7,2.125374,228.711
2011,16,0,3.158045,252.6266
2011,16,1,3.34587,255.3643
2011,16,2,3.208203,253.4303
2011,16,3,3.413268,255.8533
2011,16,4,3.39055,256.1211
2011,16,5,3.282023,255.1602
2011,16,6,3.574925,258.8483
2011,16,7,4.027418,262.7072
2011,17,0,3.765868,261.0459
2011,17,1,3.524104,258.2439
2011,17,2,3.11243,253.2343
2011,17,3,2.189443,233.57
2011,17,4,1.76912,218.1435
2011,17,5,1.61929,211.9588
2011,17,6,2.46232,242.3933
2011,17,7,3.003726,253.4184
2011,18,0,4.044408,262.7423
2011,18,1,4.231212,263.5653
2011,18,2,3.815404,261.6006
2011,18,3,4.147367,264.5736
2011,18,4,4.415818,265.688
2011,18,5,4.513184,265.9161
2011,18,6,4.10853,264.3805
2011,18,7,4.515604,267.2132
2011,19,0,3.914385,264.2555
2011,19,1,3.693499,262.3214
2011,19,2,3.553167,259.7362
2011,19,3,3.504229,259.1072
2011,19,4,3.823553,261.352
2011,19,5,3.399269,257.5366
2011,19,6,2.677561,247.9965
2011,19,7,3.039897,253.7353
2011,20,0,2.419944,241.6709
2011,20,1,3.066741,252.3708
2011,20,2,3.096456,252.8506
2011,20,3,2.510434,242.9411
2011,20,4,2.687327,246.7703
2011,20,5,3.298606,256.3499
2011,20,6,3.56824,258.799
2011,20,7,3.102126,253.441
2011,21,0,2.497265,242.3174
2011,21,1,3.417617,256.5434
2011,21,2,3.009342,251.5044
2011,21,3,2.861145,248.5305
2011,21,4,3.064103,251.0095
2011,21,5,2.643693,244.0253
2011,21,6,2.457766,239.9425
2011,21,7,2.218716,233.4457
2011,22,0,2.109379,229.4607
2011,22,1,2.071867,227.8854
2011,22,2,1.865996,220.1532
2011,22,3,1.768365,216.5587
2011,22,4,1.719594,214.7992
2011,22,5,1.771583,217.9261
2011,22,6,2.210226,233.6828
2011,22,7,2.79186,247.9114
2011,23,0,3.270877,256.0574
2011,23,1,3.623066,259.7874
2011,23,2,3.766375,261.2547
2011,23,3,3.768896,261.2611
2011,23,4,3.606971,259.4578
2011,23,5,2.814662,248.9435
2011,23,6,2.356823,238.5856
2011,23,7,2.383097,239.0472
2011,24,0,2.384535,239.415
2011,24,1,2.375878,238.723
2011,24,2,2.227754,233.7921
2011,24,3,2.313268,236.1332
2011,24,4,2.215087,233.4438
2011,24,5,1.803594,218.7614
2011,24,6,1.81126,220.1245
2011,24,7,1.565327,208.3289
2011,25,0,1.41558,199.1062
2011,25,1,1.509168,204.6533
2011,25,2,1.496138,203.9447
2011,25,3,1.756194,217.4655
2011,25,4,2.282734,236.5912
2011,25,5,3.389539,257.1625
2011,25,6,3.826057,262.049
2011,25,7,3.535469,259.1978
2011,26,0,2.479012,241.8351
2011,26,1,3.126559,253.258
2011,26,2,2.276105,236.9638
2011,26,3,3.318705,256.0994
2011,26,4,2.851775,250.1832
2011,26,5,2.638304,246.2771
2011,26,6,2.999821,252.9128
2011,26,7,2.639298,247.0804
2011,27,0,3.927522,262.189
2011,27,1,3.766015,261.0233
2011,27,2,3.994534,262.4697
2011,27,3,3.377888,257.7656
2011,27,4,2.966018,252.5071
2011,27,5,2.75195,248.8116
2011,27,6,3.023725,252.8244
2011,27,7,2.96694,252.2337
2011,28,0,3.432226,258.2943
2011,28,1,3.659507,260.4145
2011,28,2,3.590287,259.9373
2011,28,3,3.579401,259.6877
2011,28,4,3.190141,255.0765
2011,28,5,3.068005,252.895
2011,28,6,3.175387,253.783
2011,28,7,3.044488,252.2532
2011,29,0,2.757287,247.9997
2011,29,1,2.741774,247.9348
2011,29,2,2.867435,250.311
2011,29,3,3.207823,255.0045
2011,29,4,3.301803,254.7391
2011,29,5,3.146572,252.4856
2011,29,6,2.983286,251.2853
2011,29,7,3.329641,255.7134
2011,30,0,2.637694,245.1277
2011,30,1,2.026276,229.3902
2011,30,2,2.142088,232.3692
2011,30,3,2.498159,240.9331
2011,30,4,3.068177,251.2734
2011,30,5,2.967979,250.1552
2011,30,6,2.444441,239.4136
2011,30,7,2.040583,227.7978
2011,31,0,1.786151,218.4025
2011,31,1,1.945794,225.2344
2011,31,2,2.595968,243.2763
2011,31,3,2.417342,238.5758
2011,31,4,2.280316,234.2057
2011,31,5,2.111302,228.7518
2011,31,6,1.880718,220.9311
2011,31,7,1.946162,223.151
2012,1,0,1.694457,218.8454
2012,1,1,1.575689,212.8605
2012,1,2,1.379837,200.7566
2012,1,3,1.474867,205.8931
2012,1,4,2.027138,231.0098
2012,1,5,1.914552,226.8588
2012,1,6,2.981581,253.6857
2012,1,7,3.775067,261.3929
2012,2,0,3.699943,260.9785
2012,2,1,3.597198,259.2335
2012,2,2,3.049332,252.8271
2012,2,3,2.846672,249.6274
2012,2,4,3.07833,253.3071
2012,2,5,2.992162,252.1021
2012,2,6,3.425792,256.79
2012,2,7,3.283775,255.157
2012,3,0,3.589592,258.6666
2012,3,1,3.80028,260.9252
2012,3,2,4.197872,263.6947
2012,3,3,3.924565,262.9565
2012,3,4,3.949442,263.0351
2012,3,5,2.996427,253.5468
2012,3,6,2.268733,237.9294
2012,3,7,2.777645,249.6143
2012,4,0,3.647269,259.9981
2012,4,1,3.461046,258.0835
2012,4,2,2.950575,251.6716
2012,4,3,2.664348,246.4093
2012,4,4,2.494669,242.6318
2012,4,5,2.717553,247.398
2012,4,6,2.892658,251.0564
2012,4,7,2.894746,250.3748
2012,5,0,2.753526,247.4819
2012,5,1,2.834286,248.9547
2012,5,2,2.818147,248.3426
2012,5,3,2.663857,244.8029
2012,5,4,1.9678,224.6693
2012,5,5,1.711161,213.7301
2012,5,6,1.716804,214.83
2012,5,7,1.987678,226.6972
2012,6,0,2.082135,230.2096
2012,6,1,1.88627,222.7798
2012,6,2,2.180348,232.3343
2012,6,3,2.707701,244.5303
2012,6,4,2.637611,243.3214
2012,6,5,2.494149,240.0684
2012,6,6,2.425236,237.9989
2012,6,7,1.593362,205.9967
2012,7,0,1.209661,180.7906
2012,7,1,1.109634,172.8063
2012,7,2,1.283847,186.4544
2012,7,3,1.73197,213.2263
2012,7,4,1.567139,205.5668
2012,7,5,1.38794,194.9041
2012,7,6,1.510819,202.2967
2012,7,7,1.657914,209.8643
2012,8,0,1.784272,215.365
2012,8,1,1.73945,212.8573
2012,8,2,1.54998,202.3877
2012,8,3,1.352147,189.5466
2012,8,4,1.15273,174.6104
2012,8,5,1.030828,164.6481
2012,8,6,1.047226,166.6121
2012,8,7,1.073908,169.8424
2012,9,0,1.112846,174.2428
2012,9,1,1.242446,185.7116
2012,9,2,1.51349,203.1244
2012,9,3,1.25757,185.4264
