####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,0.06118309,19.34260625
2012,26,0.05983303,19.00666125
2012,27,0.06082832,19.2977725
2012,28,0.06145433,19.50410375
2012,29,0.07370947,22.2206475
2012,30,0.06801472,20.9124175
2012,31,0.06661634,20.55595875
2013,1,0.09789494,27.5625175
2013,2,0.09378978,26.62949125
2013,3,0.07701213,22.9303375
2013,4,0.06923832,21.12318375
2013,5,0.0760429,22.76367
2013,6,0.06199884,19.67316375
2013,7,0.08785052,25.449245
2013,8,0.12751164,33.94184375
2013,9,0.09143738,26.1309725
2013,10,0.07794999,23.222755
2013,11,0.07187452,21.9460775
2013,12,0.06637127,20.6804775
2013,13,0.06404551,20.02508875
2013,14,0.06718507,20.712295
2013,15,0.0667043,20.579775
2013,16,0.0623074,19.62176125
2013,17,0.06498472,20.24635125
2013,18,0.07670916,22.8570325
2013,19,0.07568902,22.63147375
2013,20,0.070739,21.47543625
2013,21,0.06550209,20.3199525
2013,22,0.06125664,19.40554
2013,23,0.06787285,20.86990375
2013,24,0.07740333,22.9296975
2013,25,0.06734708,20.7544275
2013,26,0.06161936,19.47889375
2013,27,0.06023856,19.1617425
2013,28,0.05847185,18.77864
2013,29,0.06653668,20.55521
2013,30,0.05857702,18.7433475
2013,31,0.05706362,18.42138375
2014,1,0.07379863,22.17700375
2014,2,0.06964903,21.2868075
2014,3,0.08008576,23.64857125
2014,4,0.07868807,23.42424875
2014,5,0.07952152,23.45928375
2014,6,0.07663882,22.877955
2014,7,0.07391275,22.23836
2014,8,0.06356395,19.9240825
2014,9,0.06302361,19.809945
2014,10,0.06720399,20.76346
2014,11,0.0575679,18.67765375
2014,12,0.06952441,21.26524
2014,13,0.06830342,20.9395575
2014,14,0.06611909,20.4438125
2014,15,0.0673179,20.751745
2014,16,0.06327746,19.90866875
2014,17,0.06586139,20.54348625
2014,18,0.08596449,24.940245
2014,19,0.08207975,24.02662625
2014,20,0.07363407,22.12309125
2014,21,0.07189902,21.75938125
2014,22,0.06633483,20.4902425
2014,23,0.06363095,19.88870875
2014,24,0.06215475,19.55901375
2014,25,0.05807958,18.64211375
2014,26,0.05558973,18.09133
2014,27,0.05569117,18.1346575
2014,28,0.06050217,19.21991125
2014,29,0.06694883,20.647015
2014,30,0.0643254,20.13758875
2014,31,0.06745612,20.735955
2015,1,0.07030775,21.417735
2015,2,0.06243168,19.629525
2015,3,0.05995588,19.00816875
2015,4,0.05784831,18.51089875
2015,5,0.055961,18.09599125
2015,6,0.05384259,17.635075
2015,7,0.05676676,18.30579375
2015,8,0.05949007,18.89766
2015,9,0.06018951,19.017025
2015,10,0.05918635,18.7921075
2015,11,0.0548762,17.837835
2015,12,0.05687608,18.3359275
2015,13,0.05611593,18.1690025
2015,14,0.05879354,18.80655125
2015,15,0.0615162,19.41798875
2015,16,0.06488047,20.154725
2015,17,0.0717413,21.74630375
2015,18,0.14786122,38.16515375
2015,19,0.10323248,28.7298225
2015,20,0.07918208,23.4517725
2015,21,0.07704035,22.9428825
2015,22,0.06962698,21.31914625
2015,23,0.06844511,21.08413375
2015,24,0.06925871,21.22851125
2015,25,0.05634811,18.41340875
2015,26,0.05779066,18.72071625
2015,27,0.07295714,22.00758125
2015,28,0.07763442,23.07424125
2015,29,0.07358504,22.10809875
2015,30,0.06810511,20.80256625
2015,31,0.06101117,19.2342125
2016,1,0.06225713,19.5758025
2016,2,0.05977102,19.0602125
2016,3,0.06228051,19.62539125
2016,4,0.05812474,18.65521625
2016,5,0.05947779,18.9458925
2016,6,0.06158687,19.422535
2016,7,0.06266456,19.63984125
2016,8,0.06378055,19.87856875
2016,9,0.06137436,19.36957625
2016,10,0.06373491,19.866605
2016,11,0.05862678,18.80228125
2016,12,0.06670948,20.71820625
2016,13,0.06652651,20.52637125
2016,14,0.06360016,19.8911575
2016,15,0.06961568,21.2668575
2016,16,0.07334639,22.06336875
2016,17,0.07586164,22.61890375
2016,18,0.078152,23.1755475
2016,19,0.07410342,22.29958
2016,20,0.08226549,24.13407625
2016,21,0.06968182,21.39402875
2016,22,0.07007044,21.48942
2016,23,0.06964418,21.28223125
2016,24,0.07180393,21.7603125
2016,25,0.0647397,20.17897
2016,26,0.05949445,18.98991125
2016,27,0.0612235,19.43226625
2016,28,0.0638506,19.91384875
2016,29,0.06650262,20.4367525
2016,30,0.06450952,19.98306375
2016,31,0.06786999,20.97338375
2017,1,0.06479729,20.18113
2017,2,0.06232489,19.61629625
2017,3,0.06284406,19.72928
2017,4,0.05891841,18.92363375
2017,5,0.06629974,20.49027875
2017,6,0.06583743,20.433735
2017,7,0.0698419,21.357155
2017,8,0.06337084,19.91719625
2017,9,0.05676513,18.47097
2017,10,0.0687425,21.08957875
2017,11,0.06857626,21.05141125
2017,12,0.06904827,21.1020725
2017,13,0.07155053,21.6415275
2017,14,0.08090079,23.709715
2017,15,0.07941327,23.42060125
2017,16,0.06485558,20.2360125
2017,17,0.06422743,20.16206125
2017,18,0.07954472,23.43015375
2017,19,0.06823524,20.8382725
2017,20,0.06919004,21.043585
2017,21,0.06731298,20.65810625
2017,22,0.06370935,19.89582125
2017,23,0.07764518,23.01709625
2017,24,0.08195841,24.0027575
2017,25,0.09269396,26.3397425
2017,26,0.08243725,24.04387375
2017,27,0.06711315,20.7254575
2017,28,0.06835589,21.0668725
2017,29,0.09364254,26.64674625
2017,30,0.08468777,24.87075875
2017,31,0.09194651,26.40615
2018,1,0.0741165,22.2988675
2018,2,0.07008946,21.3842675
2018,3,0.06710201,20.813325
2018,4,0.07939859,23.528105
2018,5,0.08103665,23.8217975
2018,6,0.07415999,22.271685
2018,7,0.06205642,19.53939625
2018,8,0.06560838,20.32261
2018,9,0.07076327,21.469505
2018,10,0.06062212,19.1752525
2018,11,0.05743589,18.45741375
2018,12,0.0557671,18.0644175
2018,13,0.05757586,18.4959325
2018,14,0.06017739,19.0528225
2018,15,0.06050957,19.15694125
2018,16,0.06002837,19.08784125
2018,17,0.05838593,18.69095375
2018,18,0.0664119,20.52661625
2018,19,0.06202819,19.52757625
2018,20,0.06148651,19.44835
2018,21,0.05913716,18.99963625
2018,22,0.0701217,21.413325
2018,23,0.07433258,22.33126
2018,24,0.08336367,24.35069125
2018,25,0.08053504,23.595785
2018,26,0.09571918,26.95556375
2018,27,0.10457172,28.93057625
2018,28,0.11193789,30.50315125
2018,29,0.09788778,27.4581875
2018,30,0.0836607,24.31882625
2018,31,0.0896789,25.63841375
