####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,2,0.04369958,15.58939375
2011,3,0.05158174,17.6096275
2011,4,0.06717941,21.24546
2011,5,0.08194755,25.0552875
2011,6,0.10637822,30.59287875
2011,7,0.0833144,25.141415
2011,8,0.10053193,29.07316
2011,9,0.1025519,29.4525275
2011,10,0.1548375,41.00262875
2011,11,0.17414401,45.72002625
2011,12,0.26985655,64.4858725
2011,13,0.16192302,42.8722025
2011,14,0.16581811,44.2886125
2011,15,0.20213151,52.43018
2011,16,0.0758825,23.79383
2011,17,0.10201182,29.9864075
2011,18,0.13802371,38.4116275
2011,19,0.0883552,26.3776
2011,20,0.13534669,36.78119625
2011,21,0.0534669,18.2578925
2011,22,0.11742517,33.9627775
2011,23,0.08956967,27.4554825
2011,24,0.1166916,33.71839125
2011,25,0.09653556,28.71339625
2011,26,0.10302074,30.5330925
2011,27,0.08310678,25.3672925
2011,28,0.06287446,20.36087625
2012,1,0.21106614,52.49334125
2012,2,0.10742073,30.44234
2012,3,0.08097522,24.59111
2012,4,0.04595264,15.96401625
2012,5,0.05131143,17.459835
2012,6,0.09042454,27.39395625
2012,7,0.06010202,19.75677125
2012,8,0.08306119,25.24523875
2012,9,0.0560585,18.6599425
2012,10,0.0544337,18.1625675
2012,11,0.08690629,26.2564375
2012,12,0.09889109,28.80083875
2012,13,0.10200765,29.5755075
2012,14,0.10025383,29.40023875
2012,15,0.1195666,33.32913375
2012,16,0.13008344,35.94668375
2012,17,0.14753278,40.0884175
2012,18,0.17019576,44.73782
2012,19,0.17747461,46.2860225
2012,20,0.1119872,31.90776875
2012,21,0.05268998,17.83090125
2012,22,0.11177759,31.3985675
2012,23,0.23423501,57.15503875
2012,24,0.32199872,74.033065
2012,25,0.10654532,30.64512
2012,26,0.10174589,29.6120875
2012,27,0.1361885,37.3089725
2012,28,0.22528625,55.8648075
2012,29,0.17002356,45.11371625
2013,1,0.0729286,23.24140625
2013,2,0.06759308,21.838735
2013,3,0.0943827,28.40759
2013,4,0.13685702,38.41547375
2013,5,0.11734976,33.8652
2013,6,0.08409773,25.67753125
2013,7,0.05904388,19.36728125
2013,8,0.07376691,22.9600875
2013,9,0.04537191,16.1103525
2013,10,0.050245,17.25715875
2013,11,0.10004216,29.058735
2013,12,0.13421395,37.95869625
2013,13,0.12773539,36.544215
2013,14,0.13002834,36.607645
2013,15,0.1804545,47.80068125
2013,16,0.14425556,39.72077375
2013,17,0.19242248,48.71291875
2013,18,0.33201155,76.552525
2013,19,0.35266946,79.281125
2013,20,0.13723474,37.78602125
2013,21,0.09174651,27.6933075
2013,22,0.05232395,17.71457875
2013,23,0.07567423,23.8026725
2013,24,0.080569,24.85284125
2013,25,0.1361516,38.36526375
2013,26,0.11746394,33.65723125
2013,27,0.19764809,50.97412625
2013,28,0.07068424,22.30446875
2014,1,0.12449011,35.1245825
2014,2,0.30783141,73.40853
2014,3,0.13526206,37.83130625
2014,4,0.14437189,39.417365
2014,5,0.148524,40.99130625
2014,6,0.11025845,32.28133
2014,7,0.06835244,21.68797
2014,8,0.14470235,40.04813625
2014,9,0.25147209,63.46786375
2014,10,0.12894943,35.92278375
2014,11,0.27049122,66.8491825
2014,12,0.11767849,34.064715
2014,13,0.12983139,36.8445875
2014,14,0.11203039,32.70481875
2014,15,0.19967796,51.493575
2014,16,0.21690522,54.9631275
2014,17,0.19818018,51.13938625
2014,18,0.23104883,56.87066375
2014,19,0.11012925,31.89603125
2014,20,0.09846843,29.2881775
2014,21,0.0834087,25.6577475
2014,22,0.0621516,20.303035
2014,23,0.09868419,29.15065625
2014,24,0.07810007,24.13854625
2014,25,0.22229016,56.5496425
2014,26,0.15062702,40.087295
2014,27,0.15272309,40.9699425
2014,28,0.15208971,41.00192625
2015,1,0.06877905,22.00771625
2015,2,0.0769117,24.02814375
2015,3,0.08415439,25.10058625
2015,4,0.07106695,22.627685
2015,5,0.06129561,20.2416075
2015,6,0.12954214,35.63497
2015,7,0.1146356,32.53296625
2015,8,0.23204941,57.00623625
2015,9,0.32869641,76.08387875
2015,10,0.17969875,47.0994125
2015,11,0.23866913,58.9514575
2015,12,0.12701371,35.432325
2015,13,0.18798594,48.1688775
2015,14,0.13132768,36.1964425
2015,15,0.07540578,23.51948375
2015,16,0.06189309,20.3153625
2015,17,0.04895774,16.93383875
2015,18,0.22056725,53.68543625
2015,19,0.27393952,65.41913125
2015,20,0.2129095,53.48800125
2015,21,0.14775231,39.90315375
2015,22,0.10857299,31.90099125
2015,23,0.08458763,26.154925
2015,24,0.05898675,19.61386375
2015,25,0.08245897,25.104845
2015,26,0.09354962,28.14316625
2015,27,0.1300845,36.1740725
2015,28,0.16354616,43.86579875
2016,1,0.11913174,34.34506625
2016,2,0.24627506,62.48992625
2016,3,0.26709895,66.29350875
2016,4,0.30778324,73.39425625
2016,5,0.58747228,118.54438875
2016,6,0.25215332,62.41387625
2016,7,0.15552212,42.2172
2016,8,0.16643662,45.5228975
2016,9,0.12674805,36.08016
2016,10,0.12591866,36.118825
2016,11,0.13425867,37.44675875
2016,12,0.14276511,39.71035375
2016,13,0.19590084,50.76309
2016,14,0.08440176,25.74839125
2016,15,0.14141521,38.31248875
2016,16,0.15079265,39.44913625
2016,17,0.10209035,29.65816875
2016,18,0.26449862,63.4873075
2016,19,0.34871072,78.996355
2016,20,0.24647995,59.6192275
2016,21,0.23340272,57.1759225
2016,22,0.18391602,48.07886625
2016,23,0.05899064,19.75954
2016,24,0.07835437,24.54145
2016,25,0.05058266,17.591195
2016,26,0.06733036,21.51139625
2016,27,0.2136134,55.25023625
2016,28,0.12145835,34.37970625
2016,29,0.05071448,17.55282875
2017,1,0.32691709,75.6923425
2017,2,0.16564067,44.0632325
2017,3,0.0795969,24.65685625
2017,4,0.06166711,20.274815
2017,5,0.11810572,33.497605
2017,6,0.05693171,19.21106625
2017,7,0.07098129,22.08687
2017,8,0.11280832,32.19882625
2017,9,0.0935921,27.79610625
2017,10,0.21220026,52.75900125
2017,11,0.42096026,89.91001375
2017,12,0.55249988,114.28740625
2017,13,0.07864275,24.30603125
2017,14,0.13309851,36.25035875
2017,15,0.17074952,45.03415625
2017,16,0.19429406,49.89672
2017,17,0.20995182,53.87410875
2017,18,0.27807981,66.97602125
2017,19,0.22578586,56.45097875
2017,20,0.14064859,37.84655375
2017,21,0.34108072,77.62629
2017,22,0.49135846,104.33183875
2017,23,0.38713082,86.43739125
2017,24,0.24660638,61.64215375
2017,25,0.13355035,37.35569
2017,26,0.17571901,46.8021525
2017,27,0.1793532,48.01879
2017,28,0.13517066,37.8943575
2018,1,0.15897169,42.6385
2018,2,0.06744646,21.72809875
2018,3,0.06621162,21.09842375
2018,4,0.15541262,40.84072875
2018,5,0.37923358,84.3929725
2018,6,0.20036004,50.96774125
2018,7,0.22240443,52.74349125
2018,8,0.22866274,55.58240625
2018,9,0.08994504,26.6033125
2018,10,0.12097993,34.161845
2018,11,0.10191521,30.06768375
2018,12,0.05578322,18.7577625
2018,13,0.07811344,23.82974875
2018,14,0.0872824,26.53043375
2018,15,0.12227971,33.91686125
2018,16,0.43878251,94.1188975
2018,17,0.27410046,66.77029125
2018,18,0.23865754,59.10807
2018,19,0.26144461,63.287105
2018,20,0.29106146,68.53855625
2018,21,0.28303009,67.64940125
2018,22,0.04907013,17.09375875
2018,23,0.12736661,35.33915
2018,24,0.27657842,66.08278875
2018,25,0.17188917,45.23479625
2018,26,0.29348136,67.7914625
2018,27,0.13628663,38.2089975
2018,28,0.25057272,59.0441075
