####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,31,0.22252732,54.3518225
2014,1,0.31734351,71.4200375
2014,2,0.22851599,55.1241375
2014,3,0.20869101,51.4611275
2014,4,0.2367008,56.6213925
2014,5,0.21899922,53.3719
2014,6,0.33667295,74.87816625
2014,7,0.34729719,77.63872
2014,8,0.15740024,41.47233125
2014,9,0.34983581,77.297635
2014,10,0.40888935,88.0340575
2014,11,0.16693942,44.10891375
2014,12,0.1376442,38.08722
2014,13,0.14892056,40.1443125
2014,14,0.24471239,58.56580375
2014,15,0.22502724,54.9378675
2014,16,0.18278409,46.6917875
2014,17,0.22664279,55.0548375
2014,18,0.2378027,56.91491875
2014,19,0.19822379,49.1922025
2014,20,0.13786904,36.7311625
2014,21,0.10976363,31.09852875
2014,22,0.25850012,60.53286875
2014,23,0.212831,51.85674375
2014,24,0.23913956,56.98836625
2014,25,0.32463579,72.7262325
2014,26,0.28995864,66.761305
2014,27,0.28691724,66.50618875
2014,28,0.27042864,63.50605125
2014,29,0.23673725,56.97134
2014,30,0.24314104,58.01615125
2014,31,0.29484199,67.95631875
2015,1,0.18514704,46.56985875
2015,2,0.25619308,60.565645
2015,3,0.2689533,62.675275
2015,4,0.2722481,63.2295225
2015,5,0.27649524,64.191305
2015,6,0.36619176,79.03967625
2015,7,0.57386551,113.11903125
2015,8,0.29458586,68.096185
2015,9,0.22281578,54.65020125
2015,10,0.20898875,52.090365
2015,11,0.1706022,44.4865125
2015,12,0.23318682,56.3719825
2015,13,0.27829316,64.594495
2015,14,0.20710155,50.98687625
2015,15,0.53494746,105.23124625
2015,16,0.5798825,115.2321375
2015,17,0.4476095,94.10426875
2015,18,0.31723316,71.80162875
2015,19,0.17870615,45.2228325
2015,20,0.1765988,44.71895625
2015,21,0.13767251,36.62418375
2015,22,0.1433893,37.88375875
2015,23,0.13503402,36.0302375
2015,24,0.12282518,33.3472025
2015,25,0.17253044,43.832655
2015,26,0.33716545,74.9188825
2015,27,0.28588236,66.03563375
2015,28,0.50788093,103.08192625
2015,29,0.64861946,123.9506875
2015,30,0.58149961,114.48838875
2015,31,0.29907404,69.0581375
2016,1,0.26052565,61.13419625
2016,2,0.20522576,50.725175
2016,3,0.46858028,97.52339875
2016,4,0.38663071,84.3369175
2016,5,0.40620292,87.84611
2016,6,0.40388355,86.60357125
2016,7,0.35995848,80.04463375
2016,8,0.50352326,103.229375
2016,9,0.35324675,78.77229625
2016,10,0.32134815,72.96472125
2016,11,0.38673525,84.34868125
2016,12,0.45536075,95.4392575
2016,13,0.42774121,90.07419
2016,14,0.33655098,75.82722625
2016,15,0.61618088,119.81119625
2016,16,0.49610695,102.85742125
2016,17,0.36793061,80.938205
2016,18,0.2750397,64.4460525
2016,19,0.37476361,81.20485875
2016,20,0.42385538,90.33648625
2016,21,0.28397195,65.757455
2016,22,0.41399989,88.63818375
2016,23,0.3175334,72.12331875
2016,24,0.34378378,76.5824225
2016,25,0.28129019,65.05374625
2016,26,0.32040393,72.13892125
2016,27,0.26766696,62.7419975
2016,28,0.30164365,68.72326
2016,29,0.2467494,58.62990125
2016,30,0.24921181,59.03911875
2016,31,0.2389075,57.57929625
2017,1,0.44166618,93.81833125
2017,2,0.45095289,94.957255
2017,3,0.31024098,71.22807
2017,4,0.63513074,122.7902
2017,5,0.58825894,113.54600625
2017,6,0.3877909,83.74637
2017,7,0.62544439,121.0703
2017,8,0.42568621,91.2013125
2017,9,0.36850461,81.45705
2017,10,0.42212634,90.45515
2017,11,0.44416611,94.60802625
2017,12,0.36280731,80.3771725
2017,13,0.36932932,81.51999125
2017,14,0.31670862,71.9392575
2017,15,0.30677524,70.242855
2017,16,0.25410389,60.53829
2017,17,0.26958048,63.371445
2017,18,0.38444035,83.67385375
2017,19,0.53287591,107.25144375
2017,20,0.49917318,102.8434275
2017,21,0.50537094,102.90539875
2017,22,0.33708226,75.39867
2017,23,0.26003729,61.09701625
2017,24,0.8081401,143.5816125
2017,25,0.34365159,76.7607
2017,26,0.55437453,109.78703375
2017,27,0.36042806,78.21975375
2017,28,0.19280151,47.424945
2017,29,0.62285634,119.809675
2017,30,0.56814091,111.81558875
2017,31,0.20402526,49.883975
2018,1,0.33588599,74.77946625
2018,2,0.24858405,59.0105325
2018,3,0.21288711,52.08708875
2018,4,0.17497419,44.7381625
2018,5,0.15224791,40.55320375
2018,6,0.30094977,67.9467475
2018,7,0.33879278,75.72684625
2018,8,0.28344478,65.97084125
2018,9,0.22270749,54.34522875
2018,10,0.18897136,47.4604425
2018,11,0.18149674,46.20013
2018,12,0.61431417,116.9057725
2018,13,0.42068375,89.627055
2018,14,0.54527255,109.26332125
2018,15,0.39111671,84.7474375
2018,16,0.1716402,43.95784375
2018,17,0.2032422,50.2629625
2018,18,0.16673262,42.81051625
2018,19,0.33443851,74.80533125
2018,20,0.22103398,53.95792375
2018,21,0.13681223,36.51418625
2018,22,0.17097251,43.515475
2018,23,0.17080888,43.67479625
2018,24,0.14129289,37.55284625
2018,25,0.12075683,33.00109625
2018,26,0.12747928,34.53254
2018,27,0.50018546,100.02923125
2018,28,0.23042892,55.54445875
2018,29,0.20387406,50.1647175
2018,30,0.17743696,44.70433125
2018,31,0.19191304,47.86146625
