####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,20,0,736.69295
2009,04,20,1,737.04782
2009,04,20,2,738.04971
2009,04,20,3,739.0094
2009,04,20,4,739.97816
2009,04,20,5,740.1996
2009,04,20,6,740.62192
2009,04,20,7,740.87867
2009,04,21,0,741.06476
2009,04,21,1,740.78332
2009,04,21,2,739.80915
2009,04,21,3,738.54801
2009,04,21,4,737.36196
2009,04,21,5,736.33857
2009,04,21,6,735.32727
2009,04,21,7,734.71828
2009,04,22,0,734.32427
2009,04,22,1,733.76909
2009,04,22,2,734.29175
2009,04,22,3,735.43253
2009,04,22,4,736.12321
2009,04,22,5,736.68655
2009,04,22,6,738.01441
2009,04,22,7,739.55567
2009,04,23,0,740.54772
2009,04,23,1,741.08661
2009,04,23,2,741.66239
2009,04,23,3,742.13326
2009,04,23,4,741.85496
2009,04,23,5,741.27021
2009,04,23,6,741.10409
2009,04,23,7,740.89731
2009,04,24,0,739.68775
2009,04,24,1,737.88759
2009,04,24,2,736.75859
2009,04,24,3,735.9476
2009,04,24,4,735.18055
2009,04,24,5,734.87807
2009,04,24,6,734.8756
2009,04,24,7,735.06741
2009,04,25,0,734.86231
2009,04,25,1,734.71898
2009,04,25,2,734.81011
2009,04,25,3,734.85357
2009,04,25,4,735.12082
2009,04,25,5,735.5802
2009,04,25,6,735.44295
2009,04,25,7,735.40515
2009,04,26,0,735.7688
2009,04,26,1,736.11642
2009,04,26,2,736.39859
2009,04,26,3,736.78206
2009,04,26,4,737.11717
2009,04,26,5,737.46551
2009,04,26,6,738.05871
2009,04,26,7,738.54693
2009,04,27,0,738.3918
2009,04,27,1,738.0034
2009,04,27,2,738.2187
2009,04,27,3,738.47252
2009,04,27,4,738.54388
2009,04,27,5,738.0193
2009,04,27,6,737.75693
2009,04,27,7,737.86417
2009,04,28,0,736.95677
2009,04,28,1,735.66522
2009,04,28,2,735.25658
2009,04,28,3,734.93806
2009,04,28,4,734.40406
2009,04,28,5,734.34159
2009,04,28,6,734.13197
2009,04,28,7,734.43197
2009,04,29,0,735.5153
2009,04,29,1,735.48089
2009,04,29,2,734.92936
2009,04,29,3,733.68242
2009,04,29,4,732.17767
2009,04,29,5,731.3646
2009,04,29,6,731.82763
2009,04,29,7,732.71424
2009,04,30,0,733.9517
2009,04,30,1,735.35864
2009,04,30,2,737.61853
2009,04,30,3,740.16834
2009,04,30,4,741.1547
2009,04,30,5,740.95945
2009,04,30,6,740.67757
2009,04,30,7,740.14229
2009,04,31,0,739.32143
2009,04,31,1,738.73807
2009,04,31,2,739.01102
2009,04,31,3,739.44146
2009,04,31,4,739.77732
2009,04,31,5,740.27926
2009,04,31,6,740.72013
2009,04,31,7,740.98011
2009,04,1,0,741.3931
2009,04,1,1,741.42452
2009,04,1,2,741.30111
2009,04,1,3,740.81125
2009,04,1,4,740.86557
2009,04,1,5,741.15598
2009,04,1,6,742.29246
2009,04,1,7,743.67119
2009,04,2,0,745.3092
2009,04,2,1,746.77427
2009,04,2,2,747.87621
2009,04,2,3,749.05968
2009,04,2,4,750.02097
2009,04,2,5,750.4093
2009,04,2,6,750.36151
2009,04,2,7,750.03082
2009,04,3,0,749.71225
2009,04,3,1,748.57358
2009,04,3,2,747.84559
2009,04,3,3,747.05181
2009,04,3,4,745.89859
2009,04,3,5,744.95303
2009,04,3,6,743.37988
2009,04,3,7,742.29271
2009,04,4,0,742.05974
2009,04,4,1,741.50301
2009,04,4,2,740.98544
2009,04,4,3,740.77432
2009,04,4,4,740.68303
2009,04,4,5,740.25276
2009,04,4,6,739.81055
2009,04,4,7,739.45833
2009,04,5,0,739.15233
2009,04,5,1,738.54504
2009,04,5,2,738.25228
2009,04,5,3,737.56058
2009,04,5,4,736.5354
2009,04,5,5,736.12761
2009,04,5,6,735.4899
2009,04,5,7,734.38111
2009,04,6,0,733.10925
2009,04,6,1,732.123
2009,04,6,2,732.20632
2009,04,6,3,732.25491
2009,04,6,4,732.73753
2009,04,6,5,733.20387
2009,04,6,6,733.74575
2009,04,6,7,734.23147
2009,04,7,0,734.55301
2009,04,7,1,734.81944
2009,04,7,2,735.14077
2009,04,7,3,735.38044
2009,04,7,4,735.73027
2009,04,7,5,736.15517
2009,04,7,6,736.49398
2009,04,7,7,737.13162
2009,04,8,0,737.68907
2009,04,8,1,737.97433
2009,04,8,2,738.45616
2009,04,8,3,738.42765
2009,04,8,4,738.27421
2009,04,8,5,738.04934
2009,04,8,6,738.3027
2009,04,8,7,738.47326
2009,04,9,0,738.55082
2009,04,9,1,738.45344
2009,04,9,2,738.29883
2009,04,9,3,738.11941
2009,04,9,4,738.02204
2009,04,9,5,737.93476
2009,04,9,6,737.94912
2009,04,9,7,737.80179
2009,04,10,0,737.92553
2009,04,10,1,737.88658
2009,04,10,2,737.5874
2009,04,10,3,737.38439
2009,04,10,4,737.41119
2009,04,10,5,737.75295
2009,04,10,6,737.91985
2009,04,10,7,737.68827
2009,04,11,0,737.81156
2009,04,11,1,737.8177
2009,04,11,2,737.43386
2009,04,11,3,737.07906
2009,04,11,4,737.1386
2009,04,11,5,736.93592
2009,04,11,6,737.25792
2009,04,11,7,737.84628
2009,04,12,0,738.08885
2009,04,12,1,737.96443
2009,04,12,2,738.59862
2009,04,12,3,739.25518
2009,04,12,4,739.21862
2009,04,12,5,739.26837
2009,04,12,6,740.24711
2009,04,12,7,741.06883
2009,04,13,0,741.07167
2009,04,13,1,740.28888
2009,04,13,2,740.16904
2009,04,13,3,740.18815
2009,04,13,4,739.70969
2009,04,13,5,738.76388
2009,04,13,6,738.46141
2009,04,13,7,738.39295
2009,04,14,0,738.21464
2009,04,14,1,737.43009
2009,04,14,2,737.08072
2009,04,14,3,736.87097
2009,04,14,4,735.51481
2009,04,14,5,734.08515
2009,04,14,6,733.69379
2009,04,14,7,733.52646
2009,04,15,0,732.83172
2009,04,15,1,732.2528
2009,04,15,2,731.74682
2009,04,15,3,731.61921
2009,04,15,4,731.89277
2009,04,15,5,732.26156
2009,04,15,6,732.42556
2009,04,15,7,732.51922
2009,04,16,0,732.68238
2009,04,16,1,732.69186
2009,04,16,2,732.81979
2009,04,16,3,733.11965
2009,04,16,4,733.05606
2009,04,16,5,733.07231
2009,04,16,6,733.58044
2009,04,16,7,733.87033
2009,04,17,0,733.78781
2009,04,17,1,733.63636
2009,04,17,2,733.851
2009,04,17,3,734.05353
2009,04,17,4,734.06627
2009,04,17,5,734.46886
2009,04,17,6,734.91114
2009,04,17,7,735.24478
2009,04,18,0,734.91214
2009,04,18,1,734.31398
2009,04,18,2,734.3845
2009,04,18,3,735.06016
2009,04,18,4,735.5573
2009,04,18,5,736.01423
2009,04,18,6,736.80831
2009,04,18,7,737.99156
2009,04,19,0,738.75734
2009,04,19,1,739.07235
2009,04,19,2,739.98429
2009,04,19,3,740.6898
2009,04,19,4,741.73204
2009,04,19,5,742.66699
2009,04,19,6,743.1614
2009,04,19,7,743.54422
2009,04,20,0,743.18815
2009,04,20,1,742.47805
2009,04,20,2,742.37581
2009,04,20,3,741.92118
2009,04,20,4,740.92784
2009,04,20,5,739.31769
2009,04,20,6,738.17779
2009,04,20,7,737.5425
2009,04,21,0,736.70098
2009,04,21,1,735.70997
2009,04,21,2,734.81726
2009,04,21,3,733.81666
2009,04,21,4,732.47455
2009,04,21,5,731.46697
2009,04,21,6,730.34267
2009,04,21,7,730.01343
2009,04,22,0,731.07332
2009,04,22,1,732.06809
2009,04,22,2,733.82871
2009,04,22,3,735.8619
2009,04,22,4,736.9131
2009,04,22,5,737.78983
2009,04,22,6,739.67182
2009,04,22,7,741.58738
2009,04,23,0,742.2807
2009,04,23,1,741.85915
2009,04,23,2,741.83414
2009,04,23,3,741.47323
2009,04,23,4,740.60533
2009,04,23,5,739.1683
2009,04,23,6,737.60773
2009,04,23,7,735.83919
2009,04,24,0,733.82018
2009,04,24,1,731.34968
2009,04,24,2,729.61431
2009,04,24,3,728.2633
2009,04,24,4,727.32472
2009,04,24,5,726.19524
2009,04,24,6,725.39343
2009,04,24,7,725.12078
2009,04,25,0,724.99524
2009,04,25,1,724.897
2009,04,25,2,726.02294
2009,04,25,3,727.11893
2009,04,25,4,728.48111
2009,04,25,5,729.83524
2009,04,25,6,731.08606
2009,04,25,7,732.56638
2009,04,26,0,733.07542
2009,04,26,1,732.84144
2009,04,26,2,733.95081
2009,04,26,3,734.75105
2009,04,26,4,734.91306
2009,04,26,5,735.1583
2009,04,26,6,735.16559
2009,04,26,7,734.86677
2009,04,27,0,734.29729
2009,04,27,1,733.74239
2009,04,27,2,733.38303
2009,04,27,3,732.57775
2009,04,27,4,732.17438
2009,04,27,5,731.87911
2009,04,27,6,731.11178
2009,04,27,7,730.38464
2009,04,28,0,730.09591
2009,04,28,1,730.11738
2009,04,28,2,730.24059
2009,04,28,3,730.39204
2009,04,28,4,731.03701
2009,04,28,5,731.71555
2009,04,28,6,732.25614
2009,04,28,7,733.04473
2009,04,1,0,734.12269
2009,04,1,1,734.80648
2009,04,1,2,735.21
2009,04,1,3,735.31418
2009,04,1,4,735.37905
2009,04,1,5,735.20887
2009,04,1,6,734.79236
2009,04,1,7,734.4586
2009,04,2,0,733.8826
2009,04,2,1,733.02076
2009,04,2,2,732.48751
2009,04,2,3,732.27181
2009,04,2,4,732.09054
2009,04,2,5,731.99221
2009,04,2,6,731.94256
2009,04,2,7,732.30707
2009,04,3,0,732.83167
2009,04,3,1,733.23455
2009,04,3,2,733.78605
2009,04,3,3,734.23173
2009,04,3,4,734.50471
2009,04,3,5,734.43435
2009,04,3,6,734.44539
2009,04,3,7,734.56204
2009,04,4,0,734.05378
2009,04,4,1,733.58737
2009,04,4,2,733.74661
2009,04,4,3,733.54189
2009,04,4,4,733.45686
2009,04,4,5,733.3356
2009,04,4,6,733.29108
2009,04,4,7,733.03675
2009,04,5,0,732.0151
2009,04,5,1,730.30713
2009,04,5,2,730.00045
2009,04,5,3,730.54629
2009,04,5,4,731.49623
2009,04,5,5,732.12971
2009,04,5,6,732.16048
2009,04,5,7,732.42807
2009,04,6,0,732.76228
2009,04,6,1,732.80431
2009,04,6,2,733.0056
2009,04,6,3,733.41362
2009,04,6,4,734.16979
2009,04,6,5,734.99928
2009,04,6,6,735.59176
2009,04,6,7,736.35374
2009,04,7,0,736.77329
2009,04,7,1,736.92266
2009,04,7,2,738.01678
2009,04,7,3,739.38385
2009,04,7,4,740.01439
2009,04,7,5,740.23926
2009,04,7,6,740.45369
2009,04,7,7,740.39398
2009,04,8,0,740.10295
2009,04,8,1,739.31829
2009,04,8,2,738.61624
2009,04,8,3,737.73956
2009,04,8,4,737.36815
2009,04,8,5,736.73533
2009,04,8,6,736.21009
2009,04,8,7,735.90128
2009,04,9,0,734.75721
2009,04,9,1,733.28756
2009,04,9,2,732.84996
2009,04,9,3,732.63098
2009,04,9,4,731.74727
2009,04,9,5,730.57555
2009,04,9,6,729.63718
2009,04,9,7,729.09057
2009,04,10,0,728.6397
2009,04,10,1,728.30541
2009,04,10,2,728.01406
2009,04,10,3,727.68234
2009,04,10,4,728.78753
2009,04,10,5,730.33076
2009,04,10,6,731.3272
2009,04,10,7,731.48567
2009,04,11,0,731.44274
2009,04,11,1,731.08676
2009,04,11,2,730.59976
2009,04,11,3,730.20242
2009,04,11,4,729.60048
2009,04,11,5,728.8444
2009,04,11,6,729.00701
2009,04,11,7,729.18595
2009,04,12,0,729.07064
2009,04,12,1,728.86856
2009,04,12,2,728.45507
2009,04,12,3,728.50633
2009,04,12,4,728.04729
2009,04,12,5,727.32778
2009,04,12,6,727.02348
2009,04,12,7,726.79261
2009,04,13,0,726.6225
2009,04,13,1,726.23862
2009,04,13,2,725.71163
2009,04,13,3,725.1758
2009,04,13,4,725.26347
2009,04,13,5,725.12766
2009,04,13,6,725.29081
2009,04,13,7,725.69549
2009,04,14,0,726.73165
2009,04,14,1,727.34649
2009,04,14,2,727.607
2009,04,14,3,728.03464
2009,04,14,4,728.7192
2009,04,14,5,728.97272
2009,04,14,6,728.93828
2009,04,14,7,728.91261
2009,04,15,0,728.86315
2009,04,15,1,728.4507
2009,04,15,2,728.02038
2009,04,15,3,727.38072
2009,04,15,4,726.54944
2009,04,15,5,725.52969
2009,04,15,6,725.05668
2009,04,15,7,724.85283
2009,04,16,0,724.11618
2009,04,16,1,723.80005
2009,04,16,2,723.88525
2009,04,16,3,724.15521
2009,04,16,4,723.25092
2009,04,16,5,721.90492
2009,04,16,6,721.426
2009,04,16,7,721.29664
2009,04,17,0,721.79997
2009,04,17,1,722.52372
2009,04,17,2,724.26041
2009,04,17,3,725.66315
2009,04,17,4,726.57595
2009,04,17,5,727.40536
2009,04,17,6,728.36925
2009,04,17,7,729.32777
2009,04,18,0,730.36428
2009,04,18,1,730.92163
2009,04,18,2,731.95918
2009,04,18,3,733.55989
2009,04,18,4,735.18383
2009,04,18,5,737.09193
2009,04,18,6,739.39589
2009,04,18,7,741.29542
2009,04,19,0,742.68587
2009,04,19,1,743.67457
2009,04,19,2,744.90544
2009,04,19,3,745.90913
2009,04,19,4,746.94291
2009,04,19,5,747.55833
2009,04,19,6,747.60134
2009,04,19,7,747.57488
2009,04,20,0,747.7249
2009,04,20,1,747.38643
2009,04,20,2,747.24149
2009,04,20,3,747.03378
2009,04,20,4,746.69074
2009,04,20,5,745.80245
2009,04,20,6,743.75737
2009,04,20,7,741.94384
2009,04,21,0,740.22127
2009,04,21,1,738.67993
2009,04,21,2,737.68572
2009,04,21,3,737.12177
2009,04,21,4,736.392
2009,04,21,5,735.84486
2009,04,21,6,736.28791
2009,04,21,7,736.68379
2009,04,22,0,736.54522
2009,04,22,1,736.33773
2009,04,22,2,736.58535
2009,04,22,3,737.0606
2009,04,22,4,737.83471
2009,04,22,5,738.78958
2009,04,22,6,739.47693
2009,04,22,7,740.11661
2009,04,23,0,740.63626
2009,04,23,1,740.56805
2009,04,23,2,741.06383
2009,04,23,3,741.67525
2009,04,23,4,742.53317
2009,04,23,5,742.96249
2009,04,23,6,743.07706
2009,04,23,7,743.20332
2009,04,24,0,743.05809
2009,04,24,1,742.78371
2009,04,24,2,742.57496
2009,04,24,3,742.20557
2009,04,24,4,741.96691
2009,04,24,5,741.4798
2009,04,24,6,741.26218
2009,04,24,7,741.30861
2009,04,25,0,741.09006
2009,04,25,1,740.83886
2009,04,25,2,741.03916
2009,04,25,3,741.12229
2009,04,25,4,741.39919
2009,04,25,5,741.55932
2009,04,25,6,741.59255
2009,04,25,7,741.64256
2009,04,26,0,741.77837
2009,04,26,1,741.42826
2009,04,26,2,741.31471
2009,04,26,3,741.17385
2009,04,26,4,740.60986
2009,04,26,5,740.34654
2009,04,26,6,739.98959
2009,04,26,7,739.41414
2009,04,27,0,738.52832
2009,04,27,1,737.82975
2009,04,27,2,737.89552
2009,04,27,3,738.20829
2009,04,27,4,738.40508
2009,04,27,5,738.39516
2009,04,27,6,738.41452
2009,04,27,7,738.70139
2009,04,28,0,738.51439
2009,04,28,1,738.06604
2009,04,28,2,738.29837
2009,04,28,3,738.7171
2009,04,28,4,738.77506
2009,04,28,5,738.83469
2009,04,28,6,739.13591
2009,04,28,7,739.22374
2009,04,29,0,738.74795
2009,04,29,1,738.15339
2009,04,29,2,737.46863
2009,04,29,3,736.73587
2009,04,29,4,736.14421
2009,04,29,5,735.36998
2009,04,29,6,734.90066
2009,04,29,7,734.63437
2009,04,30,0,734.0573
2009,04,30,1,733.43842
2009,04,30,2,733.22985
2009,04,30,3,733.35445
2009,04,30,4,733.15102
2009,04,30,5,732.90537
2009,04,30,6,732.70439
2009,04,30,7,732.56433
2009,04,31,0,732.30526
2009,04,31,1,732.12706
2009,04,31,2,732.79564
2009,04,31,3,733.29122
2009,04,31,4,733.55295
2009,04,31,5,733.6765
2009,04,31,6,733.70471
2009,04,31,7,733.98083
2009,04,1,0,733.78789
2009,04,1,1,733.57755
2009,04,1,2,733.5403
2009,04,1,3,733.62855
2009,04,1,4,733.87991
2009,04,1,5,733.8238
2009,04,1,6,733.61217
2009,04,1,7,733.90619
2009,04,2,0,733.50933
2009,04,2,1,733.14513
2009,04,2,2,733.23015
2009,04,2,3,732.95396
2009,04,2,4,732.96715
2009,04,2,5,733.3817
2009,04,2,6,733.46479
2009,04,2,7,733.38593
2009,04,3,0,733.80302
2009,04,3,1,733.60844
2009,04,3,2,733.81578
2009,04,3,3,733.94416
2009,04,3,4,733.55033
2009,04,3,5,732.9436
2009,04,3,6,733.25843
2009,04,3,7,733.74956
2009,04,4,0,734.36305
2009,04,4,1,735.00517
2009,04,4,2,735.21659
2009,04,4,3,735.14213
2009,04,4,4,735.36465
2009,04,4,5,735.41719
2009,04,4,6,735.90315
2009,04,4,7,736.66025
2009,04,5,0,737.71683
2009,04,5,1,737.98229
2009,04,5,2,737.90843
2009,04,5,3,738.4622
2009,04,5,4,738.75681
2009,04,5,5,738.97989
2009,04,5,6,738.89097
2009,04,5,7,738.15083
2009,04,6,0,737.39532
2009,04,6,1,737.18817
2009,04,6,2,737.39694
2009,04,6,3,737.26445
2009,04,6,4,736.70313
2009,04,6,5,736.20848
2009,04,6,6,736.23378
2009,04,6,7,736.33266
2009,04,7,0,735.33486
2009,04,7,1,734.05314
2009,04,7,2,733.8629
2009,04,7,3,733.7634
2009,04,7,4,733.5187
2009,04,7,5,733.4371
2009,04,7,6,733.42502
2009,04,7,7,733.48402
2009,04,8,0,733.18177
2009,04,8,1,732.83883
2009,04,8,2,733.45241
2009,04,8,3,733.82466
2009,04,8,4,733.8421
2009,04,8,5,734.01074
2009,04,8,6,734.02499
2009,04,8,7,734.07996
2009,04,9,0,734.43865
2009,04,9,1,734.96862
2009,04,9,2,735.21483
2009,04,9,3,735.38105
2009,04,9,4,735.05927
2009,04,9,5,734.91257
2009,04,9,6,734.75622
2009,04,9,7,734.00053
2009,04,10,0,734.13438
2009,04,10,1,734.10295
2009,04,10,2,733.21408
2009,04,10,3,731.70061
2009,04,10,4,730.4039
2009,04,10,5,729.38644
2009,04,10,6,728.34605
2009,04,10,7,727.57589
2009,04,11,0,728.07383
2009,04,11,1,728.87631
2009,04,11,2,729.22361
2009,04,11,3,729.38576
2009,04,11,4,729.88976
2009,04,11,5,730.4797
2009,04,11,6,731.15734
2009,04,11,7,732.14899
2009,04,12,0,733.284
2009,04,12,1,734.3163
2009,04,12,2,735.81283
2009,04,12,3,737.73543
2009,04,12,4,739.17515
2009,04,12,5,740.61172
2009,04,12,6,741.72126
2009,04,12,7,742.60406
2009,04,13,0,743.87506
2009,04,13,1,744.61586
2009,04,13,2,745.51547
2009,04,13,3,746.02094
2009,04,13,4,746.38754
2009,04,13,5,746.50706
2009,04,13,6,746.49855
2009,04,13,7,746.04805
2009,04,14,0,745.13757
2009,04,14,1,744.36313
2009,04,14,2,743.49123
2009,04,14,3,742.38824
2009,04,14,4,741.28151
2009,04,14,5,739.93381
2009,04,14,6,738.47634
2009,04,14,7,737.28154
2009,04,15,0,736.56189
2009,04,15,1,735.86333
2009,04,15,2,735.29135
2009,04,15,3,734.78729
2009,04,15,4,734.52654
2009,04,15,5,734.45763
2009,04,15,6,734.68357
2009,04,15,7,735.30677
2009,04,16,0,735.2072
2009,04,16,1,734.73179
2009,04,16,2,735.37783
2009,04,16,3,736.02205
2009,04,16,4,736.26929
2009,04,16,5,736.72551
2009,04,16,6,737.01931
2009,04,16,7,736.96325
2009,04,17,0,736.83208
2009,04,17,1,736.38425
2009,04,17,2,736.36378
2009,04,17,3,736.43451
2009,04,17,4,735.99986
2009,04,17,5,735.7408
2009,04,17,6,735.38461
2009,04,17,7,735.15542
2009,04,18,0,734.77431
2009,04,18,1,734.29913
2009,04,18,2,734.37133
2009,04,18,3,734.68256
2009,04,18,4,735.36723
2009,04,18,5,736.12037
2009,04,18,6,737.1948
2009,04,18,7,738.25202
2009,04,19,0,739.26251
2009,04,19,1,740.09795
2009,04,19,2,741.07795
2009,04,19,3,742.37525
2009,04,19,4,743.49242
2009,04,19,5,744.44479
2009,04,19,6,745.19705
2009,04,19,7,745.55941
2009,04,20,0,745.86451
2009,04,20,1,745.97709
2009,04,20,2,745.66384
2009,04,20,3,745.30478
2009,04,20,4,745.39564
2009,04,20,5,745.45611
2009,04,20,6,744.76338
2009,04,20,7,744.08809
2009,04,21,0,743.02915
2009,04,21,1,741.41005
2009,04,21,2,739.09637
2009,04,21,3,737.44238
2009,04,21,4,737.50768
2009,04,21,5,737.67629
2009,04,21,6,737.80899
2009,04,21,7,738.0795
2009,04,22,0,737.98755
2009,04,22,1,737.33539
2009,04,22,2,737.91669
2009,04,22,3,738.42227
2009,04,22,4,737.8913
2009,04,22,5,737.5201
2009,04,22,6,737.54031
2009,04,22,7,738.1599
2009,04,23,0,738.46468
2009,04,23,1,738.53698
2009,04,23,2,739.27528
2009,04,23,3,739.79591
2009,04,23,4,739.91669
2009,04,23,5,739.89614
2009,04,23,6,739.88041
2009,04,23,7,740.15607
2009,04,24,0,740.83332
2009,04,24,1,741.30084
2009,04,24,2,742.13105
2009,04,24,3,742.7801
2009,04,24,4,742.98234
2009,04,24,5,742.92894
2009,04,24,6,742.7036
2009,04,24,7,742.56952
2009,04,25,0,742.29125
2009,04,25,1,742.04649
2009,04,25,2,741.57371
2009,04,25,3,741.06905
2009,04,25,4,740.95726
2009,04,25,5,740.47134
2009,04,25,6,739.95189
2009,04,25,7,739.81102
2009,04,26,0,739.32101
2009,04,26,1,738.57364
2009,04,26,2,737.824
2009,04,26,3,737.01933
2009,04,26,4,736.31387
2009,04,26,5,735.92543
2009,04,26,6,735.42449
2009,04,26,7,734.89507
2009,04,27,0,734.68552
2009,04,27,1,734.7735
2009,04,27,2,734.79731
2009,04,27,3,735.28375
2009,04,27,4,736.5736
2009,04,27,5,737.50346
2009,04,27,6,738.37174
2009,04,27,7,739.12081
2009,04,28,0,739.67457
2009,04,28,1,740.01186
2009,04,28,2,740.45108
2009,04,28,3,740.77008
2009,04,28,4,741.46623
2009,04,28,5,741.68104
2009,04,28,6,741.50097
2009,04,28,7,741.98862
2009,04,29,0,742.22988
2009,04,29,1,741.93145
2009,04,29,2,741.9236
2009,04,29,3,741.16111
2009,04,29,4,739.54452
2009,04,29,5,740.42271
2009,04,29,6,743.13725
2009,04,29,7,745.79909
2009,04,30,0,748.32836
2009,04,30,1,749.33878
2009,04,30,2,748.81476
2009,04,30,3,748.11412
2009,04,30,4,747.73332
2009,04,30,5,746.93394
2009,04,30,6,746.55981
2009,04,30,7,747.00518
2009,04,1,0,747.14351
2009,04,1,1,746.44987
2009,04,1,2,746.47433
2009,04,1,3,747.76888
2009,04,1,4,748.07879
2009,04,1,5,748.37464
2009,04,1,6,748.07307
2009,04,1,7,747.62758
2009,04,2,0,747.14708
2009,04,2,1,746.20458
2009,04,2,2,745.88247
2009,04,2,3,745.98355
2009,04,2,4,745.57742
2009,04,2,5,745.31195
2009,04,2,6,744.8895
2009,04,2,7,744.90927
2009,04,3,0,744.2375
2009,04,3,1,743.28935
2009,04,3,2,743.54376
2009,04,3,3,743.90095
2009,04,3,4,743.71899
2009,04,3,5,743.67427
