####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,12,1,1.759608,234.5773
2009,12,2,1.720512,232.4369
2009,12,3,1.829315,237.7627
2009,12,4,2.024357,246.7895
2009,12,5,2.215664,253.9516
2009,12,6,2.335067,257.5777
2009,12,7,2.243761,255.0658
2009,13,0,2.047559,248.2531
2009,13,1,1.72702,234.0027
2009,13,2,1.462845,218.0121
2009,13,3,1.904026,240.3845
2009,13,4,2.027674,245.9024
2009,13,5,2.177496,251.0598
2009,13,6,2.312935,253.954
2009,13,7,1.840635,237.4591
2009,14,0,1.65257,228.2112
2009,14,1,1.555173,221.8238
2009,14,2,1.408198,211.4542
2009,14,3,1.718369,230.4583
2009,14,4,1.970103,242.7397
2009,14,5,2.180614,251.7299
2009,14,6,3.25889,275.7258
2009,14,7,1.616758,228.8607
2009,15,0,1.530542,224.1887
2009,15,1,1.404369,214.9912
2009,15,2,1.086287,188.9618
2009,15,3,1.230845,201.0426
2009,15,4,1.442972,215.8424
2009,15,5,1.388258,211.7989
2009,15,6,1.520101,220.3487
2009,15,7,1.894235,238.835
2009,16,0,1.420449,213.0888
2009,16,1,1.46168,215.6344
2009,16,2,1.615624,225.3389
2009,16,3,1.925865,240.9419
2009,16,4,1.49571,220.7796
2009,16,5,1.2318,202.6213
2009,16,6,1.090855,190.0529
2009,16,7,0.8537156,164.3941
2009,17,0,0.6511928,135.524
2009,17,1,0.7949641,153.0397
2009,17,2,1.016474,173.7373
2009,17,3,2.380525,250.8116
2009,17,4,1.541791,221.5216
2009,17,5,1.357034,209.6886
2009,17,6,1.272007,202.425
2009,17,7,1.001814,178.3818
2009,18,0,0.8232572,159.4433
2009,18,1,0.9339499,172.3091
2009,18,2,1.19461,199.8897
2009,18,3,1.283751,204.4486
2009,18,4,1.285313,204.7039
2009,18,5,1.32686,208.4175
2009,18,6,1.449199,216.4341
2009,18,7,1.480249,217.8705
2009,19,0,1.252214,201.8738
2009,19,1,1.006983,179.8849
2009,19,2,0.9533702,174.0668
2009,19,3,1.173795,195.6351
2009,19,4,1.10091,189.4913
2009,19,5,1.174581,195.9945
2009,19,6,1.213844,198.9121
2009,19,7,1.277631,203.5548
2009,20,0,1.132085,191.0274
2009,20,1,0.9453087,171.4192
2009,20,2,0.7908024,152.6
2009,20,3,1.345075,208.1744
2009,20,4,1.258106,201.9901
2009,20,5,1.152995,194.0916
2009,20,6,1.0854,187.8623
2009,20,7,0.9409005,173.7972
2009,21,0,0.7910086,156.6418
2009,21,1,0.7632586,152.3951
2009,21,2,0.7727552,153.1367
2009,21,3,0.9803253,178.2258
2009,21,4,1.156975,196.4219
2009,21,5,1.212453,201.9926
2009,21,6,1.109937,192.2931
2009,21,7,0.8765106,166.9205
2009,22,0,0.6059157,129.811
2009,22,1,0.4693502,107.041
2009,22,2,0.5166208,115.474
2009,22,3,0.8399741,162.0867
2009,22,4,0.8108485,159.1765
2009,22,5,0.9022982,171.064
2009,22,6,0.9917598,180.5988
2009,22,7,1.002078,181.6614
2009,23,0,0.7047156,145.133
2009,23,1,0.7551131,152.046
2009,23,2,0.892718,168.0103
2009,23,3,1.464119,216.6626
2009,23,4,1.59198,224.8717
2009,23,5,1.671951,229.1661
2009,23,6,1.786499,233.5185
2009,23,7,1.370101,208.2257
2009,24,0,1.372713,207.2728
2009,24,1,1.557873,218.3034
2009,24,2,1.242519,197.8931
2009,24,3,1.077418,185.0717
2009,24,4,0.9907923,176.0083
2009,24,5,1.030121,179.7682
2009,24,6,1.225044,197.352
2009,24,7,1.599477,222.989
2009,25,0,1.455691,214.832
2009,25,1,1.236106,199.5613
2009,25,2,1.339056,206.5031
2009,25,3,1.326938,205.8743
2009,25,4,1.29321,203.0586
2009,25,5,1.391186,209.7819
2009,25,6,1.707243,227.7554
2009,25,7,2.052456,242.3955
2009,26,0,1.454651,213.8696
2009,26,1,1.009638,177.5903
2009,26,2,1.268857,199.4731
2009,26,3,1.202167,194.5095
2009,26,4,0.7138489,145.541
2009,26,5,0.704017,144.6628
2009,26,6,1.051963,183.6372
2009,26,7,0.892842,166.8157
2009,27,0,0.7489485,149.4863
2009,27,1,0.5128821,114.8847
2009,27,2,0.435641,101.3412
2009,27,3,0.8480863,161.3794
2009,27,4,0.8318217,159.4553
2009,27,5,0.8400617,161.0261
2009,27,6,0.8980279,168.0243
2009,27,7,1.015754,180.2354
2009,28,0,0.9991088,178.2702
2009,28,1,0.7878352,153.0629
2009,28,2,0.6878933,139.0365
2009,28,3,0.9625544,173.0958
2009,28,4,0.9946234,176.2596
2009,28,5,1.008754,177.6752
2009,28,6,1.103921,186.8247
2009,28,7,1.116943,187.6743
2009,29,0,1.000853,177.3361
2009,29,1,0.8423613,160.509
2009,29,2,0.7825584,153.3437
2009,29,3,1.037415,182.3454
2009,29,4,0.9364314,172.1837
2009,29,5,0.9700542,176.0088
2009,29,6,1.061895,185.1769
2009,29,7,1.273483,203.233
2009,30,0,1.23025,200.1286
2009,30,1,1.190856,196.7721
2009,30,2,1.166841,193.8551
2009,30,3,1.226157,199.2957
2009,30,4,1.101262,189.1371
2009,30,5,1.179758,196.3081
2009,30,6,1.193161,197.0314
2009,30,7,1.195562,197.486
2009,31,0,1.036651,182.6466
2009,31,1,0.8990124,167.7574
2009,31,2,1.141225,191.0224
2009,31,3,1.918987,241.5274
2009,31,4,2.030744,247.0357
2009,31,5,2.286147,256.4693
2009,31,6,2.408212,259.3186
2009,31,7,2.45805,260.2044
2010,1,0,1.343949,207.5266
2010,1,1,0.9833094,177.0117
2010,1,2,0.8973261,167.2193
2010,1,3,1.439391,213.2555
2010,1,4,1.608007,223.0726
2010,1,5,1.791123,233.2829
2010,1,6,2.143244,246.7949
2010,1,7,2.469144,255.7617
2010,2,0,2.439628,254.7205
2010,2,1,2.370353,252.7554
2010,2,2,2.1391,246.2658
2010,2,3,1.928387,239.4497
2010,2,4,1.875079,237.6207
2010,2,5,2.040751,244.9502
2010,2,6,2.38751,254.5189
2010,2,7,2.575549,257.7173
2010,3,0,1.837806,234.4293
2010,3,1,1.255113,199.2042
2010,3,2,2.121145,243.2075
2010,3,3,2.342008,249.6792
2010,3,4,2.063832,242.6585
2010,3,5,1.803625,233.1796
2010,3,6,1.707092,228.6361
2010,3,7,1.620153,224.0184
2010,4,0,1.090953,186.0911
2010,4,1,1.068457,182.8555
2010,4,2,1.399196,208.8899
2010,4,3,1.580461,220.4574
2010,4,4,1.49413,215.2922
2010,4,5,1.625051,222.6731
2010,4,6,1.939206,237.5714
2010,4,7,1.240574,200.7919
2010,5,0,0.9654303,175.5785
2010,5,1,0.7770971,153.372
2010,5,2,0.5291946,117.7759
2010,5,3,0.9249235,171.1799
2010,5,4,0.8683136,164.9742
2010,5,5,0.9135832,170.1945
2010,5,6,1.123028,190.7276
2010,5,7,0.7229345,147.0619
2010,6,0,0.3844885,93.00632
2010,6,1,0.3565397,87.16168
2010,6,2,0.4197381,98.10662
2010,6,3,0.8823101,165.3264
2010,6,4,0.8011765,155.9388
2010,6,5,0.8783913,164.7089
2010,6,6,1.034832,181.3686
2010,6,7,0.9393746,172.7382
2010,7,0,0.8318648,160.4212
2010,7,1,0.8886626,166.953
2010,7,2,0.9942006,178.2254
2010,7,3,0.9263459,171.551
2010,7,4,0.9131729,170.0483
2010,7,5,0.8905664,167.6452
2010,7,6,1.017626,182.5583
2010,7,7,1.025591,183.409
2010,8,0,1.292248,205.0334
2010,8,1,1.418472,213.6927
2010,8,2,1.464523,216.7656
2010,8,3,1.416688,214.6699
2010,8,4,1.522142,223.2838
2010,8,5,1.68772,233.3454
2010,8,6,1.801505,238.6287
2010,8,7,2.043912,248.0923
2010,9,0,2.050703,248.005
2010,9,1,1.959705,242.9312
2010,9,2,1.979852,243.6932
2010,9,3,2.111248,249.3731
2010,9,4,1.954351,243.8388
2010,9,5,1.378564,210.0151
2010,9,6,1.655825,229.7872
2010,9,7,1.71821,233.9659
2010,10,0,1.721121,233.8789
2010,10,1,1.37094,212.7163
2010,10,2,1.402604,214.5979
2010,10,3,1.29383,206.1468
2010,10,4,1.245978,201.663
2010,10,5,1.222166,199.2551
2010,10,6,1.992149,245.0112
2010,10,7,2.66245,263.6425
2010,11,0,2.613666,261.8205
2010,11,1,2.797575,264.4463
2010,11,2,3.03591,267.1931
2010,11,3,3.264479,269.3304
2010,11,4,2.768724,264.3052
2010,11,5,2.593239,260.9264
2010,11,6,2.216894,251.0451
2010,11,7,2.208055,250.1609
2010,12,0,1.630686,226.7992
2010,12,1,1.172476,195.4484
2010,12,2,1.075669,186.7648
2010,12,3,1.458536,217.6036
2010,12,4,1.414972,214.7562
2010,12,5,1.342103,209.3989
2010,12,6,1.402971,213.2107
2010,12,7,1.471559,218.118
2010,13,0,1.265227,203.4798
2010,13,1,1.016729,181.1262
2010,13,2,1.223521,199.8131
2010,13,3,1.188831,197.5211
2010,13,4,1.260361,203.5103
2010,13,5,1.291483,205.4295
2010,13,6,1.66101,229.4337
2010,13,7,1.964825,243.296
2010,14,0,1.701529,231.2329
2010,14,1,1.627825,227.1717
2010,14,2,1.794451,235.3284
2010,14,3,2.478191,258.7217
2010,14,4,2.694328,265.0195
2010,14,5,3.290647,274.1526
2010,14,6,3.8698,277.5428
2010,14,7,3.914447,276.942
2010,15,0,4.645026,279.9953
2010,15,1,4.605081,279.5758
2010,15,2,5.048239,279.6693
2010,15,3,5.496694,279.7903
2010,15,4,5.359461,279.0523
2010,15,5,5.264954,278.2593
2010,15,6,5.062647,277.3763
2010,15,7,4.95882,277.0832
2010,16,0,5.020487,277.2555
2010,16,1,4.59764,275.3703
2010,16,2,4.481077,274.4063
2010,16,3,4.018596,272.3011
2010,16,4,4.644988,274.8947
2010,16,5,4.463583,274.2593
2010,16,6,4.501853,274.3932
2010,16,7,3.933332,271.8487
2010,17,0,3.854172,271.3633
2010,17,1,3.520945,269.5962
2010,17,2,3.36589,268.3376
2010,17,3,2.903567,264.8812
2010,17,4,2.455898,257.8637
2010,17,5,2.06041,246.7291
2010,17,6,1.909688,240.9187
2010,17,7,2.003616,244.1702
2010,18,0,2.152259,249.3497
2010,18,1,2.200853,250.7548
2010,18,2,2.392575,255.9055
2010,18,3,2.501132,258.9765
2010,18,4,2.769399,265.552
2010,18,5,3.491648,275.8947
2010,18,6,4.095506,276.5411
2010,18,7,4.276908,276.4036
2010,19,0,3.565998,272.2319
2010,19,1,3.13336,269.0127
2010,19,2,2.872805,265.8561
2010,19,3,2.995757,268.339
2010,19,4,3.02802,269.683
2010,19,5,2.992966,269.5445
2010,19,6,3.229396,271.7836
2010,19,7,3.500066,274.7897
2010,20,0,3.085965,270.1893
2010,20,1,2.932692,267.3694
2010,20,2,2.900283,266.2909
2010,20,3,3.312623,272.0507
2010,20,4,3.852923,277.5497
2010,20,5,4.246254,280.0469
2010,20,6,4.200367,279.9273
2010,20,7,3.769243,277.5723
2010,21,0,3.389082,274.6248
2010,21,1,3.122385,272.0455
2010,21,2,2.954593,269.7177
2010,21,3,2.816513,268.2417
2010,21,4,2.91992,271.0711
2010,21,5,2.86972,270.9084
2010,21,6,2.664526,266.3525
2010,21,7,2.373464,259.0327
2010,22,0,2.095631,250.3947
2010,22,1,1.939647,244.2608
2010,22,2,2.168417,251.9252
2010,22,3,2.214979,253.2261
2010,22,4,2.086101,249.4131
2010,22,5,1.979497,245.2838
2010,22,6,1.965679,243.0912
2010,22,7,1.620723,226.358
2010,23,0,1.260851,201.9534
2010,23,1,1.080065,185.8358
2010,23,2,1.211984,196.9993
2010,23,3,1.243016,199.96
2010,23,4,1.333104,207.5487
2010,23,5,1.883349,238.2758
2010,23,6,2.101609,246.2857
2010,23,7,2.133665,247.1211
2010,24,0,1.795802,233.7468
2010,24,1,1.639646,225.8148
2010,24,2,1.654626,226.7301
2010,24,3,1.391048,212.2617
2010,24,4,1.254605,202.8642
2010,24,5,1.406663,214.1779
2010,24,6,2.108687,248.1998
2010,24,7,2.639369,261.5539
2010,25,0,2.68393,262.3159
2010,25,1,2.622251,261.246
2010,25,2,2.922296,265.8328
2010,25,3,2.615018,262.0456
2010,25,4,2.946358,268.1855
2010,25,5,3.275324,272.8169
2010,25,6,2.978848,268.9059
2010,25,7,2.566219,261.7277
2010,26,0,2.318997,256.1234
2010,26,1,2.345241,256.3676
2010,26,2,2.40913,257.3896
2010,26,3,2.225707,252.8287
2010,26,4,2.308203,255.8367
2010,26,5,2.267234,255.5827
2010,26,6,2.100852,250.4876
2010,26,7,2.057079,249.1125
2010,27,0,1.869331,241.9943
2010,27,1,1.795521,238.447
2010,27,2,1.776953,237.2938
2010,27,3,1.989939,246.529
2010,27,4,2.310348,257.6965
2010,27,5,2.459791,261.8908
2010,27,6,2.416733,260.6565
2010,27,7,1.896967,243.5896
2010,28,0,1.704103,234.2137
2010,28,1,1.644539,231.0535
2010,28,2,1.540009,224.6489
2010,28,3,1.681504,233.0757
2010,28,4,1.908058,244.357
2010,28,5,2.175996,254.5794
2010,28,6,2.229561,255.513
2010,28,7,2.435611,260.5176
2010,29,0,2.76755,266.4982
2010,29,1,2.904412,267.6476
2010,29,2,2.405875,257.1528
2010,29,3,2.369159,256.8661
2010,29,4,1.9559,244.1357
2010,29,5,1.774265,236.4094
2010,29,6,1.787495,236.7267
2010,29,7,2.160596,251.3207
2010,30,0,1.937083,243.0593
2010,30,1,1.716165,232.9279
2010,30,2,1.681706,230.6673
2010,30,3,1.840516,238.9259
2010,30,4,1.683119,231.3305
2010,30,5,1.544177,223.8163
2010,30,6,1.806174,237.5464
2010,30,7,2.17445,251.5959
2010,31,0,1.703756,232.8064
2010,31,1,1.861579,239.2041
2010,31,2,2.540794,259.4303
2010,31,3,3.602674,275.342
2010,31,4,4.566171,281.1286
2010,31,5,5.660726,282.5226
2010,31,6,4.832199,280.4735
2010,31,7,4.183656,277.4134
2011,1,0,1.698831,228.6448
2011,1,1,1.809013,232.7585
2011,1,2,2.47109,253.3556
2011,1,3,2.308106,248.7383
2011,1,4,2.638327,256.8157
2011,1,5,2.382618,252.4648
2011,1,6,2.194832,247.5873
2011,1,7,1.629569,225.0485
2011,2,0,1.236718,199.7197
2011,2,1,1.067805,185.0954
2011,2,2,1.015514,179.881
2011,2,3,1.150528,192.6826
2011,2,4,1.475994,216.4015
2011,2,5,1.715347,229.9845
2011,2,6,2.057182,244.2798
2011,2,7,1.915573,239.5399
2011,3,0,1.429784,214.3676
2011,3,1,0.7300945,147.8437
2011,3,2,0.2796116,72.4017
2011,3,3,1.13472,190.9403
2011,3,4,1.017801,181.1121
2011,3,5,1.059514,185.3665
2011,3,6,1.110717,190.3088
2011,3,7,1.004471,180.0767
2011,4,0,0.6640933,139.1483
2011,4,1,0.6543296,137.8735
2011,4,2,0.7828399,155.4163
2011,4,3,0.908309,170.9794
2011,4,4,1.145413,193.5507
2011,4,5,1.884662,239.6688
2011,4,6,2.47432,257.9557
2011,4,7,2.929451,266.5461
2011,5,0,3.223986,270.1873
2011,5,1,3.360001,271.8969
2011,5,2,3.080779,269.9327
2011,5,3,3.580796,275.8517
2011,5,4,3.268332,273.5418
2011,5,5,1.939934,243.3473
2011,5,6,0.9788714,177.9769
2011,5,7,0.6341128,135.3719
2011,6,0,0.5539866,122.5379
2011,6,1,0.5392045,118.8212
2011,6,2,0.5696616,123.72
2011,6,3,0.9028496,168.5463
2011,6,4,0.9991278,179.2831
2011,6,5,1.037565,182.7926
2011,6,6,0.9058607,168.822
2011,6,7,0.6419922,134.9895
2011,7,0,0.6067024,129.5981
2011,7,1,0.7188552,145.2166
2011,7,2,0.7743666,152.2174
2011,7,3,0.9965813,178.2211
2011,7,4,1.1415,192.4487
2011,7,5,1.358342,208.7899
2011,7,6,1.730848,228.9119
2011,7,7,1.44121,211.8599
2011,8,0,1.291644,202.0208
2011,8,1,1.323967,204.2368
2011,8,2,1.183592,192.9084
2011,8,3,1.177193,192.2016
2011,8,4,0.9967745,176.4126
2011,8,5,0.9342469,170.0603
2011,8,6,0.8638181,162.1293
2011,8,7,0.700388,142.5356
2011,9,0,0.5322844,118.1198
2011,9,1,0.5873146,126.5488
2011,9,2,0.5882853,126.4356
2011,9,3,0.6754477,138.5736
2011,9,4,0.7438741,147.4795
2011,9,5,0.8061745,155.2964
2011,9,6,0.7776793,151.5337
2011,9,7,0.5622681,122.3037
2011,10,0,0.3686357,89.66272
2011,10,1,0.1882669,52.43203
2011,10,2,0.2132291,57.89526
2011,10,3,0.4635331,106.5804
2011,10,4,0.5710133,124.1641
2011,10,5,0.7853609,154.0126
2011,10,6,1.050394,182.1263
2011,10,7,0.8349615,158.2318
2011,11,0,0.5262045,116.0944
2011,11,1,0.5396325,118.2494
2011,11,2,1.017806,177.5883
2011,11,3,1.715701,226.1837
2011,11,4,1.821012,232.1704
2011,11,5,1.794585,231.8073
2011,11,6,1.707207,227.8534
2011,11,7,1.329098,205.8508
2011,12,0,1.064132,183.9358
2011,12,1,1.006177,177.5858
2011,12,2,0.9773094,174.1982
2011,12,3,1.147153,191.3176
2011,12,4,1.121515,188.9797
2011,12,5,1.045404,182.2587
2011,12,6,1.004341,178.7495
2011,12,7,1.017414,179.5594
2011,13,0,1.398893,209.3366
2011,13,1,1.468512,212.7396
2011,13,2,1.229963,195.3633
2011,13,3,1.642213,223.465
2011,13,4,1.790463,230.1557
2011,13,5,2.043986,239.4929
2011,13,6,1.616118,219.2568
2011,13,7,0.7322081,144.6352
2011,14,0,0.9095778,166.3857
2011,14,1,1.281726,199.2769
2011,14,2,2.061951,242.6714
2011,14,3,1.52762,214.9704
2011,14,4,1.367162,204.7355
2011,14,5,1.267998,197.2024
2011,14,6,0.9308322,170.3947
2011,14,7,0.3735522,88.81487
2011,15,0,0.4711698,105.7972
2011,15,1,0.5046296,111.4023
2011,15,2,0.5318749,115.4312
2011,15,3,0.6778971,137.3494
2011,15,4,0.6871455,138.8398
2011,15,5,0.7256708,144.8274
2011,15,6,0.7950035,154.3401
2011,15,7,0.7655114,150.4565
2011,16,0,0.7605595,149.6487
2011,16,1,0.7149382,143.6252
2011,16,2,0.7248728,144.5511
2011,16,3,0.8174323,156.3422
2011,16,4,0.8731712,162.6241
2011,16,5,0.8585315,161.5133
2011,16,6,0.9612897,172.9735
2011,16,7,1.163423,193.4312
2011,17,0,1.04725,183.2246
2011,17,1,0.9225406,169.8493
2011,17,2,0.9324162,170.5951
2011,17,3,0.9226932,170.1268
2011,17,4,0.9995487,178.768
2011,17,5,1.133302,192.5651
2011,17,6,1.19254,198.053
2011,17,7,1.206243,199.2293
2011,18,0,1.229961,201.3267
2011,18,1,1.343776,209.3808
2011,18,2,1.372902,210.7826
2011,18,3,1.761465,234.801
2011,18,4,2.190985,253.437
2011,18,5,2.128237,250.8527
2011,18,6,2.04437,248.1009
2011,18,7,2.543129,259.7483
2011,19,0,1.970225,240.9329
2011,19,1,1.177052,194.0298
2011,19,2,0.9688367,174.3947
2011,19,3,1.329378,207.7217
2011,19,4,1.424066,214.8649
2011,19,5,1.466126,217.5555
2011,19,6,1.420723,214.2784
2011,19,7,1.28219,204.7625
2011,20,0,1.204811,198.973
2011,20,1,1.361945,211.7292
2011,20,2,1.505632,221.3985
2011,20,3,1.816822,237.6633
2011,20,4,2.170972,252.1906
2011,20,5,2.052505,247.8475
2011,20,6,1.664434,229.1932
2011,20,7,1.171661,194.8968
2011,21,0,1.366672,207.3149
2011,21,1,1.507274,215.4042
2011,21,2,1.693165,225.0879
2011,21,3,1.877037,236.1568
2011,21,4,1.635121,225.1368
2011,21,5,1.567619,221.8137
2011,21,6,1.452589,215.5134
2011,21,7,0.9667433,175.2398
2011,22,0,0.6098453,130.2983
2011,22,1,0.4463581,103.5851
2011,22,2,0.5255359,116.2525
2011,22,3,0.9788606,175.1149
2011,22,4,1.166439,193.326
2011,22,5,1.536468,220.6011
2011,22,6,2.077686,244.6595
2011,22,7,2.010492,241.7957
2011,23,0,2.137979,245.6582
2011,23,1,1.97974,239.9173
2011,23,2,2.069562,242.7913
2011,23,3,2.014736,241.5237
2011,23,4,1.798952,233.0924
2011,23,5,1.755564,232.2635
2011,23,6,1.921103,239.6322
2011,23,7,1.923321,239.7929
2011,24,0,1.801069,234.647
2011,24,1,1.655599,227.0435
2011,24,2,1.551907,221.1232
2011,24,3,1.60171,223.3645
2011,24,4,1.766318,232.5487
2011,24,5,1.893412,238.5993
2011,24,6,1.858319,236.5259
2011,24,7,1.808008,235.1615
2011,25,0,1.744846,232.7313
2011,25,1,2.229874,250.5856
2011,25,2,2.64167,259.7244
2011,25,3,3.030994,268.6309
2011,25,4,2.976812,268.5069
2011,25,5,2.687388,264.0528
2011,25,6,2.745446,264.6148
2011,25,7,3.200771,272.5611
2011,26,0,1.745526,235.0516
2011,26,1,2.154765,250.6122
2011,26,2,2.617331,261.9226
2011,26,3,2.808486,266.3446
2011,26,4,3.394647,274.5002
2011,26,5,3.138717,271.3049
2011,26,6,2.472337,258.6608
2011,26,7,2.150505,249.6082
2011,27,0,1.985153,243.275
2011,27,1,1.691442,229.7016
2011,27,2,1.624278,225.2057
2011,27,3,1.926901,239.9447
2011,27,4,1.646556,228.0363
2011,27,5,1.435279,215.6367
2011,27,6,2.202508,251.283
2011,27,7,2.449658,258.0781
2011,28,0,2.253895,252.273
2011,28,1,2.124248,247.6666
2011,28,2,1.962047,241.8362
2011,28,3,1.918508,240.1825
2011,28,4,2.069849,246.1006
2011,28,5,2.209127,250.9231
2011,28,6,2.228065,251.6505
2011,28,7,2.000262,243.9944
2011,29,0,1.859393,238.6189
2011,29,1,1.823498,236.496
2011,29,2,1.790773,234.5928
2011,29,3,1.527061,221.6017
2011,29,4,1.613932,226.8484
2011,29,5,1.761881,235.0982
2011,29,6,1.799972,236.8942
2011,29,7,1.615351,227.2975
2011,30,0,1.428179,215.696
2011,30,1,1.407603,213.1387
2011,30,2,1.404113,212.3835
2011,30,3,1.38363,211.5993
2011,30,4,1.181486,195.9122
2011,30,5,1.216282,198.0653
2011,30,6,1.666487,228.4312
2011,30,7,2.112909,248.0454
2011,31,0,2.009529,243.8434
2011,31,1,1.934563,240.4803
2011,31,2,1.772081,233.0282
2011,31,3,1.797614,234.4458
2011,31,4,1.543849,222.251
2011,31,5,1.242814,201.7131
2011,31,6,1.050781,184.4078
2011,31,7,1.187381,196.7665
2012,1,0,3.980637,273.7952
2012,1,1,4.351936,274.5226
2012,1,2,4.460623,274.5976
2012,1,3,5.008537,276.8746
2012,1,4,5.149038,279.0127
2012,1,5,5.303396,280.0233
2012,1,6,5.053111,279.5349
2012,1,7,4.169028,277.153
2012,2,0,3.846913,275.0541
2012,2,1,3.74885,274.2395
2012,2,2,3.544408,272.4931
2012,2,3,3.860951,273.7277
2012,2,4,3.985442,273.4532
2012,2,5,2.826222,261.7191
2012,2,6,2.08956,244.2547
2012,2,7,1.770546,231.8771
2012,3,0,1.521193,218.7794
2012,3,1,1.48522,216.5149
2012,3,2,1.632474,224.7829
2012,3,3,1.555666,221.3209
2012,3,4,1.654219,227.3216
2012,3,5,1.728103,232.0054
2012,3,6,1.952956,241.4544
2012,3,7,2.181814,248.8884
2012,4,0,1.984322,242.6961
2012,4,1,2.050131,244.7786
2012,4,2,2.056642,244.187
2012,4,3,1.709769,230.2839
2012,4,4,1.628899,226.117
2012,4,5,1.664539,227.8733
2012,4,6,1.964391,240.9986
2012,4,7,1.8208,235.7358
2012,5,0,1.546554,221.8114
2012,5,1,1.346918,208.6346
2012,5,2,1.166632,194.2872
2012,5,3,1.344838,208.1171
2012,5,4,1.589861,223.8292
2012,5,5,1.898259,239.602
2012,5,6,1.894085,238.8745
2012,5,7,1.814507,235.1903
2012,6,0,1.42488,214.3353
2012,6,1,1.201557,198.1905
2012,6,2,1.236437,200.534
2012,6,3,1.420703,214.0628
2012,6,4,1.541082,222.0682
2012,6,5,1.343423,209.9779
2012,6,6,1.123872,192.3111
2012,6,7,1.0137,181.7497
2012,7,0,0.9699047,176.7449
2012,7,1,0.8705823,165.2926
2012,7,2,0.9167225,170.1321
2012,7,3,0.8233991,159.9056
2012,7,4,0.8441964,162.4969
2012,7,5,0.9250271,172.0098
2012,7,6,1.186244,197.2772
2012,7,7,1.998346,244.349
2012,8,0,2.039918,246.0613
2012,8,1,1.776851,235.3411
2012,8,2,1.786039,235.5431
2012,8,3,1.803166,236.5876
2012,8,4,1.790466,236.2064
2012,8,5,1.782099,236.2767
