####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,26,0.64230361,135.7232875
2010,27,0.58420735,127.2173875
2010,28,0.54140635,120.3439
2010,29,0.64859728,135.2674125
2010,30,0.51881825,116.45345
2010,31,1.11902959,179.3937
2011,1,0.6948552,138.69485
2011,2,0.41914726,97.20767125
2011,3,0.28387292,71.67073375
2011,4,0.41721246,92.4672225
2011,5,0.74531352,140.678775
2011,6,0.21782209,57.92605875
2011,7,0.31006774,76.242975
2011,8,0.32354557,79.0216175
2011,9,0.18839638,51.2097225
2011,10,0.16137396,44.43369
2011,11,0.41135245,93.2558175
2011,12,0.29723808,74.540265
2011,13,0.43541959,97.8931975
2011,14,0.42679754,94.59115625
2011,15,0.18357569,49.68366375
2011,16,0.24254705,62.83137375
2011,17,0.29396564,74.35640375
2011,18,0.51564922,114.16501625
2011,19,0.38911859,92.309155
2011,20,0.45811264,105.1687325
2011,21,0.43606434,99.70785625
2011,22,0.33756804,79.7490675
2011,23,0.57967152,124.1134
2011,24,0.49287536,110.56215
2011,25,0.77397118,150.626625
2011,26,0.74036778,146.8774125
2011,27,0.53492861,117.661925
2011,28,0.60214459,128.8188875
2011,29,0.48981161,111.338025
2011,30,0.4164762,97.47471125
2011,31,0.44455529,102.22292125
2012,1,1.55285175,217.1741125
2012,2,1.04507555,175.584
2012,3,0.49083292,110.461455
2012,4,0.53877359,118.578575
2012,5,0.45223989,103.91490125
2012,6,0.36597422,88.88923625
2012,7,0.30380471,75.81647375
2012,8,0.55704024,122.4668125
2012,9,0.58528375,125.1833
2012,10,1.03747849,178.6457625
2012,11,0.68223745,139.8337
2012,12,1.24163988,195.3941125
2012,13,1.61079538,221.0873875
2012,14,1.58478975,218.3769875
2012,15,1.16413911,192.0956875
2012,16,0.85796079,163.1566375
2012,17,0.72939375,147.634925
2012,18,0.70680632,144.066775
2012,19,0.695098,141.613225
2012,20,0.55488292,122.2133375
2012,21,0.82347184,155.42715
2012,22,1.0318088,181.9111375
2012,23,1.30631038,204.9340875
2012,24,1.5734674,217.5475625
2012,25,0.988475,176.1167125
2012,26,0.9252003,171.8369375
2012,27,0.68821226,142.23004625
2012,28,0.54812175,117.67724375
2012,29,0.70410785,145.1315125
2012,30,0.71715198,147.0278875
2012,31,0.84564178,162.3486
2013,1,0.53655405,118.064625
2013,2,1.16686959,185.38955
2013,3,0.54222522,114.4793725
2013,4,0.26242062,65.65959
2013,5,0.19864166,52.31649875
2013,6,0.28179928,70.1687175
2013,7,0.71931408,140.3306
2013,8,1.24730587,197.3030625
2013,9,1.31598863,202.3437
2013,10,0.92621655,166.1213125
2013,11,0.7533545,148.1446875
2013,12,0.68055315,138.4697375
2013,13,0.8434033,155.4671375
2013,14,0.77449312,151.452975
2013,15,0.68955901,140.324325
2013,16,0.60417256,128.1951625
2013,17,0.60594396,128.4587875
2013,18,0.55999814,122.03325
2013,19,0.51229132,113.55188375
2013,20,0.81637078,156.3954625
2013,21,0.44337609,103.137525
2013,22,0.5851976,124.55826625
2013,23,0.86228359,163.5881
2013,24,0.62097171,132.754825
2013,25,0.5223361,116.5725625
2013,26,0.54330271,117.96188625
2013,27,0.69253126,141.4994375
2013,28,0.48044136,107.9017425
2013,29,0.58169914,125.1807875
2013,30,0.45199749,104.41329875
2013,31,0.68152171,140.7666125
2014,1,0.44739028,103.700345
2014,2,0.85213851,158.906975
2014,3,0.61869803,129.33579375
2014,4,0.60230632,127.7126125
2014,5,0.72315425,145.83695
2014,6,0.52360066,117.134225
2014,7,0.75850444,143.84476375
2014,8,1.09726732,186.157025
2014,9,0.75691446,147.8668
2014,10,0.65927493,137.2160625
2014,11,0.67125306,139.02055
2014,12,0.39848416,94.13290875
2014,13,0.3410882,84.03736625
2014,14,0.29524156,74.17211
2014,15,0.45132525,103.09746125
2014,16,0.27259895,67.97478625
2014,17,0.35397389,86.46945625
2014,18,0.30038249,75.91921
2014,19,0.27645705,70.6955
2014,20,0.21909411,58.3735775
2014,21,0.2389657,62.10623625
2014,22,0.4212678,98.51437
2014,23,0.3374431,83.75666875
2014,24,0.3399991,84.38686625
2014,25,0.26388474,68.78137125
2014,26,0.58183839,123.737715
2014,27,0.73825318,145.9221625
2014,28,0.81959035,158.622
2014,29,0.71374046,145.75795
2014,30,0.69596196,142.8479125
2014,31,0.87449522,164.584525
2015,1,0.47923394,106.626655
2015,2,0.49285701,110.16308
2015,3,0.29916934,75.63520625
2015,4,0.36161568,86.6937875
2015,5,0.61987561,130.502775
2015,6,0.44258053,102.78580125
2015,7,0.41332636,97.82898
2015,8,0.57642301,125.2058375
2015,9,0.62682576,130.962125
2015,10,0.71806456,145.2964375
2015,11,0.71604854,139.9831375
2015,12,0.54075416,115.813455
2015,13,0.33290124,78.26129875
2015,14,0.4227757,97.13832125
2015,15,0.35597402,84.97479375
2015,16,0.33347661,81.77326625
2015,17,0.33885465,83.7567775
2015,18,0.2286179,61.1810675
2015,19,0.28692835,72.57097375
2015,20,0.2943099,75.4197575
2015,21,0.39581099,91.76794875
2015,22,0.42139745,99.14932125
2015,23,0.29229225,74.7976125
2015,24,0.32480951,78.59475625
2015,25,0.21388019,56.7128025
2015,26,0.23850071,63.12156625
2015,27,0.23402581,62.40102625
2015,28,0.54147616,117.262845
2015,29,0.99693404,172.902725
2015,30,1.49466812,219.185475
2015,31,1.56201562,220.82765
2016,1,0.31067625,77.30900875
2016,2,0.31543195,79.24246125
2016,3,0.39024411,91.28625
2016,4,0.41402744,94.30899125
2016,5,0.28171842,72.127705
2016,6,0.51720116,106.9451925
2016,7,0.56738834,119.090195
2016,8,0.34302015,83.13160875
2016,9,0.82104051,153.6387925
2016,10,0.56850392,122.02184625
2016,11,0.40614128,96.15196875
2016,12,0.4607186,105.8188225
2016,13,0.47222709,108.43864375
2016,14,0.5638103,123.7583
2016,15,0.47882276,107.90759875
2016,16,0.62464835,132.690025
2016,17,0.46875251,108.7457125
2016,18,0.44080042,100.44010125
2016,19,0.63612524,134.083125
2016,20,0.39869828,94.89871375
2016,21,0.25356035,66.647545
2016,22,0.27442411,70.5038225
2016,23,0.39793779,89.72959
2016,24,0.29573269,64.81718625
2016,25,0.19721542,53.43220375
2016,26,0.4669857,106.52033125
2016,27,0.65133284,136.7169
2016,28,0.9062211,167.795675
2016,29,0.39291911,93.93234
2016,30,0.36889821,89.52325125
2016,31,0.49935984,113.2381625
2017,1,0.40085404,94.02038375
2017,2,0.39938151,93.540365
2017,3,0.35156771,84.126485
2017,4,0.42209794,98.0362125
2017,5,0.46917002,107.016185
2017,6,0.56629324,122.9060875
2017,7,0.81891499,157.2014
2017,8,0.85547489,160.914875
2017,9,0.56348639,121.542865
2017,10,0.19865334,53.02977
2017,11,0.33388512,81.70742625
2017,12,0.31485892,78.30536875
2017,13,0.60430989,125.48257125
2017,14,0.63538225,130.778525
2017,15,0.46714892,107.68622375
2017,16,0.75543961,148.56145
2017,17,0.56702724,123.675225
2017,18,0.64613344,133.914075
2017,19,0.16871976,46.967675
2017,20,0.27825614,68.69479375
2017,21,1.13697305,180.1177125
2017,22,0.59798889,123.37105625
2017,23,0.37222933,89.38747125
2017,24,0.47090895,107.17141
2017,25,0.27521551,69.57921625
2017,26,0.28906815,73.49273875
2017,27,0.2384897,62.72523625
2017,28,0.40680738,96.073375
2017,29,0.56682498,123.2315125
2017,30,0.54350585,119.7931375
2017,31,0.49007269,109.1353575
2018,1,0.28298469,71.20226857
