####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,18,3,5.155223,281.8803
2009,18,4,5.331898,280.7307
2009,18,5,5.537684,280.8961
2009,18,6,6.042121,280.8854
2009,18,7,6.208719,280.4309
2009,19,0,6.117428,280.1138
2009,19,1,6.4831,281.0219
2009,19,2,6.309549,281.1192
2009,19,3,6.254894,281.1932
2009,19,4,6.018652,280.4464
2009,19,5,6.163647,280.2349
2009,19,6,5.869729,279.6916
2009,19,7,5.645419,279.4185
2009,20,0,5.700923,279.3343
2009,20,1,5.98036,279.8262
2009,20,2,5.948949,279.9155
2009,20,3,5.695181,279.1719
2009,20,4,5.991626,279.9845
2009,20,5,5.947338,280.541
2009,20,6,5.990774,280.1479
2009,20,7,6.226556,280.0646
2009,21,0,6.314403,280.7525
2009,21,1,6.287129,281.7548
2009,21,2,6.431066,282.0061
2009,21,3,6.375841,281.7335
2009,21,4,6.083305,280.9597
2009,21,5,6.033223,279.9676
2009,21,6,6.293808,280.3428
2009,21,7,5.767304,281.9201
2009,22,0,5.986458,282.5665
2009,22,1,6.213673,284.1016
2009,22,2,6.484886,284.2746
2009,22,3,6.412613,283.9634
2009,22,4,5.969334,282.9462
2009,22,5,5.493875,281.1143
2009,22,6,5.774117,282.3596
2009,22,7,6.215189,283.6101
2009,23,0,5.717924,283.5309
2009,23,1,5.080828,284.1477
2009,23,2,5.261592,284.0503
2009,23,3,5.566073,282.6962
2009,23,4,5.432091,282.0223
2009,23,5,5.673998,282.5109
2009,23,6,5.618413,282.0342
2009,23,7,5.085161,280.6584
2009,24,0,4.863496,280.9025
2009,24,1,4.166142,281.2631
2009,24,2,4.147067,281.9754
2009,24,3,4.404437,282.0016
2009,24,4,4.535723,280.0523
2009,24,5,4.828001,280.8377
2009,24,6,5.030555,281.2285
2009,24,7,4.91511,280.9628
2009,25,0,4.81355,280.9911
2009,25,1,4.200956,280.7867
2009,25,2,4.288397,281.7079
2009,25,3,4.46833,281.8657
2009,25,4,4.517788,281.6272
2009,25,5,4.508527,281.1661
2009,25,6,4.571613,280.6765
2009,25,7,4.782137,280.5284
2009,26,0,4.947613,280.2182
2009,26,1,4.922293,280.7166
2009,26,2,5.067774,281.3642
2009,26,3,5.116137,281.3349
2009,26,4,4.908862,281.0946
2009,26,5,4.78015,280.9555
2009,26,6,4.854127,281.0921
2009,26,7,5.022471,281.314
2009,27,0,5.23525,281.2225
2009,27,1,5.096504,282.2739
2009,27,2,5.289082,282.9771
2009,27,3,5.395261,283.0282
2009,27,4,5.368416,282.7537
2009,27,5,5.204386,282.2111
2009,27,6,5.156499,281.8798
2009,27,7,5.125055,281.3527
2009,28,0,4.931459,279.567
2009,28,1,4.774362,279.8671
2009,28,2,4.793387,280.4964
2009,28,3,5.183461,281.2598
2009,28,4,5.425282,281.3489
2009,28,5,5.487729,281.2631
2009,28,6,5.422038,280.8152
2009,28,7,5.541666,280.3998
2009,29,0,5.286394,280.2476
2009,29,1,4.062768,277.847
2009,29,2,3.573514,274.8372
2009,29,3,3.589471,274.2274
2009,29,4,4.250098,277.7605
2009,29,5,4.303152,277.6745
2009,29,6,4.376341,277.49
2009,29,7,4.49501,277.4794
2009,30,0,4.394552,276.9295
2009,30,1,3.781576,275.3629
2009,30,2,3.510095,273.9564
2009,30,3,3.498203,273.3068
2009,30,4,3.924606,275.1792
2009,30,5,3.996762,275.2533
2009,30,6,3.884301,274.504
2009,30,7,3.781734,273.8609
2009,31,0,4.253466,276.3371
2009,31,1,4.375914,277.7288
2009,31,2,4.629403,278.8426
2009,31,3,5.048838,278.4932
2009,31,4,4.776473,277.0373
2009,31,5,4.955739,277.3171
2009,31,6,4.624024,276.3359
2009,31,7,4.769084,276.416
2010,1,0,5.359776,283.27
2010,1,1,4.392756,283.101
2010,1,2,4.110072,283.1324
2010,1,3,4.186419,283.4924
2010,1,4,4.128057,283.0349
2010,1,5,4.264802,283.0362
2010,1,6,5.443981,284.9373
2010,1,7,5.81804,284.7856
2010,2,0,5.686166,284.208
2010,2,1,4.72408,284.2655
2010,2,2,4.418559,284.2826
2010,2,3,4.213277,283.6411
2010,2,4,4.092282,283.0479
2010,2,5,4.113808,282.8661
2010,2,6,4.282885,282.7566
2010,2,7,4.611342,283.0894
2010,3,0,4.88402,283.4752
2010,3,1,4.17156,282.5409
2010,3,2,3.968013,281.819
2010,3,3,4.158475,282.1808
2010,3,4,4.323226,281.9631
2010,3,5,4.824858,282.6787
2010,3,6,4.670234,281.4121
2010,3,7,4.306579,279.3518
2010,4,0,4.765212,280.9012
2010,4,1,5.035688,283.8239
2010,4,2,5.448817,284.5383
2010,4,3,5.45534,283.7032
2010,4,4,5.38307,283.5747
2010,4,5,5.22293,283.4502
2010,4,6,5.213872,283.5702
2010,4,7,5.233529,283.4606
2010,5,0,5.889872,283.6804
2010,5,1,5.315102,284.5625
2010,5,2,4.820258,282.8153
2010,5,3,3.552463,273.7702
2010,5,4,2.558909,257.1041
2010,5,5,2.412105,252.214
2010,5,6,2.11732,243.0055
2010,5,7,2.142769,243.4905
2010,6,0,2.722123,258.4548
2010,6,1,2.60731,258.1496
2010,6,2,2.335576,253.0659
2010,6,3,2.404965,255.1097
2010,6,4,2.615181,259.5116
2010,6,5,2.800053,262.6829
2010,6,6,2.812988,262.9641
2010,6,7,2.574976,258.8023
2010,7,0,2.324491,253.213
2010,7,1,1.996202,244.4595
2010,7,2,2.103816,248.7723
2010,7,3,2.495444,259.2141
2010,7,4,2.755457,264.1798
2010,7,5,2.88637,265.8357
2010,7,6,2.940506,266.8297
2010,7,7,2.934446,266.8438
2010,8,0,2.716281,263.2585
2010,8,1,2.189886,251.8061
2010,8,2,2.053247,247.9211
2010,8,3,2.308823,255.9324
2010,8,4,2.517013,261.0851
2010,8,5,2.603684,263.1384
2010,8,6,3.061031,270.4913
2010,8,7,4.126106,278.9547
2010,9,0,4.351818,279.74
2010,9,1,3.236409,273.6423
2010,9,2,2.984542,270.7454
2010,9,3,2.934582,269.5277
2010,9,4,2.946803,269.5841
2010,9,5,3.04447,270.7815
2010,9,6,3.735218,277.2564
2010,9,7,4.729931,281.1882
2010,10,0,4.917295,281.5568
2010,10,1,3.973802,280.0359
2010,10,2,3.691821,279.015
2010,10,3,3.606686,278.2149
2010,10,4,3.509195,277.1761
2010,10,5,3.54217,277.1043
2010,10,6,3.690534,277.727
2010,10,7,3.910478,278.5312
2010,11,0,4.427986,280.642
2010,11,1,4.259336,281.0025
2010,11,2,4.252968,280.8284
2010,11,3,3.778213,278.3071
2010,11,4,2.84028,267.1137
2010,11,5,2.985701,267.0713
2010,11,6,2.411158,254.1169
2010,11,7,1.901332,236.06
2010,12,0,1.8875,235.11
2010,12,1,1.615066,223.5462
2010,12,2,1.606938,223.3747
2010,12,3,1.735593,229.6997
2010,12,4,1.863743,234.668
2010,12,5,1.739861,229.0653
2010,12,6,1.606412,222.2808
2010,12,7,1.482955,214.9249
2010,13,0,1.546656,218.3534
2010,13,1,1.553237,219.6484
2010,13,2,1.60375,222.9432
2010,13,3,1.69961,227.9057
2010,13,4,1.888685,236.6403
2010,13,5,2.346397,252.0607
2010,13,6,2.566518,257.2996
2010,13,7,2.686905,259.6343
2010,14,0,2.927426,263.616
2010,14,1,2.672443,261.0764
2010,14,2,2.625496,261.1639
2010,14,3,2.744435,263.2621
2010,14,4,2.994677,266.7336
2010,14,5,3.22791,269.0589
2010,14,6,3.293441,269.2244
2010,14,7,3.293377,268.8214
2010,15,0,3.090652,266.4292
2010,15,1,2.446807,256.6636
2010,15,2,2.242913,251.7042
2010,15,3,2.31966,253.6204
2010,15,4,2.45925,257.1696
2010,15,5,2.603454,260.3108
2010,15,6,2.71943,262.328
2010,15,7,2.97801,266.4036
2010,16,0,3.098733,267.8764
2010,16,1,2.658947,261.643
2010,16,2,2.623078,260.8124
2010,16,3,3.034747,266.8838
2010,16,4,3.471187,271.0441
2010,16,5,4.032628,274.8493
2010,16,6,4.486124,276.8091
2010,16,7,4.952976,277.2964
2010,17,0,5.031983,276.7821
2010,17,1,4.925421,276.2062
2010,17,2,4.660377,275.5931
2010,17,3,4.354218,274.7846
2010,17,4,4.081528,273.8019
2010,17,5,4.13986,274.0381
2010,17,6,4.272006,274.4842
2010,17,7,4.299241,274.6756
2010,18,0,4.205264,274.5747
2010,18,1,3.817465,273.8535
2010,18,2,3.826903,273.9159
2010,18,3,4.229346,275.3348
2010,18,4,4.39274,275.8829
2010,18,5,4.259264,275.6046
2010,18,6,4.595522,276.6126
2010,18,7,4.712707,277.2152
2010,19,0,4.613846,276.517
2010,19,1,4.108588,276.4906
2010,19,2,3.931217,276.2781
2010,19,3,4.073927,276.7054
2010,19,4,4.086092,277.2288
2010,19,5,4.145442,277.8399
2010,19,6,4.365752,278.2942
2010,19,7,4.440773,278.0928
2010,20,0,4.516624,277.9555
2010,20,1,4.071638,276.6265
2010,20,2,4.226717,277.4715
2010,20,3,4.524838,278.3619
2010,20,4,4.585772,278.4392
2010,20,5,4.553694,278.3762
2010,20,6,4.808338,278.0409
2010,20,7,5.271172,277.9583
2010,21,0,5.196821,278.1012
2010,21,1,4.947754,278.015
2010,21,2,4.802356,277.587
2010,21,3,4.813614,277.3404
2010,21,4,4.81209,277.273
2010,21,5,4.658711,276.8876
2010,21,6,4.574091,276.4272
2010,21,7,4.533565,276.1468
2010,22,0,4.361305,275.1183
2010,22,1,3.855176,274.247
2010,22,2,3.500768,272.3754
2010,22,3,3.714724,273.3824
2010,22,4,3.776071,273.8593
2010,22,5,3.696996,273.5522
2010,22,6,3.798173,274.1849
2010,22,7,3.746045,273.9841
2010,23,0,3.693523,273.6352
2010,23,1,3.07634,269.4978
2010,23,2,2.900211,267.7395
2010,23,3,3.012691,269.0673
2010,23,4,3.383968,273.3689
2010,23,5,4.764868,279.9949
2010,23,6,5.484388,280.1849
2010,23,7,5.059216,279.7131
2010,24,0,5.376764,280.4651
2010,24,1,5.584218,281.6494
2010,24,2,6.090608,282.0198
2010,24,3,6.438226,280.9467
2010,24,4,5.672365,281.4342
2010,24,5,7.21592,282.2906
2010,24,6,6.974058,282.8351
2010,24,7,7.549845,283.7213
2010,25,0,7.26488,283.2751
2010,25,1,6.442225,283.9258
2010,25,2,5.902373,284.2478
2010,25,3,4.662724,281.367
2010,25,4,5.325817,282.4074
2010,25,5,6.133002,282.6107
2010,25,6,5.781744,280.7874
2010,25,7,5.396536,278.495
2010,26,0,5.267126,277.5499
2010,26,1,4.741483,277.4786
2010,26,2,4.733022,278.3398
2010,26,3,4.882836,278.4506
2010,26,4,5.105472,278.6579
2010,26,5,5.283653,279.0886
2010,26,6,5.929674,280.3484
2010,26,7,5.916698,280.6145
2010,27,0,5.559844,280.2112
2010,27,1,4.887894,281.3368
2010,27,2,4.553626,280.8863
2010,27,3,4.292651,278.9396
2010,27,4,4.034465,276.7132
2010,27,5,3.821091,275.048
2010,27,6,3.866986,275.0128
2010,27,7,3.975488,275.3799
2010,28,0,4.419905,276.9046
2010,28,1,4.337242,278.1321
2010,28,2,4.527035,279.5819
2010,28,3,5.351797,281.2921
2010,28,4,6.548909,282.061
2010,28,5,7.052297,281.7769
2010,28,6,7.505312,282.151
2010,28,7,7.344559,281.7859
2010,29,0,6.594007,280.4167
2010,29,1,5.170677,279.649
2010,29,2,4.02569,275.6641
2010,29,3,4.607669,276.4265
2010,29,4,4.468715,275.3597
2010,29,5,4.126173,273.6771
2010,29,6,4.285429,273.0668
2010,29,7,4.158428,271.9012
2010,30,0,4.006117,270.4636
2010,30,1,4.348692,272.8792
2010,30,2,5.284757,275.1415
2010,30,3,5.780451,276.3379
2010,30,4,5.514637,276.258
2010,30,5,5.672017,276.8086
2010,30,6,5.726794,277.0701
2010,30,7,5.650385,277.301
2010,31,0,5.716187,277.7472
2010,31,1,4.691445,277.0406
2010,31,2,4.777151,277.4572
2010,31,3,4.870426,277.5191
2010,31,4,4.811347,277.6032
2010,31,5,5.363992,278.8253
2010,31,6,5.414533,279.1261
2010,31,7,5.062086,278.2779
2011,1,0,3.651742,276.1766
2011,1,1,3.033062,271.4045
2011,1,2,2.807655,268.137
2011,1,3,3.095439,271.535
2011,1,4,3.571906,276.0004
2011,1,5,3.603833,275.5867
2011,1,6,3.553608,274.1566
2011,1,7,3.462116,273.1135
2011,2,0,3.770481,275.4503
2011,2,1,4.001442,277.6324
2011,2,2,4.140323,278.9724
2011,2,3,4.919159,280.4225
2011,2,4,4.527363,279.4452
2011,2,5,4.322403,278.8513
2011,2,6,4.426192,279.121
2011,2,7,4.745446,279.9876
2011,3,0,5.070759,280.4312
2011,3,1,5.479288,281.4458
2011,3,2,5.977243,281.3992
2011,3,3,6.014029,281.3579
2011,3,4,5.894582,280.8599
2011,3,5,5.418503,279.8137
2011,3,6,5.095759,278.989
2011,3,7,4.745302,277.8568
2011,4,0,4.468914,276.8409
2011,4,1,3.781155,275.5433
2011,4,2,3.154046,270.9143
2011,4,3,2.984323,268.5472
2011,4,4,3.089831,269.6629
2011,4,5,3.360715,272.0818
2011,4,6,3.605766,273.9266
2011,4,7,3.593149,273.8061
2011,5,0,3.631839,274.1645
2011,5,1,3.162344,271.4882
2011,5,2,2.896004,268.0722
2011,5,3,3.240613,271.6308
2011,5,4,3.580408,273.953
2011,5,5,3.416877,271.7246
2011,5,6,2.763868,262.8459
2011,5,7,2.451828,256.4411
2011,6,0,2.767832,262.6061
2011,6,1,2.310064,253.5815
2011,6,2,2.474012,258.1497
2011,6,3,2.799013,264.15
2011,6,4,2.913133,265.6393
2011,6,5,2.913447,265.4358
2011,6,6,2.833954,263.86
2011,6,7,2.805668,262.8879
2011,7,0,2.950164,265.3261
2011,7,1,2.43206,256.5206
2011,7,2,2.534355,259.2227
2011,7,3,2.812866,264.5719
2011,7,4,2.91481,266.0557
2011,7,5,3.045438,267.6196
2011,7,6,3.014961,267.3122
2011,7,7,2.972081,266.7627
2011,8,0,3.178151,269.6888
2011,8,1,3.096115,270.2006
2011,8,2,3.040175,269.7857
2011,8,3,3.08485,270.0634
2011,8,4,3.21277,270.5766
2011,8,5,3.437388,271.8642
2011,8,6,3.290844,269.5871
2011,8,7,3.237626,268.3407
2011,9,0,3.573823,271.7969
2011,9,1,3.952265,275.6479
2011,9,2,4.108693,276.232
2011,9,3,3.883627,273.9886
2011,9,4,4.080017,273.8615
2011,9,5,4.13624,273.5933
2011,9,6,4.456801,274.3264
2011,9,7,4.280632,273.21
2011,10,0,3.94947,271.7687
2011,10,1,3.348384,269.4228
2011,10,2,2.708017,261.1409
2011,10,3,2.246148,250.1424
2011,10,4,2.043058,243.1125
2011,10,5,1.958875,239.435
2011,10,6,2.159948,245.8116
2011,10,7,2.294784,249.3192
2011,11,0,2.405587,251.5777
2011,11,1,2.35308,250.4846
2011,11,2,3.387563,268.569
2011,11,3,3.55932,268.3669
2011,11,4,2.997827,260.8827
2011,11,5,2.674403,255.1733
2011,11,6,3.597937,267.2555
2011,11,7,3.973226,270.3134
2011,12,0,4.176045,271.3972
2011,12,1,3.61107,270.0166
2011,12,2,3.432637,268.9551
2011,12,3,3.21694,265.8043
2011,12,4,3.250594,265.5526
2011,12,5,3.659249,269.5103
2011,12,6,3.822792,271.3579
2011,12,7,4.134761,274.038
2011,13,0,4.227515,274.6735
2011,13,1,3.645471,273.3909
2011,13,2,3.48336,272.5373
2011,13,3,2.977083,266.3179
2011,13,4,2.865237,263.3092
2011,13,5,3.027453,264.3556
2011,13,6,3.162505,265.5554
2011,13,7,3.377695,267.8762
2011,14,0,2.948864,261.9278
2011,14,1,1.532147,217.8498
2011,14,2,1.470251,214.0105
2011,14,3,1.655741,223.4858
2011,14,4,1.887334,233.6261
2011,14,5,1.706013,225.5963
2011,14,6,1.58188,218.8342
2011,14,7,1.425262,209.4086
2011,15,0,1.70541,225.6587
2011,15,1,1.459681,213.6806
2011,15,2,1.404596,210.5515
2011,15,3,1.455588,213.6138
2011,15,4,1.57933,221.2062
2011,15,5,1.717327,228.6643
2011,15,6,1.908354,237.3001
2011,15,7,2.034073,242.2725
2011,16,0,2.237288,248.7378
2011,16,1,2.10669,245.4903
2011,16,2,1.830255,235.365
2011,16,3,1.686014,228.4768
2011,16,4,1.57071,221.9933
2011,16,5,1.551698,220.5862
2011,16,6,1.54995,220.1578
2011,16,7,1.501432,216.9857
2011,17,0,1.472981,214.9905
2011,17,1,1.250018,200.0928
2011,17,2,1.199069,196.4632
2011,17,3,1.190129,195.8224
2011,17,4,1.167387,193.8041
2011,17,5,1.363889,209.2875
2011,17,6,1.616503,225.0064
2011,17,7,2.037839,243.6527
2011,18,0,2.352303,253.1928
2011,18,1,1.917796,239.9731
2011,18,2,1.876768,238.881
2011,18,3,1.985784,243.3563
2011,18,4,2.55153,259.9869
2011,18,5,3.38646,271.9899
2011,18,6,3.813343,275.1842
2011,18,7,3.986121,276.1285
2011,19,0,4.21541,277.0045
2011,19,1,3.638514,275.2252
2011,19,2,3.375833,273.6371
2011,19,3,3.282913,272.5682
2011,19,4,3.634985,275.6298
2011,19,5,4.647884,279.763
2011,19,6,4.634169,279.2488
2011,19,7,4.481451,278.403
2011,20,0,4.33192,277.3711
2011,20,1,3.824533,276.1593
2011,20,2,3.661342,275.8551
2011,20,3,3.623916,275.5068
2011,20,4,3.555354,274.7687
2011,20,5,3.915437,276.9121
2011,20,6,5.083095,280.6968
2011,20,7,5.235628,280.8987
2011,21,0,5.126123,280.1833
2011,21,1,4.751413,280.4346
2011,21,2,4.22177,279.2243
2011,21,3,3.909935,277.5523
2011,21,4,3.773546,276.4066
2011,21,5,3.922756,277.0534
2011,21,6,4.932204,280.8715
2011,21,7,5.966867,282.2663
2011,22,0,6.410937,282.0798
2011,22,1,6.764245,283.0484
2011,22,2,6.587032,283.6834
2011,22,3,6.530271,283.7172
2011,22,4,6.747194,283.8325
2011,22,5,6.632009,284.4066
2011,22,6,7.233992,284.1913
2011,22,7,7.339649,282.3971
2011,23,0,5.588309,279.2742
2011,23,1,4.188091,277.1393
2011,23,2,4.357629,277.8197
2011,23,3,4.666114,277.734
2011,23,4,5.148256,278.0353
2011,23,5,4.659332,276.5774
2011,23,6,4.609006,275.6389
2011,23,7,4.796524,275.1386
2011,24,0,5.097327,275.1891
2011,24,1,4.207998,272.3079
2011,24,2,3.733707,269.2761
2011,24,3,4.078908,270.289
2011,24,4,4.725772,272.5824
2011,24,5,4.573022,272.2283
2011,24,6,4.34734,271.5485
2011,24,7,4.336848,271.7565
2011,25,0,4.138831,270.8591
2011,25,1,4.019553,272.4498
2011,25,2,3.965992,272.2699
2011,25,3,3.408297,267.5649
2011,25,4,2.856918,260.4388
2011,25,5,2.775131,259.0198
2011,25,6,2.633113,256.063
2011,25,7,3.077983,262.8368
2011,26,0,3.251916,264.7834
2011,26,1,3.273101,266.9873
2011,26,2,3.156702,266.7981
2011,26,3,3.128391,266.4796
2011,26,4,2.9846,264.5927
2011,26,5,2.896899,263.3764
2011,26,6,2.910536,263.5817
2011,26,7,2.945616,263.6527
2011,27,0,3.077871,265.1713
2011,27,1,2.7801,261.9176
2011,27,2,2.503771,256.4058
2011,27,3,2.449406,254.4326
2011,27,4,2.582303,256.6326
2011,27,5,2.60761,256.7374
2011,27,6,2.484332,254.0775
2011,27,7,2.483036,254.0921
2011,28,0,2.660024,257.9751
2011,28,1,2.535118,256.4838
2011,28,2,2.502895,256.09
2011,28,3,2.505692,255.7847
2011,28,4,2.439781,254.3107
2011,28,5,2.514262,255.8762
2011,28,6,3.097579,266.0901
2011,28,7,3.791849,273.0846
2011,29,0,4.36999,275.8318
2011,29,1,5.0219,277.6751
2011,29,2,5.225963,277.738
2011,29,3,5.347655,277.4897
2011,29,4,5.27927,276.5921
2011,29,5,5.154784,274.9381
2011,29,6,5.041122,273.6596
2011,29,7,4.925952,273.3071
2011,30,0,5.036141,274.5083
2011,30,1,5.359396,274.9958
2011,30,2,5.428056,275.1168
2011,30,3,5.709025,276.5048
2011,30,4,5.554337,276.3199
2011,30,5,5.773772,276.6486
2011,30,6,6.853064,278.6608
2011,30,7,6.470834,279.0021
2011,31,0,6.073583,277.6756
2011,31,1,4.418704,275.3501
2011,31,2,3.686823,273.2513
2011,31,3,3.776269,274.0386
2011,31,4,3.708136,272.6732
2011,31,5,5.54443,279.2131
2011,31,6,6.03029,281.0335
2011,31,7,5.750409,281.0168
2012,1,0,4.375689,279.863
2012,1,1,4.124468,280.4188
2012,1,2,3.760698,279.3106
2012,1,3,3.66352,278.4574
2012,1,4,4.005034,279.922
2012,1,5,4.781172,281.4922
2012,1,6,4.78229,281.154
2012,1,7,4.596588,280.4761
2012,2,0,4.854747,280.8057
2012,2,1,4.678808,281.545
2012,2,2,5.125007,283.114
2012,2,3,5.647069,283.664
2012,2,4,6.021702,283.5701
2012,2,5,6.64662,283.0163
2012,2,6,7.287524,282.5924
2012,2,7,7.283111,282.406
2012,3,0,7.487624,282.6168
2012,3,1,6.910948,283.1463
2012,3,2,6.334052,282.755
2012,3,3,5.215418,281.49
2012,3,4,4.531655,279.7757
2012,3,5,4.381455,279.1111
2012,3,6,4.272193,278.3919
2012,3,7,4.094666,277.3299
2012,4,0,3.79825,275.1796
2012,4,1,2.793853,265.2911
2012,4,2,2.298327,254.1648
2012,4,3,2.132552,248.4789
2012,4,4,2.089806,246.2391
2012,4,5,2.165921,248.4435
2012,4,6,2.312344,252.9649
2012,4,7,2.255216,250.5279
2012,5,0,2.675701,259.9861
2012,5,1,2.731153,262.2503
2012,5,2,2.728191,262.849
2012,5,3,2.766808,263.2082
2012,5,4,2.616876,259.3128
2012,5,5,2.763122,261.3749
2012,5,6,2.914714,263.3071
2012,5,7,2.924923,262.8964
2012,6,0,2.958039,263.5423
2012,6,1,2.882075,263.9206
2012,6,2,3.149433,268.1863
2012,6,3,3.565986,272.0225
2012,6,4,3.730949,272.922
2012,6,5,3.820189,273.4775
2012,6,6,3.885698,273.8755
2012,6,7,4.144475,274.665
2012,7,0,3.83926,272.7443
2012,7,1,3.11701,268.0897
2012,7,2,3.324085,271.5242
2012,7,3,3.258908,271.3254
2012,7,4,3.485272,273.164
2012,7,5,3.510881,273.2003
2012,7,6,3.467415,273.1684
2012,7,7,3.444791,273.0558
2012,8,0,3.384255,272.4533
2012,8,1,2.949443,269.0681
2012,8,2,2.842739,268.677
2012,8,3,2.805477,268.355
2012,8,4,2.830122,268.7401
2012,8,5,2.899743,269.4919
2012,8,6,2.954778,269.9712
2012,8,7,2.89846,268.8462
2012,9,0,2.833677,267.8319
2012,9,1,2.561079,264.147
2012,9,2,2.38829,260.2507
2012,9,3,2.269152,256.5659
2012,9,4,2.280467,256.5599
2012,9,5,2.356727,258.2887
2012,9,6,2.347766,257.613
2012,9,7,2.326263,256.7974
