####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,10,2.5885855,253.7691375
2011,11,3.11861788,261.5778875
2011,12,3.663011,269.579
2011,13,3.34578988,268.502
2011,14,1.7759365,225.5923875
2011,15,1.65804488,224.1184625
2011,16,1.75425462,229.7241125
2011,17,1.41222688,209.88995
2011,18,2.73376312,257.3365875
2011,19,3.98889488,276.43495
2011,20,4.15390312,277.271075
2011,21,4.57557675,279.2490375
2011,22,6.78066612,283.4195375
2011,23,4.75165762,277.169675
2011,24,4.38761525,271.897225
2011,25,3.35947725,265.1877625
2011,26,3.06847012,265.0314875
2011,27,2.62105362,257.4333625
2011,28,2.7559,259.4619
2011,29,5.0458295,275.9039375
2011,30,5.77307812,276.4696375
2011,31,4.8735805,276.781525
2012,1,4.26118238,280.1367625
2012,2,5.9430735,282.5891875
2012,3,5.40350138,280.5770875
2012,4,2.48078362,255.161225
2012,5,2.765186,261.8981
2012,6,3.5171055,270.3264625
2012,7,3.43095275,272.0340125
2012,8,2.94562712,269.45035
2012,9,2.42042762,259.7568125
2012,10,2.38804862,258.4886375
2012,11,3.38883288,274.3635875
2012,12,3.39131738,267.1831375
2012,13,2.63716962,254.8875
2012,14,2.01049938,240.5844
2012,15,1.87559662,235.955675
2012,16,1.974685,241.1859
2012,17,2.19328175,248.9479875
2012,18,2.01536,242.1131375
2012,19,1.85401888,234.9950375
2012,20,2.32968775,245.3901125
2012,21,3.55812475,268.4902875
2012,22,2.09781,245.8757125
2012,23,4.05870912,269.295525
2012,24,6.07671512,280.6663125
2012,25,2.95412,260.4032
2012,26,3.09854938,262.8305125
2012,27,3.397198,267.809
2012,28,3.52132562,271.0943875
2012,29,3.57064038,272.3896375
2012,30,3.16541725,267.8666
2012,31,3.51319762,271.7827125
2013,1,4.98623588,284.623825
2013,2,4.147325,278.08135
2013,3,3.63294588,277.462225
2013,4,2.75230488,264.5157625
2013,5,4.133371,277.0214625
2013,6,5.8567065,281.8143125
2013,7,4.87633412,279.5285625
2013,8,4.44266062,278.8961375
2013,9,4.2710335,278.4910875
2013,10,2.83961088,260.3257875
2013,11,3.686558,275.9506875
2013,12,4.25580712,279.4923375
2013,13,6.60086412,282.105825
2013,14,3.28680137,262.0992125
2013,15,3.243885,266.686375
2013,16,3.600177,271.1712625
2013,17,2.87835188,261.846775
2013,18,2.941442,261.6062375
2013,19,2.81331,259.7237875
2013,20,3.0158715,264.6594125
2013,21,4.17867,273.7365125
2013,22,5.81108262,277.7178
2013,23,4.74063925,276.007475
2013,24,4.09314212,274.0507625
2013,25,2.83810738,262.7576
2013,26,2.15092638,247.266875
2013,27,2.675795,257.1919625
2013,28,4.31363438,277.7037125
2013,29,4.05966412,276.431
2013,30,5.04599275,280.4876875
2013,31,5.25046,281.1084375
2014,1,3.27386625,271.89205
2014,2,3.70742088,270.3442625
2014,3,3.519015,264.319575
2014,4,3.48155075,264.62265
2014,5,3.11877412,263.7979125
2014,6,3.47362875,269.85415
2014,7,3.86365625,275.1187875
2014,8,3.39682875,271.082175
2014,9,4.1833675,277.6566375
2014,10,5.558486,281.7048
2014,11,5.04847613,280.6760625
2014,12,3.621027,275.734825
2014,13,3.04109975,267.8830875
2014,14,2.92307712,265.3978
2014,15,3.25685988,270.6456875
2014,16,3.24506075,270.5556375
2014,17,3.93841588,277.0935875
2014,18,4.54853712,280.1636875
2014,19,4.14748062,278.7254125
2014,20,4.9591185,279.9394125
2014,21,4.54495212,281.5445625
2014,22,5.25342338,283.269075
2014,23,6.39194612,283.3794375
2014,24,4.8119955,282.7358
2014,25,4.47387,283.7568625
2014,26,4.68572375,284.782475
2014,27,4.79381063,283.68575
2014,28,4.174774,279.8885625
2014,29,3.51621075,275.0460375
2014,30,5.93148438,283.88775
2014,31,6.68350175,283.3564625
2015,1,6.33273663,283.0715625
2015,2,6.27709238,286.003625
2015,3,6.9950835,286.643575
2015,4,5.77652025,286.5564125
2015,5,3.47534688,275.3775625
2015,6,2.46244975,256.8594
2015,7,2.67677712,260.2245125
2015,8,2.47398925,255.2202625
2015,9,3.12556,267.4928125
2015,10,3.33353238,268.58245
2015,11,4.07779338,277.133325
2015,12,3.89113875,275.5599625
2015,13,2.4513555,242.3391375
2015,14,1.877043,233.456825
2015,15,3.471855,271.6007625
2015,16,4.09487037,276.9563375
2015,17,4.89822512,280.1795875
2015,18,5.18810588,281.66975
2015,19,6.4772635,284.21405
2015,20,6.14053888,283.7404
2015,21,5.30721012,277.0440125
2015,22,4.43795662,273.80405
2015,23,3.37613988,269.5365125
2015,24,2.82989888,263.3480875
2015,25,4.61849275,277.9350875
2015,26,5.06020062,278.4134625
2015,27,4.58072888,278.317425
2015,28,4.79502788,280.2784875
2015,29,6.3646005,283.158625
2015,30,7.57132138,284.0780125
2015,31,5.732879,276.6349375
2016,1,7.92507575,287.3323625
2016,2,6.480638,285.2087
2016,3,3.363957,269.417075
2016,4,3.08867662,270.2250625
2016,5,3.0624655,272.12705
2016,6,3.18315325,273.6994125
2016,7,5.64970362,286.37
2016,8,7.37373387,288.0529
2016,9,6.997298,284.3208625
2016,10,3.987745,272.8800125
2016,11,2.7012795,258.690875
2016,12,3.93224438,276.8659375
2016,13,3.27171275,271.8527
2016,14,2.30567087,256.66905
2016,15,2.80054125,266.7501125
2016,16,3.1999665,273.8808375
2016,17,3.2835125,273.985425
2016,18,3.76705275,276.5452875
2016,19,3.01002162,268.8277875
2016,20,3.17181012,272.0020875
2016,21,4.38637175,281.09515
2016,22,4.59886012,282.7942875
2016,23,3.16463188,249.0192375
2016,24,2.23855512,248.987075
2016,25,2.43822625,254.056325
2016,26,5.45706825,279.6745875
2016,27,2.82258038,260.686825
2016,28,3.203809,264.9421
2016,29,2.84244338,260.4172875
2016,30,2.31663338,250.1008125
2016,31,2.889307,262.842425
2017,1,5.53998288,285.34
2017,2,5.14686462,282.4347875
2017,3,4.90756925,281.7486125
2017,4,4.93312037,281.2751625
2017,5,3.76824,276.662575
2017,6,3.44082538,273.8114375
2017,7,3.26888125,271.5497625
2017,8,3.83162638,275.4577125
2017,9,4.53252575,278.5543875
2017,10,3.16916462,268.2872875
2017,11,2.82276488,265.6864
2017,12,3.72151788,276.096975
2017,13,4.83249512,279.740025
2017,14,5.55049162,281.1245
2017,15,3.79441413,275.329
2017,16,2.9719185,266.428125
2017,17,4.13383287,276.8995875
2017,18,5.0275775,282.52765
2017,19,7.76336725,283.7274875
2017,20,6.88775475,284.785225
2017,21,5.62400338,284.015975
2017,22,4.41602287,281.5756
2017,23,5.93909762,284.9798875
2017,24,3.75239063,274.7696125
2017,25,3.0295925,267.5150375
2017,26,3.39383762,272.6939875
2017,27,4.40683325,277.289075
2017,28,3.51170812,270.5116875
2017,29,2.77741525,260.0291125
2017,30,2.484385,249.8863875
2017,31,2.35954625,247.4696875
2018,1,3.5921805,275.5131
2018,2,3.92325425,278.86365
2018,3,5.34889088,285.4820875
2018,4,4.10341875,260.0311875
2018,5,1.73734612,223.1428375
2018,6,2.7404485,262.9220375
2018,7,3.88714438,275.733225
2018,8,4.9439665,281.0882125
2018,9,2.92907175,268.3999625
2018,10,2.69731288,258.3630125
2018,11,2.86778963,256.0626
2018,12,3.66694088,271.5658125
2018,13,3.84613012,273.10805
2018,14,3.64091325,272.210225
2018,15,2.1452425,247.2804125
2018,16,2.847588,261.4528625
2018,17,3.1694375,269.391325
2018,18,2.47154863,254.6169875
2018,19,2.87501638,263.2626625
2018,20,2.90608575,261.5209375
2018,21,3.62499675,272.5579375
2018,22,3.7502215,272.904625
2018,23,3.22288475,272.3863125
2018,24,3.69236887,276.224975
2018,25,4.033121,277.7604625
2018,26,3.30290025,271.1380375
2018,27,3.52411038,272.4506375
2018,28,5.03067838,280.9571375
2018,29,5.12279112,281.5051125
2018,30,2.85250488,257.816725
2018,31,2.65015562,257.8453625
