####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,14,0.19158865,47.28051125
2012,15,0.22321528,54.49516625
2012,16,0.09474752,26.81821125
2012,17,0.03416054,12.831445
2012,18,0.02245706,9.84316838
2012,19,0.02200407,9.756119
2012,20,0.03294912,12.4782895
2012,21,0.12568771,34.01389625
2012,22,0.17312155,42.6292975
2012,23,0.16674549,40.56908375
2012,24,0.10047982,28.02693875
2012,25,0.14927019,38.56962375
2012,26,0.10917797,29.89777625
2012,27,0.02606536,10.79319588
2012,28,0.15487268,39.30595625
2012,29,0.09511331,26.672045
2013,1,0.1317188,35.2089975
2013,2,0.05056979,16.91985425
2013,3,0.17623684,44.56658625
2013,4,0.07777362,23.3489
2013,5,0.21587252,52.88516125
2013,6,0.05067118,16.92273737
2013,7,0.08614475,25.1131975
2013,8,0.03558588,13.09857
2013,9,0.0455436,15.511285
2013,10,0.03482673,12.96333625
2013,11,0.03802167,13.64958388
2013,12,0.13409676,35.6448075
2013,13,0.03443641,12.67886088
2013,14,0.13904965,36.3419075
2013,15,0.1138529,30.53671688
2013,16,0.02435057,10.27720288
2013,17,0.12252271,33.2971975
2013,18,0.32352269,74.60449125
2013,19,0.22458759,52.80970388
2013,20,0.02138956,9.64667838
2013,21,0.02904001,11.5120425
2013,22,0.03160743,12.10612062
2013,23,0.0252303,10.50437838
2013,24,0.03377639,12.65321438
2013,25,0.02959068,11.5939075
2013,26,0.12285615,32.8940275
2013,27,0.04260042,14.79359962
2013,28,0.0427527,14.95457375
2014,1,0.0649304,20.39448375
2014,2,0.0912601,25.57235288
2014,3,0.08559214,24.9232175
2014,4,0.03462709,12.87666212
2014,5,0.04798646,16.17881563
2014,6,0.11222261,30.7339325
2014,7,0.18109913,45.08168375
2014,8,0.21629039,51.99559375
2014,9,0.07745186,23.17667875
2014,10,0.14574439,38.3459875
2014,11,0.04934404,16.54690875
2014,12,0.03982831,14.2397675
2014,13,0.12282186,33.221755
2014,14,0.27148872,63.904265
2014,15,0.10034658,28.3600675
2014,16,0.03979186,14.1680085
2014,17,0.1466239,38.437025
2014,18,0.17015461,43.61604375
2014,19,0.12122092,32.8324975
2014,20,0.03650014,13.436116
2014,21,0.02522806,10.55042975
2014,22,0.03369281,12.69318
2014,23,0.04549147,15.4794125
2014,24,0.03012923,11.74534888
2014,25,0.02295281,9.9751295
2014,26,0.15386753,39.3585775
2014,27,0.1344121,36.1411675
2014,28,0.14208883,37.642955
2015,1,0.0184435,8.83672325
2015,2,0.03619504,13.20227712
2015,3,0.03418988,12.73028712
2015,4,0.08538273,24.70899625
2015,5,0.09310281,26.2778275
2015,6,0.03199159,12.252555
2015,7,0.05615893,18.013705
2015,8,0.07426059,21.64582625
2015,9,0.02615459,10.77848538
2015,10,0.0267481,10.93221438
2015,11,0.03400126,12.68390875
2015,12,0.03817606,13.77089125
2015,13,0.02553875,10.57495525
2015,14,0.03713744,13.54926125
2015,15,0.02882598,11.47274462
2015,16,0.11279768,31.13509625
2015,17,0.05972529,18.486561
2015,18,0.06634354,20.35072375
2015,19,0.04596063,15.5951425
2015,20,0.02875758,11.50095588
2015,21,0.16272165,41.42535125
2015,22,0.11215012,31.692975
2015,23,0.10006378,27.77704625
2015,24,0.07592312,22.52497688
2015,25,0.15731145,40.95785
2015,26,0.20013668,48.57660875
2015,27,0.04783166,16.297105
2015,28,0.21742164,52.462515
2016,1,0.12435571,33.092515
2016,2,0.02328896,10.05628612
2016,3,0.02561784,10.6474555
2016,4,0.06843429,20.91578375
2016,5,0.06807095,20.86083
2016,6,0.07427925,22.04915975
2016,7,0.03021064,11.80998275
2016,8,0.03539094,13.089195
2016,9,0.03312915,12.54765512
2016,10,0.04102612,14.5599525
2016,11,0.05203905,17.25333375
2016,12,0.14011003,37.858485
2016,13,0.2942127,68.442595
2016,14,0.25160888,57.9141425
2016,15,0.0718319,20.93659187
2016,16,0.02627792,10.85484288
2016,17,0.02341476,10.0976355
2016,18,0.03014176,11.74875225
2016,19,0.1014291,28.21279625
2016,20,0.34297445,77.55640375
2016,21,0.04306301,14.78410312
2016,22,0.25409749,61.07232125
2016,23,0.11956431,32.770105
2016,24,0.06759678,20.67683412
2016,25,0.03317628,12.60050688
2016,26,0.03399894,12.757475
2016,27,0.03744452,13.7054125
2016,28,0.05453835,17.83651375
2016,29,0.11787502,30.0971975
2017,1,0.05219335,17.10429538
2017,2,0.02744343,11.2000675
2017,3,0.03049475,11.996515
2017,4,0.04535444,15.60496625
2017,5,0.19512686,47.87806375
2017,6,0.0315417,12.23454875
2017,7,0.08108469,23.81388862
2017,8,0.16745277,42.97684125
2017,9,0.13605222,35.33149425
2017,10,0.03338826,12.534293
2017,11,0.03005411,11.73860375
2017,12,0.03069762,11.89153788
2017,13,0.02575279,10.683239
2017,14,0.03778313,13.54223425
2017,15,0.03716739,13.49022075
2017,16,0.05993233,18.94158875
2017,17,0.1253586,34.37198875
2017,18,0.0822298,23.63814925
2017,19,0.08699266,25.193035
2017,20,0.07753827,23.14854162
2017,21,0.06060021,19.047507
2017,22,0.27568519,65.5036525
2017,23,0.21134815,52.04816375
2017,24,0.03728204,13.53148738
2017,25,0.02884828,11.48707812
2017,26,0.0512863,16.83746
2017,27,0.03952564,14.11287375
2017,28,0.02817276,11.31280925
2018,1,0.22081871,53.715045
2018,2,0.09198739,26.3461725
2018,3,0.0367339,13.43077
2018,4,0.0231156,10.02890225
2018,5,0.02350505,10.07644762
2018,6,0.02090183,9.40704738
2018,7,0.02459414,10.31393075
2018,8,0.023756,10.1462795
2018,9,0.07394008,22.12592
2018,10,0.24758489,59.58803125
2018,11,0.05272244,17.2778165
2018,12,0.01970489,9.14712725
2018,13,0.0268638,10.94660112
2018,14,0.06409047,19.85903375
2018,15,0.09437305,27.126865
2018,16,0.16794679,42.39602625
2018,17,0.03629413,13.2769785
2018,18,0.08995231,26.0762175
2018,19,0.14450928,37.19290875
2018,20,0.08596802,24.8267175
2018,21,0.10621732,29.334245
2018,22,0.07726264,22.7685175
2018,23,0.04181506,14.80443125
2018,24,0.09327931,26.76675375
2018,25,0.16246571,41.78481125
2018,26,0.04170796,14.5363675
2018,27,0.06287741,19.5506925
2018,28,0.24099563,57.11491875
