####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,18,0.0651385,19.881255
2013,19,0.0639012,19.5497025
2013,20,0.0614242,18.9498025
2013,21,0.06945936,20.8370525
2013,22,0.07021755,21.04064375
2013,23,0.0655083,19.9654275
2013,24,0.07995744,23.28928125
2013,25,0.08424012,24.3224825
2013,26,0.07639635,22.51858125
2013,27,0.07032093,21.14191375
2013,28,0.07641455,22.42146875
2013,29,0.06655563,20.14164625
2013,30,0.06169436,19.0660025
2013,31,0.06660979,20.169865
2014,1,0.04318398,14.48281375
2014,2,0.05812315,18.04312125
2014,3,0.07966558,22.98161125
2014,4,0.0631093,19.26907875
2014,5,0.05669867,17.85335125
2014,6,0.05551041,17.62234125
2014,7,0.04197189,14.60158875
2014,8,0.05360895,17.27501375
2014,9,0.04315949,14.81258
2014,10,0.04247686,14.687975
2014,11,0.04340124,14.880535
2014,12,0.04508108,15.2891775
2014,13,0.04380872,15.00468125
2014,14,0.05665966,17.954895
2014,15,0.05344711,17.13877375
2014,16,0.0647895,19.778275
2014,17,0.06678174,20.16375875
2014,18,0.06125822,18.89608375
2014,19,0.07429662,21.8793125
2014,20,0.0645072,19.58314625
2014,21,0.06204419,19.00520625
2014,22,0.05691023,17.85630875
2014,23,0.06834182,20.66429125
2014,24,0.07533215,22.24241375
2014,25,0.07326024,21.67367625
2014,26,0.07751342,22.62488625
2014,27,0.08258609,23.85812
2014,28,0.06737848,20.382625
2014,29,0.06776786,20.46535375
2014,30,0.0687746,20.728545
2014,31,0.06707057,20.32995
2015,1,0.0473862,15.64732
2015,2,0.06424523,19.5361
2015,3,0.0764922,22.37930875
2015,4,0.05628611,17.73372875
2015,5,0.05964329,18.4124325
2015,6,0.10665191,28.9122125
2015,7,0.15179599,38.94301
2015,8,0.09285494,26.03775375
2015,9,0.0663721,20.23604375
2015,10,0.05079056,16.712545
2015,11,0.0398682,14.054965
2015,12,0.05636341,17.89943875
2015,13,0.05412031,17.26215625
2015,14,0.05445999,17.26548625
2015,15,0.05714583,17.8401875
2015,16,0.05485401,17.3971875
2015,17,0.06968348,20.82236125
2015,18,0.0735177,21.7838325
2015,19,0.05764231,18.2144725
2015,20,0.06941666,20.8401525
2015,21,0.07557152,22.1501775
2015,22,0.06514506,19.77877125
2015,23,0.06824404,20.54985125
2015,24,0.05656797,17.94509625
2015,25,0.05762802,18.14795875
2015,26,0.05834443,18.25947375
2015,27,0.05224664,16.798985
2015,28,0.05223332,16.79769375
2015,29,0.05565161,17.59475375
2015,30,0.05802226,18.15480625
2015,31,0.05435852,17.36156875
2016,1,0.05872498,18.27689375
2016,2,0.06088747,18.89063875
2016,3,0.07881797,22.9431675
2016,4,0.08900597,25.238895
2016,5,0.07406193,22.033835
2016,6,0.06934159,21.0157125
2016,7,0.08461123,24.36735
2016,8,0.08232204,23.7555025
2016,9,0.06975112,20.9204475
2016,10,0.06503062,19.88587875
2016,11,0.05169397,16.840445
2016,12,0.05463862,17.51756875
2016,13,0.054873,17.55763625
2016,14,0.09297816,26.20353125
2016,15,0.10099919,28.06862875
2016,16,0.11521817,31.11265
2016,17,0.12531148,33.56023
2016,18,0.10070518,28.15412125
2016,19,0.06045034,18.9459275
2016,20,0.06557867,20.0027825
2016,21,0.06557988,20.02471625
2016,22,0.06793715,20.61585875
2016,23,0.06442655,19.8151675
2016,24,0.07268966,21.81812875
2016,25,0.08044802,23.57129125
2016,26,0.0793375,23.29111
2016,27,0.0761503,22.48279
2016,28,0.07376235,21.89813
2016,29,0.0713742,21.315965
2016,30,0.08540655,24.54506375
2016,31,0.10044075,27.9618475
2017,1,0.05297419,16.9006725
2017,2,0.0490507,16.03971875
2017,3,0.04460616,14.98726125
2017,4,0.04230221,14.41985625
2017,5,0.04458477,14.9491825
2017,6,0.0508314,16.39725
2017,7,0.05642016,17.69378875
2017,8,0.04914614,16.15321
2017,9,0.05551477,17.6800675
2017,10,0.06237275,19.24006625
2017,11,0.05978783,18.59448
2017,12,0.05546878,17.68658875
2017,13,0.0453751,15.34345625
2017,14,0.04577508,15.44372875
2017,15,0.04840213,16.01297375
2017,16,0.05278027,16.973865
2017,17,0.05511494,17.52117875
2017,18,0.06210466,19.08709375
2017,19,0.05630875,17.68691125
2017,20,0.06363751,19.39735375
2017,21,0.08191742,23.663045
2017,22,0.07700802,22.6595075
2017,23,0.08097686,23.50032
2017,24,0.08387803,24.2091075
2017,25,0.07537549,22.46775625
2017,26,0.07596138,22.6236475
2017,27,0.09391747,26.553295
2017,28,0.12386206,33.29054875
2017,29,0.13477845,35.6635
2017,30,0.10549913,29.11631375
2017,31,0.08590909,24.95658625
2018,1,0.06434021,19.54945875
