####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,1,0.17499576,47.48939
2018,2,0.22637351,58.65346875
2018,3,0.24423799,62.35504875
2018,4,0.38625254,89.2142175
2018,5,0.50129876,107.55715125
2018,6,0.30807689,74.62522625
2018,7,0.57978869,118.82435375
2018,8,0.48611453,103.4787125
2018,9,0.37320931,82.87671125
2018,10,0.32649861,76.79621625
2018,11,0.28819015,70.08862375
2018,12,0.18998476,49.8897875
2018,13,0.32268241,75.51917
2018,14,0.25987118,63.55129875
2018,15,0.37569748,84.14637125
2018,16,0.36077019,79.30202625
2018,17,0.09526623,27.49157875
2018,18,0.19932992,50.786365
2018,19,0.24381015,60.46152375
2018,20,0.21494395,54.76029125
2018,21,0.13552304,38.3599125
2018,22,0.14257466,39.8229175
2018,23,0.16929613,45.20876625
2018,24,0.17441339,46.30016125
2018,25,0.3789645,87.42085125
2018,26,0.38401051,89.35882875
2018,27,0.55953395,117.94927875
2018,28,0.66603536,128.1773425
2018,29,0.67662071,133.397025
2018,30,0.8313785,152.6487
2018,31,0.6050517,118.8037675
