####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,29,2.05530925,237.504625
2014,30,2.01623337,236.2733625
2014,31,2.08214475,237.7438875
2015,1,1.74819938,224.9611375
2015,2,1.64981012,220.7137
2015,3,1.66410413,222.195875
2015,4,2.10744325,240.7296375
2015,5,2.11946025,240.42175
2015,6,2.3995805,247.532475
2015,7,1.597864,214.3777125
2015,8,0.84638355,156.76555
2015,9,0.86300275,156.0813125
2015,10,1.45447112,208.8187
2015,11,1.76905438,226.61515
2015,12,1.67717725,222.65755
2015,13,2.01415375,237.0752375
2015,14,1.92989662,233.127925
2015,15,2.19802963,241.897975
2015,16,2.10957112,238.7509375
2015,17,2.12468363,239.2216
2015,18,2.1214825,238.6283375
2015,19,1.55147762,212.4346
2015,20,1.6996925,218.7026875
2015,21,1.77627912,222.8849125
2015,22,1.8594935,226.79805
2015,23,1.61243975,216.1922875
2015,24,1.6289885,217.88675
2015,25,1.53812238,213.6798875
2015,26,1.750786,223.36085
2015,27,1.9439095,231.5723
2015,28,1.90019988,231.3692
2015,29,2.02744012,237.0807875
2015,30,1.79962762,225.8566375
2015,31,1.690381,220.8741625
2016,1,1.6811035,220.259275
2016,2,1.70102812,219.552525
2016,3,1.87111838,230.917625
2016,4,1.98922475,235.6219375
2016,5,2.18794275,241.9307875
2016,6,2.142737,241.05315
2016,7,2.1873695,241.2034625
2016,8,1.45245675,206.0112
2016,9,1.93046875,233.981025
2016,10,1.8996585,232.4657625
2016,11,2.1487985,242.5250625
2016,12,2.40870762,250.200725
2016,13,2.5302035,253.7602875
2016,14,2.32584288,248.1337
2016,15,2.27356712,245.7300125
2016,16,1.84197463,228.6483125
2016,17,1.803497,226.145675
2016,18,2.0073845,236.5408625
2016,19,1.92430838,233.8163
2016,20,1.76233475,225.5808875
2016,21,1.46935912,209.4092
2016,22,1.627988,217.67505
2016,23,2.130619,240.4212125
2016,24,1.71577775,222.9186875
2016,25,1.50308338,209.6699
2016,26,1.25126501,187.7518875
2016,27,1.2495775,193.0911125
2016,28,1.58367688,215.9895625
2016,29,1.75319712,225.0665125
2016,30,1.99305675,234.9429625
2016,31,1.94173125,232.3758375
2017,1,2.07278338,238.0899
2017,2,1.56100525,216.13775
2017,3,1.84099012,229.0469
2017,4,2.37981912,248.97865
2017,5,2.36677087,249.10585
2017,6,2.10090062,241.3557375
2017,7,2.13035537,240.7992625
2017,8,2.20237787,242.4601125
2017,9,2.25301387,243.3138875
2017,10,1.7813725,223.88055
2017,11,1.30176975,196.9349125
2017,12,1.9487,231.6814875
2017,13,1.92260912,231.860225
2017,14,2.068902,237.658375
2017,15,2.26577962,246.3146375
2017,16,2.28340388,247.2346375
2017,17,2.4387855,250.1445
2017,18,2.516561,250.96885
2017,19,2.486005,250.3284875
2017,20,2.56150688,252.6747875
2017,21,2.17711738,241.1356
2017,22,2.15881312,241.252725
2017,23,1.69988425,222.592875
2017,24,1.249729,193.58855
2017,25,1.55024275,211.307975
2017,26,1.50424462,209.9128875
2017,27,1.46480712,206.8333
2017,28,1.54922775,212.5589375
2017,29,1.61548788,216.9757
2017,30,1.748223,224.1438125
2017,31,1.82823162,226.785875
